IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA;
"03-MAR-15";"KITOS";"98";"Kitos pajamos";"2979.98";
"24-APR-15";"KITOS";"98";"Kitos pajamos";"5970";
"04-MAY-15";"KITOS";"98";"Kitos pajamos";"36475";
"12-MAY-15";"KITOS";"98";"Kitos pajamos";"139470";
"03-JUL-15";"KITOS";"98";"Kitos pajamos";"6340.6";
"24-JUL-15";"KITOS";"98";"Kitos pajamos";"3572.77";
"22-JUL-15";"KITOS";"98";"Kitos pajamos";"12870";
"20-JUL-15";"KITOS";"98";"Kitos pajamos";"21171.75";
"06-FEB-15";"KITOS";"98";"Kitos pajamos";"9200";
"03-APR-15";"KITOS";"98";"Kitos pajamos";"21381.75";
"29-APR-15";"KITOS";"98";"Kitos pajamos";"535864.66";
"29-APR-15";"KITOS";"98";"Kitos pajamos";"31200.73";
"29-JUL-15";"KITOS";"98";"Kitos pajamos";"24442.7";
"28-JAN-15";"FM";"";"Pajamos iš finansų ministerijos";"8000";
"16-APR-15";"FM";"";"Pajamos iš finansų ministerijos";"5500";
"21-JUL-15";"FM";"";"Pajamos iš finansų ministerijos";"6065";
"15-JUN-15";"KITOS";"2M21";"Kitos pajamos";"316257";
"27-FEB-15";"KITOS";"2M21";"Kitos pajamos";"142582.37";
"27-FEB-15";"KITOS";"2M22";"Kitos pajamos";"115692.48";
"22-JUL-15";"KITOS";"01";"Kitos pajamos";"17935.04";
"26-MAR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"50";
"26-MAR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"9909";
"30-MAR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"6027";
"30-MAR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"1779";
"01-APR-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"1293";
"03-JUL-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"3171";
"03-JUL-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"983";
"08-JUL-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"231";
"08-JUL-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"337";
"08-JUL-15";"FM";"VL11";"Pajamos iš finansų ministerijos";"2009";
"12-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1083.73";
"09-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1257622.33";
"27-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"189036.35";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15668";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15668";
"20-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"463392.06";
"17-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2132277.07";
"09-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1107311.35";
"21-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"537803.64";
"16-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2679359.51";
"22-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"333265.53";
"22-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"6912.08";
"22-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"206348.87";
"08-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"914862.54";
"25-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"522712.21";
"01-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"3991040.58";
"26-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"415290.96";
"27-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"431048.36";
"26-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"195743.72";
"02-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"868850.11";
"24-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"380476.11";
"20-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"465357.38";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"75838.72";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"763539.9";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2832.21";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1860.5";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"52.13";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"301639.39";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"8550.33";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"110576.49";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"3743.29";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"138007.57";
"09-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"10272.6";
"25-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"651631.74";
"02-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"666576.97";
"14-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"719698.72";
"28-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"527848.78";
"11-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1358443.52";
"20-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"435337.34";
"03-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1897521.26";
"29-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"362047.03";
"11-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1094348.05";
"23-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"396374.92";
"06-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1063097.47";
"26-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"951745.76";
"07-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"956639.9";
"20-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"572569.46";
"30-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"210051.75";
"06-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"63789.67";
"02-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2425481.16";
"30-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"529519.74";
"03-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"5432649.28";
"03-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"3070384.09";
"24-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"540632.21";
"23-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"391883.17";
"30-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"697253.81";
"06-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"710737.49";
"06-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2793640.84";
"08-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1254521.82";
"09-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"622401.45";
"13-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1167446.3";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"43215.36";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"494460.13";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1375929.06";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"230733.91";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"497740.67";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"109655.98";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"26678.74";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"629007.14";
"04-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"265851.77";
"05-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1608241.12";
"03-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"5153.63";
"18-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"777781.28";
"31-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1178803.18";
"08-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"490714.92";
"13-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"925387.84";
"15-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1310056.86";
"22-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"427534.67";
"25-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"167851.71";
"28-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"516098.28";
"04-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"309769.87";
"03-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"268645.37";
"16-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"3413874.1";
"26-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"670577.8";
"04-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"479069.72";
"13-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"679944.65";
"14-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"895273.12";
"17-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1620620.41";
"17-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"915401.76";
"18-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1525120.72";
"19-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"488136.14";
"25-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"115079.98";
"09-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"942541.73";
"16-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2681776.62";
"19-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"279372.87";
"01-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"3704839.48";
"10-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"879404.03";
"15-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1653171.86";
"17-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"550003.64";
"17-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"34921.35";
"24-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"241735.49";
"07-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"528604.6";
"03-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"467670.97";
"28-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"214150.62";
"19-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"529767.99";
"20-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"269574.89";
"06-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1726381.58";
"17-FEB-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2738356.93";
"30-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"630841.4";
"03-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"932358.17";
"04-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"3480905.81";
"12-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"592113.77";
"14-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"741084.45";
"18-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2595915.34";
"21-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"265819.32";
"22-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"397079.23";
"19-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"354086.63";
"10-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"749846.94";
"13-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"868011.98";
"14-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"723844.75";
"15-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1635855.29";
"16-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"3233218.19";
"12-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"460744.19";
"21-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"203444.84";
"24-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"211371.43";
"25-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"357830.01";
"26-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"208024.74";
"27-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"397976.99";
"28-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"137935.56";
"05-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"182245.63";
"12-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"949504.62";
"27-MAR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"640581.96";
"27-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"260151.57";
"29-APR-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1298721.49";
"07-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1179131.4";
"29-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"174603.77";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"56827.96";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"5535.28";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"101934.98";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"120537.82";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"49580.69";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"54719.82";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"4144.86";
"11-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"589166.26";
"20-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"793849.78";
"20-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"302989.1";
"20-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"185100.04";
"21-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"215430.33";
"22-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"350244.56";
"06-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"703.5";
"06-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"690198.39";
"13-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"720873.06";
"08-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"502314.72";
"30-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"261000.47";
"26-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"291770.51";
"29-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"671399.75";
"12-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"161868.23";
"12-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"263248.59";
"12-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"33666.57";
"09-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1184472.38";
"31-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"403874.85";
"01-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1904377.01";
"30-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1500095.79";
"07-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"526140.56";
"31-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"394452.79";
"17-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"250473.52";
"17-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"417427.22";
"17-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"143820.81";
"17-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"8097.25";
"23-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"796411.4";
"18-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"565436.04";
"10-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"776446.4";
"03-FEB-15";"KITOS";"";"Kitos pajamos";"130329.01";
"13-AUG-15";"FM";"2M16";"Pajamos iš finansų ministerijos";"13073.19";
"31-AUG-15";"FM";"2M16";"Pajamos iš finansų ministerijos";"37628.94";
"13-APR-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"78777";
"13-APR-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"10266.68";
"17-APR-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"14046.57";
"24-APR-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"144810";
"26-AUG-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"42502.06";
"13-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"68126";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"68126";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"68126";
"13-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"2367";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"2368";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"2368";
"26-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"875";
"26-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"1200";
"07-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"6500";
"30-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"6500";
"07-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"6500";
"20-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"36935";
"26-AUG-15";"FM STD";"01";"Specialios tikslinės dotacijos";"2556";
"07-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"36935";
"25-AUG-15";"FM STD";"01";"Specialios tikslinės dotacijos";"2556";
"12-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"4894.6";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"4895";
"09-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"40582";
"07-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"40581";
"09-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"40581";
"19-AUG-15";"FM STD";"01";"Specialios tikslinės dotacijos";"676";
"13-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15118";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15119";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"15118";
"23-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"5945";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"5945";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"5944";
"12-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"169573";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"169573";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"89447";
"12-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"3126";
"09-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"3126";
"09-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"3125";
"13-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"16769";
"10-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"16769";
"10-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"16769";
"20-JAN-15";"FM STD";"01";"Specialios tikslinės dotacijos";"144.8";
"12-JAN-15";"KITOS";"";"Kitos pajamos";"8041";
"12-JAN-15";"KITOS";"";"Kitos pajamos";"1395.3";
"21-JAN-15";"KITOS";"";"Kitos pajamos";"56000";
"17-APR-15";"KITOS";"";"Kitos pajamos";"15700";
"27-APR-15";"KITOS";"";"Kitos pajamos";"183.3";
"05-MAY-15";"KITOS";"";"Kitos pajamos";"1310.78";
"18-FEB-15";"KITOS";"";"Kitos pajamos";"700";
"22-APR-15";"KITOS";"";"Kitos pajamos";"200";
"08-MAY-15";"KITOS";"";"Kitos pajamos";"171.07";
"26-JAN-15";"KITOS";"";"Kitos pajamos";"1669";
"02-MAR-15";"KITOS";"";"Kitos pajamos";"2130";
"06-MAR-15";"KITOS";"";"Kitos pajamos";"31989";
"26-MAR-15";"KITOS";"";"Kitos pajamos";"902";
"07-APR-15";"KITOS";"";"Kitos pajamos";"928.93";
"20-APR-15";"KITOS";"";"Kitos pajamos";"2405";
"06-MAY-15";"KITOS";"";"Kitos pajamos";"400";
"03-FEB-15";"KITOS";"";"Kitos pajamos";"2523";
"30-JAN-15";"KITOS";"";"Kitos pajamos";"429";
"05-FEB-15";"KITOS";"";"Kitos pajamos";"512.92";
"05-FEB-15";"KITOS";"";"Kitos pajamos";"1750";
"24-FEB-15";"KITOS";"";"Kitos pajamos";"500";
"27-MAR-15";"KITOS";"";"Kitos pajamos";"3770";
"27-MAR-15";"KITOS";"";"Kitos pajamos";"1850";
"31-MAR-15";"KITOS";"";"Kitos pajamos";"1950";
"09-APR-15";"KITOS";"";"Kitos pajamos";"1750";
"28-MAY-15";"KITOS";"";"Kitos pajamos";"1310";
"04-AUG-15";"KITOS";"";"Kitos pajamos";"240";
"25-FEB-15";"KITOS";"";"Kitos pajamos";"7580";
"27-FEB-15";"KITOS";"";"Kitos pajamos";"2380";
"16-MAR-15";"KITOS";"";"Kitos pajamos";"1500";
"19-MAR-15";"KITOS";"";"Kitos pajamos";"2828.24";
"19-MAR-15";"KITOS";"";"Kitos pajamos";"292";
"15-JUL-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"664359.72";
"02-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"547588.05";
"23-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"344447.78";
"24-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"164463.19";
"27-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"329128.65";
"27-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2942.42";
"28-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"204586.61";
"02-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1128728.66";
"05-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"696403.19";
"12-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"214088.69";
"12-JUN-15";"KITOS";"";"Kitos pajamos";"370150";
"29-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"984749.22";
"11-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"813054.19";
"05-JUN-15";"KITOS";"";"Kitos pajamos";"300000";
"07-AUG-15";"FM";"2M18";"Pajamos iš finansų ministerijos";"105502.13";
"13-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"875";
"13-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"1200";
"09-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"875";
"09-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"1200";
"08-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"36935";
"08-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"4924.4";
"08-APR-15";"FM STD";"01";"Specialios tikslinės dotacijos";"144.8";
"03-JUL-15";"FM STD";"01";"Specialios tikslinės dotacijos";"144.8";
"30-APR-15";"KITOS";"";"Kitos pajamos";"1328";
"16-APR-15";"KITOS";"";"Kitos pajamos";"7658.29";
"13-FEB-15";"KITOS";"";"Kitos pajamos";"3644";
"15-JUL-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"1133545.06";
"12-JUN-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"1150324.49";
"12-JUN-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"376810.84";
"07-AUG-15";"FM STD";"KPPP";"Specialios tikslinės dotacijos";"2052772.42";
"01-APR-15";"KITOS";"";"Kitos pajamos";"1922.58";
"01-APR-15";"KITOS";"";"Kitos pajamos";"1185";
"02-MAR-15";"KITOS";"";"Kitos pajamos";"2600";
"03-MAR-15";"KITOS";"";"Kitos pajamos";"1900";
"24-APR-15";"KITOS";"";"Kitos pajamos";"2350";
"04-JUN-15";"KITOS";"";"Kitos pajamos";"2870.03";
"04-JUN-15";"KITOS";"";"Kitos pajamos";"1144.07";
"06-FEB-15";"KITOS";"";"Kitos pajamos";"650";
"30-MAR-15";"KITOS";"";"Kitos pajamos";"2871";
"03-APR-15";"KITOS";"";"Kitos pajamos";"3000";
"14-MAY-15";"KITOS";"";"Kitos pajamos";"1172";
"16-JUL-15";"KITOS";"";"Kitos pajamos";"4830";
"24-AUG-15";"KITOS";"";"Kitos pajamos";"3223.43";
"28-AUG-15";"KITOS";"";"Kitos pajamos";"29620";
"28-AUG-15";"KITOS";"";"Kitos pajamos";"201";
"05-MAR-15";"KITOS";"";"Kitos pajamos";"850";
"05-MAR-15";"KITOS";"";"Kitos pajamos";"3801.24";
"27-APR-15";"KITOS";"";"Kitos pajamos";"900";
"29-APR-15";"KITOS";"";"Kitos pajamos";"26559.63";
"07-JUL-15";"KITOS";"";"Kitos pajamos";"3951.93";
"29-JUL-15";"KITOS";"";"Kitos pajamos";"434.43";
"29-JUN-15";"KITOS";"";"Kitos pajamos";"1207.92";
"29-JUN-15";"KITOS";"";"Kitos pajamos";"56000";
"29-JUN-15";"KITOS";"";"Kitos pajamos";"10200";
"29-JUN-15";"KITOS";"";"Kitos pajamos";"137";
"30-JUN-15";"KITOS";"";"Kitos pajamos";"200";
"17-JUN-15";"KITOS";"";"Kitos pajamos";"434.43";
"22-MAY-15";"KITOS";"";"Kitos pajamos";"2318.86";
"10-FEB-15";"KITOS";"SOCMIN";"Kitos pajamos";"301116";
"10-APR-15";"KITOS";"SOCMIN";"Kitos pajamos";"602233";
"12-JUN-15";"FM STD";"KKSD";"Specialios tikslinės dotacijos";"319255.03";
"15-JAN-15";"KITOS";"SOCMIN";"Kitos pajamos";"301117";
