IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA;
"24-SEP-15";"KITOS";"98";"Kitos pajamos";"2264.77";
"10-SEP-15";"KITOS";"98";"Kitos pajamos";"6370.01";
"04-AUG-15";"KITOS";"98";"Kitos pajamos";"36469.34";
"03-JUN-15";"KITOS";"98";"Kitos pajamos";"45737.74";
"28-MAY-15";"KITOS";"98";"Kitos pajamos";"86197.74";
"28-MAY-15";"KITOS";"98";"Kitos pajamos";"833150";
"25-MAY-15";"KITOS";"98";"Kitos pajamos";"20672.82";
"31-MAR-15";"KITOS";"98";"Kitos pajamos";"496445.86";
"27-MAR-15";"KITOS";"98";"Kitos pajamos";"32997.25";
"27-MAR-15";"KITOS";"98";"Kitos pajamos";"469441";
"24-FEB-15";"KITOS";"98";"Kitos pajamos";"118059";
"24-FEB-15";"KITOS";"98";"Kitos pajamos";"850";
"24-FEB-15";"KITOS";"98";"Kitos pajamos";"18400";
"05-FEB-15";"KITOS";"98";"Kitos pajamos";"34306.54";
"05-FEB-15";"KITOS";"98";"Kitos pajamos";"25095.29";
"30-SEP-15";"KITOS";"98";"Kitos pajamos";"7388.94";
"28-APR-15";"KITOS";"98";"Kitos pajamos";"5116";
"28-APR-15";"KITOS";"98";"Kitos pajamos";"38552.66";
"30-JAN-15";"KITOS";"98";"Kitos pajamos";"11719.53";
"30-JAN-15";"KITOS";"98";"Kitos pajamos";"75467.51";
"03-FEB-15";"KITOS";"98";"Kitos pajamos";"5515.78";
"06-MAY-15";"KITOS";"98";"Kitos pajamos";"1711.87";
"07-APR-15";"KITOS";"98";"Kitos pajamos";"38621.26";
"26-MAR-15";"KITOS";"98";"Kitos pajamos";"4590";
"06-MAR-15";"KITOS";"98";"Kitos pajamos";".58";
"06-MAR-15";"KITOS";"98";"Kitos pajamos";"626353";
"11-FEB-15";"KITOS";"98";"Kitos pajamos";"12420.3";
"17-NOV-15";"KITOS";"98";"Kitos pajamos";"611997.65";
"17-NOV-15";"KITOS";"98";"Kitos pajamos";"3400";
"03-SEP-15";"KITOS";"98";"Kitos pajamos";"9718.77";
"14-APR-15";"KITOS";"98";"Kitos pajamos";"6700";
"26-NOV-15";"KITOS";"98";"Kitos pajamos";"4620";
"14-SEP-15";"KITOS";"98";"Kitos pajamos";"16542.7";
"01-JUL-15";"KITOS";"98";"Kitos pajamos";"9302.22";
"08-MAY-15";"KITOS";"98";"Kitos pajamos";"6100";
"30-APR-15";"KITOS";"98";"Kitos pajamos";"23827";
"22-APR-15";"KITOS";"98";"Kitos pajamos";"12661.31";
"27-FEB-15";"KITOS";"98";"Kitos pajamos";"16569.71";
"18-FEB-15";"KITOS";"98";"Kitos pajamos";"16860.18";
"18-FEB-15";"KITOS";"98";"Kitos pajamos";"276800";
"18-FEB-15";"KITOS";"98";"Kitos pajamos";"812.38";
"18-FEB-15";"KITOS";"98";"Kitos pajamos";"911";
"12-OCT-15";"KITOS";"98";"Kitos pajamos";"45321.51";
"10-JUL-15";"KITOS";"98";"Kitos pajamos";"14000";
"15-JUN-15";"KITOS";"98";"Kitos pajamos";"4100";
"19-MAY-15";"KITOS";"98";"Kitos pajamos";"15616.78";
"05-MAY-15";"KITOS";"98";"Kitos pajamos";"10148.6";
"05-MAY-15";"KITOS";"98";"Kitos pajamos";"21400.35";
"05-MAY-15";"KITOS";"98";"Kitos pajamos";"10000";
"17-APR-15";"KITOS";"98";"Kitos pajamos";"10912";
"17-APR-15";"KITOS";"98";"Kitos pajamos";"835090";
"23-MAR-15";"KITOS";"98";"Kitos pajamos";"9327.02";
"13-MAR-15";"KITOS";"98";"Kitos pajamos";"4465.2";
"23-JAN-15";"KITOS";"98";"Kitos pajamos";"11741";
"21-JAN-15";"KITOS";"98";"Kitos pajamos";"615653.3";
"19-JAN-15";"KITOS";"98";"Kitos pajamos";"35116.62";
"14-JAN-15";"KITOS";"98";"Kitos pajamos";"15211.26";
"08-JAN-15";"KITOS";"98";"Kitos pajamos";"4554";
"12-JAN-15";"KITOS";"98";"Kitos pajamos";"66927.57";
"12-JAN-15";"KITOS";"98";"Kitos pajamos";"137048.19";
"09-NOV-15";"KITOS";"95";"Kitos pajamos";"210000";
"09-NOV-15";"KITOS";"95";"Kitos pajamos";"80000";
"06-OCT-15";"KITOS";"95";"Kitos pajamos";"216.1";
"10-AUG-15";"KITOS";"95";"Kitos pajamos";"18000";
"16-NOV-15";"KITOS";"95";"Kitos pajamos";"300000";
"30-OCT-15";"KITOS";"95";"Kitos pajamos";"38462.61";
"30-OCT-15";"KITOS";"95";"Kitos pajamos";"28485.89";
"30-OCT-15";"KITOS";"95";"Kitos pajamos";"23035.67";
"07-AUG-15";"KITOS";"95";"Kitos pajamos";"4207.4";
"07-AUG-15";"KITOS";"95";"Kitos pajamos";"4018.95";
"30-JUN-15";"KITOS";"95";"Kitos pajamos";"634.67";
"01-JUN-15";"KITOS";"95";"Kitos pajamos";"9000";
"01-JUN-15";"KITOS";"95";"Kitos pajamos";"1000";
"30-NOV-15";"KITOS";"95";"Kitos pajamos";"37266.33";
"30-NOV-15";"KITOS";"95";"Kitos pajamos";"32242.61";
"30-NOV-15";"KITOS";"95";"Kitos pajamos";"634.67";
"13-NOV-15";"KITOS";"95";"Kitos pajamos";"760000";
"13-NOV-15";"KITOS";"95";"Kitos pajamos";"120000";
"29-OCT-15";"KITOS";"95";"Kitos pajamos";"303337";
"29-OCT-15";"KITOS";"95";"Kitos pajamos";"105709.74";
"29-OCT-15";"KITOS";"95";"Kitos pajamos";"634.67";
"30-JUL-15";"KITOS";"95";"Kitos pajamos";"7721.79";
"30-JUL-15";"KITOS";"95";"Kitos pajamos";"11625.99";
"30-JUL-15";"KITOS";"95";"Kitos pajamos";"634.67";
"11-JUN-15";"KITOS";"95";"Kitos pajamos";"2189.19";
"11-JUN-15";"KITOS";"95";"Kitos pajamos";"4947.85";
"28-AUG-15";"KITOS";"95";"Kitos pajamos";"17905.65";
"28-AUG-15";"KITOS";"95";"Kitos pajamos";"10828.18";
"28-AUG-15";"KITOS";"95";"Kitos pajamos";"634.67";
"07-DEC-15";"KITOS";"95";"Kitos pajamos";"25000";
"07-DEC-15";"KITOS";"95";"Kitos pajamos";"5000";
"11-NOV-15";"KITOS";"95";"Kitos pajamos";"170000";
"11-NOV-15";"KITOS";"95";"Kitos pajamos";"130000";
"16-JUN-15";"KITOS";"95";"Kitos pajamos";"41800";
"28-MAY-15";"KITOS";"95";"Kitos pajamos";"13184.12";
"28-MAY-15";"KITOS";"95";"Kitos pajamos";"10186.57";
"28-MAY-15";"KITOS";"95";"Kitos pajamos";"634.67";
"20-NOV-15";"KITOS";"95";"Kitos pajamos";"70000";
"20-NOV-15";"KITOS";"95";"Kitos pajamos";"80000";
"24-MAR-15";"KITOS";"95";"Kitos pajamos";"22000";
"24-MAR-15";"KITOS";"95";"Kitos pajamos";"29100";
"30-SEP-15";"KITOS";"95";"Kitos pajamos";"20000";
"30-SEP-15";"KITOS";"95";"Kitos pajamos";"41608.29";
"30-SEP-15";"KITOS";"95";"Kitos pajamos";"634.67";
"30-SEP-15";"KITOS";"95";"Kitos pajamos";"74213.02";
"29-JAN-15";"KITOS";"95";"Kitos pajamos";"13450";
"29-JAN-15";"KITOS";"95";"Kitos pajamos";"15512";
"17-NOV-15";"KITOS";"95";"Kitos pajamos";"280000";
"17-NOV-15";"KITOS";"95";"Kitos pajamos";"120000";
"28-APR-15";"KITOS";"95";"Kitos pajamos";"24000";
"28-APR-15";"KITOS";"95";"Kitos pajamos";"8900";
"26-FEB-15";"KITOS";"95";"Kitos pajamos";"23443";
"25-JUN-15";"KITOS";"95";"Kitos pajamos";"6000";
"15-JUN-15";"KITOS";"95";"Kitos pajamos";"18000";
"19-OCT-15";"KITOS";"97";"Kitos pajamos";"5600";
"23-JUN-15";"KITOS";"97";"Kitos pajamos";"4500";
"19-AUG-15";"KITOS";"97";"Kitos pajamos";"495.32";
"30-OCT-15";"KITOS";"97";"Kitos pajamos";"369";
"30-OCT-15";"KITOS";"97";"Kitos pajamos";"13180.09";
"14-OCT-15";"KITOS";"97";"Kitos pajamos";"663.35";
"28-SEP-15";"KITOS";"97";"Kitos pajamos";"5900";
"11-SEP-15";"KITOS";"97";"Kitos pajamos";"6600";
"29-JUN-15";"KITOS";"97";"Kitos pajamos";"964.5";
"29-JUN-15";"KITOS";"97";"Kitos pajamos";"2038.61";
"12-NOV-15";"KITOS";"97";"Kitos pajamos";"8665";
"12-NOV-15";"KITOS";"97";"Kitos pajamos";"3495.78";
"12-NOV-15";"KITOS";"97";"Kitos pajamos";"23428.51";
"29-OCT-15";"KITOS";"97";"Kitos pajamos";"1278.82";
"06-OCT-15";"KITOS";"97";"Kitos pajamos";"1184.25";
"07-DEC-15";"KITOS";"97";"Kitos pajamos";"14878.96";
"07-DEC-15";"KITOS";"97";"Kitos pajamos";"706.98";
"07-JUL-15";"KITOS";"97";"Kitos pajamos";"10000";
"05-MAR-15";"KITOS";"97";"Kitos pajamos";"1889.48";
"10-DEC-15";"KITOS";"97";"Kitos pajamos";"788.54";
"20-OCT-15";"KITOS";"97";"Kitos pajamos";"5713.75";
"28-AUG-15";"KITOS";"97";"Kitos pajamos";"14400";
"24-AUG-15";"KITOS";"97";"Kitos pajamos";"1521.21";
"16-JUL-15";"KITOS";"97";"Kitos pajamos";"1336.88";
"30-MAR-15";"KITOS";"97";"Kitos pajamos";"5700";
"04-JUN-15";"KITOS";"97";"Kitos pajamos";"5500";
"04-JUN-15";"KITOS";"97";"Kitos pajamos";"918.3";
"04-JUN-15";"KITOS";"97";"Kitos pajamos";"2900";
"01-APR-15";"KITOS";"97";"Kitos pajamos";"4725.13";
"01-APR-15";"KITOS";"97";"Kitos pajamos";"155.95";
"19-MAR-15";"KITOS";"97";"Kitos pajamos";"10000";
"26-FEB-15";"KITOS";"97";"Kitos pajamos";"4400";
"15-SEP-15";"KITOS";"97";"Kitos pajamos";"205.9";
"22-MAY-15";"KITOS";"97";"Kitos pajamos";"1400";
"05-FEB-15";"KITOS";"97";"Kitos pajamos";"1458.24";
"06-MAR-15";"KITOS";"97";"Kitos pajamos";"9553.94";
"20-MAY-15";"KITOS";"97";"Kitos pajamos";"6409.58";
"02-MAR-15";"KITOS";"97";"Kitos pajamos";"1200";
"12-OCT-15";"KITOS";"97";"Kitos pajamos";"649.6";
"29-JUL-15";"KITOS";"97";"Kitos pajamos";"577.1";
"29-JUL-15";"KITOS";"97";"Kitos pajamos";"1800";
"10-JUN-15";"KITOS";"97";"Kitos pajamos";"406";
"05-MAY-15";"KITOS";"97";"Kitos pajamos";"434.26";
"17-APR-15";"KITOS";"97";"Kitos pajamos";"1047.65";
"17-APR-15";"KITOS";"97";"Kitos pajamos";"7500";
"21-JAN-15";"KITOS";"97";"Kitos pajamos";"6010.69";
"12-JAN-15";"KITOS";"97";"Kitos pajamos";"4930.6";
"27-OCT-15";"KITOS";"93";"Kitos pajamos";"141000";
"27-OCT-15";"KITOS";"93";"Kitos pajamos";"141000";
"27-OCT-15";"KITOS";"93";"Kitos pajamos";"7000";
"01-DEC-15";"KITOS";"93";"Kitos pajamos";"19500";
"01-DEC-15";"KITOS";"93";"Kitos pajamos";"42143.4";
"01-DEC-15";"KITOS";"93";"Kitos pajamos";"73000";
"07-AUG-15";"KITOS";"93";"Kitos pajamos";"6792.03";
"07-AUG-15";"KITOS";"93";"Kitos pajamos";"5100.66";
"07-AUG-15";"KITOS";"93";"Kitos pajamos";"25204.49";
"30-JUL-15";"KITOS";"93";"Kitos pajamos";"23500";
"30-JUL-15";"KITOS";"93";"Kitos pajamos";"70000";
"30-JUL-15";"KITOS";"93";"Kitos pajamos";"131000";
"25-AUG-15";"KITOS";"93";"Kitos pajamos";"22700";
"21-AUG-15";"KITOS";"93";"Kitos pajamos";"2400";
"21-AUG-15";"KITOS";"93";"Kitos pajamos";"22000";
"28-MAY-15";"KITOS";"93";"Kitos pajamos";"47500";
"28-MAY-15";"KITOS";"93";"Kitos pajamos";"10000";
"28-MAY-15";"KITOS";"93";"Kitos pajamos";"57000";
"24-MAR-15";"KITOS";"93";"Kitos pajamos";"161922";
"24-MAR-15";"KITOS";"93";"Kitos pajamos";"37229";
"24-MAR-15";"KITOS";"93";"Kitos pajamos";"119476";
"30-SEP-15";"KITOS";"93";"Kitos pajamos";"56811.94";
"30-SEP-15";"KITOS";"93";"Kitos pajamos";"18074.01";
"30-SEP-15";"KITOS";"93";"Kitos pajamos";"160979.63";
"28-APR-15";"KITOS";"93";"Kitos pajamos";"150000";
"28-APR-15";"KITOS";"93";"Kitos pajamos";"18000";
"28-APR-15";"KITOS";"93";"Kitos pajamos";"53000";
"25-JUN-15";"KITOS";"93";"Kitos pajamos";"43622.78";
"25-JUN-15";"KITOS";"93";"Kitos pajamos";"41361.9";
"25-JUN-15";"KITOS";"93";"Kitos pajamos";"10454.51";
"09-NOV-15";"KITOS";"94";"Kitos pajamos";"116.02";
"25-NOV-15";"KITOS";"94";"Kitos pajamos";"246.55";
"10-AUG-15";"KITOS";"94";"Kitos pajamos";"117";
"24-AUG-15";"KITOS";"94";"Kitos pajamos";"247.91";
"21-AUG-15";"KITOS";"94";"Kitos pajamos";"15350";
"23-JUN-15";"KITOS";"94";"Kitos pajamos";"16218.72";
"17-JUN-15";"KITOS";"94";"Kitos pajamos";"150";
"26-OCT-15";"KITOS";"94";"Kitos pajamos";"15921.87";
"07-OCT-15";"KITOS";"94";"Kitos pajamos";"159.29";
"30-JUN-15";"KITOS";"94";"Kitos pajamos";"496.8";
"30-JUN-15";"KITOS";"94";"Kitos pajamos";"291.32";
"14-AUG-15";"KITOS";"94";"Kitos pajamos";"122";
"17-AUG-15";"KITOS";"94";"Kitos pajamos";"62.78";
"17-AUG-15";"KITOS";"94";"Kitos pajamos";"20794.72";
"12-JUN-15";"KITOS";"94";"Kitos pajamos";"2397.8";
"23-OCT-15";"KITOS";"94";"Kitos pajamos";"247";
"06-OCT-15";"KITOS";"94";"Kitos pajamos";"141.19";
"08-JUL-15";"KITOS";"94";"Kitos pajamos";"265.49";
"05-OCT-15";"KITOS";"94";"Kitos pajamos";"435";
"05-OCT-15";"KITOS";"94";"Kitos pajamos";"662.25";
"06-AUG-15";"KITOS";"94";"Kitos pajamos";"1577.49";
"11-JUN-15";"KITOS";"94";"Kitos pajamos";"75.47";
"29-JUL-15";"KITOS";"94";"Kitos pajamos";"247.75";
"07-JUL-15";"KITOS";"94";"Kitos pajamos";"188.77";
"07-JUL-15";"KITOS";"94";"Kitos pajamos";"141.19";
"29-APR-15";"KITOS";"94";"Kitos pajamos";"11197";
"03-APR-15";"KITOS";"94";"Kitos pajamos";"435";
"10-DEC-15";"KITOS";"94";"Kitos pajamos";"116.14";
"03-OCT-15";"KITOS";"94";"Kitos pajamos";"290.38";
"16-JUL-15";"KITOS";"94";"Kitos pajamos";"144.81";
"13-JUL-15";"KITOS";"94";"Kitos pajamos";"117.21";
"18-MAY-15";"KITOS";"94";"Kitos pajamos";"150";
"18-MAY-15";"KITOS";"94";"Kitos pajamos";"4309.02";
"14-MAY-15";"KITOS";"94";"Kitos pajamos";"4220.8";
"15-MAY-15";"KITOS";"94";"Kitos pajamos";"145";
"06-FEB-15";"KITOS";"94";"Kitos pajamos";"170";
"06-FEB-15";"KITOS";"94";"Kitos pajamos";"117.1";
"01-OCT-15";"KITOS";"94";"Kitos pajamos";"434.28";
"03-JUL-15";"KITOS";"94";"Kitos pajamos";"415.6";
"03-JUL-15";"KITOS";"94";"Kitos pajamos";"435";
"07-MAY-15";"KITOS";"94";"Kitos pajamos";"580";
"17-APR-15";"KITOS";"94";"Kitos pajamos";"200";
"13-APR-15";"KITOS";"94";"Kitos pajamos";"380.62";
"08-APR-15";"KITOS";"94";"Kitos pajamos";"117.47";
"01-APR-15";"KITOS";"94";"Kitos pajamos";"159.29";
"19-MAR-15";"KITOS";"94";"Kitos pajamos";"2426.31";
"11-FEB-15";"KITOS";"94";"Kitos pajamos";"245.07";
"19-FEB-15";"KITOS";"94";"Kitos pajamos";"14481";
"24-SEP-15";"KITOS";"94";"Kitos pajamos";"8113.23";
"24-SEP-15";"KITOS";"94";"Kitos pajamos";"246.87";
"15-SEP-15";"KITOS";"94";"Kitos pajamos";"144.81";
"10-SEP-15";"KITOS";"94";"Kitos pajamos";"116.44";
"10-SEP-15";"KITOS";"94";"Kitos pajamos";"782.54";
"09-APR-15";"KITOS";"94";"Kitos pajamos";"33208.99";
"09-APR-15";"KITOS";"94";"Kitos pajamos";"30775.02";
"09-APR-15";"KITOS";"94";"Kitos pajamos";"32966.87";
"09-APR-15";"KITOS";"94";"Kitos pajamos";"30481.93";
"31-MAR-15";"KITOS";"94";"Kitos pajamos";"6327.87";
"29-MAR-15";"KITOS";"94";"Kitos pajamos";"292.22";
"18-MAR-15";"KITOS";"94";"Kitos pajamos";"807.42";
"09-OCT-15";"KITOS";"94";"Kitos pajamos";"116.57";
"23-APR-15";"KITOS";"94";"Kitos pajamos";"250.24";
"02-FEB-15";"KITOS";"94";"Kitos pajamos";"250.89";
"07-APR-15";"KITOS";"94";"Kitos pajamos";"141.19";
"08-MAR-15";"KITOS";"94";"Kitos pajamos";"150";
"08-OCT-15";"KITOS";"94";"Kitos pajamos";"380.62";
"03-SEP-15";"KITOS";"94";"Kitos pajamos";"3314.51";
"20-MAY-15";"KITOS";"94";"Kitos pajamos";"501";
"20-MAY-15";"KITOS";"94";"Kitos pajamos";"6050";
"20-MAY-15";"KITOS";"94";"Kitos pajamos";"650";
"20-MAY-15";"KITOS";"94";"Kitos pajamos";"1850";
"28-APR-15";"KITOS";"94";"Kitos pajamos";"1319.49";
"16-APR-15";"KITOS";"94";"Kitos pajamos";"144.81";
"02-APR-15";"KITOS";"94";"Kitos pajamos";"100";
"27-JAN-15";"KITOS";"94";"Kitos pajamos";"7612.35";
"26-JAN-15";"KITOS";"94";"Kitos pajamos";"141.19";
"26-JAN-15";"KITOS";"94";"Kitos pajamos";"35.81";
"08-MAY-15";"KITOS";"94";"Kitos pajamos";"117.64";
"21-APR-15";"KITOS";"94";"Kitos pajamos";"3000";
"21-APR-15";"KITOS";"94";"Kitos pajamos";"3220.07";
"21-APR-15";"KITOS";"94";"Kitos pajamos";"3190";
"21-APR-15";"KITOS";"94";"Kitos pajamos";"2550";
"10-MAR-15";"KITOS";"94";"Kitos pajamos";"118.07";
"12-FEB-15";"KITOS";"94";"Kitos pajamos";"4200.48";
"18-FEB-15";"KITOS";"94";"Kitos pajamos";"4057.58";
"18-FEB-15";"KITOS";"94";"Kitos pajamos";"6085.5";
"15-OCT-15";"KITOS";"94";"Kitos pajamos";"144.81";
"10-JUN-15";"KITOS";"94";"Kitos pajamos";"117.06";
"15-JUN-15";"KITOS";"94";"Kitos pajamos";"145";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"249.73";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"1302";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"1302";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"1778";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"3270";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"5054";
"23-MAR-15";"KITOS";"94";"Kitos pajamos";"250.01";
"23-MAR-15";"KITOS";"94";"Kitos pajamos";"145";
"13-MAR-15";"KITOS";"94";"Kitos pajamos";"100";
"13-MAR-15";"KITOS";"94";"Kitos pajamos";"145";
"05-MAR-15";"KITOS";"94";"Kitos pajamos";"251.15";
"16-JAN-15";"KITOS";"94";"Kitos pajamos";"144.81";
"15-JAN-15";"KITOS";"94";"Kitos pajamos";"20273.4";
"06-JAN-15";"KITOS";"94";"Kitos pajamos";"435";
"06-JAN-15";"KITOS";"94";"Kitos pajamos";"145";
"08-JAN-15";"KITOS";"94";"Kitos pajamos";"118.5";
"05-JAN-15";"KITOS";"94";"Kitos pajamos";"273.93";
"07-JAN-15";"KITOS";"94";"Kitos pajamos";"268.83";
"07-JAN-15";"KITOS";"94";"Kitos pajamos";"264.13";
"16-NOV-15";"KITOS";"96";"Kitos pajamos";"439000";
"24-NOV-15";"KITOS";"96";"Kitos pajamos";"142766.57";
"30-NOV-15";"KITOS";"96";"Kitos pajamos";"11216.15";
"30-NOV-15";"KITOS";"96";"Kitos pajamos";"12281.37";
"12-OCT-15";"KITOS";"96";"Kitos pajamos";"480149.5";
"24-AUG-15";"KITOS";"96";"Kitos pajamos";"96510.75";
"17-SEP-15";"KITOS";"96";"Kitos pajamos";"20838.57";
"21-MAY-15";"KITOS";"96";"Kitos pajamos";"16151.22";
"15-APR-15";"KITOS";"96";"Kitos pajamos";"199730.09";
"26-JUN-15";"KITOS";"96";"Kitos pajamos";"116251.71";
"24-SEP-15";"KITOS";"96";"Kitos pajamos";"14648.33";
"20-APR-15";"KITOS";"96";"Kitos pajamos";"369400.18";
"24-JUL-15";"KITOS";"96";"Kitos pajamos";"634874.98";
"10-MAR-15";"KITOS";"96";"Kitos pajamos";"87394.42";
"24-MAR-15";"KITOS";"96";"Kitos pajamos";"896318.56";
"04-MAR-15";"KITOS";"96";"Kitos pajamos";"475249.57";
"27-OCT-15";"KITOS";"100";"Kitos pajamos";"157.43";
"27-OCT-15";"KITOS";"100";"Kitos pajamos";"47.03";
"06-OCT-15";"KITOS";"100";"Kitos pajamos";"25.99";
"30-OCT-15";"KITOS";"100";"Kitos pajamos";"713.37";
"07-OCT-15";"KITOS";"100";"Kitos pajamos";"28.88";
"30-AUG-15";"KITOS";"100";"Kitos pajamos";"546.69";
"30-JUN-15";"KITOS";"100";"Kitos pajamos";"415.53";
"30-NOV-15";"KITOS";"100";"Kitos pajamos";"726.04";
"09-JUL-15";"KITOS";"100";"Kitos pajamos";".41";
"30-MAY-15";"KITOS";"100";"Kitos pajamos";"430.77";
"26-MAY-15";"KITOS";"100";"Kitos pajamos";"274.59";
"26-MAY-15";"KITOS";"100";"Kitos pajamos";"38.05";
"06-OCT-15";"KITOS";"100";"Kitos pajamos";"31.25";
"30-JUL-15";"KITOS";"100";"Kitos pajamos";"580.73";
"07-SEP-15";"KITOS";"100";"Kitos pajamos";"411.33";
"11-JUN-15";"KITOS";"100";"Kitos pajamos";"125.65";
"18-NOV-15";"KITOS";"100";"Kitos pajamos";".32";
"07-JUL-15";"KITOS";"100";"Kitos pajamos";"32.61";
"03-APR-15";"KITOS";"100";"Kitos pajamos";"298.28";
"01-OCT-15";"KITOS";"100";"Kitos pajamos";"340.8";
"13-APR-15";"KITOS";"100";"Kitos pajamos";"36.41";
"01-APR-15";"KITOS";"100";"Kitos pajamos";"30.07";
"09-MAR-15";"KITOS";"100";"Kitos pajamos";"233.59";
"09-MAR-15";"KITOS";"100";"Kitos pajamos";"36.36";
"04-NOV-15";"KITOS";"100";"Kitos pajamos";"1694.68";
"18-AUG-15";"KITOS";"100";"Kitos pajamos";"333.44";
"30-MAR-15";"KITOS";"100";"Kitos pajamos";"328.01";
"31-MAR-15";"KITOS";"100";"Kitos pajamos";"11.89";
"31-MAR-15";"KITOS";"100";"Kitos pajamos";".57";
"30-SEP-15";"KITOS";"100";"Kitos pajamos";"555.05";
"30-JAN-15";"KITOS";"100";"Kitos pajamos";"307.46";
"07-APR-15";"KITOS";"100";"Kitos pajamos";"34.43";
"08-OCT-15";"KITOS";"100";"Kitos pajamos";"33.5";
"03-SEP-15";"KITOS";"100";"Kitos pajamos";"106.52";
"09-DEC-15";"KITOS";"100";"Kitos pajamos";"47.03";
"09-DEC-15";"KITOS";"100";"Kitos pajamos";"404.95";
"30-APR-15";"KITOS";"100";"Kitos pajamos";"453.08";
"28-FEB-15";"KITOS";"100";"Kitos pajamos";"350.9";
"02-SEP-15";"KITOS";"100";"Kitos pajamos";".09";
"19-MAY-15";"KITOS";"100";"Kitos pajamos";".03";
"19-MAY-15";"KITOS";"100";"Kitos pajamos";"4.28";
"07-JAN-15";"KITOS";"100";"Kitos pajamos";"1.18";
"02-JAN-15";"KITOS";"100";"Kitos pajamos";".12";
"18-JUN-15";"KITOS";"90";"Kitos pajamos";"1449";
"30-OCT-15";"KITOS";"90";"Kitos pajamos";"4128";
"30-OCT-15";"KITOS";"90";"Kitos pajamos";"3096";
"26-AUG-15";"KITOS";"90";"Kitos pajamos";"11970";
"27-AUG-15";"KITOS";"90";"Kitos pajamos";"8892";
"25-AUG-15";"KITOS";"90";"Kitos pajamos";"2556";
"25-AUG-15";"KITOS";"90";"Kitos pajamos";"2184";
"17-SEP-15";"KITOS";"90";"Kitos pajamos";"2508";
"20-AUG-15";"KITOS";"90";"Kitos pajamos";"3678";
"20-AUG-15";"KITOS";"90";"Kitos pajamos";"1728";
"07-AUG-15";"KITOS";"90";"Kitos pajamos";"5526";
"05-JUN-15";"KITOS";"90";"Kitos pajamos";"3096";
"28-SEP-15";"KITOS";"90";"Kitos pajamos";"25137";
"11-SEP-15";"KITOS";"90";"Kitos pajamos";"2646";
"14-AUG-15";"KITOS";"90";"Kitos pajamos";"4806";
"09-JUL-15";"KITOS";"90";"Kitos pajamos";"107976";
"09-JUL-15";"KITOS";"90";"Kitos pajamos";"23550";
"09-JUL-15";"KITOS";"90";"Kitos pajamos";"46902";
"29-MAY-15";"KITOS";"90";"Kitos pajamos";"1320";
"29-OCT-15";"KITOS";"90";"Kitos pajamos";"12597";
"29-OCT-15";"KITOS";"90";"Kitos pajamos";"1080";
"23-OCT-15";"KITOS";"90";"Kitos pajamos";"3198";
"08-JUL-15";"KITOS";"90";"Kitos pajamos";"8163";
"07-SEP-15";"KITOS";"90";"Kitos pajamos";"603";
"18-NOV-15";"KITOS";"90";"Kitos pajamos";"2160";
"12-OCT-15";"KITOS";"90";"Kitos pajamos";"4044";
"12-OCT-15";"KITOS";"90";"Kitos pajamos";"888";
"07-JUL-15";"KITOS";"90";"Kitos pajamos";"1632";
"03-APR-15";"KITOS";"90";"Kitos pajamos";"396";
"10-DEC-15";"KITOS";"90";"Kitos pajamos";"102";
"10-DEC-15";"KITOS";"90";"Kitos pajamos";"102";
"12-AUG-15";"KITOS";"90";"Kitos pajamos";"1296";
"15-JUL-15";"KITOS";"90";"Kitos pajamos";"1476";
"04-MAY-15";"KITOS";"90";"Kitos pajamos";"3699";
"30-MAR-15";"KITOS";"90";"Kitos pajamos";"288";
"24-APR-15";"KITOS";"90";"Kitos pajamos";".43";
"17-APR-15";"KITOS";"90";"Kitos pajamos";"1092";
"13-APR-15";"KITOS";"90";"Kitos pajamos";"1512";
"04-MAR-15";"KITOS";"90";"Kitos pajamos";"3168";
"15-SEP-15";"KITOS";"90";"Kitos pajamos";"1428";
"26-JUN-15";"KITOS";"90";"Kitos pajamos";"1449";
"18-MAR-15";"KITOS";"90";"Kitos pajamos";"954";
"24-FEB-15";"KITOS";"90";"Kitos pajamos";"12156";
"09-OCT-15";"KITOS";"90";"Kitos pajamos";"576";
"23-APR-15";"KITOS";"90";"Kitos pajamos";"588";
"03-NOV-15";"KITOS";"90";"Kitos pajamos";"744";
"23-FEB-15";"KITOS";"90";"Kitos pajamos";"756";
"25-JUN-15";"KITOS";"90";"Kitos pajamos";"1704";
"28-APR-15";"KITOS";"90";"Kitos pajamos";"918";
"22-APR-15";"KITOS";"90";"Kitos pajamos";"774";
"16-APR-15";"KITOS";"90";"Kitos pajamos";"4428";
"09-DEC-15";"KITOS";"90";"Kitos pajamos";"756";
"08-MAY-15";"KITOS";"90";"Kitos pajamos";"870";
"21-APR-15";"KITOS";"90";"Kitos pajamos";"2022";
"17-MAR-15";"KITOS";"90";"Kitos pajamos";"4131";
"10-MAR-15";"KITOS";"90";"Kitos pajamos";"2793";
"10-MAR-15";"KITOS";"90";"Kitos pajamos";"2793";
