IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA
29-DEC-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";1030219.78
27-APR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";45547.67
27-APR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";724574.52
13-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";550168.3
13-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";156969
13-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";470365.41
13-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";458099.23
13-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1203941.36
02-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";149606.42
02-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";56794.93
14-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";34021.09
26-JAN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";15589.37
26-JAN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1491.97
21-APR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";842485.04
22-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1131639
22-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";230160.87
31-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";8717.04
31-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";676323.29
31-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";115745.21
31-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";178177.67
31-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";94891.26
31-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";31096.55
28-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";476842.57
20-DEC-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";239907
02-NOV-15;KITOS;;"Kitos pajamos";1430
18-FEB-15;KITOS;;"Kitos pajamos";6.25
04-MAY-15;KITOS;;"Kitos pajamos";480150
29-APR-15;KITOS;;"Kitos pajamos";190000
31-DEC-18;KITOS;99;"Kitos pajamos";191000
31-DEC-18;KITOS;99;"Kitos pajamos";200000
29-JAN-19;KITOS;99;"Kitos pajamos";89000
28-NOV-18;KITOS;99;"Kitos pajamos";100000
28-NOV-18;KITOS;99;"Kitos pajamos";200000
30-OCT-18;KITOS;99;"Kitos pajamos";200000
23-MAY-18;KITOS;99;"Kitos pajamos";4463.88
08-JUN-18;KITOS;99;"Kitos pajamos";400000
12-JUN-18;KITOS;99;"Kitos pajamos";60000
08-MAY-18;KITOS;99;"Kitos pajamos";1888758
03-JUL-18;KITOS;99;"Kitos pajamos";2000000
28-SEP-18;KITOS;99;"Kitos pajamos";177864
26-JUN-18;KITOS;99;"Kitos pajamos";536191
29-JUN-17;KITOS;99;"Kitos pajamos";28962
19-MAY-17;KITOS;99;"Kitos pajamos";360000
19-OCT-17;KITOS;99;"Kitos pajamos";12356.75
19-OCT-17;KITOS;99;"Kitos pajamos";22238.03
19-OCT-17;KITOS;99;"Kitos pajamos";3123.51
08-JUN-17;KITOS;99;"Kitos pajamos";800000
10-AUG-17;KITOS;99;"Kitos pajamos";849826
21-SEP-16;KITOS;99;"Kitos pajamos";79345
09-AUG-17;KITOS;99;"Kitos pajamos";3794724
15-SEP-17;KITOS;99;"Kitos pajamos";168376
08-MAY-17;KITOS;99;"Kitos pajamos";333063.25
27-APR-16;KITOS;99;"Kitos pajamos";22123.91
13-DEC-16;KITOS;99;"Kitos pajamos";187183
21-OCT-15;KITOS;99;"Kitos pajamos";21324.96
30-SEP-16;KITOS;99;"Kitos pajamos";401341
05-AUG-16;KITOS;99;"Kitos pajamos";138128.77
07-AUG-15;KITOS;99;"Kitos pajamos";66009.91
26-MAY-15;KITOS;99;"Kitos pajamos";11847.2
18-FEB-19;KITOS;91;"Kitos pajamos";200
15-FEB-19;KITOS;91;"Kitos pajamos";180
12-FEB-19;KITOS;91;"Kitos pajamos";16
12-FEB-19;KITOS;91;"Kitos pajamos";3043.04
25-JAN-19;KITOS;91;"Kitos pajamos";10
25-JAN-19;KITOS;91;"Kitos pajamos";120
27-DEC-18;KITOS;91;"Kitos pajamos";25.6
18-DEC-18;KITOS;91;"Kitos pajamos";4338.04
17-DEC-18;KITOS;91;"Kitos pajamos";580
17-DEC-18;KITOS;91;"Kitos pajamos";580
17-DEC-18;KITOS;91;"Kitos pajamos";50
14-DEC-18;KITOS;91;"Kitos pajamos";4357
14-DEC-18;KITOS;91;"Kitos pajamos";8450
14-DEC-18;KITOS;91;"Kitos pajamos";524
14-DEC-18;KITOS;91;"Kitos pajamos";872
14-DEC-18;KITOS;91;"Kitos pajamos";1132.99
14-DEC-18;KITOS;91;"Kitos pajamos";1198.38
14-DEC-18;KITOS;91;"Kitos pajamos";944.44
14-DEC-18;KITOS;91;"Kitos pajamos";1048.05
13-DEC-18;KITOS;91;"Kitos pajamos";1249
13-DEC-18;KITOS;91;"Kitos pajamos";77
13-DEC-18;KITOS;91;"Kitos pajamos";644
13-DEC-18;KITOS;91;"Kitos pajamos";129
14-FEB-19;KITOS;91;"Kitos pajamos";51
06-FEB-19;KITOS;91;"Kitos pajamos";226.23
06-FEB-19;KITOS;91;"Kitos pajamos";24.38
06-FEB-19;KITOS;91;"Kitos pajamos";1416.27
08-FEB-19;KITOS;91;"Kitos pajamos";940
08-FEB-19;KITOS;91;"Kitos pajamos";940
08-FEB-19;KITOS;91;"Kitos pajamos";940
08-FEB-19;KITOS;91;"Kitos pajamos";940
30-JAN-19;KITOS;91;"Kitos pajamos";1300
15-JAN-19;KITOS;91;"Kitos pajamos";54.2
31-DEC-18;KITOS;91;"Kitos pajamos";377.44
31-DEC-18;KITOS;91;"Kitos pajamos";940
31-DEC-18;KITOS;91;"Kitos pajamos";940
31-DEC-18;KITOS;91;"Kitos pajamos";940
31-DEC-18;KITOS;91;"Kitos pajamos";940
28-DEC-18;KITOS;91;"Kitos pajamos";261.46
27-DEC-18;KITOS;91;"Kitos pajamos";196.61
27-DEC-18;KITOS;91;"Kitos pajamos";5305
11-DEC-18;KITOS;91;"Kitos pajamos";512
10-DEC-18;KITOS;91;"Kitos pajamos";940
10-DEC-18;KITOS;91;"Kitos pajamos";940
10-DEC-18;KITOS;91;"Kitos pajamos";940
10-DEC-18;KITOS;91;"Kitos pajamos";940
04-DEC-18;KITOS;91;"Kitos pajamos";19.48
04-DEC-18;KITOS;91;"Kitos pajamos";65.52
04-FEB-19;KITOS;91;"Kitos pajamos";886.24
31-JAN-19;KITOS;91;"Kitos pajamos";20595.17
31-JAN-19;KITOS;91;"Kitos pajamos";162.9
24-JAN-19;KITOS;91;"Kitos pajamos";604
21-JAN-19;KITOS;91;"Kitos pajamos";150000
28-DEC-18;KITOS;91;"Kitos pajamos";22.18
28-DEC-18;KITOS;91;"Kitos pajamos";6.8
02-JAN-19;KITOS;91;"Kitos pajamos";886.24
20-DEC-18;KITOS;91;"Kitos pajamos";498
29-NOV-18;KITOS;91;"Kitos pajamos";196.61
28-JAN-19;KITOS;91;"Kitos pajamos";3370.65
28-JAN-19;KITOS;91;"Kitos pajamos";4338.38
24-JAN-19;KITOS;91;"Kitos pajamos";426
10-JAN-19;KITOS;91;"Kitos pajamos";29239.66
31-DEC-18;KITOS;91;"Kitos pajamos";342.47
14-DEC-18;KITOS;91;"Kitos pajamos";14.06
14-DEC-18;KITOS;91;"Kitos pajamos";28.96
30-NOV-18;KITOS;91;"Kitos pajamos";20
30-NOV-18;KITOS;91;"Kitos pajamos";25.3
30-NOV-18;KITOS;91;"Kitos pajamos";655.72
28-NOV-18;KITOS;91;"Kitos pajamos";4789.38
01-FEB-19;KITOS;91;"Kitos pajamos";87000
01-FEB-19;KITOS;91;"Kitos pajamos";87000
30-JAN-19;KITOS;91;"Kitos pajamos";87000
14-JAN-19;KITOS;91;"Kitos pajamos";89.59
14-JAN-19;KITOS;91;"Kitos pajamos";18.15
09-JAN-19;KITOS;91;"Kitos pajamos";15.66
15-JAN-19;KITOS;91;"Kitos pajamos";4.94
06-DEC-18;KITOS;91;"Kitos pajamos";28
06-DEC-18;KITOS;91;"Kitos pajamos";7100
06-DEC-18;KITOS;91;"Kitos pajamos";167.56
06-DEC-18;KITOS;91;"Kitos pajamos";212.62
06-DEC-18;KITOS;91;"Kitos pajamos";185.95
06-DEC-18;KITOS;91;"Kitos pajamos";201.01
06-DEC-18;KITOS;91;"Kitos pajamos";136.72
03-DEC-18;KITOS;91;"Kitos pajamos";4209
03-DEC-18;KITOS;91;"Kitos pajamos";886.24
14-NOV-18;KITOS;91;"Kitos pajamos";2684.06
13-NOV-18;KITOS;91;"Kitos pajamos";407.28
13-NOV-18;KITOS;91;"Kitos pajamos";71.6
13-NOV-18;KITOS;91;"Kitos pajamos";21.28
13-NOV-18;KITOS;91;"Kitos pajamos";7.5
11-JAN-19;KITOS;91;"Kitos pajamos";145
30-OCT-18;KITOS;91;"Kitos pajamos";196.61
30-OCT-18;KITOS;91;"Kitos pajamos";100
28-OCT-18;KITOS;91;"Kitos pajamos";200
08-OCT-18;KITOS;91;"Kitos pajamos";407.28
09-OCT-18;KITOS;91;"Kitos pajamos";591.43
25-SEP-18;KITOS;91;"Kitos pajamos";8380
27-AUG-18;KITOS;91;"Kitos pajamos";9.16
27-AUG-18;KITOS;91;"Kitos pajamos";3.51
23-AUG-18;KITOS;91;"Kitos pajamos";12.24
23-AUG-18;KITOS;91;"Kitos pajamos";26.9
23-AUG-18;KITOS;91;"Kitos pajamos";196.61
14-AUG-18;KITOS;91;"Kitos pajamos";13.96
27-JUL-18;KITOS;91;"Kitos pajamos";886.24
24-JUL-18;KITOS;91;"Kitos pajamos";22.32
10-JUL-18;KITOS;91;"Kitos pajamos";940
10-JUL-18;KITOS;91;"Kitos pajamos";940
10-JUL-18;KITOS;91;"Kitos pajamos";940
10-JUL-18;KITOS;91;"Kitos pajamos";940
27-JUN-18;KITOS;91;"Kitos pajamos";24.04
27-JUN-18;KITOS;91;"Kitos pajamos";8.56
25-JUN-18;KITOS;91;"Kitos pajamos";100
31-MAY-18;KITOS;91;"Kitos pajamos";886.24
31-MAY-18;KITOS;91;"Kitos pajamos";683.64
23-MAY-18;KITOS;91;"Kitos pajamos";4000
09-MAY-18;KITOS;91;"Kitos pajamos";30
29-MAR-18;KITOS;91;"Kitos pajamos";14850
29-MAR-18;KITOS;91;"Kitos pajamos";200
29-MAR-18;KITOS;91;"Kitos pajamos";.5
19-NOV-18;KITOS;91;"Kitos pajamos";11.18
19-NOV-18;KITOS;91;"Kitos pajamos";1000
19-NOV-18;KITOS;91;"Kitos pajamos";1000
31-OCT-18;KITOS;91;"Kitos pajamos";10.29
31-OCT-18;KITOS;91;"Kitos pajamos";36.34
31-OCT-18;KITOS;91;"Kitos pajamos";1.75
18-OCT-18;KITOS;91;"Kitos pajamos";3585.44
24-SEP-18;KITOS;91;"Kitos pajamos";34.54
21-SEP-18;KITOS;91;"Kitos pajamos";33.71
13-SEP-18;KITOS;91;"Kitos pajamos";196.61
13-SEP-18;KITOS;91;"Kitos pajamos";82.92
13-SEP-18;KITOS;91;"Kitos pajamos";17.82
13-SEP-18;KITOS;91;"Kitos pajamos";4842.33
11-SEP-18;KITOS;91;"Kitos pajamos";8.56
11-SEP-18;KITOS;91;"Kitos pajamos";13.63
21-AUG-18;KITOS;91;"Kitos pajamos";36.04
26-JUL-18;KITOS;91;"Kitos pajamos";3.51
11-JUL-18;KITOS;91;"Kitos pajamos";196.61
11-JUL-18;KITOS;91;"Kitos pajamos";21.43
11-JUL-18;KITOS;91;"Kitos pajamos";8.33
11-JUL-18;KITOS;91;"Kitos pajamos";305.15
28-JUN-18;KITOS;91;"Kitos pajamos";315.94
28-JUN-18;KITOS;91;"Kitos pajamos";2455
22-JUN-18;KITOS;91;"Kitos pajamos";5370.29
22-JUN-18;KITOS;91;"Kitos pajamos";196.61
22-JUN-18;KITOS;91;"Kitos pajamos";733.2
22-JUN-18;KITOS;91;"Kitos pajamos";1130.57
22-JUN-18;KITOS;91;"Kitos pajamos";188.85
22-JUN-18;KITOS;91;"Kitos pajamos";174.32
16-JUL-18;KITOS;91;"Kitos pajamos";39098.7
17-JUL-18;KITOS;91;"Kitos pajamos";492.38
08-JUN-18;KITOS;91;"Kitos pajamos";299.09
08-JUN-18;KITOS;91;"Kitos pajamos";940
08-JUN-18;KITOS;91;"Kitos pajamos";940
08-JUN-18;KITOS;91;"Kitos pajamos";940
10-MAY-18;KITOS;91;"Kitos pajamos";122.4
10-MAY-18;KITOS;91;"Kitos pajamos";940
10-MAY-18;KITOS;91;"Kitos pajamos";940
10-MAY-18;KITOS;91;"Kitos pajamos";940
30-APR-18;KITOS;91;"Kitos pajamos";18.14
23-APR-18;KITOS;91;"Kitos pajamos";17.11
23-APR-18;KITOS;91;"Kitos pajamos";2000
11-APR-18;KITOS;91;"Kitos pajamos";20
11-APR-18;KITOS;91;"Kitos pajamos";99.92
12-APR-18;KITOS;91;"Kitos pajamos";10
11-APR-18;KITOS;91;"Kitos pajamos";3588
11-APR-18;KITOS;91;"Kitos pajamos";15088
10-APR-18;KITOS;91;"Kitos pajamos";200
10-APR-18;KITOS;91;"Kitos pajamos";714.4
10-APR-18;KITOS;91;"Kitos pajamos";695.6
10-APR-18;KITOS;91;"Kitos pajamos";552.04
15-MAR-18;KITOS;91;"Kitos pajamos";200
15-NOV-18;KITOS;91;"Kitos pajamos";300
15-NOV-18;KITOS;91;"Kitos pajamos";2403.89
15-NOV-18;KITOS;91;"Kitos pajamos";3585.44
15-NOV-18;KITOS;91;"Kitos pajamos";5000
09-NOV-18;KITOS;91;"Kitos pajamos";580
09-NOV-18;KITOS;91;"Kitos pajamos";580
31-OCT-18;KITOS;91;"Kitos pajamos";886.24
10-OCT-18;KITOS;91;"Kitos pajamos";900
10-OCT-18;KITOS;91;"Kitos pajamos";940
10-OCT-18;KITOS;91;"Kitos pajamos";940
10-OCT-18;KITOS;91;"Kitos pajamos";940
10-OCT-18;KITOS;91;"Kitos pajamos";940
20-SEP-18;KITOS;91;"Kitos pajamos";100
05-SEP-18;KITOS;91;"Kitos pajamos";10
30-AUG-18;KITOS;91;"Kitos pajamos";10.13
28-AUG-18;KITOS;91;"Kitos pajamos";8.13
08-AUG-18;KITOS;91;"Kitos pajamos";4.04
08-AUG-18;KITOS;91;"Kitos pajamos";18.23
03-AUG-18;KITOS;91;"Kitos pajamos";21.22
04-JUL-18;KITOS;91;"Kitos pajamos";580
04-JUL-18;KITOS;91;"Kitos pajamos";580
06-JUN-18;KITOS;91;"Kitos pajamos";381.19
25-MAY-18;KITOS;91;"Kitos pajamos";3.51
10-MAY-18;KITOS;91;"Kitos pajamos";940
30-APR-18;KITOS;91;"Kitos pajamos";886.24
20-APR-18;KITOS;91;"Kitos pajamos";101
21-MAR-18;KITOS;91;"Kitos pajamos";105
06-NOV-18;KITOS;91;"Kitos pajamos";8.5
09-OCT-18;KITOS;91;"Kitos pajamos";19.66
09-OCT-18;KITOS;91;"Kitos pajamos";10024.85
06-JUN-18;KITOS;91;"Kitos pajamos";580
06-JUN-18;KITOS;91;"Kitos pajamos";1000
06-JUN-18;KITOS;91;"Kitos pajamos";580
04-JUN-18;KITOS;91;"Kitos pajamos";339.98
01-JUN-18;KITOS;91;"Kitos pajamos";21.28
01-JUN-18;KITOS;91;"Kitos pajamos";33.29
01-JUN-18;KITOS;91;"Kitos pajamos";270.42
01-JUN-18;KITOS;91;"Kitos pajamos";116.22
01-JUN-18;KITOS;91;"Kitos pajamos";39.64
25-MAY-18;KITOS;91;"Kitos pajamos";2616.53
07-MAY-18;KITOS;91;"Kitos pajamos";8.88
07-MAY-18;KITOS;91;"Kitos pajamos";12.25
10-APR-18;KITOS;91;"Kitos pajamos";537.51
04-APR-18;KITOS;91;"Kitos pajamos";16.63
28-MAR-18;KITOS;91;"Kitos pajamos";4.33
09-MAR-18;KITOS;91;"Kitos pajamos";100
09-MAR-18;KITOS;91;"Kitos pajamos";658
09-MAR-18;KITOS;91;"Kitos pajamos";639.2
13-NOV-18;KITOS;91;"Kitos pajamos";33.2
09-OCT-18;KITOS;91;"Kitos pajamos";7860.48
26-SEP-18;KITOS;91;"Kitos pajamos";3585.16
06-SEP-18;KITOS;91;"Kitos pajamos";50
05-SEP-18;KITOS;91;"Kitos pajamos";21.33
05-SEP-18;KITOS;91;"Kitos pajamos";393.47
04-SEP-18;KITOS;91;"Kitos pajamos";2896.49
13-AUG-18;KITOS;91;"Kitos pajamos";1130
07-AUG-18;KITOS;91;"Kitos pajamos";279.09
12-JUL-18;KITOS;91;"Kitos pajamos";21.21
29-JUN-18;KITOS;91;"Kitos pajamos";4.35
29-JUN-18;KITOS;91;"Kitos pajamos";3585.16
29-JUN-18;KITOS;91;"Kitos pajamos";886.24
16-MAY-18;KITOS;91;"Kitos pajamos";5601
16-MAY-18;KITOS;91;"Kitos pajamos";9696
14-MAY-18;KITOS;91;"Kitos pajamos";30.24
08-MAY-18;KITOS;91;"Kitos pajamos";100
07-MAY-18;KITOS;91;"Kitos pajamos";580
07-MAY-18;KITOS;91;"Kitos pajamos";196.61
27-APR-18;KITOS;91;"Kitos pajamos";3.51
25-APR-18;KITOS;91;"Kitos pajamos";193.81
25-APR-18;KITOS;91;"Kitos pajamos";2500
04-APR-18;KITOS;91;"Kitos pajamos";4268
03-APR-18;KITOS;91;"Kitos pajamos";5242.12
04-APR-18;KITOS;91;"Kitos pajamos";20201
28-MAR-18;KITOS;91;"Kitos pajamos";886.24
28-MAR-18;KITOS;91;"Kitos pajamos";3917.71
28-MAR-18;KITOS;91;"Kitos pajamos";31.92
28-MAR-18;KITOS;91;"Kitos pajamos";3587.84
23-MAR-18;KITOS;91;"Kitos pajamos";4155.1
15-OCT-18;KITOS;91;"Kitos pajamos";20
12-OCT-18;KITOS;91;"Kitos pajamos";13.28
28-SEP-18;KITOS;91;"Kitos pajamos";3.51
10-SEP-18;KITOS;91;"Kitos pajamos";1253.33
10-SEP-18;KITOS;91;"Kitos pajamos";940
10-SEP-18;KITOS;91;"Kitos pajamos";940
10-SEP-18;KITOS;91;"Kitos pajamos";940
28-AUG-18;KITOS;91;"Kitos pajamos";1856.21
24-AUG-18;KITOS;91;"Kitos pajamos";26.62
27-JUL-18;KITOS;91;"Kitos pajamos";8.13
20-JUL-18;KITOS;91;"Kitos pajamos";3585.16
26-JUN-18;KITOS;91;"Kitos pajamos";9.92
22-JUN-18;KITOS;91;"Kitos pajamos";3.51
18-JUN-18;KITOS;91;"Kitos pajamos";200
18-JUN-18;KITOS;91;"Kitos pajamos";5792.4
14-JUN-18;KITOS;91;"Kitos pajamos";24.48
14-JUN-18;KITOS;91;"Kitos pajamos";79.47
14-JUN-18;KITOS;91;"Kitos pajamos";27.33
05-JUN-18;KITOS;91;"Kitos pajamos";21.28
01-JUN-18;KITOS;91;"Kitos pajamos";196.61
30-MAY-18;KITOS;91;"Kitos pajamos";3585.16
30-MAY-18;KITOS;91;"Kitos pajamos";34.75
15-MAY-18;KITOS;91;"Kitos pajamos";213.26
03-MAY-18;KITOS;91;"Kitos pajamos";82.05
19-MAR-18;KITOS;91;"Kitos pajamos";150
09-NOV-18;KITOS;91;"Kitos pajamos";26.45
09-NOV-18;KITOS;91;"Kitos pajamos";62.19
09-NOV-18;KITOS;91;"Kitos pajamos";940
09-NOV-18;KITOS;91;"Kitos pajamos";940
09-NOV-18;KITOS;91;"Kitos pajamos";940
09-NOV-18;KITOS;91;"Kitos pajamos";940
30-OCT-18;KITOS;91;"Kitos pajamos";46.06
23-OCT-18;KITOS;91;"Kitos pajamos";35.24
16-OCT-18;KITOS;91;"Kitos pajamos";49.13
01-OCT-18;KITOS;91;"Kitos pajamos";5.46
02-OCT-18;KITOS;91;"Kitos pajamos";71.61
02-OCT-18;KITOS;91;"Kitos pajamos";21.28
28-SEP-18;KITOS;91;"Kitos pajamos";.15
28-SEP-18;KITOS;91;"Kitos pajamos";302.21
28-SEP-18;KITOS;91;"Kitos pajamos";886.24
28-SEP-18;KITOS;91;"Kitos pajamos";8.71
28-SEP-18;KITOS;91;"Kitos pajamos";47.78
28-SEP-18;KITOS;91;"Kitos pajamos";45.25
28-SEP-18;KITOS;91;"Kitos pajamos";46.16
28-SEP-18;KITOS;91;"Kitos pajamos";179.03
27-SEP-18;KITOS;91;"Kitos pajamos";124.41
30-AUG-18;KITOS;91;"Kitos pajamos";886.24
17-AUG-18;KITOS;91;"Kitos pajamos";100
10-AUG-18;KITOS;91;"Kitos pajamos";185.3
10-AUG-18;KITOS;91;"Kitos pajamos";4.24
10-AUG-18;KITOS;91;"Kitos pajamos";940
10-AUG-18;KITOS;91;"Kitos pajamos";940
10-AUG-18;KITOS;91;"Kitos pajamos";940
01-AUG-18;KITOS;91;"Kitos pajamos";45.8
01-AUG-18;KITOS;91;"Kitos pajamos";68.52
01-AUG-18;KITOS;91;"Kitos pajamos";24.14
21-MAY-18;KITOS;91;"Kitos pajamos";109.52
18-MAY-18;KITOS;91;"Kitos pajamos";612
02-MAY-18;KITOS;91;"Kitos pajamos";4001
02-MAY-18;KITOS;91;"Kitos pajamos";100
27-APR-18;KITOS;91;"Kitos pajamos";691.5
27-APR-18;KITOS;91;"Kitos pajamos";500
17-APR-18;KITOS;91;"Kitos pajamos";200
17-APR-18;KITOS;91;"Kitos pajamos";36.21
16-APR-18;KITOS;91;"Kitos pajamos";51.76
16-APR-18;KITOS;91;"Kitos pajamos";1313
16-APR-18;KITOS;91;"Kitos pajamos";100
09-APR-18;KITOS;91;"Kitos pajamos";43.01
09-APR-18;KITOS;91;"Kitos pajamos";3150
09-MAR-18;KITOS;91;"Kitos pajamos";300
05-MAR-18;KITOS;91;"Kitos pajamos";197.8
05-MAR-18;KITOS;91;"Kitos pajamos";15.83
12-JAN-18;KITOS;91;"Kitos pajamos";2100
20-DEC-17;KITOS;91;"Kitos pajamos";7000
20-DEC-17;KITOS;91;"Kitos pajamos";1706.41
24-APR-18;KITOS;91;"Kitos pajamos";11.98
18-APR-18;KITOS;91;"Kitos pajamos";5.64
27-MAR-18;KITOS;91;"Kitos pajamos";13.19
20-FEB-18;KITOS;91;"Kitos pajamos";40.94
13-FEB-18;KITOS;91;"Kitos pajamos";2143
30-JAN-18;KITOS;91;"Kitos pajamos";22.6
19-SEP-17;KITOS;91;"Kitos pajamos";1494701.08
19-JAN-18;KITOS;91;"Kitos pajamos";3732
26-APR-18;KITOS;91;"Kitos pajamos";29320.4
26-APR-18;KITOS;91;"Kitos pajamos";3585.16
01-MAR-18;KITOS;91;"Kitos pajamos";886.24
22-DEC-17;KITOS;91;"Kitos pajamos";7034564.15
26-FEB-18;KITOS;91;"Kitos pajamos";4.33
01-FEB-18;KITOS;91;"Kitos pajamos";24.22
06-FEB-18;KITOS;91;"Kitos pajamos";519
31-JAN-18;KITOS;91;"Kitos pajamos";32506.2
15-JAN-18;KITOS;91;"Kitos pajamos";33.15
15-JAN-18;KITOS;91;"Kitos pajamos";20.41
15-JAN-18;KITOS;91;"Kitos pajamos";18.81
27-MAR-18;KITOS;91;"Kitos pajamos";120
22-MAR-18;KITOS;91;"Kitos pajamos";10
22-FEB-18;KITOS;91;"Kitos pajamos";200.21
27-FEB-18;KITOS;91;"Kitos pajamos";22.79
27-FEB-18;KITOS;91;"Kitos pajamos";9.36
27-FEB-18;KITOS;91;"Kitos pajamos";10
23-FEB-18;KITOS;91;"Kitos pajamos";11555
23-FEB-18;KITOS;91;"Kitos pajamos";3582.48
21-FEB-18;KITOS;91;"Kitos pajamos";500
05-FEB-18;KITOS;91;"Kitos pajamos";11.71
05-FEB-18;KITOS;91;"Kitos pajamos";38.36
23-JAN-18;KITOS;91;"Kitos pajamos";33561
23-JAN-18;KITOS;91;"Kitos pajamos";24.14
23-JAN-18;KITOS;91;"Kitos pajamos";194.38
17-JAN-18;KITOS;91;"Kitos pajamos";333.13
17-JAN-18;KITOS;91;"Kitos pajamos";20.43
28-DEC-17;KITOS;91;"Kitos pajamos";510
28-DEC-17;KITOS;91;"Kitos pajamos";20484.03
28-DEC-17;KITOS;91;"Kitos pajamos";886.24
22-DEC-17;KITOS;91;"Kitos pajamos";4.05
21-DEC-17;KITOS;91;"Kitos pajamos";16.63
05-APR-18;KITOS;91;"Kitos pajamos";20
05-APR-18;KITOS;91;"Kitos pajamos";250
20-MAR-18;KITOS;91;"Kitos pajamos";4009
20-MAR-18;KITOS;91;"Kitos pajamos";1009
02-MAR-18;KITOS;91;"Kitos pajamos";194.38
02-JAN-18;KITOS;91;"Kitos pajamos";2
03-JAN-18;KITOS;91;"Kitos pajamos";5120
18-DEC-17;KITOS;91;"Kitos pajamos";400
22-MAR-18;KITOS;91;"Kitos pajamos";1000
22-MAR-18;KITOS;91;"Kitos pajamos";1000
09-FEB-18;KITOS;91;"Kitos pajamos";19.14
25-JAN-18;KITOS;91;"Kitos pajamos";4.33
19-APR-18;KITOS;91;"Kitos pajamos";600
28-FEB-18;KITOS;91;"Kitos pajamos";116.32
28-FEB-18;KITOS;91;"Kitos pajamos";4649.04
30-JAN-18;KITOS;91;"Kitos pajamos";886.24
17-JAN-18;KITOS;91;"Kitos pajamos";2050
17-JAN-18;KITOS;91;"Kitos pajamos";1706.41
29-DEC-17;KITOS;91;"Kitos pajamos";6814.21
29-DEC-17;KITOS;91;"Kitos pajamos";35117.21
29-DEC-17;KITOS;91;"Kitos pajamos";752
29-DEC-17;KITOS;91;"Kitos pajamos";770.8
29-DEC-17;KITOS;91;"Kitos pajamos";580
09-FEB-18;KITOS;91;"Kitos pajamos";770.8
09-FEB-18;KITOS;91;"Kitos pajamos";752
07-FEB-18;KITOS;91;"Kitos pajamos";344.68
24-JAN-18;KITOS;91;"Kitos pajamos";20595.17
24-JAN-18;KITOS;91;"Kitos pajamos";5880.86
24-JAN-18;KITOS;91;"Kitos pajamos";3075
24-JAN-18;KITOS;91;"Kitos pajamos";1655
11-JAN-18;KITOS;91;"Kitos pajamos";14.08
05-JAN-18;KITOS;91;"Kitos pajamos";15.68
27-DEC-17;KITOS;91;"Kitos pajamos";228.5
27-DEC-17;KITOS;91;"Kitos pajamos";21.32
27-DEC-17;KITOS;91;"Kitos pajamos";322.25
13-DEC-17;KITOS;91;"Kitos pajamos";152.89
13-DEC-17;KITOS;91;"Kitos pajamos";8.56
13-DEC-17;KITOS;91;"Kitos pajamos";194.38
05-DEC-17;KITOS;91;"Kitos pajamos";70.73
05-DEC-17;KITOS;91;"Kitos pajamos";64.43
05-DEC-17;KITOS;91;"Kitos pajamos";1100
05-DEC-17;KITOS;91;"Kitos pajamos";800
29-NOV-17;KITOS;91;"Kitos pajamos";30040.94
28-NOV-17;KITOS;91;"Kitos pajamos";24.56
28-NOV-17;KITOS;91;"Kitos pajamos";4.05
20-NOV-17;KITOS;91;"Kitos pajamos";15.11
20-NOV-17;KITOS;91;"Kitos pajamos";915.49
09-NOV-17;KITOS;91;"Kitos pajamos";2950
18-OCT-17;KITOS;91;"Kitos pajamos";19494.34
18-OCT-17;KITOS;91;"Kitos pajamos";216.47
16-OCT-17;KITOS;91;"Kitos pajamos";16.08
05-OCT-17;KITOS;91;"Kitos pajamos";45.83
04-SEP-17;KITOS;91;"Kitos pajamos";11.77
23-AUG-17;KITOS;91;"Kitos pajamos";8.1
23-AUG-17;KITOS;91;"Kitos pajamos";179.2
23-AUG-17;KITOS;91;"Kitos pajamos";194.38
22-MAR-17;KITOS;91;"Kitos pajamos";108
22-MAR-17;KITOS;91;"Kitos pajamos";257.62
