IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA;
"17-APR-15";"KITOS";"98";"Kitos pajamos";"835090";
"21-JAN-15";"KITOS";"98";"Kitos pajamos";"615653.3";
"14-JAN-15";"KITOS";"98";"Kitos pajamos";"15211.26";
"12-JAN-15";"KITOS";"98";"Kitos pajamos";"66927.57";
"12-JAN-15";"KITOS";"98";"Kitos pajamos";"137048.19";
"09-NOV-15";"KITOS";"95";"Kitos pajamos";"210000";
"09-NOV-15";"KITOS";"95";"Kitos pajamos";"80000";
"06-OCT-15";"KITOS";"95";"Kitos pajamos";"216.1";
"10-AUG-15";"KITOS";"95";"Kitos pajamos";"18000";
"01-JUN-15";"KITOS";"95";"Kitos pajamos";"9000";
"01-JUN-15";"KITOS";"95";"Kitos pajamos";"1000";
"13-NOV-15";"KITOS";"95";"Kitos pajamos";"760000";
"13-NOV-15";"KITOS";"95";"Kitos pajamos";"120000";
"11-NOV-15";"KITOS";"95";"Kitos pajamos";"170000";
"11-NOV-15";"KITOS";"95";"Kitos pajamos";"130000";
"26-FEB-15";"KITOS";"95";"Kitos pajamos";"23443";
"15-JUN-15";"KITOS";"95";"Kitos pajamos";"18000";
"16-NOV-15";"KITOS";"95";"Kitos pajamos";"300000";
"30-OCT-15";"KITOS";"95";"Kitos pajamos";"38462.61";
"30-OCT-15";"KITOS";"95";"Kitos pajamos";"28485.89";
"30-OCT-15";"KITOS";"95";"Kitos pajamos";"23035.67";
"07-AUG-15";"KITOS";"95";"Kitos pajamos";"4207.4";
"07-AUG-15";"KITOS";"95";"Kitos pajamos";"4018.95";
"30-JUN-15";"KITOS";"95";"Kitos pajamos";"634.67";
"29-OCT-15";"KITOS";"95";"Kitos pajamos";"303337";
"29-OCT-15";"KITOS";"95";"Kitos pajamos";"105709.74";
"29-OCT-15";"KITOS";"95";"Kitos pajamos";"634.67";
"30-JUL-15";"KITOS";"95";"Kitos pajamos";"7721.79";
"30-JUL-15";"KITOS";"95";"Kitos pajamos";"11625.99";
"30-JUL-15";"KITOS";"95";"Kitos pajamos";"634.67";
"11-JUN-15";"KITOS";"95";"Kitos pajamos";"2189.19";
"11-JUN-15";"KITOS";"95";"Kitos pajamos";"4947.85";
"28-AUG-15";"KITOS";"95";"Kitos pajamos";"17905.65";
"28-AUG-15";"KITOS";"95";"Kitos pajamos";"10828.18";
"28-AUG-15";"KITOS";"95";"Kitos pajamos";"634.67";
"16-JUN-15";"KITOS";"95";"Kitos pajamos";"41800";
"28-MAY-15";"KITOS";"95";"Kitos pajamos";"13184.12";
"28-MAY-15";"KITOS";"95";"Kitos pajamos";"10186.57";
"28-MAY-15";"KITOS";"95";"Kitos pajamos";"634.67";
"24-MAR-15";"KITOS";"95";"Kitos pajamos";"22000";
"24-MAR-15";"KITOS";"95";"Kitos pajamos";"29100";
"30-SEP-15";"KITOS";"95";"Kitos pajamos";"20000";
"30-SEP-15";"KITOS";"95";"Kitos pajamos";"41608.29";
"30-SEP-15";"KITOS";"95";"Kitos pajamos";"634.67";
"30-SEP-15";"KITOS";"95";"Kitos pajamos";"74213.02";
"29-JAN-15";"KITOS";"95";"Kitos pajamos";"13450";
"29-JAN-15";"KITOS";"95";"Kitos pajamos";"15512";
"28-APR-15";"KITOS";"95";"Kitos pajamos";"24000";
"28-APR-15";"KITOS";"95";"Kitos pajamos";"8900";
"25-JUN-15";"KITOS";"95";"Kitos pajamos";"6000";
"19-OCT-15";"KITOS";"97";"Kitos pajamos";"5600";
"23-JUN-15";"KITOS";"97";"Kitos pajamos";"4500";
"19-AUG-15";"KITOS";"97";"Kitos pajamos";"495.32";
"14-OCT-15";"KITOS";"97";"Kitos pajamos";"663.35";
"28-SEP-15";"KITOS";"97";"Kitos pajamos";"5900";
"29-JUN-15";"KITOS";"97";"Kitos pajamos";"964.5";
"29-JUN-15";"KITOS";"97";"Kitos pajamos";"2038.61";
"12-NOV-15";"KITOS";"97";"Kitos pajamos";"8665";
"12-NOV-15";"KITOS";"97";"Kitos pajamos";"3495.78";
"12-NOV-15";"KITOS";"97";"Kitos pajamos";"23428.51";
"05-MAR-15";"KITOS";"97";"Kitos pajamos";"1889.48";
"30-OCT-15";"KITOS";"97";"Kitos pajamos";"369";
"30-OCT-15";"KITOS";"97";"Kitos pajamos";"13180.09";
"11-SEP-15";"KITOS";"97";"Kitos pajamos";"6600";
"29-OCT-15";"KITOS";"97";"Kitos pajamos";"1278.82";
"06-OCT-15";"KITOS";"97";"Kitos pajamos";"1184.25";
"07-JUL-15";"KITOS";"97";"Kitos pajamos";"10000";
"28-AUG-15";"KITOS";"97";"Kitos pajamos";"14400";
"24-AUG-15";"KITOS";"97";"Kitos pajamos";"1521.21";
"04-JUN-15";"KITOS";"97";"Kitos pajamos";"5500";
"04-JUN-15";"KITOS";"97";"Kitos pajamos";"918.3";
"04-JUN-15";"KITOS";"97";"Kitos pajamos";"2900";
"19-MAR-15";"KITOS";"97";"Kitos pajamos";"10000";
"26-FEB-15";"KITOS";"97";"Kitos pajamos";"4400";
"15-SEP-15";"KITOS";"97";"Kitos pajamos";"205.9";
"22-MAY-15";"KITOS";"97";"Kitos pajamos";"1400";
"05-FEB-15";"KITOS";"97";"Kitos pajamos";"1458.24";
"06-MAR-15";"KITOS";"97";"Kitos pajamos";"9553.94";
"02-MAR-15";"KITOS";"97";"Kitos pajamos";"1200";
"12-OCT-15";"KITOS";"97";"Kitos pajamos";"649.6";
"29-JUL-15";"KITOS";"97";"Kitos pajamos";"577.1";
"29-JUL-15";"KITOS";"97";"Kitos pajamos";"1800";
"05-MAY-15";"KITOS";"97";"Kitos pajamos";"434.26";
"17-APR-15";"KITOS";"97";"Kitos pajamos";"1047.65";
"17-APR-15";"KITOS";"97";"Kitos pajamos";"7500";
"21-JAN-15";"KITOS";"97";"Kitos pajamos";"6010.69";
"12-JAN-15";"KITOS";"97";"Kitos pajamos";"4930.6";
"24-MAR-15";"KITOS";"93";"Kitos pajamos";"161922";
"24-MAR-15";"KITOS";"93";"Kitos pajamos";"37229";
"24-MAR-15";"KITOS";"93";"Kitos pajamos";"119476";
"25-JUN-15";"KITOS";"93";"Kitos pajamos";"43622.78";
"25-JUN-15";"KITOS";"93";"Kitos pajamos";"41361.9";
"25-JUN-15";"KITOS";"93";"Kitos pajamos";"10454.51";
"09-NOV-15";"KITOS";"94";"Kitos pajamos";"116.02";
"10-AUG-15";"KITOS";"94";"Kitos pajamos";"117";
"23-JUN-15";"KITOS";"94";"Kitos pajamos";"16218.72";
"17-JUN-15";"KITOS";"94";"Kitos pajamos";"150";
"17-AUG-15";"KITOS";"94";"Kitos pajamos";"62.78";
"17-AUG-15";"KITOS";"94";"Kitos pajamos";"20794.72";
"06-AUG-15";"KITOS";"94";"Kitos pajamos";"1577.49";
"11-JUN-15";"KITOS";"94";"Kitos pajamos";"75.47";
"29-JUL-15";"KITOS";"94";"Kitos pajamos";"247.75";
"29-APR-15";"KITOS";"94";"Kitos pajamos";"11197";
"03-OCT-15";"KITOS";"94";"Kitos pajamos";"290.38";
"16-JUL-15";"KITOS";"94";"Kitos pajamos";"144.81";
"18-MAY-15";"KITOS";"94";"Kitos pajamos";"150";
"18-MAY-15";"KITOS";"94";"Kitos pajamos";"4309.02";
"14-MAY-15";"KITOS";"94";"Kitos pajamos";"4220.8";
"06-FEB-15";"KITOS";"94";"Kitos pajamos";"170";
"06-FEB-15";"KITOS";"94";"Kitos pajamos";"117.1";
"01-OCT-15";"KITOS";"94";"Kitos pajamos";"434.28";
"03-JUL-15";"KITOS";"94";"Kitos pajamos";"415.6";
"03-JUL-15";"KITOS";"94";"Kitos pajamos";"435";
"07-MAY-15";"KITOS";"94";"Kitos pajamos";"580";
"11-FEB-15";"KITOS";"94";"Kitos pajamos";"245.07";
"19-FEB-15";"KITOS";"94";"Kitos pajamos";"14481";
"10-SEP-15";"KITOS";"94";"Kitos pajamos";"116.44";
"10-SEP-15";"KITOS";"94";"Kitos pajamos";"782.54";
"29-MAR-15";"KITOS";"94";"Kitos pajamos";"292.22";
"02-FEB-15";"KITOS";"94";"Kitos pajamos";"250.89";
"08-MAR-15";"KITOS";"94";"Kitos pajamos";"150";
"03-SEP-15";"KITOS";"94";"Kitos pajamos";"3314.51";
"16-APR-15";"KITOS";"94";"Kitos pajamos";"144.81";
"26-JAN-15";"KITOS";"94";"Kitos pajamos";"141.19";
"26-JAN-15";"KITOS";"94";"Kitos pajamos";"35.81";
"21-APR-15";"KITOS";"94";"Kitos pajamos";"3190";
"12-FEB-15";"KITOS";"94";"Kitos pajamos";"4200.48";
"15-OCT-15";"KITOS";"94";"Kitos pajamos";"144.81";
"15-JUN-15";"KITOS";"94";"Kitos pajamos";"145";
"23-MAR-15";"KITOS";"94";"Kitos pajamos";"250.01";
"23-MAR-15";"KITOS";"94";"Kitos pajamos";"145";
"05-MAR-15";"KITOS";"94";"Kitos pajamos";"251.15";
"16-JAN-15";"KITOS";"94";"Kitos pajamos";"144.81";
"24-AUG-15";"KITOS";"96";"Kitos pajamos";"96510.75";
"17-SEP-15";"KITOS";"96";"Kitos pajamos";"20838.57";
"24-JUL-15";"KITOS";"96";"Kitos pajamos";"634874.98";
"04-MAR-15";"KITOS";"96";"Kitos pajamos";"475249.57";
"27-OCT-15";"KITOS";"93";"Kitos pajamos";"141000";
"27-OCT-15";"KITOS";"93";"Kitos pajamos";"141000";
"27-OCT-15";"KITOS";"93";"Kitos pajamos";"7000";
"27-OCT-15";"KITOS";"100";"Kitos pajamos";"157.43";
"27-OCT-15";"KITOS";"100";"Kitos pajamos";"47.03";
"30-OCT-15";"KITOS";"100";"Kitos pajamos";"713.37";
"07-OCT-15";"KITOS";"94";"Kitos pajamos";"159.29";
"07-OCT-15";"KITOS";"100";"Kitos pajamos";"28.88";
"30-AUG-15";"KITOS";"100";"Kitos pajamos";"546.69";
"06-OCT-15";"KITOS";"94";"Kitos pajamos";"141.19";
"06-OCT-15";"KITOS";"100";"Kitos pajamos";"31.25";
"07-SEP-15";"KITOS";"100";"Kitos pajamos";"411.33";
"11-JUN-15";"KITOS";"100";"Kitos pajamos";"125.65";
"03-APR-15";"KITOS";"100";"Kitos pajamos";"298.28";
"01-OCT-15";"KITOS";"100";"Kitos pajamos";"340.8";
"13-APR-15";"KITOS";"94";"Kitos pajamos";"380.62";
"13-APR-15";"KITOS";"100";"Kitos pajamos";"36.41";
"01-APR-15";"KITOS";"97";"Kitos pajamos";"4725.13";
"01-APR-15";"KITOS";"97";"Kitos pajamos";"155.95";
"01-APR-15";"KITOS";"94";"Kitos pajamos";"159.29";
"01-APR-15";"KITOS";"100";"Kitos pajamos";"30.07";
"04-NOV-15";"KITOS";"100";"Kitos pajamos";"1694.68";
"31-MAR-15";"KITOS";"94";"Kitos pajamos";"6327.87";
"30-MAR-15";"KITOS";"100";"Kitos pajamos";"328.01";
"31-MAR-15";"KITOS";"100";"Kitos pajamos";"11.89";
"31-MAR-15";"KITOS";"100";"Kitos pajamos";".57";
"30-SEP-15";"KITOS";"100";"Kitos pajamos";"555.05";
"30-JAN-15";"KITOS";"100";"Kitos pajamos";"307.46";
"07-APR-15";"KITOS";"94";"Kitos pajamos";"141.19";
"07-APR-15";"KITOS";"100";"Kitos pajamos";"34.43";
"03-SEP-15";"KITOS";"100";"Kitos pajamos";"106.52";
"30-APR-15";"KITOS";"100";"Kitos pajamos";"453.08";
"28-FEB-15";"KITOS";"100";"Kitos pajamos";"350.9";
"07-JAN-15";"KITOS";"94";"Kitos pajamos";"268.83";
"07-JAN-15";"KITOS";"94";"Kitos pajamos";"264.13";
"07-JAN-15";"KITOS";"100";"Kitos pajamos";"1.18";
"02-JAN-15";"KITOS";"100";"Kitos pajamos";".12";
"30-OCT-15";"KITOS";"90";"Kitos pajamos";"4128";
"30-OCT-15";"KITOS";"90";"Kitos pajamos";"3096";
"28-SEP-15";"KITOS";"90";"Kitos pajamos";"25137";
"11-SEP-15";"KITOS";"90";"Kitos pajamos";"2646";
"09-JUL-15";"KITOS";"90";"Kitos pajamos";"107976";
"09-JUL-15";"KITOS";"90";"Kitos pajamos";"23550";
"09-JUL-15";"KITOS";"90";"Kitos pajamos";"46902";
"07-SEP-15";"KITOS";"90";"Kitos pajamos";"603";
"07-JUL-15";"KITOS";"94";"Kitos pajamos";"188.77";
"07-JUL-15";"KITOS";"94";"Kitos pajamos";"141.19";
"07-JUL-15";"KITOS";"100";"Kitos pajamos";"32.61";
"07-JUL-15";"KITOS";"90";"Kitos pajamos";"1632";
"03-APR-15";"KITOS";"94";"Kitos pajamos";"435";
"03-APR-15";"KITOS";"90";"Kitos pajamos";"396";
"04-MAY-15";"KITOS";"90";"Kitos pajamos";"3699";
"30-MAR-15";"KITOS";"90";"Kitos pajamos";"288";
"24-APR-15";"KITOS";"90";"Kitos pajamos";".43";
"17-APR-15";"KITOS";"94";"Kitos pajamos";"200";
"17-APR-15";"KITOS";"90";"Kitos pajamos";"1092";
"13-APR-15";"KITOS";"90";"Kitos pajamos";"1512";
"04-MAR-15";"KITOS";"90";"Kitos pajamos";"3168";
"18-MAR-15";"KITOS";"94";"Kitos pajamos";"807.42";
"18-MAR-15";"KITOS";"90";"Kitos pajamos";"954";
"09-OCT-15";"KITOS";"94";"Kitos pajamos";"116.57";
"09-OCT-15";"KITOS";"90";"Kitos pajamos";"576";
"03-NOV-15";"KITOS";"90";"Kitos pajamos";"744";
"23-FEB-15";"KITOS";"90";"Kitos pajamos";"756";
"28-APR-15";"KITOS";"93";"Kitos pajamos";"150000";
"28-APR-15";"KITOS";"93";"Kitos pajamos";"18000";
"28-APR-15";"KITOS";"94";"Kitos pajamos";"1319.49";
"28-APR-15";"KITOS";"90";"Kitos pajamos";"918";
"22-APR-15";"KITOS";"90";"Kitos pajamos";"774";
"16-APR-15";"KITOS";"90";"Kitos pajamos";"4428";
"21-APR-15";"KITOS";"94";"Kitos pajamos";"3000";
"21-APR-15";"KITOS";"94";"Kitos pajamos";"3220.07";
"21-APR-15";"KITOS";"90";"Kitos pajamos";"2022";
"17-MAR-15";"KITOS";"90";"Kitos pajamos";"4131";
"10-JUN-15";"KITOS";"94";"Kitos pajamos";"117.06";
"10-JUN-15";"KITOS";"90";"Kitos pajamos";"384";
"24-MAR-15";"KITOS";"96";"Kitos pajamos";"896318.56";
"24-MAR-15";"KITOS";"90";"Kitos pajamos";"1584";
"12-JAN-15";"KITOS";"90";"Kitos pajamos";"301.2";
"08-JUL-15";"KITOS";"94";"Kitos pajamos";"265.49";
"08-JUL-15";"KITOS";"90";"Kitos pajamos";"8163";
"20-OCT-15";"KITOS";"97";"Kitos pajamos";"5713.75";
"16-JUL-15";"KITOS";"97";"Kitos pajamos";"1336.88";
"30-MAR-15";"KITOS";"97";"Kitos pajamos";"5700";
"20-MAY-15";"KITOS";"97";"Kitos pajamos";"6409.58";
"10-JUN-15";"KITOS";"97";"Kitos pajamos";"406";
"07-AUG-15";"KITOS";"93";"Kitos pajamos";"6792.03";
"07-AUG-15";"KITOS";"93";"Kitos pajamos";"5100.66";
"07-AUG-15";"KITOS";"93";"Kitos pajamos";"25204.49";
"30-JUL-15";"KITOS";"93";"Kitos pajamos";"23500";
"30-JUL-15";"KITOS";"93";"Kitos pajamos";"70000";
"30-JUL-15";"KITOS";"93";"Kitos pajamos";"131000";
"25-AUG-15";"KITOS";"93";"Kitos pajamos";"22700";
"21-AUG-15";"KITOS";"93";"Kitos pajamos";"2400";
"21-AUG-15";"KITOS";"93";"Kitos pajamos";"22000";
"28-MAY-15";"KITOS";"93";"Kitos pajamos";"47500";
"28-MAY-15";"KITOS";"93";"Kitos pajamos";"10000";
"28-MAY-15";"KITOS";"93";"Kitos pajamos";"57000";
"30-SEP-15";"KITOS";"93";"Kitos pajamos";"56811.94";
"30-SEP-15";"KITOS";"93";"Kitos pajamos";"18074.01";
"30-SEP-15";"KITOS";"93";"Kitos pajamos";"160979.63";
"28-APR-15";"KITOS";"93";"Kitos pajamos";"53000";
"24-AUG-15";"KITOS";"94";"Kitos pajamos";"247.91";
"21-AUG-15";"KITOS";"94";"Kitos pajamos";"15350";
"26-OCT-15";"KITOS";"94";"Kitos pajamos";"15921.87";
"30-JUN-15";"KITOS";"94";"Kitos pajamos";"496.8";
"30-JUN-15";"KITOS";"94";"Kitos pajamos";"291.32";
"14-AUG-15";"KITOS";"94";"Kitos pajamos";"122";
"12-JUN-15";"KITOS";"94";"Kitos pajamos";"2397.8";
"23-OCT-15";"KITOS";"94";"Kitos pajamos";"247";
"05-OCT-15";"KITOS";"94";"Kitos pajamos";"435";
"05-OCT-15";"KITOS";"94";"Kitos pajamos";"662.25";
"13-JUL-15";"KITOS";"94";"Kitos pajamos";"117.21";
"15-MAY-15";"KITOS";"94";"Kitos pajamos";"145";
"08-APR-15";"KITOS";"94";"Kitos pajamos";"117.47";
"19-MAR-15";"KITOS";"94";"Kitos pajamos";"2426.31";
"24-SEP-15";"KITOS";"94";"Kitos pajamos";"8113.23";
"24-SEP-15";"KITOS";"94";"Kitos pajamos";"246.87";
"15-SEP-15";"KITOS";"94";"Kitos pajamos";"144.81";
"09-APR-15";"KITOS";"94";"Kitos pajamos";"33208.99";
"09-APR-15";"KITOS";"94";"Kitos pajamos";"30775.02";
"09-APR-15";"KITOS";"94";"Kitos pajamos";"32966.87";
"09-APR-15";"KITOS";"94";"Kitos pajamos";"30481.93";
"23-APR-15";"KITOS";"94";"Kitos pajamos";"250.24";
"08-OCT-15";"KITOS";"94";"Kitos pajamos";"380.62";
"20-MAY-15";"KITOS";"94";"Kitos pajamos";"501";
"20-MAY-15";"KITOS";"94";"Kitos pajamos";"6050";
"20-MAY-15";"KITOS";"94";"Kitos pajamos";"650";
"20-MAY-15";"KITOS";"94";"Kitos pajamos";"1850";
"02-APR-15";"KITOS";"94";"Kitos pajamos";"100";
"27-JAN-15";"KITOS";"94";"Kitos pajamos";"7612.35";
"08-MAY-15";"KITOS";"94";"Kitos pajamos";"117.64";
"21-APR-15";"KITOS";"94";"Kitos pajamos";"2550";
"10-MAR-15";"KITOS";"94";"Kitos pajamos";"118.07";
"18-FEB-15";"KITOS";"94";"Kitos pajamos";"4057.58";
"18-FEB-15";"KITOS";"94";"Kitos pajamos";"6085.5";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"249.73";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"1302";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"1302";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"1778";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"3270";
"19-MAY-15";"KITOS";"94";"Kitos pajamos";"5054";
"13-MAR-15";"KITOS";"94";"Kitos pajamos";"100";
"13-MAR-15";"KITOS";"94";"Kitos pajamos";"145";
"15-JAN-15";"KITOS";"94";"Kitos pajamos";"20273.4";
"06-JAN-15";"KITOS";"94";"Kitos pajamos";"435";
"06-JAN-15";"KITOS";"94";"Kitos pajamos";"145";
"08-JAN-15";"KITOS";"94";"Kitos pajamos";"118.5";
"05-JAN-15";"KITOS";"94";"Kitos pajamos";"273.93";
"12-OCT-15";"KITOS";"96";"Kitos pajamos";"480149.5";
"21-MAY-15";"KITOS";"96";"Kitos pajamos";"16151.22";
"15-APR-15";"KITOS";"96";"Kitos pajamos";"199730.09";
"26-JUN-15";"KITOS";"96";"Kitos pajamos";"116251.71";
"24-SEP-15";"KITOS";"96";"Kitos pajamos";"14648.33";
"20-APR-15";"KITOS";"96";"Kitos pajamos";"369400.18";
"10-MAR-15";"KITOS";"96";"Kitos pajamos";"87394.42";
"06-OCT-15";"KITOS";"100";"Kitos pajamos";"25.99";
"30-JUN-15";"KITOS";"100";"Kitos pajamos";"415.53";
"09-JUL-15";"KITOS";"100";"Kitos pajamos";".41";
"30-MAY-15";"KITOS";"100";"Kitos pajamos";"430.77";
"26-MAY-15";"KITOS";"100";"Kitos pajamos";"274.59";
"26-MAY-15";"KITOS";"100";"Kitos pajamos";"38.05";
"30-JUL-15";"KITOS";"100";"Kitos pajamos";"580.73";
"09-MAR-15";"KITOS";"100";"Kitos pajamos";"233.59";
"09-MAR-15";"KITOS";"100";"Kitos pajamos";"36.36";
"18-AUG-15";"KITOS";"100";"Kitos pajamos";"333.44";
"08-OCT-15";"KITOS";"100";"Kitos pajamos";"33.5";
"02-SEP-15";"KITOS";"100";"Kitos pajamos";".09";
"19-MAY-15";"KITOS";"100";"Kitos pajamos";".03";
"19-MAY-15";"KITOS";"100";"Kitos pajamos";"4.28";
"18-JUN-15";"KITOS";"90";"Kitos pajamos";"1449";
"26-AUG-15";"KITOS";"90";"Kitos pajamos";"11970";
"27-AUG-15";"KITOS";"90";"Kitos pajamos";"8892";
"25-AUG-15";"KITOS";"90";"Kitos pajamos";"2556";
"25-AUG-15";"KITOS";"90";"Kitos pajamos";"2184";
"17-SEP-15";"KITOS";"90";"Kitos pajamos";"2508";
"20-AUG-15";"KITOS";"90";"Kitos pajamos";"3678";
"20-AUG-15";"KITOS";"90";"Kitos pajamos";"1728";
"07-AUG-15";"KITOS";"90";"Kitos pajamos";"5526";
"05-JUN-15";"KITOS";"90";"Kitos pajamos";"3096";
"14-AUG-15";"KITOS";"90";"Kitos pajamos";"4806";
"29-MAY-15";"KITOS";"90";"Kitos pajamos";"1320";
"29-OCT-15";"KITOS";"90";"Kitos pajamos";"12597";
"29-OCT-15";"KITOS";"90";"Kitos pajamos";"1080";
"23-OCT-15";"KITOS";"90";"Kitos pajamos";"3198";
"12-OCT-15";"KITOS";"90";"Kitos pajamos";"4044";
"12-OCT-15";"KITOS";"90";"Kitos pajamos";"888";
"12-AUG-15";"KITOS";"90";"Kitos pajamos";"1296";
"15-JUL-15";"KITOS";"90";"Kitos pajamos";"1476";
"15-SEP-15";"KITOS";"90";"Kitos pajamos";"1428";
"26-JUN-15";"KITOS";"90";"Kitos pajamos";"1449";
"24-FEB-15";"KITOS";"90";"Kitos pajamos";"12156";
"23-APR-15";"KITOS";"90";"Kitos pajamos";"588";
"25-JUN-15";"KITOS";"90";"Kitos pajamos";"1704";
"08-MAY-15";"KITOS";"90";"Kitos pajamos";"870";
"10-MAR-15";"KITOS";"90";"Kitos pajamos";"2793";
"10-MAR-15";"KITOS";"90";"Kitos pajamos";"2793";
"28-OCT-15";"KITOS";"90";"Kitos pajamos";"768";
"02-SEP-15";"KITOS";"90";"Kitos pajamos";"702";
"14-JAN-15";"KITOS";"90";"Kitos pajamos";"1152";
"14-JAN-15";"KITOS";"90";"Kitos pajamos";"516";
"14-JAN-15";"KITOS";"90";"Kitos pajamos";"301.21";
"15-OCT-15";"KITOS";"91";"Kitos pajamos";"3712.63";
"21-OCT-15";"KITOS";"91";"Kitos pajamos";"120.83";
"21-OCT-15";"KITOS";"91";"Kitos pajamos";"500";
"12-OCT-15";"KITOS";"91";"Kitos pajamos";"6.79";
"08-OCT-15";"KITOS";"91";"Kitos pajamos";"1996.64";
"08-OCT-15";"KITOS";"91";"Kitos pajamos";"1500.22";
"08-OCT-15";"KITOS";"91";"Kitos pajamos";"56.76";
"06-OCT-15";"KITOS";"91";"Kitos pajamos";"3";
"09-SEP-15";"KITOS";"91";"Kitos pajamos";"600";
"11-AUG-15";"KITOS";"91";"Kitos pajamos";"22.82";
"18-JUN-15";"KITOS";"91";"Kitos pajamos";"106";
"16-NOV-15";"KITOS";"91";"Kitos pajamos";"147.3";
"30-OCT-15";"KITOS";"91";"Kitos pajamos";"886.24";
"30-OCT-15";"KITOS";"91";"Kitos pajamos";"214";
"30-OCT-15";"KITOS";"91";"Kitos pajamos";"3583.07";
"08-SEP-15";"KITOS";"91";"Kitos pajamos";"2896.49";
"26-AUG-15";"KITOS";"91";"Kitos pajamos";"24.05";
"28-AUG-15";"KITOS";"91";"Kitos pajamos";"144.29";
"28-AUG-15";"KITOS";"91";"Kitos pajamos";"5.96";
"21-AUG-15";"KITOS";"91";"Kitos pajamos";"6.58";
"21-AUG-15";"KITOS";"91";"Kitos pajamos";"406.03";
"27-AUG-15";"KITOS";"91";"Kitos pajamos";"800";
"27-AUG-15";"KITOS";"91";"Kitos pajamos";"407.83";
"31-AUG-15";"KITOS";"91";"Kitos pajamos";"200";
"26-OCT-15";"KITOS";"91";"Kitos pajamos";"200";
"17-SEP-15";"KITOS";"91";"Kitos pajamos";"800";
"17-SEP-15";"KITOS";"91";"Kitos pajamos";"68.22";
"20-AUG-15";"KITOS";"91";"Kitos pajamos";"204.22";
"20-AUG-15";"KITOS";"91";"Kitos pajamos";"17.96";
"07-AUG-15";"KITOS";"91";"Kitos pajamos";"17.94";
"30-JUN-15";"KITOS";"91";"Kitos pajamos";"29.42";
"30-JUN-15";"KITOS";"91";"Kitos pajamos";"886.24";
"30-JUN-15";"KITOS";"91";"Kitos pajamos";"3.04";
"05-JUN-15";"KITOS";"91";"Kitos pajamos";"276";
"16-SEP-15";"KITOS";"91";"Kitos pajamos";"4.68";
"16-SEP-15";"KITOS";"91";"Kitos pajamos";"3251.58";
"11-SEP-15";"KITOS";"91";"Kitos pajamos";"62.07";
"19-AUG-15";"KITOS";"91";"Kitos pajamos";"77.31";
"18-AUG-15";"KITOS";"91";"Kitos pajamos";"650";
"31-JUL-15";"KITOS";"91";"Kitos pajamos";"36.94";
"31-JUL-15";"KITOS";"91";"Kitos pajamos";"282.84";
"12-JUN-15";"KITOS";"91";"Kitos pajamos";"2085.94";
"12-JUN-15";"KITOS";"91";"Kitos pajamos";"8.66";
"12-JUN-15";"KITOS";"91";"Kitos pajamos";"773.56";
"05-JUN-15";"KITOS";"91";"Kitos pajamos";"3659.19";
"29-MAY-15";"KITOS";"91";"Kitos pajamos";"7.32";
"29-MAY-15";"KITOS";"91";"Kitos pajamos";"51.6";
"29-MAY-15";"KITOS";"91";"Kitos pajamos";"18.71";
"29-MAY-15";"KITOS";"91";"Kitos pajamos";"886.24";
"29-OCT-15";"KITOS";"91";"Kitos pajamos";"5623.71";
"29-OCT-15";"KITOS";"91";"Kitos pajamos";"36.94";
"30-JUL-15";"KITOS";"91";"Kitos pajamos";"90";
"17-JUL-15";"KITOS";"91";"Kitos pajamos";"1787.67";
"17-JUL-15";"KITOS";"91";"Kitos pajamos";"125.28";
"05-OCT-15";"KITOS";"91";"Kitos pajamos";"640";
"21-AUG-15";"KITOS";"91";"Kitos pajamos";"3656.39";
"22-JUL-15";"KITOS";"91";"Kitos pajamos";"3656.39";
"22-JUL-15";"KITOS";"91";"Kitos pajamos";"18.26";
"17-JUL-15";"KITOS";"91";"Kitos pajamos";"188.96";
"12-OCT-15";"KITOS";"91";"Kitos pajamos";"250";
"12-OCT-15";"KITOS";"91";"Kitos pajamos";"88";
"05-AUG-15";"KITOS";"91";"Kitos pajamos";"150";
"05-AUG-15";"KITOS";"91";"Kitos pajamos";"200";
"05-AUG-15";"KITOS";"91";"Kitos pajamos";"7.45";
"29-JUL-15";"KITOS";"91";"Kitos pajamos";"154.19";
"30-OCT-15";"KITOS";"91";"Kitos pajamos";"41.55";
"27-MAY-15";"KITOS";"91";"Kitos pajamos";".49";
"30-JUL-15";"KITOS";"91";"Kitos pajamos";"8.08";
"10-APR-15";"KITOS";"91";"Kitos pajamos";"49.36";
"04-MAR-15";"KITOS";"91";"Kitos pajamos";"185.38";
"11-NOV-15";"KITOS";"91";"Kitos pajamos";"486.36";
"11-NOV-15";"KITOS";"91";"Kitos pajamos";"238.46";
"11-NOV-15";"KITOS";"91";"Kitos pajamos";"80.04";
"05-NOV-15";"KITOS";"91";"Kitos pajamos";"191.65";
"05-NOV-15";"KITOS";"91";"Kitos pajamos";"397.61";
"05-NOV-15";"KITOS";"91";"Kitos pajamos";"189.75";
"05-NOV-15";"KITOS";"91";"Kitos pajamos";"53.19";
