VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1500;1500;;1196.83
"2021 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1500;423.73;;225.71
"2021 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2400;2400;;2400.41
"2021 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1700;1052.43;;296.77
"2021 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1400;214.36;;116.22
"2021 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;5200;5147.87;;5053.81
"2021 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1200;288.86;;110.96
"2021 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2400;2400;;2388.89
"2021 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1000;243.34;;243.34
"2021 VMS II K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;900;708.25;;517.85
"2021 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1500;1500;;1600.16
"2021 VMS II K.";190982862;"Vilniaus Šaltinio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1000;1000;;916.07
"2021 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2800;1703.67;;1321.39
"2021 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;700;;;
"2021 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1000;543.76;;364.28
"2021 VMS II K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1700;1420.08;;1113.36
"2021 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;4100;3468.72;;2696.34
"2021 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2000;325.95;;325.95
"2021 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;3000;;;
"2021 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2600;894.96;;887.05
"2021 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2200;1847.73;;1414.48
"2021 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1900;1111.17;;934.41
"2021 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1400;1340.86;;996.73
"2021 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1700;1636.28;;1621.61
"2021 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;600;107.28;;
"2021 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;500;;;
"2021 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2700;1268.19;;1047.49
"2021 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1800;771.46;;771.46
"2021 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2100;1273.46;;462.6
"2021 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2200;673.14;;511.13
"2021 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2500;1894.36;;725.14
"2021 VMS II K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2800;573.12;;573.12
"2021 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2500;1776.54;;1342.82
"2021 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2000;1939.39;;1805.69
"2021 VMS II K.";305607594;"Vilniaus Gabijos progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2700;114.45;;114.45
"2021 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;3.1.1.3.1.4.;4000170;21070;5000;;;
"2021 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;3.1.1.3.1.4.;4000170;21070;3000;;;
"2021 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;3.1.1.3.1.4.;4000170;21070;9500;6000;;6000
"2021 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;3.1.1.3.1.4.;4000170;21070;1800;1800;;1800
"2021 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;3.1.1.3.1.4.;4000170;21070;1800;1800;;
"2021 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;3.1.2.1.1.2.;4000170;21070;500;;;
"2021 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000178;21070;798500;519700;;
"2021 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000178;21070;638300;415400;;
"2021 VMS II K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000178;21070;880000;534000;;
"2021 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000178;21070;439800;285300;;
"2021 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000178;21070;1041000;264560;;
"2021 VMS II K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000178;21070;1151100;749200;;
"2021 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000178;21070;12400;7800;;
"2021 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000178;21070;9900;6500;;
"2021 VMS II K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000178;21070;13700;8350;;
"2021 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000178;21070;6800;4153;;
"2021 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000178;21070;16200;4055;;
"2021 VMS II K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000178;21070;17900;11600;;
"2021 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000178;21070;4600;400;;
"2021 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000178;21070;3300;432;;
"2021 VMS II K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000178;21070;5800;1400;;
"2021 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000178;21070;700;15;;
"2021 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000178;21070;1400;80;;
"2021 VMS II K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000178;21070;7800;657;;
"2021 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000178;21070;3500;700;;
"2021 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000178;21070;2500;661.16;;
"2021 VMS II K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000178;21070;4500;2000;;
"2021 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000178;21070;500;96.8;;
"2021 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000178;21070;1100;112.48;;
"2021 VMS II K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000178;21070;5900;3000;;
"2021 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;21070;14700;6300;;
"2021 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;21070;12200;8668.87;;
"2021 VMS II K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;21070;18700;1600;;
"2021 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;21070;2100;;;
"2021 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;21070;5200;195.82;;
"2021 VMS II K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;21070;24900;12783.37;;
"2021 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000178;21070;1600;125;;
"2021 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000178;21070;1300;363.39;;
"2021 VMS II K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000178;21070;1800;400;;
"2021 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000178;21070;900;900;;
"2021 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000178;21070;2100;1943;;
"2021 VMS II K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000178;21070;2300;2300;;
"2021 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1191700;479492.2;;389583.27
"2021 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1450600;568825.99;;465684.25
"2021 VMS II K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;938700;356148.24;;292638.86
"2021 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1348300;572027.81;;463535.28
"2021 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1980000;952442.19;;681371.69
"2021 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1322700;548897.65;;445728.34
"2021 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;731900;290799.39;;238118.18
"2021 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1816900;743145.07;;597962.84
"2021 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1304100;539297.83;;437536.06
"2021 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;564800;245350.34;;199369.87
"2021 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;796300;312783.64;;252398.6
"2021 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;433200;192678.53;;156449.34
"2021 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;821100;369462.16;;297007.75
"2021 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;867100;352871.73;;291136.73
"2021 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;486300;200500.42;;162453.59
"2021 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;850600;343778.82;;280522.03
"2021 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1255200;474540.22;;378087.74
"2021 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;283400;64905.35;;
"2021 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;452800;137287.19;;113346.64
"2021 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;305100;115806.39;;82511.98
"2021 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;998200;385014.49;;311128.39
"2021 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;834600;339980.41;;262746.27
"2021 VMS II K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;194100;81546.09;;66471.88
"2021 VMS II K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;735700;288837.96;;233125.29
"2021 VMS II K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;518600;126731.07;;101599.23
"2021 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;468500;179168.47;;143999.48
"2021 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1305600;492380.24;;399561.45
"2021 VMS II K.";291221220;"Vilniaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;817900;336547.44;;264326.37
"2021 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1102300;476909.91;;391197.12
"2021 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1105500;448779.91;;364231.04
"2021 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;891900;367776.43;;296381.71
"2021 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;809800;332913.31;;266986.55
"2021 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;838500;337663.05;;273857.37
"2021 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;686200;284199.02;;230469.09
"2021 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1720700;716543.83;;580842.73
"2021 VMS II K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;934700;390418.1;;310348.94
"2021 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;18500;7112.04;;5693.41
"2021 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;22500;8362.47;;6684.86
"2021 VMS II K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;14600;5215.79;;4228.26
"2021 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;20900;8360.87;;6669.53
"2021 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;30700;14199.16;;10042.52
"2021 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;20500;8702.97;;6916.13
"2021 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;11400;4283.08;;3427.12
"2021 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;28200;10830.59;;8569.46
"2021 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;20300;8128.84;;6521.56
"2021 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;8800;3634.09;;2869.04
"2021 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;12400;4615.49;;3693.77
"2021 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;6700;2810.97;;2256.23
"2021 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;12800;5373.08;;4301.11
"2021 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;13500;5194.6;;4173.16
"2021 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;7600;3011.32;;2392
"2021 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;13200;5008.28;;3961.66
"2021 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;19500;6966;;5465.71
"2021 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;4400;1052.74;;
"2021 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;7000;1990.7;;1589.9
"2021 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;4700;1762.86;;1224.81
"2021 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;15500;5687.09;;4358.87
"2021 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;13000;4966.7;;3862.52
"2021 VMS II K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;3100;1267.8;;1028.09
"2021 VMS II K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;11400;4220.04;;3361.05
"2021 VMS II K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;8100;1916.48;;1538.92
"2021 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;7300;2627.46;;2104.84
"2021 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;20300;7225.05;;5782.33
"2021 VMS II K.";291221220;"Vilniaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;12700;4883.19;;3772.78
"2021 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;17100;6935.58;;5562.93
"2021 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;17200;6529.34;;5190.68
"2021 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;13900;5460.18;;4319.66
"2021 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;12600;4821.9;;3828.78
"2021 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;13000;5003.01;;4006.08
"2021 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;10700;4120.57;;3215.3
"2021 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;26700;10479.28;;8347.94
"2021 VMS II K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;14500;5697.08;;4483.46
"2021 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;4400;1235;;1027
"2021 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;7600;1026;;1026
"2021 VMS II K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;4700;89;;89
