VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;6500;1958.55;;1958.55
"2019 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;1900;322.12;;322.12
"2019 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;200;191;;
"2019 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;100;;;
"2019 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;600;592;;592
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;200;;;
"2019 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;100;31.5;;
"2019 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;600;595;;
"2019 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;2000;1260.72;;457.22
"2019 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;2000;379.5;;379.5
"2019 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;1500;211.14;;211.14
"2019 VMS IV K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;3000;;;
"2019 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;3000;285.37;;285.37
"2019 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;400;201.48;;
"2019 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;2000;;;
"2019 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;2800;2716.43;;2716.43
"2019 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;200;17.5;;17.5
"2019 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;3000;;;
"2019 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;100;99;;25
"2019 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;400;;;
"2019 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;400;;;
"2019 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;3000;473.72;;442.53
"2019 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;2000;;;
"2019 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;1700;233.1;;233.1
"2019 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;600;30;;
"2019 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;7000;3380.09;;2997.09
"2019 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;2500;2456.56;;1749.43
"2019 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;5100;4552.08;;4288.07
"2019 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;3400;75.38;;
"2019 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;4600;54.45;;54.45
"2019 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;2100;;;
"2019 VMS IV K.";190003513;"Vilniaus Gabijos gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;0;;;
"2019 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;3600;1870.32;;1870.32
"2019 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;3400;3287.96;;248.84
"2019 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;1300;505.3;;505.3
"2019 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;6900;190.1;;127.32
"2019 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;2700;1862.78;;1862.78
"2019 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;4300;4118.97;;3721.93
"2019 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;4100;3397.89;;3246.91
"2019 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;1000;811.74;;608.59
"2019 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;2500;46.12;;28.12
"2019 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;2100;;;
"2019 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;1500;220.83;;202.68
"2019 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;4300;2247.67;;1517.67
"2019 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;1000;;;
"2019 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;100;65.98;;60.09
"2019 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;3800;;;
"2019 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;100;;;
"2019 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;200;;;
"2019 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;900;;;
"2019 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;0;;;
"2019 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;700;135.37;;
"2019 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;300;;;
"2019 VMS IV K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;400;194.9;;194.9
"2019 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;100;100;;65.41
"2019 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;100;;;
"2019 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;100;40.98;;
"2019 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;600;580.89;;62.92
"2019 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;500;;;
"2019 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;600;;;
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;100;;;
"2019 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;700;142.48;;142.48
"2019 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;200;;;
"2019 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;100;;;
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;500;;;
"2019 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;1000;;;
"2019 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;300;300;;
"2019 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;2200;1757.51;;1273.51
"2019 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;300;;;
"2019 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;3300;;;
"2019 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;100;100;;100
"2019 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;200;;;
"2019 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;1100;977.12;;312.2
"2019 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;100;;;
"2019 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;300;;;
"2019 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;300;94.7;;
"2019 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;600;;;
"2019 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;100;;;
"2019 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;1100;680.98;;440.98
"2019 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;1500;396;;396
"2019 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;2900;2873.11;;2870.22
"2019 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;5300;5286.68;;5286.68
"2019 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;100;99.1;;76.35
"2019 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;700;564.56;;67.09
"2019 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;2000;1929.76;;1817
"2019 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;100;81.12;;81.12
"2019 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;200;;;
"2019 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;400;367.15;;227.15
"2019 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;1100;545.3;;308.3
"2019 VMS IV K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;1600;465.35;;465.35
"2019 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;600;36.15;;36.15
"2019 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;4100;4076.57;;4076.57
"2019 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;1400;379.52;;117.35
"2019 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;2600;1941.55;;1130.57
"2019 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;4000;3721.86;;1821.86
"2019 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;2000;738.04;;174
"2019 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;2700;1188.83;;1188.83
"2019 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;1200;1083.02;;1034.62
"2019 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;2100;1822.33;;1664.95
"2019 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;3000;2879.09;;2879.09
"2019 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;1000;785.15;;710.15
"2019 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;6700;1807.21;;1769.35
"2019 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;100;56.76;;56.76
"2019 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;1500;141.07;;141.07
"2019 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;100;;;
"2019 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;400;;;
"2019 VMS IV K.";291221220;"Vilniaus  licėjus";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;400;;;
"2019 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;200;163;;53
"2019 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;4800;1479.5;;1479.5
"2019 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;3200;;;
"2019 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;800;502.63;;272.55
"2019 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;7200;2436.54;;2436.54
"2019 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;2900;1558.88;;1402.49
"2019 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;100;;;
"2019 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;7600;503.03;;445.55
"2019 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;8600;256.15;;256.15
"2019 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;1500;1411.87;;1411.87
"2019 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;4400;3074.49;;566.99
"2019 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;1000;415.62;;415.62
"2019 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;300;184.46;;184.46
"2019 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;100;79.79;;79.79
"2019 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;1030000;4900;2586.86;;333.84
"2019 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;200;29.02;;
"2019 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;400;305.91;;250.13
"2019 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;100;16.68;;16.68
"2019 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;100;;;
"2019 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;200;;;
"2019 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;100;3.32;;3.32
"2019 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;100;70.23;;
"2019 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;100;11.2;;11.2
"2019 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;100;;;
"2019 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;100;;;
"2019 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;100;10;;10
"2019 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;100;49.16;;28.13
"2019 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;200;76.48;;47.8
"2019 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;200;23.67;;
"2019 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;200;195.35;;128.7
"2019 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;100;67.4;;67.4
"2019 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;200;17.79;;17.79
"2019 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;200;19.36;;
"2019 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.5.;4000222;1030000;100;;;
"2019 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.6.;4000222;1030000;2000;1343.09;;103.09
"2019 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.6.;4000222;1030000;200;;;
"2019 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.6.;4000222;1030000;600;293.69;;287.79
"2019 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.7.;4000222;1030000;300;;;
"2019 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.7.;4000222;1030000;100;;;
"2019 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.7.;4000222;1030000;100;78.77;;
"2019 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.7.;4000222;1030000;500;;;
"2019 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.7.;4000222;1030000;300;267;;267
"2019 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.7.;4000222;1030000;200;156;;156
"2019 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.7.;4000222;1030000;500;;;
"2019 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.7.;4000222;1030000;800;706.1;;
"2019 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";65;01100103;01;09.08.01.01.;09;3.1.1.2.1.3.;4000222;1030000;1500;1410.32;;1410.32
