VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;83.33;6100;;
"2016 1/12 SAU";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;258.33;2616.66;;
"2016 1/12 SAU";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;831.5;3300;;
"2016 1/12 SAU";290008970;"Vilniaus Simono Stanevičiaus progimnazija (Vilniaus Simono Stanevičiaus vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;717.83;4300;;
"2016 1/12 SAU";190000360;"Žirmūnų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;151.67;2378.29;;
"2016 1/12 SAU";190002226;"Vilniaus Senvagės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;54.08;1300;;
"2016 1/12 SAU";190002564;"Vilniaus Maironio progimnazija (Vilniaus Šeškinės vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;115.5;1100;;
"2016 1/12 SAU";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;203;2500;;
"2016 1/12 SAU";190008599;"Juventos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;77.92;1000;;
"2016 1/12 SAU";190008631;"Karoliniškių gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;337.5;4400;;
"2016 1/12 SAU";190008827;"Žemynos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;210;2400;;
"2016 1/12 SAU";190009014;"Vilniaus Ozo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;308.34;597.98;;
"2016 1/12 SAU";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;86.42;1200;;
"2016 1/12 SAU";190009548;"Suaugusiųjų mokymo centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;61.83;899;;
"2016 1/12 SAU";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;91.83;1100;;
"2016 1/12 SAU";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;174.33;2100;;
"2016 1/12 SAU";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;180;1900;;
"2016 1/12 SAU";290008970;"Vilniaus Simono Stanevičiaus progimnazija (Vilniaus Simono Stanevičiaus vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;136.33;1400;;
"2016 1/12 SAU";190000360;"Žirmūnų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;275.5;2700;;
"2016 1/12 SAU";190002226;"Vilniaus Senvagės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;123.92;1900;;
"2016 1/12 SAU";190002564;"Vilniaus Maironio progimnazija (Vilniaus Šeškinės vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;173.83;600;;
"2016 1/12 SAU";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;228.58;2700;;
"2016 1/12 SAU";190008599;"Juventos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;106.58;1600;;
"2016 1/12 SAU";190008631;"Karoliniškių gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;254.5;3000;;
"2016 1/12 SAU";190008827;"Žemynos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;236;2700;;
"2016 1/12 SAU";190009014;"Vilniaus Ozo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;283.75;2800;;
"2016 1/12 SAU";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;91.75;1200;;
"2016 1/12 SAU";190009548;"Suaugusiųjų mokymo centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;138.67;1800;;
"2016 1/12 SAU";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;105.58;1400;;
"2016 1/12 SAU";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;482.25;2100;;
"2016 1/12 SAU";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;330.08;3300;;
"2016 1/12 SAU";290008970;"Vilniaus Simono Stanevičiaus progimnazija (Vilniaus Simono Stanevičiaus vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;201.25;700;;
"2016 1/12 SAU";190000360;"Žirmūnų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000181;1030000;936.92;11199.96;;
"2016 1/12 SAU";190002226;"Vilniaus Senvagės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000181;1030000;373;4000;;
"2016 1/12 SAU";190002564;"Vilniaus Maironio progimnazija (Vilniaus Šeškinės vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000181;1030000;70.16;5500;;
"2016 1/12 SAU";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000181;1030000;868.33;10500;;
"2016 1/12 SAU";190008599;"Juventos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000181;1030000;250;2200;;
"2016 1/12 SAU";190008631;"Karoliniškių gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000181;1030000;755.66;9000;;
"2016 1/12 SAU";190008827;"Žemynos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000181;1030000;1000;11000;;
"2016 1/12 SAU";190009014;"Vilniaus Ozo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000181;1030000;275;5899.34;;
"2016 1/12 SAU";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000181;1030000;408.33;5500;;
"2016 1/12 SAU";190009548;"Suaugusiųjų mokymo centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000181;1030000;156;3000;;
"2016 1/12 SAU";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000181;1030000;402.83;;;
"2016 1/12 SAU";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000181;1030000;555.08;7500;;
"2016 1/12 SAU";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000181;1030000;744.58;8900;;
"2016 1/12 SAU";290008970;"Vilniaus Simono Stanevičiaus progimnazija (Vilniaus Simono Stanevičiaus vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000181;1030000;208.33;5000;;
"2016 1/12 SAU";190009548;"Suaugusiųjų mokymo centras";0205;01010101;01;09.02.02.01.;09;2.7.3.1.1.1.;4000181;1030000;16;;;
"2016 1/12 SAU";190002564;"Vilniaus Maironio progimnazija (Vilniaus Šeškinės vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;3.1.1.3.1.2.;4000181;1030000;133.33;;;
"2016 1/12 SAU";190009014;"Vilniaus Ozo gimnazija";0205;01010101;01;09.02.02.01.;09;3.1.1.3.1.2.;4000181;1030000;222.5;2000;;
"2016 1/12 SAU";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000183;1030000;15737.58;187100;;
"2016 1/12 SAU";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000183;1030000;14134.5;187500;;
"2016 1/12 SAU";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000183;1030000;21150.92;259400;;
"2016 1/12 SAU";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;01010102;01;09.02.01.01.;09;2.1.2.1.1.1.;4000183;1030000;2473.58;58000;;
"2016 1/12 SAU";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;01010102;01;09.02.01.01.;09;2.1.2.1.1.1.;4000183;1030000;4378.75;57900;;
"2016 1/12 SAU";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;01010102;01;09.02.01.01.;09;2.1.2.1.1.1.;4000183;1030000;6552.5;80300;;
"2016 1/12 SAU";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.1.;4000183;1030000;366.67;;;
"2016 1/12 SAU";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.1.;4000183;1030000;416.67;5000;;
"2016 1/12 SAU";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.10.;4000183;1030000;417.5;19300;;
"2016 1/12 SAU";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.10.;4000183;1030000;240.83;4900;;
"2016 1/12 SAU";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.15.;4000183;1030000;353;;;
"2016 1/12 SAU";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.16.;4000183;1030000;23.33;400;;
"2016 1/12 SAU";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.2.;4000183;1030000;22.58;299.41;;
"2016 1/12 SAU";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.20.;4000183;1030000;333.33;;;
"2016 1/12 SAU";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.20.;4000183;1030000;2959.08;;;
"2016 1/12 SAU";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.20.;4000183;1030000;6491.67;;;
"2016 1/12 SAU";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000183;1030000;411.67;10100;;
"2016 1/12 SAU";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000183;1030000;365;3500;;
"2016 1/12 SAU";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.5.;4000183;1030000;12.5;;;
"2016 1/12 SAU";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.5.;4000183;1030000;20;611.73;;
"2016 1/12 SAU";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.5.;4000183;1030000;72.42;500;;
"2016 1/12 SAU";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.6.;4000183;1030000;129.17;6000;;
"2016 1/12 SAU";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.6.;4000183;1030000;303.91;4200;;
"2016 1/12 SAU";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.6.;4000183;1030000;62.5;800;;
"2016 1/12 SAU";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;01010102;01;09.02.01.01.;09;2.7.2.1.1.1.F.;4000183;1030000;2552.17;4400;;
"2016 1/12 SAU";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;01010102;01;09.02.01.01.;09;2.7.2.1.1.1.F.;4000183;1030000;5227.08;83300;;
"2016 1/12 SAU";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;01010102;01;09.02.01.01.;09;2.7.2.1.1.1.F.;4000183;1030000;3225;61700;;
"2016 1/12 SAU";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;01010102;01;09.02.01.01.;09;3.1.1.3.1.2.;4000183;1030000;250;;;
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";0278;01030105;01;09.01.02.01.;09;2.1.1.1.1.1.;4000185;1030000;17473.5;207100;;207100
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";0278;01030105;01;09.01.02.01.;09;2.1.2.1.1.1.;4000185;1030000;5394.75;63940.42;;63940.42
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";0278;01030105;01;09.01.02.01.;09;2.2.1.1.1.10.;4000185;1030000;571.67;13592.27;;13592.27
"2016 1/12 SAU";191713384;"Vilniaus Šeškinės pradinė mokykla";0278;01030105;01;09.01.02.01.;09;2.2.1.1.1.10.;4000185;1030000;339.75;5426.96;;5426.96
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";0278;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000185;1030000;386.33;;;
"2016 1/12 SAU";190032746;"Vilniaus Medeinos pradinė mokykla";0278;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000185;1030000;43.25;;;
"2016 1/12 SAU";191713384;"Vilniaus Šeškinės pradinė mokykla";0278;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000185;1030000;90.92;;;
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";0278;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000185;1030000;95.75;2300;;2299.61
"2016 1/12 SAU";191713384;"Vilniaus Šeškinės pradinė mokykla";0278;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000185;1030000;10.25;299.98;;299.98
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";0278;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000185;1030000;7.75;129.06;;129.06
"2016 1/12 SAU";190032746;"Vilniaus Medeinos pradinė mokykla";0278;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000185;1030000;4.92;;;
"2016 1/12 SAU";191713384;"Vilniaus Šeškinės pradinė mokykla";0278;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000185;1030000;7.75;;;
"2016 1/12 SAU";190032746;"Vilniaus Medeinos pradinė mokykla";0278;01030105;01;09.01.02.01.;09;2.7.2.1.1.1.A.;4000185;1030000;136;1800;;1800
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";0278;01030105;01;09.01.02.01.;09;2.7.2.1.1.1.F.;4000185;1030000;241.67;;;
"2016 1/12 SAU";190032746;"Vilniaus Medeinos pradinė mokykla";0278;01030105;01;09.01.02.01.;09;2.7.2.1.1.1.F.;4000185;1030000;862.75;;;
"2016 1/12 SAU";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0278;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000186;1030000;349;;;
"2016 1/12 SAU";191722433;"Vilniaus Šilo mokykla";0278;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000186;1030000;8675.33;116300;;117095.97
"2016 1/12 SAU";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0278;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000186;1030000;428.08;;;
"2016 1/12 SAU";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0278;01010102;01;09.02.01.01.;09;2.1.2.1.1.1.;4000186;1030000;108.75;;;
"2016 1/12 SAU";191722433;"Vilniaus Šilo mokykla";0278;01010102;01;09.02.01.01.;09;2.1.2.1.1.1.;4000186;1030000;2692.17;35757.41;;35757.41
"2016 1/12 SAU";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0278;01010102;01;09.02.01.01.;09;2.1.2.1.1.1.;4000186;1030000;133.42;;;
"2016 1/12 SAU";190005336;"Vilniaus karaliaus Mindaugo mokykla";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.10.;4000186;1030000;431.75;9694.83;;9694.83
"2016 1/12 SAU";190006242;"Vilniaus ""Spindulio"" progimnazija";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.10.;4000186;1030000;518.83;7996.42;;7996.42
"2016 1/12 SAU";191722433;"Vilniaus Šilo mokykla";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.10.;4000186;1030000;441.33;9562.63;;9562.63
"2016 1/12 SAU";195472315;"Vilniaus Jono Pauliaus II progimnazija";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.10.;4000186;1030000;351.42;;;
"2016 1/12 SAU";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.10.;4000186;1030000;56.5;799.96;;799.96
"2016 1/12 SAU";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.10.;4000186;1030000;530.17;8944.57;;8944.57
"2016 1/12 SAU";191722433;"Vilniaus Šilo mokykla";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.15.;4000186;1030000;1648;18399.95;;18399.95
"2016 1/12 SAU";195472315;"Vilniaus Jono Pauliaus II progimnazija";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.15.;4000186;1030000;244;8000;;8000
"2016 1/12 SAU";190006242;"Vilniaus ""Spindulio"" progimnazija";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.16.;4000186;1030000;14.75;;;
"2016 1/12 SAU";191722433;"Vilniaus Šilo mokykla";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.2.;4000186;1030000;13.67;;;
"2016 1/12 SAU";190006242;"Vilniaus ""Spindulio"" progimnazija";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.20.;4000186;1030000;40.5;;;
"2016 1/12 SAU";191722433;"Vilniaus Šilo mokykla";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.20.;4000186;1030000;74;;;
"2016 1/12 SAU";195472315;"Vilniaus Jono Pauliaus II progimnazija";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.20.;4000186;1030000;31.25;;;
"2016 1/12 SAU";190005336;"Vilniaus karaliaus Mindaugo mokykla";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;1030000;16.92;154.2;;154.2
"2016 1/12 SAU";190006242;"Vilniaus ""Spindulio"" progimnazija";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;1030000;26.92;1168.56;;1168.56
"2016 1/12 SAU";191722433;"Vilniaus Šilo mokykla";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;1030000;85.25;6898.01;;6898.01
"2016 1/12 SAU";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;1030000;154.17;570.75;;570.75
"2016 1/12 SAU";195472315;"Vilniaus Jono Pauliaus II progimnazija";0278;01010102;01;09.02.01.01.;09;2.2.1.1.1.5.;4000186;1030000;5.42;;;
"2016 1/12 SAU";190006242;"Vilniaus ""Spindulio"" progimnazija";0278;01010102;01;09.02.01.01.;09;2.7.2.1.1.1.A.;4000186;1030000;140.17;376.52;;376.52
"2016 1/12 SAU";191722433;"Vilniaus Šilo mokykla";0278;01010102;01;09.02.01.01.;09;2.7.2.1.1.1.A.;4000186;1030000;291.67;875.01;;566.4
"2016 1/12 SAU";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0278;01010102;01;09.02.01.01.;09;2.7.2.1.1.1.A.;4000186;1030000;95.25;870.37;;786.98
"2016 1/12 SAU";190006242;"Vilniaus ""Spindulio"" progimnazija";0278;01010102;01;09.02.01.01.;09;2.7.2.1.1.1.F.;4000186;1030000;754.42;2089.98;;2089.98
"2016 1/12 SAU";191722433;"Vilniaus Šilo mokykla";0278;01010102;01;09.02.01.01.;09;2.7.2.1.1.1.F.;4000186;1030000;2916.67;6105.41;;6105.41
"2016 1/12 SAU";195472315;"Vilniaus Jono Pauliaus II progimnazija";0278;01010102;01;09.02.01.01.;09;2.7.2.1.1.1.F.;4000186;1030000;40.92;;;
"2016 1/12 SAU";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0278;01010102;01;09.02.01.01.;09;2.7.2.1.1.1.F.;4000186;1030000;267.33;1299.89;;1299.89
"2016 1/12 SAU";191722433;"Vilniaus Šilo mokykla";0278;01010102;01;09.02.01.01.;09;3.1.1.3.1.2.;4000186;1030000;145.83;2448.67;;2448.67
"2016 1/12 SAU";191713427;"Vilniaus mokymo centras";0278;01010102;01;09.02.02.01.;09;2.1.1.1.1.1.;4000187;1030000;851;11700;;11700
"2016 1/12 SAU";191713427;"Vilniaus mokymo centras";0278;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000187;1030000;265.25;3600;;3600
"2016 1/12 SAU";191713427;"Vilniaus mokymo centras";0278;01010102;01;09.02.02.01.;09;2.2.1.1.1.10.;4000187;1030000;237.17;2998.37;;2998.37
"2016 1/12 SAU";191713427;"Vilniaus mokymo centras";0278;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000187;1030000;8.33;;;
"2016 1/12 SAU";191713427;"Vilniaus mokymo centras";0278;01010102;01;09.02.02.01.;09;2.2.1.1.1.5.;4000187;1030000;10.83;135.53;;135.53
"2016 1/12 SAU";191713427;"Vilniaus mokymo centras";0278;01010102;01;09.02.02.01.;09;2.2.1.1.1.8.;4000187;1030000;41.67;396.79;;396.79
"2016 1/12 SAU";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;01070102;01;09.02.02.01.;09;2.1.1.1.1.1.;4000190;1030000;29348.33;;;
"2016 1/12 SAU";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;01070102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000190;1030000;111570.67;121424.89;;
"2016 1/12 SAU";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;01070102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000190;1030000;4115;;;
"2016 1/12 SAU";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;01070102;01;09.02.02.01.;09;2.2.1.1.1.20.;4000190;1030000;353763.33;;;
"2016 1/12 SAU";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;01070102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000190;1030000;2577.67;658000;;6400
"2016 1/12 SAU";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;01070102;01;09.02.02.01.;09;2.8.1.1.1.2.;4000190;1030000;12183.33;527000;;527000
"2016 1/12 SAU";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;570.42;6584.33;;6341.94
"2016 1/12 SAU";190001081;"Vilniaus Žvėryno gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;194.17;5675.24;;5675.24
"2016 1/12 SAU";190001124;"Vilniaus Užupio gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;89.17;;;
"2016 1/12 SAU";190001462;"Vilniaus Vladislavo Sirokomlės vidurinė mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;152.67;3572.88;;3572.88
"2016 1/12 SAU";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;1469.5;12199.4;;12199.4
"2016 1/12 SAU";190002030;"Vilniaus Tuskulėnų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;129.83;1110.22;;1110.22
"2016 1/12 SAU";190002411;"Vilniaus Levo Karsavino mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;250.58;;;
"2016 1/12 SAU";190003285;"Vilniaus Radvilų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;520.75;2815.84;;2815.84
"2016 1/12 SAU";190003470;"Vilniaus Aleksandro Puškino mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;365.42;;;
"2016 1/12 SAU";190003666;"Vilniaus ""Ateities"" mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;270.75;;;
"2016 1/12 SAU";190003851;"Vilniaus Fabijoniškių mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;1408;;;
"2016 1/12 SAU";190004387;"Vilniaus Salomėjos Nėries gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;617.5;4663.43;;4663.43
"2016 1/12 SAU";190004615;"Vilniaus Gerosios Vilties progimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;137.17;;;
