VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;4800;;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;39400;;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;2300;500;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;2300;;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;2000;210.88;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;2500;;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;4900;86.88;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;1000;105.27;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;1700;300;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;3400;1606;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;34000;4000;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;35000;6000;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;30100;2592.11;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;36900;9200;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;73800;1545.77;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;14900;516.88;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;25200;6300;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;51500;12900;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.Z.;4000153;21070;3800;;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.Z.;4000153;21070;3900;;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.Z.;4000153;21070;3300;511.13;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.Z.;4000153;21070;4100;;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.Z.;4000153;21070;8200;332.19;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.Z.;4000153;21070;1700;;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.Z.;4000153;21070;2800;;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.Z.;4000153;21070;5700;1400;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;60;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;100;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;31.11;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;75;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;52.43;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;100;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;60;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.6.;4000153;21070;5000;1000;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.7.;4000153;21070;300;;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;800;600;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;800;;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;700;700;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;800;300;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;600;500;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;500;296.83;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;900;900;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;1000;600;;
"2022 VMS II K.";188710061;Administracija;01;20108020101;20;09.08.01.01.;09;3.1.1.2.1.2.;4000162;21070;276800;;;
"2022 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1128600;244332.49;;75674.05
"2022 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1117500;224376.97;;65605.61
"2022 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;869000;166417.29;;48978.22
"2022 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1661100;339120.01;;101435.64
"2022 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;896700;185632.36;;54791.17
"2022 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1306400;278234.41;;82468.62
"2022 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;860100;183192.63;;56113.23
"2022 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;827000;156261.49;;48227.94
"2022 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1438700;263398.9;;80064.71
"2022 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1007000;218992.96;;61185.94
"2022 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;816100;155027.86;;47185.23
"2022 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1277500;264379.28;;79237.38
"2022 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;714800;133780.9;;39772.74
"2022 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;961100;185735.6;;53906.8
"2022 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;506300;107955.82;;31195.71
"2022 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;526500;118983.03;;36423.57
"2022 VMS II K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;578800;122004.97;;34480.49
"2022 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;880200;151200.64;;45092.84
"2022 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1612600;343460.1;;104002.72
"2022 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;395400;71041.16;;21407.72
"2022 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;652900;125978.13;;37723.45
"2022 VMS II K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;922900;178456.78;;52385.73
"2022 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;2395300;493004.87;;150755.28
"2022 VMS II K.";195007889;"Vilniaus Taikos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1331000;250231.15;;75092.43
"2022 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1183200;238752.02;;72900.83
"2022 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1720700;358085.64;;103879.37
"2022 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1512300;330186.09;;100230.66
"2022 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1288300;259656.05;;79124.27
"2022 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1062900;214005.13;;62911.47
"2022 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;869400;164102.64;;47393.88
"2022 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1055400;224104.72;;65394.83
"2022 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;336900;59325.7;;18265.17
"2022 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;275600;46026.42;;14279.12
"2022 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1566700;327870.48;;95337.95
"2022 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1075600;218751.42;;65551.08
"2022 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1247900;271571.98;;82856.54
"2022 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1208000;251317.47;;75569.87
"2022 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1462500;286064.74;;86291.35
"2022 VMS II K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1651400;347593.83;;104618.17
"2022 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1421900;295120.89;;87601.95
"2022 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1248700;214734.26;;63933.75
"2022 VMS II K.";305607594;"Vilniaus Gabijos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1585700;325186.13;;97141.74
"2022 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;16900;2735.95;;2735.95
"2022 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;16800;2532.84;;2532.84
"2022 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;13000;2285.75;;2285.75
"2022 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;24900;3847.8;;3847.8
"2022 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;13400;2066.7;;2066.7
"2022 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;19600;3083.74;;3083.74
"2022 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;12900;2034.91;;2034.91
"2022 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;12400;1738.65;;1738.65
"2022 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;21600;3046.85;;3046.85
"2022 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;15100;2311.84;;2311.84
"2022 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;12200;1760.21;;1760.21
"2022 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;19200;2978.42;;2978.42
"2022 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;10700;1470;;1470
"2022 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;14400;2163.02;;2163.02
"2022 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;7600;1176.52;;1176.52
"2022 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;7900;1324.96;;1324.96
"2022 VMS II K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;8700;1316.14;;1316.14
"2022 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;13200;1688.57;;1688.57
"2022 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;24200;3764.36;;3764.36
"2022 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;5900;786.98;;786.98
"2022 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;9800;1448.15;;1448.15
"2022 VMS II K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;13800;1966.26;;1966.26
"2022 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;35900;5651.98;;5651.98
"2022 VMS II K.";195007889;"Vilniaus Taikos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;20000;2767.69;;2767.69
"2022 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;17700;2768.55;;2768.55
"2022 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;25800;3798.03;;3798.03
"2022 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;22700;3650.05;;3650.05
"2022 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;19300;2859.44;;2859.44
"2022 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;15900;2444.63;;2444.63
"2022 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;13000;1774.89;;1774.89
"2022 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;15800;2460.7;;2460.7
"2022 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;5100;650.33;;650.33
"2022 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;4100;524.08;;524.08
"2022 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;23500;3609.18;;3609.18
"2022 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;16100;2605.96;;2605.96
"2022 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;18700;2992.98;;2992.98
"2022 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;18100;2889.53;;2889.53
"2022 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;21900;3413.26;;3413.26
"2022 VMS II K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;24800;4065.39;;4065.39
"2022 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;21300;3293.99;;3293.99
"2022 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;18700;2409.33;;2409.33
"2022 VMS II K.";305607594;"Vilniaus Gabijos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;23800;3580.12;;3580.12
"2022 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;6800;759;;277
"2022 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;6300;96;;96
"2022 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;4600;197;;161
"2022 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;7100;20;;20
"2022 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;5300;235.99;;215.99
"2022 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;5900;685;;645
"2022 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;5200;410;;410
"2022 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;3600;626;;226
"2022 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;5100;985;;859
"2022 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;6200;284;;84
"2022 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;4600;542;;542
"2022 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;7900;449;;449
"2022 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;2300;2;;2
"2022 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;3700;960;;960
"2022 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;1500;;;
"2022 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;700;105;;105
"2022 VMS II K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;2000;25;;25
"2022 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;1100;160;;160
"2022 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;10200;201;;201
"2022 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;700;;;
"2022 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;2800;82;;82
"2022 VMS II K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;1300;238;;238
"2022 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;14700;911.4;;911.4
"2022 VMS II K.";195007889;"Vilniaus Taikos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;8100;288;;288
