VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS I K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;100;;;
"2022 VMS I K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;500;;;
"2022 VMS I K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;600;;;
"2022 VMS I K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1100;;;
"2022 VMS I K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;700;;;
"2022 VMS I K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;800;;;
"2022 VMS I K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;200;;;
"2022 VMS I K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1500;50;;
"2022 VMS I K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;600;;;
"2022 VMS I K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1800;;;
"2022 VMS I K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;2000;;;
"2022 VMS I K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;900;;;
"2022 VMS I K.";190000894;"Vilniaus Baltupių progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;500;;;
"2022 VMS I K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;4000;;;
"2022 VMS I K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;3300;;;
"2022 VMS I K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;1500;;;
"2022 VMS I K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;8100;770.32;;
"2022 VMS I K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;1700;;;
"2022 VMS I K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;6500;;;
"2022 VMS I K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;500;;;
"2022 VMS I K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;3200;;;
"2022 VMS I K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;2100;;;
"2022 VMS I K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;2500;;;
"2022 VMS I K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;9100;;;
"2022 VMS I K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;700;;;
"2022 VMS I K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;500;;;
"2022 VMS I K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;500;;;
"2022 VMS I K.";195007889;"Vilniaus Taikos progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;5000;;;
"2022 VMS I K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;3500;;;
"2022 VMS I K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;2700;;;
"2022 VMS I K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.5.;4000278;21070;400;;;
"2022 VMS I K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.5.;4000278;21070;100;;;
"2022 VMS I K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.5.;4000278;21070;300;;;
"2022 VMS I K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;400;46.81;;
"2022 VMS I K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;1200;;;
"2022 VMS I K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;300;;;
"2022 VMS I K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;2400;;;
"2022 VMS I K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;400;;;
"2022 VMS I K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;600;;;
"2022 VMS I K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;500;;;
"2022 VMS I K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;600;90;;
"2022 VMS I K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;400;;;
"2022 VMS I K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;800;;;
"2022 VMS I K.";195007889;"Vilniaus Taikos progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;1200;;;
"2022 VMS I K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;1000;;;
"2022 VMS I K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;500;42.83;;
"2022 VMS I K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;3.1.1.2.1.3.;4000278;21070;1200;;;
"2022 VMS I K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;3.1.1.2.1.3.;4000278;21070;7600;;;
"2022 VMS I K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;3.1.1.2.1.3.;4000278;21070;2000;;;
"2022 VMS I K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;3.1.1.2.1.3.;4000278;21070;6000;;;
"2022 VMS I K.";195007889;"Vilniaus Taikos progimnazija";20;201090201;20;09.02.01.01.;09;3.1.1.2.1.3.;4000278;21070;7000;;;
"2022 VMS I K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";20;201090201;20;09.02.01.01.;09;3.1.1.3.1.4.;4000278;21070;2900;;;
"2022 VMS I K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;3.1.2.1.1.2.;4000278;21070;900;;;
"2022 VMS I K.";190005293;"Vilniaus Sausio 13-osios mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;10000;;;
"2022 VMS I K.";190007344;"Vilniaus Naujininkų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;8000;548.96;;
"2022 VMS I K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;25000;2083.33;;
"2022 VMS I K.";190005293;"Vilniaus Sausio 13-osios mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;21070;4000;;;
"2022 VMS I K.";190007344;"Vilniaus Naujininkų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;21070;3300;;;
"2022 VMS I K.";190007344;"Vilniaus Naujininkų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000279;21070;700;24;;
"2022 VMS I K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.1.1.1.1.1.;4000280;21070;10000;;;
"2022 VMS I K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.1.2.1.1.1.;4000280;21070;200;;;
"2022 VMS I K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;2000;;;
"2022 VMS I K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;1700;;;
"2022 VMS I K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;5000;;;
"2022 VMS I K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;2000;;;
"2022 VMS I K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;2000;;;
"2022 VMS I K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;500;;;
"2022 VMS I K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;2000;;;
"2022 VMS I K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.14.;4000280;21070;13000;;;
"2022 VMS I K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.14.;4000280;21070;4000;;;
"2022 VMS I K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;140000;12095.99;;
"2022 VMS I K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;18000;;;
"2022 VMS I K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;60000;;;
"2022 VMS I K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;20000;;;
"2022 VMS I K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;70000;;;
"2022 VMS I K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;20000;;;
"2022 VMS I K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;1000;;;
"2022 VMS I K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;40000;;;
"2022 VMS I K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;18000;;;
"2022 VMS I K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;18000;;;
"2022 VMS I K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;2000;;;
"2022 VMS I K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;2000;;;
"2022 VMS I K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1000;;;
"2022 VMS I K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1100;;;
"2022 VMS I K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;2000;;;
"2022 VMS I K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;2000;;;
"2022 VMS I K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1000;;;
"2022 VMS I K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1000;;;
"2022 VMS I K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;6000;;;
"2022 VMS I K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1600;;;
"2022 VMS I K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;2000;;;
"2022 VMS I K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;500;;;
"2022 VMS I K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;400;;;
"2022 VMS I K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;300;;;
"2022 VMS I K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;600;;;
"2022 VMS I K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;500;;;
"2022 VMS I K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;800;;;
"2022 VMS I K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;2000;;;
"2022 VMS I K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;2400;;;
"2022 VMS I K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;800;;;
"2022 VMS I K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;300;;;
"2022 VMS I K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;1100;;;
"2022 VMS I K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;1000;;;
"2022 VMS I K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;2000;;;
"2022 VMS I K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;20000;143.66;;
"2022 VMS I K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;4000;;;
"2022 VMS I K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;4000;;;
"2022 VMS I K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;3300;;;
"2022 VMS I K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;2500;;;
"2022 VMS I K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;14000;;;
"2022 VMS I K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;1000;104.4;;
"2022 VMS I K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;300;145.2;;
"2022 VMS I K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;8000;;;
"2022 VMS I K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;3800;;;
"2022 VMS I K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.22.;4000280;21070;600;;;
"2022 VMS I K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;161800;;;
"2022 VMS I K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;54500;;;
"2022 VMS I K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;56400;;;
"2022 VMS I K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;102400;;;
"2022 VMS I K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;70300;;;
"2022 VMS I K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;20000;;;
"2022 VMS I K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;55400;;;
"2022 VMS I K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;39600;;;
"2022 VMS I K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;66000;;;
"2022 VMS I K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;25400;;;
"2022 VMS I K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;3200;63.06;;
"2022 VMS I K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;600;;;
"2022 VMS I K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;500;;;
"2022 VMS I K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;800;;;
"2022 VMS I K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;800;;;
"2022 VMS I K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;1400;;;
"2022 VMS I K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;1500;141.57;;
"2022 VMS I K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;1000;;;
"2022 VMS I K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;800;;;
"2022 VMS I K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.6.;4000280;21070;700;;;
"2022 VMS I K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.6.;4000280;21070;1000;;;
"2022 VMS I K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.6.;4000280;21070;1000;;;
"2022 VMS I K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.7.;4000280;21070;800;;;
"2022 VMS I K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.7.;4000280;21070;1000;;;
"2022 VMS I K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.7.;4000280;21070;5000;;;
"2022 VMS I K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.7.;4000280;21070;1000;;;
"2022 VMS I K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.7.;4000280;21070;10000;;;
"2022 VMS I K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.7.;4000280;21070;2000;;;
"2022 VMS I K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.7.3.1.1.1.;4000280;21070;100;;;
"2022 VMS I K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.2.1.3.;4000280;21070;10000;;;
"2022 VMS I K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.2.1.3.;4000280;21070;10000;;;
"2022 VMS I K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;40000;;;
"2022 VMS I K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;40000;;;
"2022 VMS I K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;9000;;;
"2022 VMS I K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;10000;;;
"2022 VMS I K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;17900;;;
"2022 VMS I K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;12000;;;
"2022 VMS I K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;30000;;;
"2022 VMS I K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;25000;;;
"2022 VMS I K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;7000;;;
"2022 VMS I K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.4.;4000280;21070;20000;;;
"2022 VMS I K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.4.;4000280;21070;500;;;
"2022 VMS I K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.4.;4000280;21070;10000;;;
"2022 VMS I K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.4.;4000280;21070;3000;;;
"2022 VMS I K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.4.;4000280;21070;8000;;;
"2022 VMS I K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;3.1.2.1.1.2.;4000280;21070;10000;;;
"2022 VMS I K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.2.1.1.2.;4000280;21070;1000;;;
