VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190008599";"Juventos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000153";"1030000";"79725";"63925";"63925";"";
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000153";"1030000";"102775";"85775";"85775";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000153";"1030000";"116967";"113967";"113967";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000153";"1030000";"78286";"64986";"64986";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000153";"1030000";"95700";"95700";"95700";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000153";"1030000";"74189";"64189";"64189";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000153";"1030000";"91550";"81550";"81550";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000153";"1030000";"123418";"118418";"118418";"";
"2015 VMS III K.";"191713612";"Aklųjų ir silpnaregių ugdymo centras";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000153";"1030000";"5280";"2809.76";"2809.76";"";
"2015 VMS III K.";"195005870";"Abraomo Kulviečio vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000153";"1030000";"115614";"96964";"96964";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000153";"1030000";"124796";"124796";"124796";"";
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"37250";"33554";"33554";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"30494";"26622";"26622";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"32049";"26834";"26834";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"34750";"29960";"29960";"";
"2015 VMS III K.";"190008599";"Juventos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"24698";"19803";"19803";"";
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"31840";"27193";"27193";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"36236";"35266";"35266";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"24253";"20131";"20131";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"29647";"29647";"29647";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"22984";"19896";"19896";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"28362";"25362";"25362";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"38234";"36685";"36685";"";
"2015 VMS III K.";"191713612";"Aklųjų ir silpnaregių ugdymo centras";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"1640";"866.96";"866.96";"";
"2015 VMS III K.";"195005870";"Abraomo Kulviečio vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"35817";"30039";"30039";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000153";"1030000";"38662";"38662";"38662";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000153";"1030000";"300";"";"";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.1.";"4000153";"1030000";"3000";"2500";"2500";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000153";"1030000";"6000";"6000";"6000";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.15.";"4000153";"1030000";"4402";"4402";"4402";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.15.";"4000153";"1030000";"2000";"1980";"1980";"";
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"19929";"";"";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"25571";"";"";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"26789";"";"";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"23365";"";"";"";
"2015 VMS III K.";"190008599";"Juventos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"15349";"";"";"";
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"16062";"";"";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"27769";"";"";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"19498";"";"";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"24729";"";"";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"19572";"";"";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"18191";"";"";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"29089";"";"";"";
"2015 VMS III K.";"195005870";"Abraomo Kulviečio vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"26709";"";"";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"27429";"";"";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000153";"1030000";"400";"400";"400";"";
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"78";"78";"";
"2015 VMS III K.";"190008599";"Juventos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"96";"96";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"195005870";"Abraomo Kulviečio vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.6.";"4000153";"1030000";"5792";"4690";"4690";"";
"2015 VMS III K.";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"524731";"455086.54";"403964.43";"382364.24";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"575562";"527908.22";"476064.34";"424493.22";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"211518";"231539.39";"206424.56";"197771.46";
"2015 VMS III K.";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"400953";"359209.15";"324277.11";"306185.31";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"287384";"282023.39";"252343.11";"240498.61";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"205962";"222865.63";"200907.18";"189670.31";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"223983";"180085.27";"161401.11";"151296.82";
"2015 VMS III K.";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"142008";"118923.29";"106930.97";"101311.58";
"2015 VMS III K.";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"246749";"256950.8";"236486.27";"225821.04";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"188029";"146833.58";"130299.06";"121979.46";
"2015 VMS III K.";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"163986";"139089.55";"125824.06";"121005.32";
"2015 VMS III K.";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"195919";"155735.65";"137395.53";"123286.52";
"2015 VMS III K.";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"1054573";"795179.74";"706046.36";"669005.26";
"2015 VMS III K.";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"618555";"499048.89";"443450.73";"420741.6";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"699613";"539786";"478423.69";"419141.01";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"526790";"466873.7";"423301.28";"392904.57";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"706415";"533420.72";"479702.28";"453342.98";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"542732";"430401";"382991.22";"358905.7";
"2015 VMS III K.";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"152315";"115728.54";"103125.61";"99511.72";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"153770";"114195.06";"103952.32";"96490.53";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"848706";"645494.59";"576187.44";"534852.08";
"2015 VMS III K.";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"536718";"406104.84";"363313.25";"343635.35";
"2015 VMS III K.";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"771547";"616071.67";"548831.67";"512709.23";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"614079";"512941.75";"463604.61";"425331.52";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"636391";"480460.13";"425199.07";"399029.38";
"2015 VMS III K.";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"657874";"488777.39";"429766.2";"410922.97";
"2015 VMS III K.";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"606161";"488677.28";"439829.69";"417204.4";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"716529";"556749.32";"496926.06";"465084.42";
"2015 VMS III K.";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"163559";"137005.42";"121232.81";"116628.48";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"179402";"165167.33";"149463.49";"135517.07";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"65930";"71180.12";"63451.35";"60017.58";
"2015 VMS III K.";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"124977";"113099.9";"101871.62";"96734.43";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"89578";"89140.87";"80112.59";"77023.23";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"65198";"71533";"65054.94";"61029.35";
"2015 VMS III K.";"190008065";"Pavilnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"71179";"55417.51";"49595.48";"47271.99";
"2015 VMS III K.";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"44265";"36785.86";"33293.42";"31922.71";
"2015 VMS III K.";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"77002";"81599.99";"75250.69";"71926.38";
"2015 VMS III K.";"191715435";"Vilnies pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"58608";"44964.82";"39788.41";"37847.44";
"2015 VMS III K.";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"51115";"43995.42";"39549.52";"38279.82";
"2015 VMS III K.";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"61068";"48833.29";"43510.83";"39821.16";
"2015 VMS III K.";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"328711";"245278.11";"218005.2";"208110.75";
"2015 VMS III K.";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"192804";"152476.01";"135626.3";"129894.6";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"218069";"163744.1";"136771.7";"129973.3";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"164201";"143772.92";"130330.75";"121999.5";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"220189";"164471.6";"147589.61";"141222.05";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"169169";"129678.94";"114739.44";"109649.71";
"2015 VMS III K.";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"47477";"35722.38";"31978.98";"31040.03";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"47981";"35378.9";"32212.1";"30196.38";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"264542";"206141.93";"184389.11";"175920.28";
"2015 VMS III K.";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"167295";"126999.81";"113749.28";"108218.65";
"2015 VMS III K.";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"240491";"185661.34";"165564.1";"156229.55";
"2015 VMS III K.";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"191408";"162626.89";"147390.38";"136037.53";
"2015 VMS III K.";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"198363";"144718.13";"128937.44";"121386.75";
"2015 VMS III K.";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"205058";"150183.77";"132122.84";"127014.31";
"2015 VMS III K.";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"188941";"157764.56";"142592.71";"137705.58";
"2015 VMS III K.";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"223342";"173066.79";"154283.33";"144885.24";
"2015 VMS III K.";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1300";"649.35";"649.35";"649.35";
"2015 VMS III K.";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1799";"1671.93";"1321.27";"1321.27";
"2015 VMS III K.";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"2765";"";"";"";
"2015 VMS III K.";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"4307";"2142.56";"2142.56";"2142.56";
"2015 VMS III K.";"190006242";"Spindulio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"3782";"3179.09";"2770.92";"2770.92";
"2015 VMS III K.";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"500";"";"";"";
"2015 VMS III K.";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1100";"824.89";"824.89";"824.89";
"2015 VMS III K.";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1035";"68.97";"68.97";"68.97";
"2015 VMS III K.";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1496";"1401.48";"1375.4";"1375.4";
"2015 VMS III K.";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"400";"189.32";"189.32";"189.32";
"2015 VMS III K.";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"4471";"4319.28";"4180.2";"4180.2";
"2015 VMS III K.";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"4567";"4566.22";"4566.22";"4566.22";
"2015 VMS III K.";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1000";"750";"750";"750";
"2015 VMS III K.";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"4027";"1749.13";"1749.13";"1749.13";
"2015 VMS III K.";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"13121";"9754.34";"9425.02";"9425.02";
"2015 VMS III K.";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"6300";"2840.44";"2772.69";"2772.69";
"2015 VMS III K.";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"642";"469";"444.06";"444.06";
"2015 VMS III K.";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"6411";"317.59";"317.59";"317.59";
"2015 VMS III K.";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"3772";"3415.86";"2645.36";"2645.36";
"2015 VMS III K.";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"2000";"919.71";"919.71";"919.71";
