VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"302627435";"Privati pradinė įstaiga Šv. Juozapo mokykla";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000100";"1030000";"248";"248";"248";"";
"2015 VMS III K.";"302701526";"Pažinimo medis, VŠĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000100";"1030000";"46";"";"";"";
"2015 VMS III K.";"300513956";"Mokykla vaikams, VšĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000100";"1030000";"562";"562";"562";"";
"2015 VMS III K.";"302627435";"Privati pradinė įstaiga Šv. Juozapo mokykla";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000100";"1030000";"1100";"1100";"1100";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000115";"1030000";"59024";"53022.14";"53022.14";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000115";"1030000";"241841";"220841";"220841";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000115";"1030000";"159428";"137400";"137400";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000115";"1030000";"128309";"113309";"113309";"";
"2015 VMS III K.";"190648581";"Grigiškių pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000115";"1030000";"51071";"46756.7";"46756.7";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000115";"1030000";"18285";"16685.89";"15185.89";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000115";"1030000";"74923";"68417";"68417";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000115";"1030000";"49393";"41300";"35600";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000115";"1030000";"39780";"35133";"32035";"";
"2015 VMS III K.";"190648581";"Grigiškių pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000115";"1030000";"15822";"14485.63";"13034";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000115";"1030000";"6408";"6408";"6408";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000115";"1030000";"6408";"5840";"5840";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000115";"1030000";"6408";"6408";"6408";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000115";"1030000";"300";"";"";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000115";"1030000";"15735";"";"";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000115";"1030000";"29942";"";"";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000115";"1030000";"19830";"";"";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000115";"1030000";"18329";"";"";"";
"2015 VMS III K.";"190648581";"Grigiškių pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000115";"1030000";"14411";"";"";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000115";"1030000";"125";"100";"100";"";
"2015 VMS III K.";"190648581";"Grigiškių pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000115";"1030000";"125";"45.27";"45.27";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000115";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000115";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000115";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000115";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190648581";"Grigiškių pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000115";"1030000";"156";"";"";"";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"66";"01090104035";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4000124";"1030000";"40000";"";"";"";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"66";"01090104035";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4000124";"1030000";"24107";"";"";"";
"2015 VMS III K.";"190003666";"Ateities mokykla";"28";"01090104011";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000125";"1030000";"20000";"19818.82";"";"15363.92";
"2015 VMS III K.";"190003666";"Ateities mokykla";"28";"01090104011";"01";"09.02.02.01.";"09";"2.2.1.1.1.15.";"4000125";"1030000";"10000";"";"";"";
"2015 VMS III K.";"190002411";"Levo Karsavino mokykla";"28";"01090104011";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000125";"1030000";"18806";"";"";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"28";"01090104011";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000125";"1030000";"15000";"15000";"";"";
"2015 VMS III K.";"190004234";"Filaretų pradinė mokykla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000130";"1030000";"567";"293.98";"293.98";"293.98";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000130";"1030000";"116";"";"";"";
"2015 VMS III K.";"190022638";"Žiburio pradinė mokykla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000130";"1030000";"58";"";"";"";
"2015 VMS III K.";"191665480";"Šviesos pradinė mokykla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000130";"1030000";"1502";"728.19";"682.56";"682.56";
"2015 VMS III K.";"195007921";"Žėručio pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000130";"1030000";"150";"149.08";"149.08";"149.08";
"2015 VMS III K.";"195008076";"Prano Mašioto pradinė mokykla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000130";"1030000";"214";"";"";"";
"2015 VMS III K.";"191713384";"Šeškinės pradinė mokykla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000130";"1030000";"0";"";"";"";
"2015 VMS III K.";"195007921";"Žėručio pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000130";"1030000";"100";"";"";"";
"2015 VMS III K.";"195007921";"Žėručio pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000130";"1030000";"70";"";"";"";
"2015 VMS III K.";"190004234";"Filaretų pradinė mokykla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000130";"1030000";"100";"71.79";"54.41";"54.41";
"2015 VMS III K.";"191665480";"Šviesos pradinė mokykla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000130";"1030000";"300";"118.13";"112.32";"112.32";
"2015 VMS III K.";"191713384";"Šeškinės pradinė mokykla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000130";"1030000";"272";"184.64";"184.64";"184.64";
"2015 VMS III K.";"195007921";"Žėručio pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000130";"1030000";"91";"";"";"";
"2015 VMS III K.";"195008076";"Prano Mašioto pradinė mokykla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000130";"1030000";"200";"";"";"";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000140";"1030000";"4344";"2770.92";"2120.92";"2120.92";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000140";"1030000";"2911";"2074.1";"1586.6";"1586.6";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000140";"1030000";"4345";"1815.46";"1564.97";"1564.97";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000140";"1030000";"5038";"3544.13";"2779.61";"2779.61";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000140";"1030000";"1449";"";"";"";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000140";"1030000";"2210";"";"";"";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000140";"1030000";"2903";"";"";"";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000140";"1030000";"1350";"863.68";"661.08";"661.08";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000140";"1030000";"900";"646.47";"494.53";"494.53";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000140";"1030000";"1350";"560.31";"429.22";"429.22";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000140";"1030000";"1566";"1104.7";"866.39";"866.39";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000140";"1030000";"450";"";"";"";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000140";"1030000";"684";"";"";"";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000140";"1030000";"900";"";"";"";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"62800";"47619.8";"46394.81";"46394.81";
"2015 VMS III K.";"190016165";"Pelėdos pradinė mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"13400";"8275.5";"7292.27";"7292.27";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"54000";"41080.82";"38698.04";"38698.04";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"71900";"44536.23";"43112.04";"43112.04";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"77900";"45820.53";"43026.2";"43026.2";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"51600";"37716.22";"36406.66";"36406.66";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"95700";"71710.61";"69264.56";"69373.91";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"80000";"42801.9";"39383.41";"39383.41";
"2015 VMS III K.";"190032365";"Aušros mokykla-darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"58600";"43291.26";"40995.28";"40995.28";
"2015 VMS III K.";"191665861";"Atžalyno mokykla-darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"13600";"7583.54";"6514.4";"6514.4";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"60700";"22884.67";"17729.93";"17729.93";
"2015 VMS III K.";"191713231";"Žaliakalnio darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"56700";"20511.3";"16094.06";"16094.06";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"68300";"40892.68";"37009.32";"37009.32";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"73200";"51065.73";"47102.46";"47102.46";
"2015 VMS III K.";"9001779";" Aidas specialiojo ugdymo centras";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000140";"1030000";"20300";"14289.31";"13651.9";"13646.97";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"4200";"3394.91";"2699.87";"2699.87";
"2015 VMS III K.";"190016165";"Pelėdos pradinė mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"1970";"1198.92";"912.04";"912.04";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"7678";"6707.75";"6315.59";"6315.59";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"8520";"5414.34";"4757.73";"4757.73";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"10210";"6095.98";"4968.26";"4968.26";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"5416";"3867.73";"3045.01";"3045.01";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"3910";"1341.83";"274.97";"274.97";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"8597";"4019.74";"3818.46";"3818.46";
"2015 VMS III K.";"190032365";"Aušros mokykla-darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"10008";"8380.12";"7036.15";"7036.15";
"2015 VMS III K.";"191665861";"Atžalyno mokykla-darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"3680";"1093.92";"";"";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"7711";"5563.12";"4041.87";"4041.87";
"2015 VMS III K.";"191713231";"Žaliakalnio darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"10880";"2481.94";"761.94";"761.94";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"7786";"6089.12";"5023.6";"5023.6";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"6340";"2640.54";"2640.54";"2640.54";
"2015 VMS III K.";"9001779";" Aidas specialiojo ugdymo centras";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000140";"1030000";"1250";"287.4";"79.78";"79.78";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"1150";"";"";"";
"2015 VMS III K.";"190016165";"Pelėdos pradinė mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"3000";"";"";"";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"3178";"";"";"";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"4540";"3000";"";"";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"1440";"";"";"";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"2600";"1740";"1740";"1740";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"2890";"1720";"1720";"1720";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"10670";"8666.3";"5966.3";"5966.3";
"2015 VMS III K.";"190032365";"Aušros mokykla-darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"1450";"";"";"";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"11103";"8202.52";"8202.52";"8202.52";
"2015 VMS III K.";"191713231";"Žaliakalnio darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"8090";"106.88";"106.88";"106.88";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"7576";"2730.01";"2730.01";"2730.01";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000140";"1030000";"12540";"3773.19";"3773.19";"3773.19";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"420";"298";"76";"76";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"320";"";"";"";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"140";"";"";"";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"170";"";"";"";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"290";"136";"136";"136";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"280";"134.86";"134.86";"134.86";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"170";"144";"144";"144";
"2015 VMS III K.";"190032365";"Aušros mokykla-darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"465";"374.07";"374.07";"374.07";
"2015 VMS III K.";"191665861";"Atžalyno mokykla-darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"150";"124.53";"124.53";"124.53";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"170";"155";"155";"155";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"730";"525";"525";"525";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000140";"1030000";"490";"";"";"";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"430";"132.87";"";"";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"60";"";"";"";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"90";"";"";"";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"120";"";"";"";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"90";"";"";"";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"60";"";"";"";
"2015 VMS III K.";"190032365";"Aušros mokykla-darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"60";"";"";"";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"90";"";"";"";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"584";"266.92";"195.94";"195.94";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"60";"";"";"";
"2015 VMS III K.";"9001779";" Aidas specialiojo ugdymo centras";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000140";"1030000";"140";"75.08";"75.08";"75.08";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"540";"";"";"";
"2015 VMS III K.";"190016165";"Pelėdos pradinė mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"220";"";"";"";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"754";"";"";"";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"450";"";"";"";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"470";"";"";"";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"1481";"";"";"";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"1244";"";"";"";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"1031";"";"";"";
"2015 VMS III K.";"190032365";"Aušros mokykla-darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"1031";"";"";"";
"2015 VMS III K.";"191665861";"Atžalyno mokykla-darželis";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"500";"";"";"";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"992";"";"";"";
"2015 VMS III K.";"191713231";"Žaliakalnio darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"260";"";"";"";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000140";"1030000";"774";"";"";"";
