VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";25;01100102;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000130;1030000;400;;;
"2019 VMS III K.";191713384;"Vilniaus Šeškinės pradinė mokykla";25;01100102;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000130;1030000;1500;332;;
"2019 VMS III K.";195007921;"Vilniaus Žėručio pradinė mokykla";25;01100102;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000130;1030000;1600;;;
"2019 VMS III K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";25;01100102;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000130;1030000;3000;;;
"2019 VMS III K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";25;01100102;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000130;1030000;7000;;;
"2019 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";25;01100102;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000130;1030000;600;;;
"2019 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";20;01100201;01;09.01.02.01.;09;2.1.1.1.1.1.;4000140;1030000;7700;;;
"2019 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";20;01100201;01;09.01.02.01.;09;2.1.1.1.1.1.;4000140;1030000;2500;;;
"2019 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";20;01100201;01;09.01.02.01.;09;2.1.1.1.1.1.;4000140;1030000;7600;;;
"2019 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";20;01100201;01;09.01.02.01.;09;2.1.1.1.1.1.;4000140;1030000;5100;;;
"2019 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.1.1.1.1.1.;4000140;1030000;9800;;;
"2019 VMS III K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.1.1.1.1.1.;4000140;1030000;17000;;;
"2019 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.1.1.1.1.1.;4000140;1030000;2500;;;
"2019 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";20;01100201;01;09.01.02.01.;09;2.1.2.1.1.1.;4000140;1030000;100;;;
"2019 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";20;01100201;01;09.01.02.01.;09;2.1.2.1.1.1.;4000140;1030000;100;;;
"2019 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";20;01100201;01;09.01.02.01.;09;2.1.2.1.1.1.;4000140;1030000;100;;;
"2019 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";20;01100201;01;09.01.02.01.;09;2.1.2.1.1.1.;4000140;1030000;100;;;
"2019 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.1.2.1.1.1.;4000140;1030000;100;;;
"2019 VMS III K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.1.2.1.1.1.;4000140;1030000;200;;;
"2019 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.1.2.1.1.1.;4000140;1030000;100;;;
"2019 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.1.;4000140;1030000;52900;31807.77;;30359.24
"2019 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.1.;4000140;1030000;14700;6251.49;;5586.83
"2019 VMS III K.";190016699;"Vilniaus Vilkpėdės darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.1.;4000140;1030000;40600;6565.78;;6556.64
"2019 VMS III K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.1.;4000140;1030000;64800;23844.86;;23787.84
"2019 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.1.;4000140;1030000;82600;10915.44;;10741.6
"2019 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.1.;4000140;1030000;69300;107.6;;107.6
"2019 VMS III K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.1.;4000140;1030000;49700;5384.87;;5384.87
"2019 VMS III K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.1.;4000140;1030000;48200;8985.26;;8826.66
"2019 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.1.;4000140;1030000;27000;10720.83;;9411.11
"2019 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.1.;4000140;1030000;44000;;;
"2019 VMS III K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.1.;4000140;1030000;29400;20134.02;;14402.11
"2019 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.1.;4000140;1030000;61400;8313.55;;6189.73
"2019 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.15.;4000140;1030000;1200;;;
"2019 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.15.;4000140;1030000;1200;;;
"2019 VMS III K.";190016699;"Vilniaus Vilkpėdės darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.15.;4000140;1030000;8000;2371.91;;1755.92
"2019 VMS III K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.15.;4000140;1030000;8000;2350;;
"2019 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.15.;4000140;1030000;4000;;;
"2019 VMS III K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.15.;4000140;1030000;10900;;;
"2019 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.15.;4000140;1030000;13800;1657.5;;1657.5
"2019 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.2.;4000140;1030000;300;;;
"2019 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.2.;4000140;1030000;100;;;
"2019 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.2.;4000140;1030000;100;;;
"2019 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.2.;4000140;1030000;200;;;
"2019 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.2.;4000140;1030000;200;;;
"2019 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.2.;4000140;1030000;100;;;
"2019 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.21.;4000140;1030000;1500;;;
"2019 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.21.;4000140;1030000;500;;;
"2019 VMS III K.";190016699;"Vilniaus Vilkpėdės darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.21.;4000140;1030000;2000;1290.54;;461.65
"2019 VMS III K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.21.;4000140;1030000;300;;;
"2019 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.21.;4000140;1030000;900;;;
"2019 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.21.;4000140;1030000;2500;186.02;;186.02
"2019 VMS III K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.21.;4000140;1030000;1500;10.88;;10.88
"2019 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.21.;4000140;1030000;3500;;;
"2019 VMS III K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.21.;4000140;1030000;1000;;;
"2019 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.21.;4000140;1030000;1000;331.89;;317.37
"2019 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000140;1030000;6300;1499.02;;655.17
"2019 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000140;1030000;1100;.17;;.17
"2019 VMS III K.";190016699;"Vilniaus Vilkpėdės darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000140;1030000;13100;6434.84;;6396.43
"2019 VMS III K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000140;1030000;17400;;;
"2019 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000140;1030000;15900;2104.07;;.32
"2019 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000140;1030000;6000;1000;;1000
"2019 VMS III K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000140;1030000;11600;;;
"2019 VMS III K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000140;1030000;17900;8025.74;;8025.74
"2019 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000140;1030000;8400;1303.54;;1303.54
"2019 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000140;1030000;11300;6791.81;;842.31
"2019 VMS III K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000140;1030000;5400;4540.74;;4540.74
"2019 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000140;1030000;7700;3710.46;;2172.5
"2019 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.5.;4000140;1030000;800;;;
"2019 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.5.;4000140;1030000;100;;;
"2019 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.5.;4000140;1030000;100;;;
"2019 VMS III K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.5.;4000140;1030000;700;592.73;;454.54
"2019 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.7.;4000140;1030000;300;282.54;;282.54
"2019 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.7.;4000140;1030000;300;60.98;;60.98
"2019 VMS III K.";190016699;"Vilniaus Vilkpėdės darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.7.;4000140;1030000;100;;;
"2019 VMS III K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.7.;4000140;1030000;3000;43.6;;
"2019 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.7.;4000140;1030000;1000;;;
"2019 VMS III K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.7.;4000140;1030000;1900;1892.27;;1892.27
"2019 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.7.;4000140;1030000;800;;;
"2019 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.7.;4000140;1030000;1800;276.63;;75.5
"2019 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";20;01100201;01;09.01.02.01.;09;2.7.3.1.1.1.;4000140;1030000;100;;;
"2019 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.7.3.1.1.1.;4000140;1030000;100;;;
"2019 VMS III K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";20;01100201;01;09.01.02.01.;09;2.7.3.1.1.1.;4000140;1030000;200;;;
"2019 VMS III K.";190016699;"Vilniaus Vilkpėdės darželis-mokykla";20;01100201;01;09.01.02.01.;09;3.1.1.2.1.3.;4000140;1030000;2000;;;
"2019 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";20;01100201;01;09.01.02.01.;09;3.1.1.2.1.3.;4000140;1030000;0;;;
"2019 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";20;01100201;01;09.01.02.01.;09;3.1.1.3.1.2.;4000140;1030000;500;;;
"2019 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";20;01100201;01;09.01.02.01.;09;3.1.1.3.1.2.;4000140;1030000;1700;;;
"2019 VMS III K.";190016699;"Vilniaus Vilkpėdės darželis-mokykla";20;01100201;01;09.01.02.01.;09;3.1.1.3.1.2.;4000140;1030000;2000;;;
"2019 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";20;01100201;01;09.01.02.01.;09;3.1.1.3.1.2.;4000140;1030000;7000;;;
"2019 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";20;01100201;01;09.01.02.01.;09;3.1.1.3.1.2.;4000140;1030000;4000;3562.65;;
"2019 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";20;01100201;01;09.01.02.01.;09;3.1.1.3.1.2.;4000140;1030000;7700;7476.89;;3950.9
"2019 VMS III K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";20;01100201;01;09.01.02.01.;09;3.1.1.3.1.2.;4000140;1030000;4000;1452;;1452
"2019 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";20;01100201;01;09.01.02.01.;09;3.1.1.3.1.2.;4000140;1030000;1300;1208.79;;1208.79
"2019 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";20;01100201;01;09.01.02.01.;09;3.1.2.1.1.2.;4000140;1030000;500;;;
"2019 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";20;01100201;01;09.01.02.01.;09;3.1.2.1.1.2.;4000140;1030000;500;;;
"2019 VMS III K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";20;01100201;01;09.01.02.01.;09;2.1.1.1.1.1.;4000141;1030000;5000;;;
"2019 VMS III K.";190022976;"Vilija mokykla–darželis";20;01100201;01;09.01.02.01.;09;2.1.1.1.1.1.;4000141;1030000;45500;;;
"2019 VMS III K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";20;01100201;01;09.01.02.01.;09;2.1.2.1.1.1.;4000141;1030000;0;;;
"2019 VMS III K.";190022976;"Vilija mokykla–darželis";20;01100201;01;09.01.02.01.;09;2.1.2.1.1.1.;4000141;1030000;700;;;
"2019 VMS III K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.1.;4000141;1030000;115100;84000;;
"2019 VMS III K.";190022976;"Vilija mokykla–darželis";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.1.;4000141;1030000;111000;85000;;
"2019 VMS III K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.15.;4000141;1030000;17000;16000;;
"2019 VMS III K.";190022976;"Vilija mokykla–darželis";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.21.;4000141;1030000;500;435.56;;
"2019 VMS III K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000141;1030000;8700;8700;;
"2019 VMS III K.";190022976;"Vilija mokykla–darželis";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000141;1030000;12300;9472.84;;
"2019 VMS III K.";190022976;"Vilija mokykla–darželis";20;01100201;01;09.01.02.01.;09;2.2.1.1.1.5.;4000141;1030000;200;;;
"2019 VMS III K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";20;01100201;01;09.01.02.01.;09;3.1.1.3.1.2.;4000141;1030000;3200;;;
"2019 VMS III K.";190022976;"Vilija mokykla–darželis";20;01100201;01;09.01.02.01.;09;3.1.1.3.1.2.;4000141;1030000;7000;6551.41;;
"2019 VMS III K.";190022976;"Vilija mokykla–darželis";20;01100201;01;09.01.02.01.;09;3.1.1.5.1.1.;4000141;1030000;2000;1998.92;;
"2019 VMS III K.";190016927;"Vilniaus Birutės darželis";64;01100201;01;09.08.01.01.;09;2.1.1.1.1.1.;4000145;1030000;1000;;;
"2019 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";64;01100201;01;09.08.01.01.;09;2.1.1.1.1.1.;4000145;1030000;200;;;
"2019 VMS III K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";64;01100201;01;09.08.01.01.;09;2.1.1.1.1.1.;4000145;1030000;45300;45206.39;;44890.52
"2019 VMS III K.";190016927;"Vilniaus Birutės darželis";64;01100201;01;09.08.01.01.;09;2.1.2.1.1.1.;4000145;1030000;100;;;
"2019 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";64;01100201;01;09.08.01.01.;09;2.1.2.1.1.1.;4000145;1030000;100;27.77;;
"2019 VMS III K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";64;01100201;01;09.08.01.01.;09;2.1.2.1.1.1.;4000145;1030000;800;659.29;;659.29
"2019 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;100;36.81;;36.81
"2019 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;1000;984.99;;984.99
"2019 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;800;668.73;;668.73
"2019 VMS III K.";190005140;"Vilniaus Simono Konarskio mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;200;192.99;;192.99
"2019 VMS III K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;6000;6000;;6000
"2019 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;4200;4169.63;;4169.63
"2019 VMS III K.";190006242;"Vilniaus ""Spindulio"" progimnazija";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;2600;2331.91;;2331.91
"2019 VMS III K.";190007159;"Vilniaus Liepkalnio mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;1800;1639.29;;1639.29
"2019 VMS III K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;2800;2797.92;;2797.92
"2019 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;900;826.08;;826.08
"2019 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;39100;27971.85;;25249.79
"2019 VMS III K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;19000;10033.3;;9113.43
"2019 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;30700;26220.76;;21872.86
"2019 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;8400;8400;;8389.22
"2019 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;12200;12200;;12159.9
"2019 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;40300;31287.21;;26401.81
"2019 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;16200;9748.14;;8937.93
"2019 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;35400;26500.81;;22765.33
"2019 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;21900;19823.31;;15835.99
"2019 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;18800;11015.33;;10355.91
"2019 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;26000;17578.29;;14441.81
"2019 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;36200;22972.14;;19996.33
"2019 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;26900;25649.39;;23043.68
"2019 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;15800;14076.14;;11598.42
"2019 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;47700;25553.73;;23337.4
"2019 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;24200;24200;;21536.15
"2019 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;25100;20349.71;;20349.71
"2019 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;20000;13565.21;;11619.19
"2019 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;9100;9100;;9100
"2019 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;19800;18270.03;;17514.02
"2019 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;39600;24155.61;;21154.02
"2019 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;28500;17814.2;;14933.07
"2019 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;3500;2736.95;;2736.95
"2019 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;15500;4414.99;;4414.99
"2019 VMS III K.";190016699;"Vilniaus Vilkpėdės darželis-mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;23800;18612.61;;16351.4
"2019 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;26800;15022.91;;15022.91
"2019 VMS III K.";190016927;"Vilniaus Birutės darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;9700;9700;;9538.49
"2019 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;18200;15740.11;;13992.52
"2019 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;7500;6574.52;;5683.72
"2019 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;29300;11365.64;;11365.64
"2019 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;12500;10971.79;;8449.66
"2019 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000145;1030000;23300;10047.87;;8600.06
