VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;667300;454991.7;;168818.05
"2020 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1642800;1213403.21;;452724.67
"2020 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;658500;45029.89;;
"2020 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;15100;10014.19;;10023.44
"2020 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;19500;13614.81;;13614.81
"2020 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;12700;7274.01;;7274.97
"2020 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;17800;12338.18;;12438.36
"2020 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;26600;18121.59;;18221.37
"2020 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;16800;12255.26;;12470.18
"2020 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;9600;6426.42;;6426.42
"2020 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;24700;15557.65;;15557.65
"2020 VMS IV K.";190003513;"Vilniaus Gabijos gimnazija isregistruota";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;18400;18321.58;;18321.58
"2020 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;15600;10882.07;;10983.68
"2020 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;8100;5447.32;;5447.67
"2020 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;9100;6276.57;;6332.18
"2020 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;6100;3945.93;;3947.39
"2020 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;11800;8126;;8126.97
"2020 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;11700;6984.85;;6984.85
"2020 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;6600;4224.9;;4224.9
"2020 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;10800;7255.59;;7300.61
"2020 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;17000;10206.75;;10301.97
"2020 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;6300;3363.38;;3363.38
"2020 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;4400;2201.87;;2201.87
"2020 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;12300;7817.51;;7846.12
"2020 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;10100;6907.68;;7003.38
"2020 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;3200;1669.41;;1669.41
"2020 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;10000;6441.19;;6441.68
"2020 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;2600;1256.3;;1256.3
"2020 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;6200;3791.91;;3825.91
"2020 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;16800;10231.38;;10231.38
"2020 VMS IV K.";291221220;"Vilniaus  licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;11700;7477.4;;7477.4
"2020 VMS IV K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;4600;3647.3;;3647.3
"2020 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;15000;9670.11;;9670.11
"2020 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;14900;9757.43;;9758.41
"2020 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;10900;7582.82;;7582.82
"2020 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;9300;6025.93;;6025.93
"2020 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;10500;7255.27;;7255.27
"2020 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;9700;6162.16;;6162.16
"2020 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;24000;16741.36;;16741.36
"2020 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000179;21070;9500;;;
"2020 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;4200;670;;645
"2020 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;7800;2920;;2920
"2020 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;4700;215;;215
"2020 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;6000;1814;;1814
"2020 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;2600;1691.4;;1691.4
"2020 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;7700;262;;152
"2020 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3300;125;;125
"2020 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;8100;165;;110
"2020 VMS IV K.";190003513;"Vilniaus Gabijos gimnazija isregistruota";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;600;598.2;;598.2
"2020 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;7400;475.24;;475.24
"2020 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;2600;234.45;;124.45
"2020 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3200;271;;239
"2020 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;2000;107;;107
"2020 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;1200;307;;292
"2020 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3200;720;;720
"2020 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;1800;530;;475
"2020 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3400;78;;78
"2020 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;5900;315.75;;315.75
"2020 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;2900;45;;45
"2020 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;2100;176;;176
"2020 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;4100;1005;;1005
"2020 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3600;769;;769
"2020 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;1300;;;
"2020 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3100;1983;;1113
"2020 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;800;529;;529
"2020 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;1800;249;;249
"2020 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;5200;560;;560
"2020 VMS IV K.";291221220;"Vilniaus  licėjus";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;4100;363;;363
"2020 VMS IV K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;1100;35;;35
"2020 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3900;750;;750
"2020 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;2600;1106;;1051
"2020 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;4400;508;;456
"2020 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3600;545;;545
"2020 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3000;369;;369
"2020 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;3000;1527;;1527
"2020 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;8000;1599;;1599
"2020 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000179;21070;2000;;;
"2020 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;3200;694.04;;694.04
"2020 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;8000;5034.57;;5034.57
"2020 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;3600;2676.3;;2319.63
"2020 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;4600;4358.3;;4305.74
"2020 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;16000;12960.72;;5597.92
"2020 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;5900;3541.8;;3541.8
"2020 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2500;2500;;2090.55
"2020 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;6200;2987.87;;2987.87
"2020 VMS IV K.";190003513;"Vilniaus Gabijos gimnazija isregistruota";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;7000;6900.43;;6900.43
"2020 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;1900;1535.55;;1520.55
"2020 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;4200;4200;;2809.14
"2020 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2400;1501.65;;1501.65
"2020 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;3500;2557.16;;2231.56
"2020 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;7800;6769.98;;2313.89
"2020 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2400;1786.49;;1786.49
"2020 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;1400;1259.13;;1259.13
"2020 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2600;1532.34;;1532.34
"2020 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;4500;694;;694
"2020 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;3500;3323.9;;2423.9
"2020 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;3900;2801.52;;2801.52
"2020 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;3100;2352.07;;2352.07
"2020 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2700;842.93;;794.93
"2020 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;1000;996.3;;996.3
"2020 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2300;2050.75;;1756.17
"2020 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;600;491.57;;491.57
"2020 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;1400;1177.63;;1177.63
"2020 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;4000;935.14;;434.98
"2020 VMS IV K.";291221220;"Vilniaus  licėjus";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;3100;315.36;;245.28
"2020 VMS IV K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;900;;;
"2020 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;12800;12800;;12800
"2020 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;8300;5151.26;;5031.6
"2020 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;3400;2260.08;;2168.91
"2020 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2700;2197.81;;2197.81
"2020 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;8100;6230.32;;6210.96
"2020 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2300;852.09;;852.09
"2020 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;6100;3808.96;;3679.46
"2020 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000179;21070;2600;35.04;;35.04
"2020 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;15800;13288.88;;13288.88
"2020 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;23100;9894.6;;9894.6
"2020 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;10500;10500;;7524.2
"2020 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;22500;11114.82;;11011.82
"2020 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;30500;30489.76;;30489.76
"2020 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;24900;20727.24;;20727.24
"2020 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;9200;6162.21;;6503.31
"2020 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;30200;23722.99;;23722.99
"2020 VMS IV K.";190003513;"Vilniaus Gabijos gimnazija isregistruota";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;45000;44948.13;;44948.13
"2020 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;27600;16013.67;;14607.28
"2020 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;6300;2693.85;;2693.85
"2020 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;11900;7083.74;;7083.74
"2020 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;4400;1386.39;;1386.39
"2020 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;9400;6803.45;;6803.45
"2020 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;12000;6181.39;;5928.39
"2020 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;6800;5540.79;;5540.79
"2020 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;12500;7343.44;;6924.4
"2020 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;22100;10059.83;;10059.83
"2020 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;7100;2920.62;;2920.62
"2020 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;5500;2616.3;;2616.3
"2020 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;9700;5445.51;;5800.11
"2020 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;13100;10443.04;;7815.11
"2020 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;4000;;;
"2020 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;11600;3680.68;;2097.48
"2020 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;2700;902.46;;902.46
"2020 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;6800;3289.41;;4509.21
"2020 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;19500;14489.79;;14489.79
"2020 VMS IV K.";291221220;"Vilniaus  licėjus";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;13100;577.4;;577.4
"2020 VMS IV K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;3700;;;
"2020 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;10800;10710.34;;11707.13
"2020 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;5600;2115.27;;1693.1
"2020 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;14100;4824.2;;3666.2
"2020 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;11000;8281.47;;8281.47
"2020 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;7900;6195.04;;6195.04
"2020 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;11100;6912.28;;6714.28
"2020 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;29900;29390.4;;8703.4
"2020 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000179;21070;20300;1758.37;;
