VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.Z.;4000240;21070;1400;470.3;;
"2021 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.Z.;4000240;21070;1600;;;
"2021 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.Z.;4000240;21070;2400;;;
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.Z.;4000240;21070;1600;;;
"2021 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.30.Z.;4000240;21070;1200;;;
"2021 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;500;;500
"2021 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;411.93;;411.93
"2021 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;2600;1720.57;;1720.57
"2021 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;900;889.51;;889.51
"2021 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;1500;1407.75;;1282.7
"2021 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;500;387.54;;387.54
"2021 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;1600;549.12;;549.12
"2021 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;1100;961.84;;961.84
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;2000;1963.64;;1963.64
"2021 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.5.;4000240;21070;600;550.62;;550.62
"2021 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;6200;6200;;10071.25
"2021 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;8400;8400;;9581.59
"2021 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;2900;2900;;8622.15
"2021 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;2800;2800;;7076.02
"2021 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;6100;6100;;6337.96
"2021 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;5000;5000;;6602.37
"2021 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;1300;1232.7;;792.64
"2021 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;5900;5900;;11941.58
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;2400;2400;;2389.11
"2021 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000240;21070;1400;1400;;2998.16
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;3.1.1.2.1.3.;4000240;21070;2900;2900;;2900
"2021 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;3.1.1.3.1.2.;4000240;21070;700;625;;625
"2021 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;201020101;20;09.05.01.01.;09;3.1.1.3.1.2.;4000240;21070;11800;10000;;10000
"2021 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;3.1.1.3.1.4.;4000240;21070;10000;7554.77;;7554.77
"2021 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;3.1.1.3.1.4.;4000240;21070;4000;820.89;;820.89
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;3.1.1.3.1.4.;4000240;21070;6300;6300;;4676.89
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";01;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000242;21070;897100;947525;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";01;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000242;21070;15000;15300;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";01;201020101;20;09.05.01.01.;09;2.7.3.1.1.1.;4000242;21070;3800;3800;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;2.1.1.1.1.1.;4000243;21070;29000;29000;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;2.1.2.1.1.1.;4000243;21070;1000;1000;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.11.;4000243;21070;100;45;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.14.;4000243;21070;4300;4346.66;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.15.;4000243;21070;24400;24397.85;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.16.;4000243;21070;800;800;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.17.;4000243;21070;7100;7023.5;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.20;4000243;21070;3000;;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.20;4000243;21070;30300;;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.20;4000243;21070;11400;;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.20;4000243;21070;1100;;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.21.;4000243;21070;24600;24535.26;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000243;21070;74600;74565.7;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.5.;4000243;21070;4800;4737.15;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.6.;4000243;21070;2700;2652.97;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;2.7.3.1.1.1.;4000243;21070;2300;2200;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;3.1.1.3.1.2.;4000243;21070;1100;1089;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;3.1.1.3.1.4.;4000243;21070;200;230;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";20;201090202;20;09.05.01.01.;09;3.1.2.1.1.2.;4000243;21070;100;72.6;;
"2021 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;295400;290934;;80218.57
"2021 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;87200;87200;;37367.75
"2021 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;117000;117000;;53537.25
"2021 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;137600;137600;;65419.53
"2021 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;178300;178300;;89121.04
"2021 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;59800;59526.9;;21560.26
"2021 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;62100;62014.29;;16252.46
"2021 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;98500;98500;;57712.83
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;165200;91510.21;;18825.99
"2021 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";0205;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000260;21070;49400;48212.81;;16100.57
"2021 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;4300;4216;;2580.16
"2021 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;1400;1334.17;;1307.56
"2021 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;1700;1695.71;;1600.91
"2021 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;2100;2071.86;;1989.5
"2021 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;2800;2704.17;;2532.72
"2021 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;900;861.57;;422.8
"2021 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;900;899.23;;602.17
"2021 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;1500;1426.92;;1426.92
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;2400;1308.01;;652.33
"2021 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";0205;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000260;21070;800;742.68;;580.27
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";25;201090104;20;09.05.01.01.;09;2.2.1.1.1.15.;4000270;21070;200;;;
"2021 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";25;201090104;20;09.05.01.01.;09;2.2.1.1.1.20;4000270;21070;100;;;
"2021 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";25;201090104;20;09.05.01.01.;09;2.2.1.1.1.20;4000270;21070;100;;;
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";25;201090104;20;09.05.01.01.;09;2.2.1.1.1.20;4000270;21070;100;;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";25;201090104;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000270;21070;24000;22100;;
"2021 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";25;201090104;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000270;21070;100;;;
"2021 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";25;201090104;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000270;21070;100;;;
"2021 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;9000;2342.43;;1567.96
"2021 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;9000;;;
"2021 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;19100;;;
"2021 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;23300;6292.85;;4475.77
"2021 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;7000;;;
"2021 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;16100;2948.49;;1985.4
"2021 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;5000;;;
"2021 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;13500;1346.72;;466.5
"2021 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;5000;208.93;;46.02
"2021 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;2300;2300;;
"2021 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;18800;11024.42;;12083.75
"2021 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;7500;5832.51;;6276.76
"2021 VMS IV K.";190982862;"Vilniaus Šaltinio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;200;191.2;;191.2
"2021 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;0;;;
"2021 VMS IV K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;27100;12062.46;;9371.77
"2021 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;17000;2680.81;;1283.43
"2021 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;17500;1136.61;;223.66
"2021 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;11800;1134.18;;1134.18
"2021 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;3000;221.43;;221.43
"2021 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;1700;;;
"2021 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;1000;;;
"2021 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;800;;;
"2021 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;500;;;
"2021 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;3500;;;
"2021 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;4000;;;
"2021 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;0;;;
"2021 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;300;;;
"2021 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;100;;;
"2021 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;300;;;
"2021 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;200;;;
"2021 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;200;;;
"2021 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;100;;;
"2021 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;400;;;
"2021 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;0;;;
"2021 VMS IV K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;100;;;
"2021 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;300;76.83;;76.83
"2021 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1000;;;
"2021 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1100;43.29;;29.98
"2021 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1600;952.92;;952.92
"2021 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;700;;;
"2021 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;600;586.94;;444.52
"2021 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;700;;;
"2021 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;2400;;;171
"2021 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;0;;;
"2021 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;100;70.08;;
"2021 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;2000;;;
"2021 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;2200;553.18;;553.18
"2021 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;7400;1802.81;;1557.35
"2021 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;7300;1369.81;;1046.13
"2021 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;7300;5166.69;;4381.38
"2021 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;2000;;;
"2021 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;2700;1091.07;;841.07
"2021 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;900;346.83;;287.42
"2021 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;4200;1919.89;;1159.28
"2021 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;14000;;;
"2021 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;200;;;
"2021 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;16500;;;5470.7
"2021 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;1200;;;
"2021 VMS IV K.";190982862;"Vilniaus Šaltinio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;0;;;
"2021 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;0;;;
"2021 VMS IV K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;3900;133.02;;133.02
"2021 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;6900;134.16;;134.16
"2021 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;8000;;;
"2021 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;5700;1019.99;;1019.99
"2021 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.5.;4000278;21070;200;;;
"2021 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.5.;4000278;21070;400;;;121.18
"2021 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;400;289.41;;263.76
"2021 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;1800;22.44;;
"2021 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;300;;;
"2021 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;2600;614.24;;614.24
"2021 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;1200;;;
"2021 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;600;;;
"2021 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;500;;;
"2021 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;1000;96;;96
"2021 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;800;300.61;;316.54
"2021 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;0;;;
