VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;01060101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000180;1030000;14543.17;218300;218300;
"2016 1/12 SAU";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;01060101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000180;1030000;16281.17;207100;207100;
"2016 1/12 SAU";191672717;"Saulės privati gimnazija VŠĮ";0205;01060101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000180;1030000;16991.83;223100;223100;
"2016 1/12 SAU";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;01060101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000180;1030000;8813.67;122900;122900;
"2016 1/12 SAU";191713199;"Marinos Mižigurskajos privati gimnazija";0205;01060101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000180;1030000;6365.42;79700;79700;
"2016 1/12 SAU";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000180;1030000;9146.08;129700;129700;
"2016 1/12 SAU";191784577;"Vilniaus privati gimnazija";0205;01060101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000180;1030000;14605.92;182100;182100;
"2016 1/12 SAU";291812440;"Vilniaus jėzuitų gimnazija";0205;01060101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000180;1030000;51930.42;636400;582200;
"2016 1/12 SAU";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000180;1030000;18757.92;231700;231700;
"2016 1/12 SAU";300542858;"Vilniaus Valdorfo m-kla";0205;01060101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000180;1030000;27704;306700;306700;
"2016 1/12 SAU";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000180;1030000;10392.25;123300;123300;
"2016 1/12 SAU";302509732;"Viešoji įstaiga Vilniaus ""Versmės"" katalikiškoji gimnazija";0205;01060101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000180;1030000;39309.33;473800;473800;
"2016 1/12 SAU";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;01060101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000180;1030000;31588.25;394800;394800;
"2016 1/12 SAU";302851682;"Menachemo namų gimnazija (Menachemo namai)
";0205;01060101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000180;1030000;2270.92;25800;25800;
"2016 1/12 SAU";303033784;"UAB Karalienės Mortos mokykla";0205;01060101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000180;1030000;9235.25;236300;236300;
"2016 1/12 SAU";303370189;"VšĮ Vaikų kūrybinės iniciatyvos fondo licėjus ""Forumas""";0205;01060101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000180;1030000;1032.92;35200;35200;
"2016 1/12 SAU";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;01060101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000180;1030000;4505.5;67500;67500;
"2016 1/12 SAU";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;01060101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000180;1030000;5043.83;64200;64200;
"2016 1/12 SAU";191672717;"Saulės privati gimnazija VŠĮ";0205;01060101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000180;1030000;5264.08;69100;69100;
"2016 1/12 SAU";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;01060101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000180;1030000;2730.42;38000;38000;
"2016 1/12 SAU";191713199;"Marinos Mižigurskajos privati gimnazija";0205;01060101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000180;1030000;1972;24600;24600;
"2016 1/12 SAU";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000180;1030000;2833.42;40100;40100;
"2016 1/12 SAU";191784577;"Vilniaus privati gimnazija";0205;01060101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000180;1030000;4524.92;56400;56400;
"2016 1/12 SAU";291812440;"Vilniaus jėzuitų gimnazija";0205;01060101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000180;1030000;16088;197100;180500;
"2016 1/12 SAU";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000180;1030000;5811.17;71800;71800;
"2016 1/12 SAU";300542858;"Vilniaus Valdorfo m-kla";0205;01060101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000180;1030000;8582.66;95000;95000;
"2016 1/12 SAU";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000180;1030000;3219.5;38200;38200;
"2016 1/12 SAU";302509732;"Viešoji įstaiga Vilniaus ""Versmės"" katalikiškoji gimnazija";0205;01060101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000180;1030000;12178.09;146700;146700;
"2016 1/12 SAU";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;01060101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000180;1030000;9786;122200;122200;
"2016 1/12 SAU";302851682;"Menachemo namų gimnazija (Menachemo namai)
";0205;01060101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000180;1030000;703.42;8000;8000;
"2016 1/12 SAU";303033784;"UAB Karalienės Mortos mokykla";0205;01060101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000180;1030000;2861.08;73100;73100;
"2016 1/12 SAU";303370189;"VšĮ Vaikų kūrybinės iniciatyvos fondo licėjus ""Forumas""";0205;01060101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000180;1030000;320;10900;10900;
"2016 1/12 SAU";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000180;1030000;139.33;2500;2500;
"2016 1/12 SAU";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000180;1030000;324.58;4000;4000;
"2016 1/12 SAU";191672717;"Saulės privati gimnazija VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000180;1030000;27.92;;;
"2016 1/12 SAU";191713199;"Marinos Mižigurskajos privati gimnazija";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000180;1030000;103.17;1200;1200;
"2016 1/12 SAU";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000180;1030000;149.67;1800;1800;
"2016 1/12 SAU";291812440;"Vilniaus jėzuitų gimnazija";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000180;1030000;102.92;1300;1300;
"2016 1/12 SAU";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000180;1030000;279.17;4900;4900;
"2016 1/12 SAU";300542858;"Vilniaus Valdorfo m-kla";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000180;1030000;324.5;1200;1200;
"2016 1/12 SAU";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000180;1030000;229.5;2900;2900;
"2016 1/12 SAU";302851682;"Menachemo namų gimnazija (Menachemo namai)
";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000180;1030000;53;600;600;
"2016 1/12 SAU";303033784;"UAB Karalienės Mortos mokykla";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000180;1030000;175.17;4300;4300;
"2016 1/12 SAU";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000180;1030000;43.83;600;600;
"2016 1/12 SAU";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000180;1030000;51.42;600;600;
"2016 1/12 SAU";191672717;"Saulės privati gimnazija VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000180;1030000;52.75;700;700;
"2016 1/12 SAU";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000180;1030000;25.92;400;400;
"2016 1/12 SAU";191713199;"Marinos Mižigurskajos privati gimnazija";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000180;1030000;20.58;200;200;
"2016 1/12 SAU";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000180;1030000;28.58;400;400;
"2016 1/12 SAU";191784577;"Vilniaus privati gimnazija";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000180;1030000;46.83;600;600;
"2016 1/12 SAU";291812440;"Vilniaus jėzuitų gimnazija";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000180;1030000;83.33;1000;1000;
"2016 1/12 SAU";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000180;1030000;61.58;700;700;
"2016 1/12 SAU";300542858;"Vilniaus Valdorfo m-kla";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000180;1030000;93.67;1000;1000;
"2016 1/12 SAU";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000180;1030000;32.33;400;400;
"2016 1/12 SAU";302509732;"Viešoji įstaiga Vilniaus ""Versmės"" katalikiškoji gimnazija";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000180;1030000;125;1500;1500;
"2016 1/12 SAU";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000180;1030000;100;1200;1200;
"2016 1/12 SAU";302851682;"Menachemo namų gimnazija (Menachemo namai)
";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000180;1030000;7.08;100;100;
"2016 1/12 SAU";303033784;"UAB Karalienės Mortos mokykla";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000180;1030000;21.58;500;500;
"2016 1/12 SAU";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;1030000;75.5;1100;1100;
"2016 1/12 SAU";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;1030000;70.5;900;900;
"2016 1/12 SAU";191672717;"Saulės privati gimnazija VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;1030000;78.42;1100;1100;
"2016 1/12 SAU";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;1030000;36.25;600;600;
"2016 1/12 SAU";191713199;"Marinos Mižigurskajos privati gimnazija";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;1030000;22.42;300;300;
"2016 1/12 SAU";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;1030000;40.17;600;600;
"2016 1/12 SAU";191784577;"Vilniaus privati gimnazija";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;1030000;65.17;800;800;
"2016 1/12 SAU";291812440;"Vilniaus jėzuitų gimnazija";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;1030000;293.08;3600;2600;
"2016 1/12 SAU";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;1030000;93.25;1100;1100;
"2016 1/12 SAU";300542858;"Vilniaus Valdorfo m-kla";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;1030000;139.08;1100;1100;
"2016 1/12 SAU";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;1030000;49.83;600;600;
"2016 1/12 SAU";302509732;"Viešoji įstaiga Vilniaus ""Versmės"" katalikiškoji gimnazija";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;1030000;157.75;2000;2000;
"2016 1/12 SAU";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;1030000;133.92;1700;1700;
"2016 1/12 SAU";302851682;"Menachemo namų gimnazija (Menachemo namai)
";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;1030000;11.5;100;100;
"2016 1/12 SAU";303033784;"UAB Karalienės Mortos mokykla";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;1030000;38;900;900;
"2016 1/12 SAU";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000180;1030000;208.33;1500;1500;
"2016 1/12 SAU";191672717;"Saulės privati gimnazija VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000180;1030000;333.33;4800;4800;
"2016 1/12 SAU";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000180;1030000;167;;;
"2016 1/12 SAU";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000180;1030000;35;900;900;
"2016 1/12 SAU";191784577;"Vilniaus privati gimnazija";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000180;1030000;300.08;3700;3700;
"2016 1/12 SAU";291812440;"Vilniaus jėzuitų gimnazija";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000180;1030000;866.67;10500;10500;
"2016 1/12 SAU";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000180;1030000;150;;;
"2016 1/12 SAU";300542858;"Vilniaus Valdorfo m-kla";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000180;1030000;125;1000;1000;
"2016 1/12 SAU";302509732;"Viešoji įstaiga Vilniaus ""Versmės"" katalikiškoji gimnazija";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000180;1030000;726.5;3000;3000;
"2016 1/12 SAU";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;01060101;01;09.02.02.01.;09;2.2.1.1.1.8.;4000180;1030000;616.5;6200;6200;
"2016 1/12 SAU";190000360;"Žirmūnų gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000181;1030000;64128.83;764600;699600;
"2016 1/12 SAU";190002226;"Vilniaus Senvagės gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000181;1030000;35956.67;421000;381800;
"2016 1/12 SAU";190002564;"Vilniaus Maironio progimnazija (Vilniaus Šeškinės vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000181;1030000;37020.67;102500;102500;
"2016 1/12 SAU";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000181;1030000;63653.58;779400;699400;
"2016 1/12 SAU";190008599;"Juventos gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000181;1030000;25233.75;327500;302500;
"2016 1/12 SAU";190008631;"Karoliniškių gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000181;1030000;60636.16;733800;673800;
"2016 1/12 SAU";190008827;"Žemynos gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000181;1030000;66077.59;802600;802600;
"2016 1/12 SAU";190009014;"Vilniaus Ozo gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000181;1030000;51065.84;666100;616100;
"2016 1/12 SAU";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000181;1030000;28226.08;380300;380300;
"2016 1/12 SAU";190009548;"Suaugusiųjų mokymo centras";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000181;1030000;21456.5;289200;244200;
"2016 1/12 SAU";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000181;1030000;32448.25;428000;396300;
"2016 1/12 SAU";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000181;1030000;54029;667300;617300;
"2016 1/12 SAU";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000181;1030000;75564.25;922800;846300;
"2016 1/12 SAU";290008970;"Vilniaus Simono Stanevičiaus progimnazija (Vilniaus Simono Stanevičiaus vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000181;1030000;50228.66;107100;107100;
"2016 1/12 SAU";190000360;"Žirmūnų gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000181;1030000;19776.58;236069;216069;
"2016 1/12 SAU";190002226;"Vilniaus Senvagės gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000181;1030000;11101.33;130200;118200;
"2016 1/12 SAU";190002564;"Vilniaus Maironio progimnazija (Vilniaus Šeškinės vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000181;1030000;11469.66;31755;31755;
"2016 1/12 SAU";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000181;1030000;19719.92;241500;216500;
"2016 1/12 SAU";190008599;"Juventos gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000181;1030000;7790.17;100900;93100;
"2016 1/12 SAU";190008631;"Karoliniškių gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000181;1030000;18737.25;226900;208400;
"2016 1/12 SAU";190008827;"Žemynos gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000181;1030000;20411;248400;248400;
"2016 1/12 SAU";190009014;"Vilniaus Ozo gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000181;1030000;15791.09;205700;190210;
"2016 1/12 SAU";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000181;1030000;8744.5;117800;117800;
"2016 1/12 SAU";190009548;"Suaugusiųjų mokymo centras";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000181;1030000;6631.25;89323;75373;
"2016 1/12 SAU";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000181;1030000;10052.41;132600;122796;
"2016 1/12 SAU";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000181;1030000;16738.25;206700;191700;
"2016 1/12 SAU";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000181;1030000;23329.92;284826;261156;
"2016 1/12 SAU";290008970;"Vilniaus Simono Stanevičiaus progimnazija (Vilniaus Simono Stanevičiaus vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000181;1030000;15561;33200;33200;
"2016 1/12 SAU";190000360;"Žirmūnų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;133.33;1200;1200;
"2016 1/12 SAU";190002226;"Vilniaus Senvagės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;78.5;3100;3100;
"2016 1/12 SAU";190002564;"Vilniaus Maironio progimnazija (Vilniaus Šeškinės vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;550;2000;2000;
"2016 1/12 SAU";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;184.08;2200;2200;
"2016 1/12 SAU";190008599;"Juventos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;115.33;3500;3500;
"2016 1/12 SAU";190008631;"Karoliniškių gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;314;5000;5000;
"2016 1/12 SAU";190008827;"Žemynos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;86.42;1600;1600;
"2016 1/12 SAU";190009014;"Vilniaus Ozo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;2182.5;20200;20200;
"2016 1/12 SAU";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;14;200;200;
"2016 1/12 SAU";190009548;"Suaugusiųjų mokymo centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;627.5;5800;5800;
"2016 1/12 SAU";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;83.33;6100;6100;
"2016 1/12 SAU";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;258.33;2616.66;2616.66;
"2016 1/12 SAU";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;831.5;3300;3300;
"2016 1/12 SAU";290008970;"Vilniaus Simono Stanevičiaus progimnazija (Vilniaus Simono Stanevičiaus vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.10.;4000181;1030000;717.83;4300;4300;
"2016 1/12 SAU";190000360;"Žirmūnų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;151.67;2378.29;2378.29;
"2016 1/12 SAU";190002226;"Vilniaus Senvagės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;54.08;1300;1300;
"2016 1/12 SAU";190002564;"Vilniaus Maironio progimnazija (Vilniaus Šeškinės vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;115.5;1100;1100;
"2016 1/12 SAU";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;203;2500;2500;
"2016 1/12 SAU";190008599;"Juventos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;77.92;1000;1000;
"2016 1/12 SAU";190008631;"Karoliniškių gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;337.5;4400;4400;
"2016 1/12 SAU";190008827;"Žemynos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;210;2400;2400;
"2016 1/12 SAU";190009014;"Vilniaus Ozo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;308.34;597.98;597.98;
"2016 1/12 SAU";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;86.42;1200;1200;
"2016 1/12 SAU";190009548;"Suaugusiųjų mokymo centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;61.83;899;899;
"2016 1/12 SAU";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;91.83;1100;1100;
"2016 1/12 SAU";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;174.33;2100;2100;
"2016 1/12 SAU";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;180;1900;1900;
"2016 1/12 SAU";290008970;"Vilniaus Simono Stanevičiaus progimnazija (Vilniaus Simono Stanevičiaus vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000181;1030000;136.33;1400;1400;
"2016 1/12 SAU";190000360;"Žirmūnų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;275.5;2700;2700;
"2016 1/12 SAU";190002226;"Vilniaus Senvagės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;123.92;1900;1900;
"2016 1/12 SAU";190002564;"Vilniaus Maironio progimnazija (Vilniaus Šeškinės vidurinė mokykla)
";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;173.83;600;600;
"2016 1/12 SAU";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;228.58;2700;2700;
"2016 1/12 SAU";190008599;"Juventos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;106.58;1600;1600;
"2016 1/12 SAU";190008631;"Karoliniškių gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;1030000;254.5;3000;3000;
