VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;200;;
"2022 VMS IV K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;144.99;;
"2022 VMS IV K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;200;;
"2022 VMS IV K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;300;225.8;;
"2022 VMS IV K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
  ";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;200;;
"2022 VMS IV K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
  ";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;200;;
"2022 VMS IV K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
  ";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.6.;4000153;21070;9700;9000;;
"2022 VMS IV K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
  ";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.7.;4000153;21070;300;;;
"2022 VMS IV K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;2200;2200;;
"2022 VMS IV K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;800;490;;
"2022 VMS IV K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;1000;965.65;;
"2022 VMS IV K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;1800;1200;;
"2022 VMS IV K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;1100;1100;;
"2022 VMS IV K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;3500;3038.91;;
"2022 VMS IV K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
  ";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;900;900;;
"2022 VMS IV K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
  ";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;1000;1000;;
"2022 VMS IV K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000153;21070;1200;1112.23;;
"2022 VMS IV K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.4.;4000153;21070;16000;16000;;
"2022 VMS IV K.";188710061;Administracija;01;20108020101;20;09.08.01.01.;09;3.1.1.2.1.2.;4000162;21070;76800;10164;;10164
"2022 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1127600;874553.18;;761344.96
"2022 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1110200;798744.54;;691532.74
"2022 VMS IV K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;867700;595150.93;;514302.76
"2022 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1658600;1259701.03;;1104619.86
"2022 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;894900;661911.04;;566539.42
"2022 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1304300;1020732.37;;894077.42
"2022 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;857600;659004.95;;564438.88
"2022 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;825800;566947.36;;491584.93
"2022 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1432100;995518.17;;863809.68
"2022 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1006200;734335.23;;645879.8
"2022 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;813000;568438.85;;490847.05
"2022 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1276900;925714.78;;805077.2
"2022 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;713800;493331.73;;431284.12
"2022 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;959600;661462.43;;564426.79
"2022 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;505600;399289.53;;344166.03
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;525600;421195.51;;366597.39
"2022 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;576900;432939.68;;371746.25
"2022 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;879400;560872.03;;480536.07
"2022 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1610000;1204106.12;;1039056.04
"2022 VMS IV K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;395100;261957.21;;225934.81
"2022 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;652700;467764.22;;404963.8
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;921900;654739.3;;572705.13
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;2395300;1721632.34;;1506359.85
"2022 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1329500;920192.21;;801843.88
"2022 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1181500;842070.1;;734765.65
"2022 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1714200;1308027.63;;1147310.64
"2022 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1512000;1174190.91;;1028164.7
"2022 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1282300;929131.94;;799861.21
"2022 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1062300;749317.56;;652199.77
"2022 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;868300;598296.35;;510747.32
"2022 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1047900;805079.44;;695706.61
"2022 VMS IV K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;336500;218110.09;;191420.18
"2022 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;275600;184329.07;;150729.46
"2022 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1562100;1163953.72;;1024739.25
"2022 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1074600;773629.98;;677692.46
"2022 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1241400;965889.4;;842009.9
"2022 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1206100;902242.48;;781152.83
"2022 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1461100;1038395.75;;901543.32
"2022 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1650000;1230622.24;;1065318.63
"2022 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1418100;1050219.35;;901994.36
"2022 VMS IV K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1244400;780581.52;;683893.74
"2022 VMS IV K.";305607594;"Vilniaus Gabijos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1577400;1135286.87;;989347.63
"2022 VMS IV K.";306009596;"Vilniaus Vydūno progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;88800;88729.87;;351.65
"2022 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;16900;12859.5;;11509.33
"2022 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;16800;11753.68;;10743.79
"2022 VMS IV K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;13000;10664.47;;9515.28
"2022 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;24900;18897.55;;16806.4
"2022 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;13400;9601.52;;8487.64
"2022 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;19600;14897.45;;13280.73
"2022 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;12900;9468.67;;8343.36
"2022 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;12400;8256.49;;7377.5
"2022 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;21600;15264.82;;13485.93
"2022 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;15100;11060.84;;9810.48
"2022 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;12200;8485.44;;7556.39
"2022 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;19200;13619.52;;12127.94
"2022 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;10700;7038.2;;6470.17
"2022 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;14400;10157.82;;8897.35
"2022 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;7600;5797.65;;5081.27
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;7900;6161.08;;5443.06
"2022 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;8700;6320.87;;5631.23
"2022 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;13200;8281.94;;7274.95
"2022 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;24200;17390.58;;15451.29
"2022 VMS IV K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;5900;3798.43;;3373.67
"2022 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;9800;7178.59;;6374.37
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;13800;9671.39;;8666.37
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;35900;24774.45;;22944.06
"2022 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;20000;13480.33;;11961.18
"2022 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;17700;12686.81;;11294.52
"2022 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;25800;18893.86;;16980.25
"2022 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;22700;17118.06;;15331.88
"2022 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;19300;13492.62;;12032.62
"2022 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;15900;11086.07;;10043.09
"2022 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;13000;8635.35;;7576.61
"2022 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;15800;11578.9;;10348.34
"2022 VMS IV K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;5100;3143.21;;2794.29
"2022 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;4100;2656.94;;2290.45
"2022 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;23500;16968.14;;15474.21
"2022 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;16100;11851.56;;10693.95
"2022 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;18700;14000.9;;12530.25
"2022 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;18100;13563.88;;12070.89
"2022 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;21900;16178.64;;14394.35
"2022 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;24800;18625.87;;16499.01
"2022 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;21300;15321.06;;13610.06
"2022 VMS IV K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;18700;11470.8;;10247.14
"2022 VMS IV K.";305607594;"Vilniaus Gabijos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;23800;16611.25;;14799.92
"2022 VMS IV K.";306009596;"Vilniaus Vydūno progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;1400;1314.41;;13.79
"2022 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;6800;1978;;1978
"2022 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;6300;2246;;2217
"2022 VMS IV K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;4600;624;;624
"2022 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;7100;990;;290
"2022 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;5300;2250.39;;2250.39
"2022 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;5900;1441;;1441
"2022 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;5200;3029;;3029
"2022 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;3600;3309.2;;1389.2
"2022 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;4100;2786;;2786
"2022 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;6200;1592;;1592
"2022 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;4600;1660;;1660
"2022 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;7900;2079.2;;2069
"2022 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;2300;461.5;;449
"2022 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;3700;2340;;2340
"2022 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;1500;1342;;1342
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;600;331.8;;331.8
"2022 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;2000;225;;225
"2022 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;1100;435;;160
"2022 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;10200;3224.49;;1629.49
"2022 VMS IV K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;400;48;;48
"2022 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;2300;475;;431
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;1300;538;;538
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;14700;2561.4;;2561.4
"2022 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;8100;4045;;4045
"2022 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;6500;977;;888
"2022 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;8600;8553;;7703
"2022 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;7300;235;;235
"2022 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;6400;6298;;2528
"2022 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;5900;1534;;1534
"2022 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;3700;892;;892
"2022 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;3200;3190;;3190
"2022 VMS IV K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;100;100;;64
"2022 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;3000;1300;;1268
"2022 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;9300;3413.5;;1972.5
"2022 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;6900;3735;;3710
"2022 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;7600;1952.6;;1952.6
"2022 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;7500;4215;;3200
"2022 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;8600;4115;;4115
"2022 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;8800;4719;;4619
"2022 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;9000;1539;;982
"2022 VMS IV K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;5400;4220.7;;4220.7
"2022 VMS IV K.";305607594;"Vilniaus Gabijos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;9900;3253;;3122
"2022 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;5200;4527.57;;4057.85
"2022 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;5800;4800;;4800
"2022 VMS IV K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;3600;2419.9;;2188.79
"2022 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;5400;3681.57;;2576.74
