VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;7000;4531.2;;4531.2
"2019 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;1900;;;
"2019 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;2000;1032.28;;1032.28
"2019 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;8900;100;;100
"2019 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;2400;;;
"2019 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;3000;;;
"2019 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;4800;;;
"2019 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;3200;;;
"2019 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;500;;;
"2019 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;1800;622.15;;486.65
"2019 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;5100;790.68;;693.52
"2019 VMS IV K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;5800;;;
"2019 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;400;;;
"2019 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;4200;;;
"2019 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;6700;3358.2;;3358.2
"2019 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;700;12;;12
"2019 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;3300;;;
"2019 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;1000;;;
"2019 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;500;163.2;;163.2
"2019 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;10000;;;
"2019 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;3000;2071.51;;2071.51
"2019 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;300;;;
"2019 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;200;;;
"2019 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;100;;;
"2019 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;100;8.49;;8.49
"2019 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;100;;;
"2019 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;200;141.72;;
"2019 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;200;136.27;;136.27
"2019 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;100;;;
"2019 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;400;83.77;;39.87
"2019 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;200;42.48;;42.48
"2019 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;400;32.34;;32.34
"2019 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.6.;4000220;1030000;300;;;
"2019 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.6.;4000220;1030000;100;46.99;;46.99
"2019 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.6.;4000220;1030000;400;;;
"2019 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.6.;4000220;1030000;400;;;
"2019 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.6.;4000220;1030000;500;286.25;;286.25
"2019 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.7.;4000220;1030000;400;54.95;;54.95
"2019 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";25;01100103;01;09.02.02.01.;09;3.1.1.3.1.2.;4000220;1030000;1500;1500;;
"2019 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;01100103;01;09.02.02.01.;09;3.1.1.3.1.2.;4000220;1030000;1200;;;
"2019 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";25;01100103;01;09.02.02.01.;09;3.1.1.3.1.2.;4000220;1030000;5000;609;;609
"2019 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;01100103;01;09.02.02.01.;09;3.1.1.3.1.2.;4000220;1030000;2000;;;
"2019 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";25;01100103;01;09.02.02.01.;09;3.1.1.3.1.2.;4000220;1030000;2300;;;
"2019 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;01100103;01;09.02.02.01.;09;3.1.1.3.1.2.;4000220;1030000;2000;;;
"2019 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";25;01100103;01;09.02.02.01.;09;3.1.1.3.1.2.;4000220;1030000;600;;;
"2019 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";25;01100103;01;09.02.02.01.;09;3.1.1.3.1.2.;4000220;1030000;3000;2829.2;;2829.2
"2019 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";25;01100103;01;09.02.02.01.;09;3.1.1.3.1.2.;4000220;1030000;2000;;;
"2019 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;01100103;01;09.02.02.01.;09;3.1.2.1.1.2.;4000220;1030000;400;;;
"2019 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;01100103;01;09.02.02.01.;09;3.1.2.1.1.2.;4000220;1030000;200;;;
"2019 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";25;01100103;01;09.02.02.01.;09;3.1.2.1.1.2.;4000220;1030000;200;;;
"2019 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";25;01100103;01;09.02.02.01.;09;2.1.1.1.1.1.;4000221;1030000;15300;15300;;
"2019 VMS IV K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";25;01100103;01;09.02.02.01.;09;2.1.1.1.1.1.;4000221;1030000;7900;4000;;
"2019 VMS IV K.";190008827;"Žemynos gimnazija";25;01100103;01;09.02.02.01.;09;2.1.1.1.1.1.;4000221;1030000;3600;1800;;
"2019 VMS IV K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";25;01100103;01;09.02.02.01.;09;2.1.1.1.1.1.;4000221;1030000;6300;3771.76;;
"2019 VMS IV K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";25;01100103;01;09.02.02.01.;09;2.1.1.1.1.1.;4000221;1030000;15000;10000;;
"2019 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";25;01100103;01;09.02.02.01.;09;2.1.2.1.1.1.;4000221;1030000;300;300;;
"2019 VMS IV K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";25;01100103;01;09.02.02.01.;09;2.1.2.1.1.1.;4000221;1030000;100;100;;
"2019 VMS IV K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";25;01100103;01;09.02.02.01.;09;2.1.2.1.1.1.;4000221;1030000;100;;;
"2019 VMS IV K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";25;01100103;01;09.02.02.01.;09;2.1.2.1.1.1.;4000221;1030000;200;200;;
"2019 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000221;1030000;5600;5600;;
"2019 VMS IV K.";190000360;"Žirmūnų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000221;1030000;0;;;
"2019 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000221;1030000;1000;900;;
"2019 VMS IV K.";190008827;"Žemynos gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20;4000221;1030000;500;;;
"2019 VMS IV K.";190008827;"Žemynos gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20;4000221;1030000;1500;;;
"2019 VMS IV K.";190008827;"Žemynos gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20;4000221;1030000;1000;;;
"2019 VMS IV K.";190009014;"Vilniaus Ozo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20;4000221;1030000;400;;;
"2019 VMS IV K.";190009014;"Vilniaus Ozo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20;4000221;1030000;1200;;;
"2019 VMS IV K.";190009014;"Vilniaus Ozo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20;4000221;1030000;800;;;
"2019 VMS IV K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20;4000221;1030000;100;;;
"2019 VMS IV K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.21.;4000221;1030000;4900;3900;;
"2019 VMS IV K.";190000360;"Žirmūnų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.22.;4000221;1030000;400;;;
"2019 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.22.;4000221;1030000;500;500;;
"2019 VMS IV K.";190000360;"Žirmūnų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;1030000;4600;500;;
"2019 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;1030000;4000;3000;;
"2019 VMS IV K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;1030000;4000;2919;;
"2019 VMS IV K.";190008599;"Juventos gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;1030000;3000;3000;;
"2019 VMS IV K.";190008631;"Karoliniškių gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;1030000;4900;1721.45;;
"2019 VMS IV K.";190008827;"Žemynos gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;1030000;5400;2800;;
"2019 VMS IV K.";190009014;"Vilniaus Ozo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;1030000;9300;6600;;
"2019 VMS IV K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;1030000;10000;2809.82;;
"2019 VMS IV K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;1030000;10000;7500;;
"2019 VMS IV K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;1030000;7000;7000;;
"2019 VMS IV K.";190000360;"Žirmūnų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000221;1030000;100;100;;
"2019 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000221;1030000;400;400;;
"2019 VMS IV K.";190009014;"Vilniaus Ozo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000221;1030000;1300;1200;;
"2019 VMS IV K.";190000360;"Žirmūnų gimnazija";25;01100103;01;09.02.02.01.;09;3.1.1.3.1.2.;4000221;1030000;10000;;;
"2019 VMS IV K.";190008631;"Karoliniškių gimnazija";25;01100103;01;09.02.02.01.;09;3.1.1.3.1.2.;4000221;1030000;1100;1100;;
"2019 VMS IV K.";190009014;"Vilniaus Ozo gimnazija";25;01100103;01;09.02.02.01.;09;3.1.1.3.1.2.;4000221;1030000;7000;5770.18;;
"2019 VMS IV K.";190000360;"Žirmūnų gimnazija";25;01100103;01;09.02.02.01.;09;3.1.1.5.1.1.;4000221;1030000;4000;;;
"2019 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.14.;4000222;1030000;400;;;
"2019 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.14.;4000222;1030000;0;;;
"2019 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.14.;4000222;1030000;200;;;
"2019 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;10100;10100;;7384.45
"2019 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;800;;;
"2019 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;9400;5000;;5000
"2019 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;0;;;
"2019 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;2600;2600;;2600
"2019 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;14200;14131.18;;3140.75
"2019 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;5800;4912.81;;4912.81
"2019 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;1000;333.19;;333.19
"2019 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;1500;;;
"2019 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;8000;7984.77;;7984.77
"2019 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;1800;1800;;1800
"2019 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;2000;;;
"2019 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;500;499.98;;499.98
"2019 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;1600;;;
"2019 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;100;;;
"2019 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;1000;;;
"2019 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;0;;;
"2019 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;300;217.8;;217.8
"2019 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;7600;;;
"2019 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;1400;;;
"2019 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;4000;1600;;1600
"2019 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;10000;2528.9;;2528.9
"2019 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;2000;;;
"2019 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;5000;5000;;5000
"2019 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;10200;9995.81;;9995.81
"2019 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;400;400;;
"2019 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;1500;1360.1;;1360.1
"2019 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;5000;;;
"2019 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;10000;9439.33;;9439.33
"2019 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;6500;5000;;5000
"2019 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;3000;2998.5;;2998.5
"2019 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.15.;4000222;1030000;3400;2500;;2500
"2019 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;500;500;;500
"2019 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;400;190;;90
"2019 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;400;;;
"2019 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;300;;;
"2019 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;600;;;
"2019 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;1500;;;
"2019 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;400;100;;100
"2019 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;400;22.42;;22.42
"2019 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;200;104;;104
"2019 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;100;;;
"2019 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;300;;;
"2019 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;100;;;
"2019 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;200;;;
"2019 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;300;;;
"2019 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;100;;;
"2019 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;300;;;
"2019 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;1000;;;
"2019 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.16.;4000222;1030000;1100;696.6;;696.6
"2019 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.2.;4000222;1030000;400;;;
"2019 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.2.;4000222;1030000;300;;;
"2019 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.2.;4000222;1030000;400;;;
"2019 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.2.;4000222;1030000;200;199.63;;199.63
"2019 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.2.;4000222;1030000;200;;;
"2019 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.2.;4000222;1030000;200;;;
"2019 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.2.;4000222;1030000;500;;;
"2019 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.20;4000222;1030000;200;;;
"2019 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.20;4000222;1030000;500;;;
"2019 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.20;4000222;1030000;800;;;
"2019 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.20;4000222;1030000;200;;;
"2019 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.20;4000222;1030000;300;;;
"2019 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.20;4000222;1030000;200;;;
"2019 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.20;4000222;1030000;500;;;
"2019 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;0;;;
"2019 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;500;;;
"2019 VMS IV K.";190003513;"Vilniaus Gabijos gimnazija";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;100;17;;17
"2019 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";65;01100103;01;09.08.01.01.;09;2.2.1.1.1.21.;4000222;1030000;500;96.86;;96.86
