VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.1.;4000151;21070;43600;30900;;
"2022 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000151;21070;3100;3100;;
"2022 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000151;21070;1000;1000;;
"2022 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000151;21070;1000;912;;
"2022 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000151;21070;700;700;;
"2022 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000151;21070;1000;1000;;
"2022 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000151;21070;900;900;;
"2022 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000151;21070;800;246.1;;
"2022 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000151;21070;600;600;;
"2022 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000151;21070;1000;1000;;
"2022 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000151;21070;55000;;;
"2022 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000151;21070;23500;;;
"2022 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000151;21070;6800;;;
"2022 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000151;21070;2000;;;
"2022 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000151;21070;2000;;;
"2022 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000151;21070;23700;;;
"2022 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000151;21070;1900;;;
"2022 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000151;21070;47700;;;
"2022 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000151;21070;73700;;;
"2022 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000151;21070;62700;;;
"2022 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000151;21070;2600;;;
"2022 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000151;21070;5500;;;
"2022 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000151;21070;1400;;;
"2022 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000151;21070;1400;;;
"2022 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000151;21070;15600;;;
"2022 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000151;21070;21800;;;
"2022 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.21.;4000151;21070;2000;2000;;
"2022 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.21.;4000151;21070;1300;1033.06;;
"2022 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.21.;4000151;21070;2200;2200;;
"2022 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.21.;4000151;21070;1200;1200;;
"2022 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.K.;4000151;21070;1300;1300;;
"2022 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.K.;4000151;21070;2800;1814.88;;
"2022 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.K.;4000151;21070;1400;1400;;
"2022 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000151;21070;30400;29400;;
"2022 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000151;21070;20600;18748.29;;
"2022 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000151;21070;36500;35800;;
"2022 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000151;21070;8100;8100;;
"2022 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000151;21070;3300;3300;;
"2022 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000151;21070;2200;;;
"2022 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000151;21070;3600;;;
"2022 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.Z.;4000151;21070;1000;999.48;;
"2022 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000151;21070;200;200;;
"2022 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000151;21070;200;200;;
"2022 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000151;21070;100;70;;
"2022 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000151;21070;200;200;;
"2022 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000151;21070;300;300;;
"2022 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.7.;4000151;21070;200;81;;
"2022 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000151;21070;1600;1470;;
"2022 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000151;21070;2700;2429.7;;
"2022 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";01;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000151;21070;2300;900;;
"2022 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";01;201010102;20;09.02.01.01.;09;3.1.1.3.1.1.;4000151;21070;147200;147136;;
"2022 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;332800;315556.11;;253640.25
"2022 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;299800;281862.89;;223904.07
"2022 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;256000;243007.68;;196332.16
"2022 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;366800;348907.61;;281016
"2022 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;577500;550535.57;;444040.29
"2022 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;337000;323099.58;;264365.88
"2022 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;289100;271570.56;;214222.96
"2022 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;298900;284683.9;;230728.14
"2022 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;338400;319079.05;;249718.44
"2022 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;412300;392218.1;;314549.37
"2022 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;290700;277877.89;;225238.52
"2022 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;269400;253818.89;;196440.88
"2022 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;256700;244571.36;;197124.1
"2022 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;284500;273240.71;;237732.29
"2022 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;257100;243221.12;;190278.32
"2022 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;211500;199327.36;;158457.62
"2022 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;278400;262733.4;;205798.12
"2022 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;312500;297037.26;;234822.4
"2022 VMS IV K.";190008599;"Vilniaus ""Juventos"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;224500;212508.3;;172654.33
"2022 VMS IV K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;261600;249346.47;;201498.06
"2022 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;238300;226425.19;;173192.81
"2022 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;153700;144964.94;;113519.65
"2022 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;554600;529755.2;;431990.73
"2022 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;362000;345070.94;;281894.63
"2022 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;321800;303871.99;;235395.2
"2022 VMS IV K.";191713427;"Vilniaus mokymo centras";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;39800;37209.69;;28832.71
"2022 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;275700;260715.04;;203783.1
"2022 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;55300;51856.8;;40101.68
"2022 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;228100;216757.86;;167994.82
"2022 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;323700;308444.31;;249780.27
"2022 VMS IV K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;244700;229620.46;;181727.21
"2022 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;297500;285928.84;;229960.79
"2022 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;281000;266182.58;;212839.31
"2022 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;286800;273708.89;;216779.86
"2022 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;280300;267295.51;;216469.19
"2022 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;303900;289177.3;;228314.02
"2022 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;301700;286063.38;;223899.12
"2022 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;317000;302657.39;;247467.52
"2022 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;352100;335904.77;;271447.53
"2022 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5300;4602.04;;3822.43
"2022 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;6200;5455.24;;4255.81
"2022 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4900;4362.41;;3556.25
"2022 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;7000;6293.41;;5179.94
"2022 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;9700;8618.36;;7266.18
"2022 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5300;4665.93;;3906.18
"2022 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;6000;5340.99;;4561.15
"2022 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4800;4151.66;;3256.22
"2022 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5700;4926.24;;3930.12
"2022 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;6500;5616.67;;4536.1
"2022 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5100;4543.73;;3719.05
"2022 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4100;3486.98;;2740.1
"2022 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5200;4635.64;;3835.04
"2022 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5300;4775.78;;4340.33
"2022 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4000;3447.13;;2612
"2022 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;3200;2630.72;;2142.55
"2022 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;6900;6193.12;;5059.9
"2022 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5300;4674.59;;3875.71
"2022 VMS IV K.";190008599;"Vilniaus ""Juventos"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;3400;2863.59;;2372.61
"2022 VMS IV K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5600;5073.29;;4101.12
"2022 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4000;3600.67;;2689.63
"2022 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;2600;2265.18;;1810.09
"2022 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;9700;8653.27;;6899.31
"2022 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;7700;6968.01;;5764.64
"2022 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5000;4306.62;;3431.26
"2022 VMS IV K.";191713427;"Vilniaus mokymo centras";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;600;482.97;;389.79
"2022 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5400;4820.34;;4008.38
"2022 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;900;708.5;;567.9
"2022 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4600;4073.39;;3236.67
"2022 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4800;4139.42;;3394.55
"2022 VMS IV K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;3600;3054.05;;2431.79
"2022 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5300;4820.43;;3827.98
"2022 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4300;3657.63;;2943.66
"2022 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5100;4497.23;;3591.65
"2022 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4500;3976.65;;3304.3
"2022 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4800;4219.65;;3439.54
"2022 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5000;4338.48;;3469.14
"2022 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;6400;5753.87;;4713.42
"2022 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5800;5069.97;;4191.1
"2022 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;800;700;;238.73
"2022 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;700;662.81;;369.33
"2022 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;900;877.66;;571.42
"2022 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;500;400;;320.68
"2022 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;700;691.53;;239.13
"2022 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;2900;2806.67;;1838.07
"2022 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;600;501.87;;453.15
"2022 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.14.;4000152;21070;96700;96692.96;;96692.96
"2022 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;14600;14576.84;;14576.84
"2022 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;10000;10000;;4000
"2022 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;10000;;;
"2022 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;29000;28907.06;;37100
"2022 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;16500;16464.52;;16344.52
"2022 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;3000;3000;;
"2022 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;3100;3089.25;;
"2022 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;23500;23500;;23500
"2022 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;700;610.55;;610.55
"2022 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;2100;2069.91;;2069.91
"2022 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;2700;2699.48;;1999.86
"2022 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;12000;11903.09;;5988.45
"2022 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;6500;6445.89;;6445.89
"2022 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;5200;5200;;5137.44
"2022 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;100;94.39;;
"2022 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;4800;4800;;4800
"2022 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;1800;1800;;
"2022 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;45500;45455.95;;42722.93
"2022 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;6100;6100;;6100
