VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000090";"1030000";"851";"622.93";"558.44";"558.44";
"2015 VMS III K.";"9001779";" specialiojo ugdymo centras "Aidas"";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000090";"1030000";"543";"241.9";"205.45";"205.45";
"2015 VMS III K.";"9003274";"Medeinos pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000090";"1030000";"1334";"323.82";"287.37";"287.37";
"2015 VMS III K.";"190004234";"Filaretų pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"5200";"4457.62";"4457.62";"4457.62";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"100";"";"";"";
"2015 VMS III K.";"190016165";"Pelėdos pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"3367";"3365.2";"3125.59";"3125.59";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"1288";"1287.87";"1287.87";"1287.87";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"1743";"";"";"";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"2500";"2500";"2500";"2500";
"2015 VMS III K.";"190022638";"Žiburio pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"2867";"1394.8";"1394.8";"1394.8";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"1158";"839.09";"839.09";"839.09";
"2015 VMS III K.";"190026654";"Svajos darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"5800";"1641.63";"1641.63";"1641.63";
"2015 VMS III K.";"190028139";"Lokiukas darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"1600";"1588.8";"606.2";"606.2";
"2015 VMS III K.";"190032365";"Aušros darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"2320";"";"";"";
"2015 VMS III K.";"191665480";"Šviesos pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"2600";"2597.48";"2597.48";"2597.48";
"2015 VMS III K.";"191665719";"Genio pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"9386";"9177.85";"9177.85";"9177.85";
"2015 VMS III K.";"191665861";"Atžalyno pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"2259";"1297.8";"1297.8";"1297.8";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"800";"540.76";"";"";
"2015 VMS III K.";"191713231";"Žaliakalnio darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"2950";"2945.11";"2945.11";"2945.11";
"2015 VMS III K.";"191713384";"Šeškinės pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"4097";"4086.65";"4086.65";"4086.65";
"2015 VMS III K.";"195007921";"Žėručio pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"2250";"2247.28";"2247.28";"2247.28";
"2015 VMS III K.";"195008076";"Prano Mašioto pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"1122";"";"";"";
"2015 VMS III K.";"195472468";"Vytės Nemunėlio pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"3273";"3257.29";"3257.29";"3257.29";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"500";"115.82";"115.82";"115.82";
"2015 VMS III K.";"9001779";" specialiojo ugdymo centras "Aidas"";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"60";"";"";"";
"2015 VMS III K.";"9003274";"Medeinos pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000090";"1030000";"3092";"3080.32";"2877.77";"2877.77";
"2015 VMS III K.";"190004234";"Filaretų pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000090";"1030000";"500";"";"";"";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000090";"1030000";"1681";"";"";"";
"2015 VMS III K.";"190016165";"Pelėdos pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000090";"1030000";"2000";"";"";"";
"2015 VMS III K.";"190021689";"Šaltinėlis darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000090";"1030000";"696";"500";"500";"500";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000090";"1030000";"700";"";"";"";
"2015 VMS III K.";"191665719";"Genio pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000090";"1030000";"4000";"";"";"";
"2015 VMS III K.";"191713046";"Volungės darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000090";"1030000";"1000";"";"";"";
"2015 VMS III K.";"195007921";"Žėručio pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000090";"1030000";"800";"";"";"";
"2015 VMS III K.";"195008076";"Prano Mašioto pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000090";"1030000";"2500";"";"";"";
"2015 VMS III K.";"290013960";"Vaduvos darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000090";"1030000";"869";"";"";"";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"0205";"01030104";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000090";"1030000";"600";"";"";"";
"2015 VMS III K.";"9003274";"Medeinos pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000090";"1030000";"950";"949.99";"949.99";"949.99";
"2015 VMS III K.";"191665719";"Genio pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"3.1.2.1.1.2.";"4000090";"1030000";"600";"";"";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000091";"1030000";"294782";"194600";"194600";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"0205";"01030104";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000091";"1030000";"340697";"245523";"245523";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"0205";"01030104";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000091";"1030000";"244369";"186100";"186100";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"0205";"01030104";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000091";"1030000";"148977";"120814";"120814";"";
"2015 VMS III K.";"190648581";"Grigiškių pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000091";"1030000";"192444";"146333";"146333";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000091";"1030000";"91323";"58900";"58900";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"0205";"01030104";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000091";"1030000";"105248";"76117";"76117";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"0205";"01030104";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000091";"1030000";"75705";"57556";"57556";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"0205";"01030104";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000091";"1030000";"46153";"37422";"37422";"";
"2015 VMS III K.";"190648581";"Grigiškių pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000091";"1030000";"59619";"45334";"45334";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000091";"1030000";"3213";"195";"195";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000091";"1030000";"1442";"1382";"1382";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000091";"1030000";"422";"130";"130";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000091";"1030000";"951";"550";"550";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000091";"1030000";"1096";"896";"896";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000091";"1030000";"787";"579";"579";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000091";"1030000";"480";"322";"322";"";
"2015 VMS III K.";"190648581";"Grigiškių pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000091";"1030000";"618";"378";"378";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000091";"1030000";"1968";"830";"830";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000091";"1030000";"1604";"1324";"1324";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000091";"1030000";"1221";"819";"819";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000091";"1030000";"803";"616.34";"616.34";"";
"2015 VMS III K.";"190648581";"Grigiškių pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000091";"1030000";"824";"618";"618";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000091";"1030000";"3245";"3245";"3245";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000091";"1030000";"720";"483";"483";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000091";"1030000";"3700";"3700";"3700";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000091";"1030000";"3699";"1383.74";"1383.74";"";
"2015 VMS III K.";"190648581";"Grigiškių pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000091";"1030000";"3797";"3794.37";"3794.37";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"0205";"01030104";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000091";"1030000";"500";"";"";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"0205";"01030104";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000091";"1030000";"5520";"5520";"5520";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"0205";"01030104";"01";"09.01.02.01.";"09";"3.1.1.3.1.2.";"4000091";"1030000";"1500";"";"";"";
"2015 VMS III K.";"300513956";"Mokykla vaikams, VšĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000100";"1030000";"44297";"29532";"29532";"";
"2015 VMS III K.";"302514245";"Ruduo-pavasaris VŠĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000100";"1030000";"35562";"26671";"23826";"";
"2015 VMS III K.";"302627435";"Privati pradinė įstaiga Šv. Juozapo mokykla";"0205";"01060101";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000100";"1030000";"48605";"36454";"36454";"";
"2015 VMS III K.";"302701526";"Pažinimo medis, VŠĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000100";"1030000";"7528";"";"";"";
"2015 VMS III K.";"300513956";"Mokykla vaikams, VšĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000100";"1030000";"13724";"9149";"9149";"";
"2015 VMS III K.";"302514245";"Ruduo-pavasaris VŠĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000100";"1030000";"11017";"8263";"7382";"";
"2015 VMS III K.";"302627435";"Privati pradinė įstaiga Šv. Juozapo mokykla";"0205";"01060101";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000100";"1030000";"15058";"11293";"11293";"";
"2015 VMS III K.";"302701526";"Pažinimo medis, VŠĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000100";"1030000";"2332";"";"";"";
"2015 VMS III K.";"300513956";"Mokykla vaikams, VšĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000100";"1030000";"562";"";"";"";
"2015 VMS III K.";"302514245";"Ruduo-pavasaris VŠĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000100";"1030000";"847";"847";"";"";
"2015 VMS III K.";"302627435";"Privati pradinė įstaiga Šv. Juozapo mokykla";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000100";"1030000";"41";"41";"41";"";
"2015 VMS III K.";"302701526";"Pažinimo medis, VŠĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000100";"1030000";"212";"";"";"";
"2015 VMS III K.";"300513956";"Mokykla vaikams, VšĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000100";"1030000";"143";"";"";"";
"2015 VMS III K.";"302514245";"Ruduo-pavasaris VŠĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000100";"1030000";"115";"115";"";"";
"2015 VMS III K.";"302627435";"Privati pradinė įstaiga Šv. Juozapo mokykla";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000100";"1030000";"157";"157";"157";"";
"2015 VMS III K.";"302701526";"Pažinimo medis, VŠĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000100";"1030000";"24";"";"";"";
"2015 VMS III K.";"300513956";"Mokykla vaikams, VšĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000100";"1030000";"243";"";"";"";
"2015 VMS III K.";"302514245";"Ruduo-pavasaris VŠĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000100";"1030000";"184";"138";"92";"";
"2015 VMS III K.";"302627435";"Privati pradinė įstaiga Šv. Juozapo mokykla";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000100";"1030000";"248";"248";"248";"";
"2015 VMS III K.";"302701526";"Pažinimo medis, VŠĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000100";"1030000";"46";"";"";"";
"2015 VMS III K.";"300513956";"Mokykla vaikams, VšĮ";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000100";"1030000";"562";"";"";"";
"2015 VMS III K.";"302627435";"Privati pradinė įstaiga Šv. Juozapo mokykla";"0205";"01060101";"01";"09.01.02.01.";"09";"2.2.1.1.1.8.";"4000100";"1030000";"1100";"1100";"1100";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000115";"1030000";"59024";"43022.14";"43022.14";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000115";"1030000";"241841";"205841";"205841";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000115";"1030000";"159428";"114000";"114000";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000115";"1030000";"128309";"88309";"88309";"";
"2015 VMS III K.";"190648581";"Grigiškių pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000115";"1030000";"51071";"36464.17";"36464.17";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000115";"1030000";"18285";"13345.89";"13345.89";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000115";"1030000";"74923";"63774";"63774";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000115";"1030000";"49393";"34100";"34100";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000115";"1030000";"39780";"27391";"27391";"";
"2015 VMS III K.";"190648581";"Grigiškių pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.1.2.1.1.1.";"4000115";"1030000";"15822";"11296.7";"11296.7";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000115";"1030000";"6408";"5384";"5384";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000115";"1030000";"6408";"5840";"5400";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.1.";"4000115";"1030000";"6408";"5400";"5400";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000115";"1030000";"300";"";"";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000115";"1030000";"15735";"";"";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000115";"1030000";"29942";"";"";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000115";"1030000";"19830";"";"";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000115";"1030000";"18329";"";"";"";
"2015 VMS III K.";"190648581";"Grigiškių pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.20.";"4000115";"1030000";"14411";"";"";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000115";"1030000";"125";"100";"75";"";
"2015 VMS III K.";"190648581";"Grigiškių pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000115";"1030000";"125";"45.27";"20.27";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000115";"1030000";"156";"117";"78";"";
"2015 VMS III K.";"190013393";"Vilniaus darželis - mokykla "Vaivorykštė"";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000115";"1030000";"156";"78";"78";"";
"2015 VMS III K.";"190022976";"Vilija mokykla–darželis";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000115";"1030000";"156";"117";"78";"";
"2015 VMS III K.";"190648396";"Grigiškių darželis-mokykla ,,Pelėdžiukas”";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000115";"1030000";"156";"117";"78";"";
"2015 VMS III K.";"190648581";"Grigiškių pradinė m-kla";"01";"01030105";"01";"09.01.02.01.";"09";"2.2.1.1.1.5.";"4000115";"1030000";"156";"";"";"";
"2015 VMS III K.";"190026120";"Berželis darželis-mokykla";"66";"01090104035";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4000124";"1030000";"40000";"";"";"";
"2015 VMS III K.";"290028510";"Žiburėlis darželis-mokykla";"66";"01090104035";"01";"09.01.02.01.";"09";"3.1.1.2.1.2.";"4000124";"1030000";"24107";"";"";"";
"2015 VMS III K.";"190003666";"Ateities vid. m-kla";"28";"01090104011";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000125";"1030000";"20000";"13811.29";"";"2648.65";
"2015 VMS III K.";"190003666";"Ateities vid. m-kla";"28";"01090104011";"01";"09.02.02.01.";"09";"2.2.1.1.1.15.";"4000125";"1030000";"10000";"";"";"";
"2015 VMS III K.";"190002411";"Levo Karsavino vid. m-kla";"28";"01090104011";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000125";"1030000";"18806";"";"";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"28";"01090104011";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000125";"1030000";"15000";"15000";"";"";
"2015 VMS III K.";"190004234";"Filaretų pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000130";"1030000";"69";"";"";"";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000130";"1030000";"116";"";"";"";
"2015 VMS III K.";"190022638";"Žiburio pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000130";"1030000";"58";"";"";"";
"2015 VMS III K.";"191665480";"Šviesos pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000130";"1030000";"1502";"558.42";"550.4";"550.4";
"2015 VMS III K.";"195007921";"Žėručio pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000130";"1030000";"150";"149.08";"149.08";"149.08";
"2015 VMS III K.";"195008076";"Prano Mašioto pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000130";"1030000";"214";"";"";"";
"2015 VMS III K.";"191713384";"Šeškinės pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.15.";"4000130";"1030000";"129";"";"";"";
"2015 VMS III K.";"195007921";"Žėručio pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.16.";"4000130";"1030000";"100";"";"";"";
"2015 VMS III K.";"195007921";"Žėručio pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.2.";"4000130";"1030000";"100";"";"";"";
"2015 VMS III K.";"190004234";"Filaretų pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000130";"1030000";"100";"19.65";"19.65";"19.65";
"2015 VMS III K.";"191665480";"Šviesos pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000130";"1030000";"300";"73.22";"30.5";"30.5";
"2015 VMS III K.";"191713384";"Šeškinės pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000130";"1030000";"71";"70.96";"70.96";"70.96";
"2015 VMS III K.";"195007921";"Žėručio pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000130";"1030000";"91";"";"";"";
"2015 VMS III K.";"195008076";"Prano Mašioto pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.30.L.";"4000130";"1030000";"200";"";"";"";
"2015 VMS III K.";"190012291";"Dainorėliai darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000140";"1030000";"4344";"2061.83";"1970.77";"1970.77";
"2015 VMS III K.";"190016699";"Vilkpėdės darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000140";"1030000";"2911";"1342.85";"1117.85";"1117.85";
"2015 VMS III K.";"190022061";"Saulutė darželis-mokykla";"20";"01100201";"01";"09.01.02.01.";"09";"2.1.1.1.1.1.";"4000140";"1030000";"4345";"1394.97";"1345.05";"1345.05";
