VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";"2016 1/12 SAU";190978974;190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";"Vilniaus  ""Vilnios"" pagrindinė m-kla";0205;0205;01010101;01010101;01;01;09.02.01.01.;09.02.01.01.;09;09;2.2.1.1.1.8.;2.2.1.1.1.8.;4000178;4000178;1030000;1030000;83.33;83.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190981194;190981194;"Vilniaus ""Atgajos"" specialioji mokykla";"Vilniaus ""Atgajos"" specialioji mokykla";0205;0205;01010101;01010101;01;01;09.02.01.01.;09.02.01.01.;09;09;2.2.1.1.1.8.;2.2.1.1.1.8.;4000178;4000178;1030000;1030000;25;25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190981237;190981237;"Vilniaus Verkių mokykla-daugiafunkcinis centras";"Vilniaus Verkių mokykla-daugiafunkcinis centras";0205;0205;01010101;01010101;01;01;09.02.01.01.;09.02.01.01.;09;09;2.2.1.1.1.8.;2.2.1.1.1.8.;4000178;4000178;1030000;1030000;36.17;36.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195007889;195007889;"Vilniaus Taikos progimnazija";"Vilniaus Taikos progimnazija";0205;0205;01010101;01010101;01;01;09.02.01.01.;09.02.01.01.;09;09;2.2.1.1.1.8.;2.2.1.1.1.8.;4000178;4000178;1030000;1030000;637.08;637.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007344;190007344;"Vilniaus Naujininkų mokykla";"Vilniaus Naujininkų mokykla";0205;0205;01010101;01010101;01;01;09.02.01.01.;09.02.01.01.;09;09;3.1.1.3.1.2.;3.1.1.3.1.2.;4000178;4000178;1030000;1030000;166.67;166.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190000175;190000175;"Joachimo Lelevelio vidurinė mokykla";"Joachimo Lelevelio vidurinė mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;39933.17;39933.17;23074.39;23074.39;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190001081;190001081;"Žvėryno gimnazija";"Žvėryno gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;88182.58;88182.58;16094.27;16094.27;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190001124;190001124;"Užupio gimnazija";"Užupio gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;50098.42;50098.42;7329.82;7329.82;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190001462;190001462;"Vladislavo Sirokomlės vidurinė mokykla";"Vladislavo Sirokomlės vidurinė mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;73052.42;73052.42;10653;10653;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190001843;190001843;"Vilniaus inžinerijos licėjus";"Vilniaus inžinerijos licėjus";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;89373.17;89373.17;61763.97;61763.97;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190002030;190002030;"Tuskulėnų gimnazija";"Tuskulėnų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;71382.25;71382.25;54838.93;54838.93;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190002411;190002411;"Levo Karsavino mokykla";"Levo Karsavino mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;52907.75;52907.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003285;190003285;"Radvilų gimnazija";"Radvilų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;40679.67;40679.67;9037.23;9037.23;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003470;190003470;"Aleksandro Puškino mokykla";"Aleksandro Puškino mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;55448.92;55448.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003513;190003513;"Gabijos gimnazija";"Gabijos gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;103802.17;103802.17;12107;12107;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003666;190003666;"Ateities mokykla";"Ateities mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;54085.17;54085.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190004387;190004387;"Salomėjos Nėries gimnazija";"Salomėjos Nėries gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;45219.33;45219.33;6094.89;6094.89;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190004615;190004615;"Gerosios Vilties progimnazija";"Gerosios Vilties progimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;46005.5;46005.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005140;190005140;"Simono Konarskio mokykla";"Simono Konarskio mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;33948.42;33948.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005489;190005489;"Lazdynų mokykla";"Lazdynų mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;46621.25;46621.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005717;190005717;"Minties gimnazija";"Minties gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;36484.33;36484.33;3008.81;3008.81;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006438;190006438;"Pilaitės gimnazija";"Pilaitės gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;41878.83;41878.83;2476.29;2476.29;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006819;190006819;"Senamiesčio mokykla";"Senamiesčio mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;27103.75;27103.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006961;190006961;"Adomo Mickevičiaus gimnazija";"Adomo Mickevičiaus gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;42676.42;42676.42;6390;6390;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007497;190007497;"Saulėtekio mokykla-daugiafunkcinis centras";"Saulėtekio mokykla-daugiafunkcinis centras";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;43922.58;43922.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007682;190007682;"Laisvės gimnazija";"Laisvės gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;21732.83;21732.83;2873;2873;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007878;190007878;"Juzefo Ignacijaus Kraševskio gimnazija";"Juzefo Ignacijaus Kraševskio gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;41294;41294;32812.76;32812.76;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007910;190007910;"Žaros gimnazija";"Žaros gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;53268.92;53268.92;40708.34;40708.34;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190009733;190009733;"Židinio suaugusiųjų gimnazija";"Židinio suaugusiųjų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;21582.83;21582.83;4875;4875;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190009886;190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;16403.67;16403.67;3545;3545;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191317118;191317118;"Salininkų gimnazija";"Salininkų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;46829.75;46829.75;13027.27;13027.27;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191317260;191317260;"Vilniaus Trakų Vokės gimnazija";"Vilniaus Trakų Vokės gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;36001.17;36001.17;11779.04;11779.04;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191715588;191715588;"Jono Pauliaus II gimnazija";"Jono Pauliaus II gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;38388.83;38388.83;4335.39;4335.39;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191722390;191722390;"Pranciškaus Skorinos gimnazija";"Pranciškaus Skorinos gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;20287.08;20287.08;1916.25;1916.25;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290002750;290002750;"Sofijos Kovalevskajos vid. m-kla";"Sofijos Kovalevskajos vid. m-kla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;52447.08;52447.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290004420;290004420;"Naujamiesčio mokykla";"Naujamiesčio mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;31971.33;31971.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290005860;290005860;"Vasilijaus Kačialovo gimnazija";"Vasilijaus Kačialovo gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;63068.25;63068.25;6580;6580;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300134269;300134269;"Vytauto Didžiojo gimnazija";"Vytauto Didžiojo gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;56210.08;56210.08;7122;7122;;;;
"2016 1/12 SAU";"2016 1/12 SAU";301806652;301806652;"Simono Daukanto gimnazija";"Simono Daukanto gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;57361;57361;9676.74;9676.74;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302522904;302522904;"Jono Basanavičiaus gimnazija";"Jono Basanavičiaus gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;49559.83;49559.83;6692.9;6692.9;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302817872;302817872;"Antakalnio gimnazija";"Antakalnio gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;41254.83;41254.83;5420;5420;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302823722;302823722;"Vilniaus centro mokykla";"Vilniaus centro mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;29471;29471;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";304075188;304075188;"Sofijos Kovalevskajos gimnazija";"Sofijos Kovalevskajos gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;12548.17;12548.17;4698.76;4698.76;;;;
"2016 1/12 SAU";"2016 1/12 SAU";304089960;304089960;"Santaros gimnazija";"Santaros gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;15550.42;15550.42;4035;4035;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9000002;9000002;"Santaros vid. m-kla";"Santaros vid. m-kla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;43950.17;43950.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9000055;9000055;"Šv. Kristoforo gimnazija";"Šv. Kristoforo gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;43843.25;43843.25;7434.62;7434.62;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9000385;9000385;"Fabijoniškių mokykla";"Fabijoniškių mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;53831.83;53831.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9122122;9122122;"Vilniaus  licėjus";"Vilniaus  licėjus";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;45999.83;45999.83;17058.12;17058.12;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9171342;9171342;"Vilniaus mokymo centras";"Vilniaus mokymo centras";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.1.1.1.1.;2.1.1.1.1.1.;4000179;4000179;1030000;1030000;27388;27388;6654.92;6654.92;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190000175;190000175;"Joachimo Lelevelio vidurinė mokykla";"Joachimo Lelevelio vidurinė mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;12408;12408;5631.27;5631.27;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190001081;190001081;"Žvėryno gimnazija";"Žvėryno gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;27489.58;27489.58;5.56;5.56;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190001124;190001124;"Užupio gimnazija";"Užupio gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;15604.92;15604.92;567.75;567.75;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190001462;190001462;"Vladislavo Sirokomlės vidurinė mokykla";"Vladislavo Sirokomlės vidurinė mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;22736.17;22736.17;3656.56;3656.56;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190001843;190001843;"Vilniaus inžinerijos licėjus";"Vilniaus inžinerijos licėjus";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;27566.67;27566.67;19858.01;19858.01;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190002030;190002030;"Tuskulėnų gimnazija";"Tuskulėnų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;22260.67;22260.67;10221.42;10221.42;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190002411;190002411;"Levo Karsavino mokykla";"Levo Karsavino mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;16502.25;16502.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003285;190003285;"Radvilų gimnazija";"Radvilų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;12591.75;12591.75;1164.65;1164.65;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003470;190003470;"Aleksandro Puškino mokykla";"Aleksandro Puškino mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;17328.33;17328.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003513;190003513;"Gabijos gimnazija";"Gabijos gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;32304.5;32304.5;2588.31;2588.31;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190003666;190003666;"Ateities mokykla";"Ateities mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;16825.75;16825.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190004387;190004387;"Salomėjos Nėries gimnazija";"Salomėjos Nėries gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;14072.5;14072.5;4622.71;4622.71;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190004615;190004615;"Gerosios Vilties progimnazija";"Gerosios Vilties progimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;14921.92;14921.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005140;190005140;"Simono Konarskio mokykla";"Simono Konarskio mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;10553.5;10553.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005489;190005489;"Lazdynų mokykla";"Lazdynų mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;14570.83;14570.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190005717;190005717;"Minties gimnazija";"Minties gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;11406.58;11406.58;2779.07;2779.07;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006438;190006438;"Pilaitės gimnazija";"Pilaitės gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;13033.83;13033.83;1006.53;1006.53;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006819;190006819;"Senamiesčio mokykla";"Senamiesčio mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;8635.75;8635.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190006961;190006961;"Adomo Mickevičiaus gimnazija";"Adomo Mickevičiaus gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;13130.33;13130.33;3445.61;3445.61;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007497;190007497;"Saulėtekio mokykla-daugiafunkcinis centras";"Saulėtekio mokykla-daugiafunkcinis centras";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;13442.83;13442.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007682;190007682;"Laisvės gimnazija";"Laisvės gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;6697.33;6697.33;218.28;218.28;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007878;190007878;"Juzefo Ignacijaus Kraševskio gimnazija";"Juzefo Ignacijaus Kraševskio gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;12871.75;12871.75;6217.72;6217.72;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190007910;190007910;"Žaros gimnazija";"Žaros gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;16564.42;16564.42;9910.08;9910.08;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190009733;190009733;"Židinio suaugusiųjų gimnazija";"Židinio suaugusiųjų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;6727.58;6727.58;3060.8;3060.8;;;;
"2016 1/12 SAU";"2016 1/12 SAU";190009886;190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;5122.42;5122.42;2143.6;2143.6;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191317118;191317118;"Salininkų gimnazija";"Salininkų gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;14603.92;14603.92;446.27;446.27;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191317260;191317260;"Vilniaus Trakų Vokės gimnazija";"Vilniaus Trakų Vokės gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;11199.92;11199.92;5396.79;5396.79;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191715588;191715588;"Jono Pauliaus II gimnazija";"Jono Pauliaus II gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;11967.67;11967.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191722390;191722390;"Pranciškaus Skorinos gimnazija";"Pranciškaus Skorinos gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;6393.08;6393.08;1580.72;1580.72;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290002750;290002750;"Sofijos Kovalevskajos vid. m-kla";"Sofijos Kovalevskajos vid. m-kla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;16209.08;16209.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290004420;290004420;"Naujamiesčio mokykla";"Naujamiesčio mokykla";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;9957.42;9957.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";290005860;290005860;"Vasilijaus Kačialovo gimnazija";"Vasilijaus Kačialovo gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;19498.25;19498.25;1043.12;1043.12;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300134269;300134269;"Vytauto Didžiojo gimnazija";"Vytauto Didžiojo gimnazija";0205;0205;01010101;01010101;01;01;09.02.02.01.;09.02.02.01.;09;09;2.1.2.1.1.1.;2.1.2.1.1.1.;4000179;4000179;1030000;1030000;17510.42;17510.42;21.34;21.34;;;;
