VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;125100;13214.76;;
"2019 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;137600;;;
"2019 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;137400;8565.64;;
"2019 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;133200;;;
"2019 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;66400;19765.46;;
"2019 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;105400;;;
"2019 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;150000;;;
"2019 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;150000;;;
"2019 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;73400;;;
"2019 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;30400;;;
"2019 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;117900;21060.15;;
"2019 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;137400;;;
"2019 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;107600;2157.7;;
"2019 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;20800;;;
"2019 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;88900;;;
"2019 VMS III K.";190016927;"Vilniaus Birutės darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;28000;;;
"2019 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;75500;5560.77;;
"2019 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;36400;;;
"2019 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;80300;;;
"2019 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;92000;;;
"2019 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;68300;;;
"2019 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;75500;;;
"2019 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;54400;;;
"2019 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;102400;14417.04;;
"2019 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;73400;;;
"2019 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;106000;;;
"2019 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;107600;2374.26;;
"2019 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;148400;;;
"2019 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;86600;13666.37;;
"2019 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;60700;;;
"2019 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;13200;;;
"2019 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;73400;1937.18;;
"2019 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;62300;;;
"2019 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;143800;7639.34;;
"2019 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;29500;;;
"2019 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;177200;27700.52;;
"2019 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;114300;;;
"2019 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;150300;;;
"2019 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;150000;5311.2;;
"2019 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;185300;17080.68;;
"2019 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;131000;;;
"2019 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;150000;;;
"2019 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;144700;32125.61;;
"2019 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;150600;;;
"2019 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;229000;44399.36;;
"2019 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;116500;;;
"2019 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;138300;;;
"2019 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;137400;;;
"2019 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;150600;1662.94;;
"2019 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;125400;;;
"2019 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;169500;27077;;
"2019 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;137400;;;
"2019 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;149000;4049.32;;
"2019 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;136400;;;
"2019 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;124700;;;
"2019 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;164200;;;
"2019 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;124700;;;
"2019 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;160300;18562.87;;
"2019 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;158600;;;
"2019 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;114800;;;
"2019 VMS III K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;156900;13256.55;;
"2019 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;247400;33674.74;;
"2019 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;93700;429.64;;
"2019 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;91100;;;
"2019 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;137400;;;
"2019 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;148300;6263.85;;
"2019 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;279200;;;
"2019 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;137400;;;
"2019 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;150000;;;
"2019 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;230800;7331.99;;
"2019 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;124700;;;
"2019 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;138300;2480.21;;
"2019 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;138300;18736.67;;
"2019 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;170300;;;
"2019 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;125600;;;
"2019 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;145400;;;
"2019 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;155000;;;
"2019 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;143300;;;
"2019 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;124100;;;
"2019 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;101500;;;
"2019 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;251700;;;
"2019 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;75200;16383.07;;
"2019 VMS III K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;125500;;;
"2019 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;136000;;;
"2019 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;150000;26029.12;;
"2019 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;97000;2827.59;;
"2019 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;138500;;;
"2019 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;137400;9641.47;;
"2019 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;160600;9514.83;;
"2019 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;129400;;;
"2019 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;36100;;;
"2019 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;199200;13318.24;;
"2019 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;106600;8507.5;;
"2019 VMS III K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;110000;;;
"2019 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;01030102;01;09.01.01.01.;09;2.1.1.1.1.1.;4000113;1030000;80600;8727.57;;
"2019 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;2900;;;
"2019 VMS III K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;1800;;;
"2019 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;4600;;;
"2019 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;1500;;;
"2019 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3000;;;
"2019 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;1900;;;
"2019 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3100;;;
"2019 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3800;;;
"2019 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;2700;;;
"2019 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3100;;;
"2019 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3000;;;
"2019 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;2900;;;
"2019 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;1500;;;
"2019 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;2500;;;
"2019 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3300;;;
"2019 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3300;;;
"2019 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;1600;;;
"2019 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;800;;;
"2019 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;2600;;;
"2019 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3000;;;
"2019 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;2400;;;
"2019 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;500;;;
"2019 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;2000;;;
"2019 VMS III K.";190016927;"Vilniaus Birutės darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;700;;;
"2019 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;1700;;;
"2019 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;900;;;
"2019 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;1800;;;
"2019 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;2000;;;
"2019 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;1600;;;
"2019 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;1700;;;
"2019 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;1300;;;
"2019 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;2300;;;
"2019 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;1600;;;
"2019 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;2400;;;
"2019 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;2400;;;
"2019 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3300;;;
"2019 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;1900;;;
"2019 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;1400;;;
"2019 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;400;;;
"2019 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;1600;;;
"2019 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;1500;;;
"2019 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3200;;;
"2019 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;700;;;
"2019 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3800;;;
"2019 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;2500;;;
"2019 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3300;;;
"2019 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3300;;;
"2019 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;4000;;;
"2019 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;2900;;;
"2019 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3300;;;
"2019 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3200;;;
"2019 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3300;;;
"2019 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;4900;;;
"2019 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;2600;;;
"2019 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3100;;;
"2019 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3000;;;
"2019 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3300;;;
"2019 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;2800;;;
"2019 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3700;;;
"2019 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3000;;;
"2019 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3300;;;
"2019 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;3000;;;
"2019 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;01030102;01;09.01.01.01.;09;2.1.2.1.1.1.;4000113;1030000;2800;;;
