VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;165;;165
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;292;;292
"2020 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;;;
"2020 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;100;;100
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;;;
"2020 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;;;
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;304;;300
"2020 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;;;
"2020 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;75;;75
"2020 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;;;
"2020 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;;;
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;349;;300
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;;;
"2020 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;108;;108
"2020 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;65;;65
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;272;;272
"2020 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;75;;75
"2020 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;45;;45
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;65;;65
"2020 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;250.5;;75
"2020 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;440;;265
"2020 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;30;;30
"2020 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;;;
"2020 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;700;;;
"2020 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;;;
"2020 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;81.07;;
"2020 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;70;;70
"2020 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;;;
"2020 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;138.4;;138.4
"2020 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;120;;
"2020 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;;;
"2020 VMS II K.";302589995;"Vilniaus Balsių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;;;
"2020 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;;;
"2020 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.16.;4000150;21070;1000;153;;121
"2020 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1100;87.96;;87.96
"2020 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1000;107.75;;136.05
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1200;29.2;;29.2
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;900;106.64;;106.64
"2020 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1100;139.31;;139.31
"2020 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;900;235.61;;53.5
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;800;30.42;;20.28
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1200;;;
"2020 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1000;44.23;;16
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;800;7.3;;7.3
"2020 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1100;35;;
"2020 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;600;;;
"2020 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1000;;;
"2020 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;500;;;
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;900;90.9;;59.8
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;2000;31.13;;31.13
"2020 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;400;48.72;;48.72
"2020 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;700;;;
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1200;111.54;;
"2020 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1800;;;
"2020 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1000;52.73;;
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1400;209.1;;40.56
"2020 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1200;21.4;;
"2020 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1200;473.19;;62.47
"2020 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1000;126.31;;115.58
"2020 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;800;;;
"2020 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1100;95.89;;52.13
"2020 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;200;;;
"2020 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;400;;;
"2020 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1300;;;
"2020 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1000;81.12;;50.7
"2020 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1100;58.56;;43.56
"2020 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1000;28.7;;
"2020 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1200;27.71;;
"2020 VMS II K.";302589995;"Vilniaus Balsių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1200;96.41;;75.01
"2020 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;1300;28;;21
"2020 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.2.;4000150;21070;900;25.73;;
"2020 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3400;;;
"2020 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;14500;;;
"2020 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;11500;;;
"2020 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;1900;;;
"2020 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;11300;;;
"2020 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;11400;;;
"2020 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3200;;;
"2020 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2500;;;
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;13300;;;
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3600;;;
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3300;;;
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;12100;;;
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3500;;;
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;5200;;;
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;11400;;;
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;14600;;;
"2020 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;5700;;;
"2020 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;20300;;;
"2020 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3700;;;
"2020 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;26000;;;
"2020 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4100;;;
"2020 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;8500;;;
"2020 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3400;;;
"2020 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;23200;;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;9200;;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2500;;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3300;;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;11600;;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3800;;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;10100;;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;22900;;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3100;;;
"2020 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2600;;;
"2020 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;17600;;;
"2020 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3600;;;
"2020 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;13600;;;
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;5800;;;
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;11200;;;
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2800;;;
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3800;;;
"2020 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;11400;;;
"2020 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4600;;;
"2020 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;20700;;;
"2020 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3100;;;
"2020 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;6300;;;
"2020 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;7000;;;
"2020 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;1700;;;
"2020 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;700;;;
"2020 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;10500;;;
"2020 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;11200;;;
"2020 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3200;;;
"2020 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2900;;;
"2020 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;29400;;;
"2020 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;400;;;
"2020 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;800;;;
"2020 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;7700;;;
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;20600;;;
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3800;;;
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;8200;;;
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3400;;;
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;22700;;;
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;33700;;;
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;7100;;;
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2100;;;
"2020 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;11700;;;
"2020 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;1400;;;
"2020 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3000;;;
"2020 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4300;;;
"2020 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;600;;;
"2020 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4900;;;
"2020 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;300;;;
"2020 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;7900;;;
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2000;;;
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2000;;;
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;10500;;;
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4300;;;
"2020 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4100;;;
"2020 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;5600;;;
"2020 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;25000;;;
"2020 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;21600;;;
"2020 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2800;;;
"2020 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;15000;;;
"2020 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3300;;;
"2020 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;14400;;;
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;4100;;;
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;18800;;;
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;17500;;;
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;5600;;;
"2020 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;17900;;;
"2020 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;11500;;;
"2020 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3900;;;
"2020 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3500;;;
"2020 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;2500;;;
"2020 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;201010102;20;09.02.01.01.;09;2.2.1.1.1.20;4000150;21070;3600;;;
