VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS III K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;14500;5758.42;;4519.17
"2021 VMS III K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;11200;4116.99;;3292.16
"2021 VMS III K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;13100;5328.84;;4257.2
"2021 VMS III K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;4400;1548.44;;1246.31
"2021 VMS III K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;3800;1191.46;;947.79
"2021 VMS III K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;20600;8462.94;;6765.32
"2021 VMS III K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;14200;6482.74;;4484.84
"2021 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;16400;6917.37;;5586.25
"2021 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;16700;6814.96;;5515.69
"2021 VMS III K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;19100;7692.45;;6134.95
"2021 VMS III K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;21400;8502.77;;6808.58
"2021 VMS III K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;19100;7404.64;;5928.43
"2021 VMS III K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;15400;5891.14;;4710.85
"2021 VMS III K.";305607594;"Vilniaus Gabijos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;20600;8094.76;;6460.63
"2021 VMS III K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;6900;2483;;2288
"2021 VMS III K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;6300;1041;;1041
"2021 VMS III K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;4400;612;;125
"2021 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;6000;194.3;;106.3
"2021 VMS III K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;5000;1984;;1474
"2021 VMS III K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;5500;940;;602
"2021 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;5000;;;
"2021 VMS III K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;3400;918;;598
"2021 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;4700;2604;;1980
"2021 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;5500;254;;
"2021 VMS III K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;4400;1449;;1271.66
"2021 VMS III K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;7600;1501;;1471
"2021 VMS III K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;2100;320;;130
"2021 VMS III K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;3500;1575;;1328
"2021 VMS III K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;1400;;;
"2021 VMS III K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;1600;213;;213
"2021 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;900;20;;
"2021 VMS III K.";190982862;"Vilniaus Šaltinio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;500;18;;18
"2021 VMS III K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;10000;241;;241
"2021 VMS III K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;200;32;;32
"2021 VMS III K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;2400;20;;20
"2021 VMS III K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;1300;627;;627
"2021 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;14100;2502.25;;2130
"2021 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;6100;1141;;1141
"2021 VMS III K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;8300;569;;569
"2021 VMS III K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;8700;908;;908
"2021 VMS III K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;6300;2749;;994
"2021 VMS III K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;5900;628;;325
"2021 VMS III K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;3400;413;;368
"2021 VMS III K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;5700;328;;328
"2021 VMS III K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;200;;;
"2021 VMS III K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;3500;741;;721
"2021 VMS III K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;8800;4817.6;;4356.5
"2021 VMS III K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;6400;2922;;2800
"2021 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;7400;2919;;2884
"2021 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;7300;928;;928
"2021 VMS III K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;8000;505.74;;505.74
"2021 VMS III K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;8700;1713.4;;1678.4
"2021 VMS III K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;8700;1891;;1891
"2021 VMS III K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;5100;700.6;;370.6
"2021 VMS III K.";305607594;"Vilniaus Gabijos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000170;21070;9400;657.24;;632.24
"2021 VMS III K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;5200;3123.93;;2510.2
"2021 VMS III K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;4800;1736.11;;1398.52
"2021 VMS III K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;3400;526.31;;291.36
"2021 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;4100;4100;;2447.55
"2021 VMS III K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;3800;711.48;;413.82
"2021 VMS III K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;4200;984.12;;840.1
"2021 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;3800;958.23;;818.05
"2021 VMS III K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;2600;2600;;1707.39
"2021 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;3600;718.93;;364.98
"2021 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;4200;729.74;;588.57
"2021 VMS III K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;3300;1751.66;;1247.77
"2021 VMS III K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;5800;2573.56;;2009.32
"2021 VMS III K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;1600;816.78;;579.61
"2021 VMS III K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;2700;793.5;;624.95
"2021 VMS III K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;1100;1100;;882.83
"2021 VMS III K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;1200;597.55;;316.8
"2021 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;700;494.76;;414.74
"2021 VMS III K.";190982862;"Vilniaus Šaltinio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;1300;1078.07;;800.33
"2021 VMS III K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;7600;2381.42;;2063.05
"2021 VMS III K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;1100;606.23;;480.99
"2021 VMS III K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;1900;615.56;;553.06
"2021 VMS III K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;1000;1000;;1000
"2021 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;10800;1579.16;;986.73
"2021 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;4600;4031.95;;4031.95
"2021 VMS III K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;9400;4187.88;;1057.59
"2021 VMS III K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;6700;827.23;;647.56
"2021 VMS III K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;4800;1255.57;;1193.07
"2021 VMS III K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;4500;1444.93;;902.53
"2021 VMS III K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;2600;468.61;;373.37
"2021 VMS III K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;4400;4362.76;;4348.72
"2021 VMS III K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;400;274.1;;231.75
"2021 VMS III K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;2700;423.5;;350.9
"2021 VMS III K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;6700;1492;;773.54
"2021 VMS III K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;4900;977.33;;810.99
"2021 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;5600;3929.81;;2810.82
"2021 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;5600;1702.5;;1637.35
"2021 VMS III K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;6100;2544.1;;2227.2
"2021 VMS III K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;8400;4375.93;;4124.02
"2021 VMS III K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;6600;1345.62;;1199.83
"2021 VMS III K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;3900;577.63;;506.33
"2021 VMS III K.";305607594;"Vilniaus Gabijos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;7200;5096.92;;4656.7
"2021 VMS III K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;22000;4650.29;;4527.29
"2021 VMS III K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;20300;13048.51;;9149.71
"2021 VMS III K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;14100;10499;;
"2021 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;22400;8443.3;;8443.3
"2021 VMS III K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;16000;11954.72;;5271.14
"2021 VMS III K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;20500;3752.37;;3752.37
"2021 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;11000;4760.07;;
"2021 VMS III K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;12600;;;
"2021 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;14400;8237.8;;
"2021 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;17800;;;
"2021 VMS III K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;14100;6445.22;;
"2021 VMS III K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;24600;15750.77;;10378.65
"2021 VMS III K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;7900;4455.41;;87.56
"2021 VMS III K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;12900;11802.21;;8408.21
"2021 VMS III K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;5300;105.78;;105.78
"2021 VMS III K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;5500;;;
"2021 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;3400;642.9;;642.9
"2021 VMS III K.";190982862;"Vilniaus Šaltinio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;3800;;;
"2021 VMS III K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;32100;953.49;;557.49
"2021 VMS III K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;2800;219;;60
"2021 VMS III K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;9100;2526.09;;1486.3
"2021 VMS III K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;4200;138;;
"2021 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;45400;14537.06;;12000.96
"2021 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;19500;4906.33;;4265.63
"2021 VMS III K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;18500;12150.5;;
"2021 VMS III K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;28000;25731.49;;124
"2021 VMS III K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;21900;15259.76;;12615.68
"2021 VMS III K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;19000;3216.51;;2735.31
"2021 VMS III K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;12600;;;
"2021 VMS III K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;18500;13268.1;;10667.66
"2021 VMS III K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;800;325.2;;
"2021 VMS III K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;13300;3040.3;;311.25
"2021 VMS III K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;28400;22087.65;;6965.23
"2021 VMS III K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;20600;13.06;;13.06
"2021 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;23700;414.98;;360.08
"2021 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;23500;3708.5;;3506.5
"2021 VMS III K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;25800;19502.36;;
"2021 VMS III K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;31100;22835.39;;22835.39
"2021 VMS III K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;27900;17957.74;;13955.51
"2021 VMS III K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;19200;1005;;45
"2021 VMS III K.";305607594;"Vilniaus Gabijos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;30100;12851.76;;12851.76
"2021 VMS III K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2000;2000;;1935.99
"2021 VMS III K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1900;1900;;982.48
"2021 VMS III K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1400;73.77;;67.86
"2021 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2700;2133.48;;1150.33
"2021 VMS III K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1400;300.92;;190.25
"2021 VMS III K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2300;1591.96;;1591.96
"2021 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1500;1500;;1196.83
"2021 VMS III K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1500;423.73;;225.71
"2021 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2400;2400;;2400.41
"2021 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1700;1052.43;;296.77
"2021 VMS III K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1400;214.36;;116.22
"2021 VMS III K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;5200;5147.87;;5053.81
"2021 VMS III K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1200;288.86;;110.96
"2021 VMS III K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2400;2400;;2388.89
"2021 VMS III K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1000;243.34;;243.34
"2021 VMS III K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;900;708.25;;517.85
"2021 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1500;1500;;1600.16
