VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"301806652";"S. Daukanto gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000179";"1030000";"5000";"4998.34";"4295.62";"4295.62";
"2015 VMS III K.";"302522904";"Jono Basanavičiaus gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000179";"1030000";"3549";"2549.63";"2549.63";"2549.63";
"2015 VMS III K.";"302817872";"Vilniaus Antakalnio gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000179";"1030000";"3699";"3698.94";"3698.94";"3281.54";
"2015 VMS III K.";"302823722";"Vilniaus centro vidurinė mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000179";"1030000";"600";"";"";"";
"2015 VMS III K.";"9000002";"Santaros vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000179";"1030000";"13029";"13024.87";"9206.03";"6197.73";
"2015 VMS III K.";"9000055";"Šv. Kristoforo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000179";"1030000";"8109";"6720.36";"6720.36";"6720.36";
"2015 VMS III K.";"9000385";"Fabijoniškių vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000179";"1030000";"5000";"3014.49";"2207.13";"";
"2015 VMS III K.";"9122122";"Vilniaus  licėjus";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000179";"1030000";"8030";"1719.06";"1719.06";"";
"2015 VMS III K.";"9171342";"Vilniaus mokymo centras";"0205";"01010101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000179";"1030000";"2400";"2396.46";"1196.66";"1196.66";
"2015 VMS III K.";"190001081";"Žvėryno gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"3000";"";"";"";
"2015 VMS III K.";"190001462";"Vladislavo Sirokomlės vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"4000";"1446.7";"1446.7";"1446.7";
"2015 VMS III K.";"190002030";"Tuskulėnų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"3000";"";"";"";
"2015 VMS III K.";"190002411";"Levo Karsavino vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"2382";"";"";"";
"2015 VMS III K.";"190003470";"A. Puškino vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"2900";"";"";"";
"2015 VMS III K.";"190003513";"Gabijos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"15500";"8370.02";"8370.02";"8370.02";
"2015 VMS III K.";"190004387";"Salomėjos Nėries gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"520";"";"";"";
"2015 VMS III K.";"190004615";"Gerosios Vilties vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"4500";"3822.98";"3822.98";"3822.98";
"2015 VMS III K.";"190005140";"Simono Konarskio vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"3600";"3600";"3600";"3600";
"2015 VMS III K.";"190005489";"Lazdynų vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"3000";"";"";"";
"2015 VMS III K.";"190005717";"Minties gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"2000";"1992.87";"1992.87";"1992.87";
"2015 VMS III K.";"190006438";"Pilaitės vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"700";"";"";"";
"2015 VMS III K.";"190006819";"Senamiesčio vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"2000";"2000";"";"";
"2015 VMS III K.";"190007497";"Saulėtekio vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"3361";"";"";"";
"2015 VMS III K.";"190007682";"Laisvės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"3000";"3000";"3000";"";
"2015 VMS III K.";"190007878";"Juzefo Ignacijaus Kraševskio gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"1290";"";"";"";
"2015 VMS III K.";"190007910";"Žaros vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"3000";"";"";"";
"2015 VMS III K.";"190009733";"Vilniaus Židinio suaugusiųjų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"3360";"3360";"2610";"2610";
"2015 VMS III K.";"190009886";"Vilniaus "Varpo" suaugusiųjų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"1500";"1500";"1500";"1500";
"2015 VMS III K.";"191317118";"Salininkų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"3100";"";"";"";
"2015 VMS III K.";"191317260";"Vilniaus Trakų Vokės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"1800";"";"";"";
"2015 VMS III K.";"191715588";"Jono Pauliaus II gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"1020";"604";"604";"604";
"2015 VMS III K.";"290004420";"Naujamiesčio vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"1000";"";"";"";
"2015 VMS III K.";"290005860";"Vasilijaus Kačialovo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"3000";"";"";"";
"2015 VMS III K.";"300134269";"Vytauto Didžiojo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"1527";"";"";"";
"2015 VMS III K.";"301806652";"S. Daukanto gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"12284";"11616.64";"11616.64";"11616.64";
"2015 VMS III K.";"302522904";"Jono Basanavičiaus gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"1762";"";"";"";
"2015 VMS III K.";"302817872";"Vilniaus Antakalnio gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"1200";"";"";"";
"2015 VMS III K.";"9000002";"Santaros vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"1877";"1345";"1345";"1345";
"2015 VMS III K.";"9000055";"Šv. Kristoforo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"1715";"";"";"";
"2015 VMS III K.";"9000385";"Fabijoniškių vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"4641";"3383.16";"3383.16";"3383.16";
"2015 VMS III K.";"9171342";"Vilniaus mokymo centras";"0205";"01010101";"01";"09.02.02.01.";"09";"3.1.1.3.1.2.";"4000179";"1030000";"1500";"";"";"";
"2015 VMS III K.";"111967520";"Vilniaus prancūzų pradinė m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000180";"1030000";"162870";"122152";"122152";"";
"2015 VMS III K.";"111968960";"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000180";"1030000";"192083";"144063";"144063";"";
"2015 VMS III K.";"191672717";"Saulės privati gimnazija VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000180";"1030000";"196634";"171072";"171072";"";
"2015 VMS III K.";"191709877";"Vilniaus krikščionių mokykla";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000180";"1030000";"96867";"72667";"72667";"";
"2015 VMS III K.";"191713199";"Marinos Mižigurskajos privati gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000180";"1030000";"77208";"57906";"57906";"";
"2015 VMS III K.";"191715392";"Šaltinėlio privati m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000180";"1030000";"106892";"80169";"80169";"";
"2015 VMS III K.";"191784577";"Vilniaus privati gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000180";"1030000";"174985";"131239";"131239";"";
"2015 VMS III K.";"291812440";"Vilniaus jėzuitų gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000180";"1030000";"620459";"465359";"465359";"";
"2015 VMS III K.";"300030249";"Vilniaus tarptautinė m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000180";"1030000";"229584";"171411";"171411";"";
"2015 VMS III K.";"300542858";"Vilniaus Valdorfo m-kla";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000180";"1030000";"351221";"263416";"263416";"";
"2015 VMS III K.";"300556174";"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000180";"1030000";"120667";"90501";"90501";"";
"2015 VMS III K.";"302509732";"Viešoji įstaiga Vilniaus "Versmės" katalikiškoji gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000180";"1030000";"470242";"353325";"353325";"";
"2015 VMS III K.";"302850897";"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000180";"1030000";"373725";"280294";"280294";"";
"2015 VMS III K.";"302851682";"Menachemo namai mokykla (privati vidurinė mokykla) VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000180";"1030000";"26629";"19972";"19972";"";
"2015 VMS III K.";"303033784";"UAB Karalienės Mortos mokykla";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000180";"1030000";"80279";"60433";"60433";"";
"2015 VMS III K.";"111967520";"Vilniaus prancūzų pradinė m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000180";"1030000";"50457";"37843";"37843";"";
"2015 VMS III K.";"111968960";"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000180";"1030000";"59507";"44631";"44631";"";
"2015 VMS III K.";"191672717";"Saulės privati gimnazija VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000180";"1030000";"60917";"52998";"52998";"";
"2015 VMS III K.";"191709877";"Vilniaus krikščionių mokykla";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000180";"1030000";"30009";"22509";"22509";"";
"2015 VMS III K.";"191713199";"Marinos Mižigurskajos privati gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000180";"1030000";"23919";"17939";"17939";"";
"2015 VMS III K.";"191715392";"Šaltinėlio privati m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000180";"1030000";"33115";"24836";"24836";"";
"2015 VMS III K.";"191784577";"Vilniaus privati gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000180";"1030000";"54210";"40657";"40657";"";
"2015 VMS III K.";"291812440";"Vilniaus jėzuitų gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000180";"1030000";"192218";"144155";"144155";"";
"2015 VMS III K.";"300030249";"Vilniaus tarptautinė m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000180";"1030000";"71125";"53103";"53103";"";
"2015 VMS III K.";"300542858";"Vilniaus Valdorfo m-kla";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000180";"1030000";"108809";"81607";"81607";"";
"2015 VMS III K.";"300556174";"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000180";"1030000";"37382";"28037";"28037";"";
"2015 VMS III K.";"302509732";"Viešoji įstaiga Vilniaus "Versmės" katalikiškoji gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000180";"1030000";"145682";"109461";"109461";"";
"2015 VMS III K.";"302850897";"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000180";"1030000";"115780";"86835";"86835";"";
"2015 VMS III K.";"302851682";"Menachemo namai mokykla (privati vidurinė mokykla) VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000180";"1030000";"8249";"6187";"6187";"";
"2015 VMS III K.";"303033784";"UAB Karalienės Mortos mokykla";"0205";"01060101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000180";"1030000";"24871";"18722";"18722";"";
"2015 VMS III K.";"111967520";"Vilniaus prancūzų pradinė m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000180";"1030000";"1672";"1672";"1672";"";
"2015 VMS III K.";"111968960";"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000180";"1030000";"3895";"2922";"2922";"";
"2015 VMS III K.";"191672717";"Saulės privati gimnazija VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000180";"1030000";"335";"335";"335";"";
"2015 VMS III K.";"191713199";"Marinos Mižigurskajos privati gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000180";"1030000";"1238";"928";"928";"";
"2015 VMS III K.";"191715392";"Šaltinėlio privati m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000180";"1030000";"1796";"";"";"";
"2015 VMS III K.";"291812440";"Vilniaus jėzuitų gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000180";"1030000";"1235";"1235";"1235";"";
"2015 VMS III K.";"300030249";"Vilniaus tarptautinė m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000180";"1030000";"3350";"2800";"2800";"";
"2015 VMS III K.";"300542858";"Vilniaus Valdorfo m-kla";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000180";"1030000";"1394";"1000";"1000";"";
"2015 VMS III K.";"300556174";"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000180";"1030000";"2754";"2300";"2300";"";
"2015 VMS III K.";"302851682";"Menachemo namai mokykla (privati vidurinė mokykla) VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000180";"1030000";"636";"536";"536";"";
"2015 VMS III K.";"303033784";"UAB Karalienės Mortos mokykla";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.10.";"4000180";"1030000";"2102";"1576";"1576";"";
"2015 VMS III K.";"111967520";"Vilniaus prancūzų pradinė m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000180";"1030000";"526";"";"";"";
"2015 VMS III K.";"111968960";"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000180";"1030000";"617";"462";"462";"";
"2015 VMS III K.";"191672717";"Saulės privati gimnazija VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000180";"1030000";"633";"533";"533";"";
"2015 VMS III K.";"191709877";"Vilniaus krikščionių mokykla";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000180";"1030000";"311";"";"";"";
"2015 VMS III K.";"191713199";"Marinos Mižigurskajos privati gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000180";"1030000";"247";"185";"185";"";
"2015 VMS III K.";"191715392";"Šaltinėlio privati m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000180";"1030000";"343";"";"";"";
"2015 VMS III K.";"191784577";"Vilniaus privati gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000180";"1030000";"562";"421";"421";"";
"2015 VMS III K.";"291812440";"Vilniaus jėzuitų gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000180";"1030000";"1990";"1000";"1000";"";
"2015 VMS III K.";"300030249";"Vilniaus tarptautinė m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000180";"1030000";"739";"739";"739";"";
"2015 VMS III K.";"300542858";"Vilniaus Valdorfo m-kla";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000180";"1030000";"1124";"824";"824";"";
"2015 VMS III K.";"300556174";"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000180";"1030000";"388";"388";"388";"";
"2015 VMS III K.";"302509732";"Viešoji įstaiga Vilniaus "Versmės" katalikiškoji gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000180";"1030000";"1500";"375";"375";"";
"2015 VMS III K.";"302850897";"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000180";"1030000";"1200";"1200";"1200";"";
"2015 VMS III K.";"302851682";"Menachemo namai mokykla (privati vidurinė mokykla) VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000180";"1030000";"85";"85";"85";"";
"2015 VMS III K.";"303033784";"UAB Karalienės Mortos mokykla";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.16.";"4000180";"1030000";"259";"194";"194";"";
"2015 VMS III K.";"111967520";"Vilniaus prancūzų pradinė m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000180";"1030000";"906";"906";"906";"";
"2015 VMS III K.";"111968960";"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000180";"1030000";"846";"635";"635";"";
"2015 VMS III K.";"191672717";"Saulės privati gimnazija VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000180";"1030000";"941";"900";"900";"";
"2015 VMS III K.";"191709877";"Vilniaus krikščionių mokykla";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000180";"1030000";"435";"";"";"";
"2015 VMS III K.";"191713199";"Marinos Mižigurskajos privati gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000180";"1030000";"269";"201";"201";"";
"2015 VMS III K.";"191715392";"Šaltinėlio privati m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000180";"1030000";"482";"";"";"";
"2015 VMS III K.";"191784577";"Vilniaus privati gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000180";"1030000";"782";"587";"587";"";
"2015 VMS III K.";"291812440";"Vilniaus jėzuitų gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000180";"1030000";"2527";"2112";"2112";"";
"2015 VMS III K.";"300030249";"Vilniaus tarptautinė m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000180";"1030000";"1119";"935";"935";"";
"2015 VMS III K.";"300542858";"Vilniaus Valdorfo m-kla";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000180";"1030000";"1669";"1200";"1200";"";
"2015 VMS III K.";"300556174";"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000180";"1030000";"598";"448";"448";"";
"2015 VMS III K.";"302509732";"Viešoji įstaiga Vilniaus "Versmės" katalikiškoji gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000180";"1030000";"1893";"1248";"1248";"";
"2015 VMS III K.";"302850897";"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000180";"1030000";"1607";"1343";"1343";"";
"2015 VMS III K.";"302851682";"Menachemo namai mokykla (privati vidurinė mokykla) VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000180";"1030000";"138";"138";"138";"";
"2015 VMS III K.";"303033784";"UAB Karalienės Mortos mokykla";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000180";"1030000";"456";"342";"342";"";
"2015 VMS III K.";"111967520";"Vilniaus prancūzų pradinė m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000180";"1030000";"2500";"2500";"2500";"";
"2015 VMS III K.";"191672717";"Saulės privati gimnazija VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000180";"1030000";"4000";"3700";"3700";"";
"2015 VMS III K.";"191709877";"Vilniaus krikščionių mokykla";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000180";"1030000";"2004";"";"";"";
"2015 VMS III K.";"191715392";"Šaltinėlio privati m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000180";"1030000";"420";"";"";"";
"2015 VMS III K.";"191784577";"Vilniaus privati gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000180";"1030000";"3601";"1801";"1801";"";
"2015 VMS III K.";"291812440";"Vilniaus jėzuitų gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000180";"1030000";"10400";"10400";"10400";"";
"2015 VMS III K.";"300030249";"Vilniaus tarptautinė m-kla VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000180";"1030000";"1800";"1800";"1800";"";
"2015 VMS III K.";"300542858";"Vilniaus Valdorfo m-kla";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000180";"1030000";"4000";"3000";"3000";"";
"2015 VMS III K.";"302509732";"Viešoji įstaiga Vilniaus "Versmės" katalikiškoji gimnazija";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000180";"1030000";"8718";"5000";"5000";"";
"2015 VMS III K.";"302850897";"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";"0205";"01060101";"01";"09.02.02.01.";"09";"2.2.1.1.1.8.";"4000180";"1030000";"7398";"7398";"7398";"";
"2015 VMS III K.";"190000360";"Žirmūnų gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000181";"1030000";"767836";"639876";"575876";"";
"2015 VMS III K.";"190002226";"Vilniaus Senvagės gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000181";"1030000";"410655";"372855";"342855";"";
"2015 VMS III K.";"190002564";"Šeškinės vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000181";"1030000";"431022";"393266";"363266";"";
"2015 VMS III K.";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000181";"1030000";"760990";"629100";"559100";"";
"2015 VMS III K.";"190008599";"Juventos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000181";"1030000";"292565";"238565";"213565";"";
"2015 VMS III K.";"190008631";"Karoliniškių gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000181";"1030000";"722734";"545000";"487000";"";
"2015 VMS III K.";"190008827";"Žemynos gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000181";"1030000";"787115";"619720";"568205";"";
"2015 VMS III K.";"190009014";"Vilniaus Ozo gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000181";"1030000";"597842";"494900";"448400";"";
"2015 VMS III K.";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000181";"1030000";"324133";"283646";"243133";"";
"2015 VMS III K.";"190009548";"Suaugusiųjų mokymo centras";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000181";"1030000";"244980";"215000";"185000";"";
"2015 VMS III K.";"190661333";"Grigiškių vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000181";"1030000";"355950";"327657.42";"296417.42";"";
"2015 VMS III K.";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000181";"1030000";"651600";"528700";"488700";"";
"2015 VMS III K.";"195005870";"Abraomo Kulviečio vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000181";"1030000";"883349";"736169";"662619";"";
"2015 VMS III K.";"290008970";"Simono Stanevičiaus vid. m-kla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000181";"1030000";"508534";"480534";"381400";"";
