VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";190008599;"Juventos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000153;21070;1000;;;
"2020 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000153;21070;1000;168.19;;
"2020 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000153;21070;1000;500;;
"2020 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000153;21070;1000;;;
"2020 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000153;21070;1000;400;;
"2020 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000153;21070;1000;160.5;;
"2020 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000153;21070;1000;75;;
"2020 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000153;21070;1000;;;
"2020 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000153;21070;1000;100;;
"2020 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;1000;200;;
"2020 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;700;700;;
"2020 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;900;300;;
"2020 VMS II K.";190008599;"Juventos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;800;;;
"2020 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;1000;87.74;;
"2020 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;1100;600;;
"2020 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;1100;17.8;;
"2020 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;700;400;;
"2020 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;400;;;
"2020 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;1000;42.13;;
"2020 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;1100;550;;
"2020 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000153;21070;1300;1300;;
"2020 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;3000;;;
"2020 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;15000;;;
"2020 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;3100;;;
"2020 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;13800;;;
"2020 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;3200;;;
"2020 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;14100;;;
"2020 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;2400;;;
"2020 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;18300;;;
"2020 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;9500;;;
"2020 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;4200;;;
"2020 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;12900;;;
"2020 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;3200;;;
"2020 VMS II K.";190008599;"Juventos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;20000;;;
"2020 VMS II K.";190008599;"Juventos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;1600;;;
"2020 VMS II K.";190008599;"Juventos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;2200;;;
"2020 VMS II K.";190008599;"Juventos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;6400;;;
"2020 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;2800;;;
"2020 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;3100;;;
"2020 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;6800;;;
"2020 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;15200;;;
"2020 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;3400;;;
"2020 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;15000;;;
"2020 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;17200;;;
"2020 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;2800;;;
"2020 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;4800;;;
"2020 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;2300;;;
"2020 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;17500;;;
"2020 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;2400;;;
"2020 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;4500;;;
"2020 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;11800;;;
"2020 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;2400;;;
"2020 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;2600;;;
"2020 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;3400;;;
"2020 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;400;;;
"2020 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;300;;;
"2020 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;4000;;;
"2020 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;2700;;;
"2020 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;7700;;;
"2020 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;1000;;;
"2020 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;12500;;;
"2020 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;18500;;;
"2020 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;4900;;;
"2020 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;26500;;;
"2020 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;4600;;;
"2020 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;18300;;;
"2020 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;6200;;;
"2020 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;5600;;;
"2020 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000153;21070;20300;;;
"2020 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;3800;700;;
"2020 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;1700;1100;;
"2020 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;900;;;
"2020 VMS II K.";190008599;"Juventos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;1100;700;;
"2020 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;3300;374;;
"2020 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;4000;1000;;
"2020 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;7000;310.16;;
"2020 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;2300;1000;;
"2020 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;2000;;;
"2020 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;2200;800;;
"2020 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;3800;2500;;
"2020 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000153;21070;3800;1395;;
"2020 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;36200;20200;;
"2020 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;36100;9600;;
"2020 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;19100;7000;;
"2020 VMS II K.";190008599;"Juventos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;10900;1851.85;;
"2020 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;32000;3228.22;;
"2020 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;38500;23100;;
"2020 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;59500;15934.27;;
"2020 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;21600;9900;;
"2020 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;18700;5782.49;;
"2020 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;21600;12900;;
"2020 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;36200;17200;;
"2020 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;21070;45200;9225;;
"2020 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;120;;
"2020 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;200;;
"2020 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;200;;
"2020 VMS II K.";190008599;"Juventos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;200;;
"2020 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;81.21;;
"2020 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;200;;
"2020 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;;;
"2020 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;200;;
"2020 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;131.66;;
"2020 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;68;;
"2020 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;200;;
"2020 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000153;21070;200;130;;
"2020 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.6.;4000153;21070;3800;1800;;
"2020 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.6.;4000153;21070;11900;4500;;
"2020 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;300;300;;
"2020 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;400;400;;
"2020 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;700;663.03;;
"2020 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;300;300;;
"2020 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;500;400;;
"2020 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;200;140.03;;
"2020 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;2300;2300;;
"2020 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;1000;335.77;;
"2020 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000153;21070;200;200;;
"2020 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000153;21070;21000;15700;;
"2020 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000153;21070;7000;6152;;
"2020 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000153;21070;12000;;;
"2020 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;3.1.2.1.1.2.;4000153;21070;1000;1000;;
"2020 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;938100;396982.34;;61989.13
"2020 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;872800;491248.02;;53948.26
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1178400;614144.67;;75123.61
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;618300;335945.05;;42890.85
"2020 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1058300;602351.38;;67513.9
"2020 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;688500;403059.95;;46872.14
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;557400;311347.15;;35521.23
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1029400;497946.64;;61957.83
"2020 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;703100;374091.95;;46301.01
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;628700;314235.77;;38301.85
"2020 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1043000;569906.91;;66131.57
"2020 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;629200;301875.49;;34115.38
"2020 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;698000;386729.8;;43316.32
"2020 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;479200;266616.96;;30220.49
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;542900;227480;;28216.33
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1294300;696082.52;;83238.77
"2020 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;339700;145358.62;;17177.4
"2020 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;383600;197056.63;;22523
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;877100;457339.84;;52873.43
"2020 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1889000;1037269.08;;115729.31
"2020 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;871900;452156.94;;52226.01
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1340200;738501.13;;87869.77
"2020 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1082500;585352.32;;70540.66
"2020 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;948800;533691.08;;61781.5
"2020 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;907000;503427.32;;56372.54
"2020 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;613100;258633.78;;39093.74
"2020 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;760600;443197.38;;49451.25
"2020 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;303000;134020.62;;15494.53
"2020 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;192400;94518.72;;12004.99
"2020 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1251900;694378.7;;77959.89
"2020 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;833800;503710.8;;52595.22
"2020 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1058400;593579.54;;72371.02
"2020 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1004000;496764.98;;56581.72
"2020 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1098200;437330.49;;65776.8
"2020 VMS II K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1257500;715241.59;;84666.77
"2020 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;1162000;635192.35;;67612.28
"2020 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000170;21070;924400;457527.38;;54590.18
"2020 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000170;21070;13600;5877.41;;2302.4
