VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000184;21070;400;111.51;;
"2020 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.7.2.1.1.1.A.;4000184;21070;273000;60415.81;;
"2020 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000184;21070;500;70;;
"2020 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000184;21070;4000;3000;;
"2020 VMS II K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0278;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000185;21070;0;;;
"2020 VMS II K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0278;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000185;21070;0;;;
"2020 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";0278;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000185;21070;100;63.04;;53.14
"2020 VMS II K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0278;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000185;21070;7200;;;
"2020 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";0278;201030105;20;09.01.02.01.;09;2.7.2.1.1.1.A.;4000185;21070;500;484.92;;408.76
"2020 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";0278;201030105;20;09.01.02.01.;09;2.7.2.1.1.1.F.;4000185;21070;12700;4120.44;;2271.05
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000186;21070;0;;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000186;21070;0;;;
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000186;21070;348600;150832.12;;19384.03
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000186;21070;449800;233163.78;;30510.4
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000186;21070;0;;;
"2020 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000186;21070;0;;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000186;21070;0;;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000186;21070;0;;;
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000186;21070;5100;2207.29;;805.56
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000186;21070;6500;3940.89;;1895.74
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000186;21070;0;;;
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000186;21070;8000;;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;5700;;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;12200;;;
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;79700;5970.16;;2656.81
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;11300;3412.52;;2776.04
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;2900;;;
"2020 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;5800;56.02;;48.43
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000186;21070;300;;;
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000186;21070;500;65.76;;10.58
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.6.;4000186;21070;5000;1545.6;;1199.15
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.6.;4000186;21070;5100;671.6;;544.85
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.A.;4000186;21070;0;;;
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.A.;4000186;21070;6800;3442.7;;15.62
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.A.;4000186;21070;25700;7954.31;;4451.12
"2020 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.A.;4000186;21070;1000;430.9;;372.52
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.F.;4000186;21070;17200;8773.13;;4500
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.F.;4000186;21070;10100;5555.5;;2868.71
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.F.;4000186;21070;100700;55675.81;;25200
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.F.;4000186;21070;200000;105406.38;;50200
"2020 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.F.;4000186;21070;10000;3209.34;;1880.89
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000186;21070;1400;125.09;;
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000186;21070;200;175.92;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0278;201010102;20;09.02.01.01.;09;3.1.1.3.1.2.;4000186;21070;3000;;;
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;3.1.1.3.1.2.;4000186;21070;6000;;;
"2020 VMS II K.";191713427;"Vilniaus mokymo centras";0278;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000187;21070;9100;9013.74;;1522.96
"2020 VMS II K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0278;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000187;21070;36100;18218.7;;2827.02
"2020 VMS II K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0278;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000187;21070;8200;6732.57;;1107.95
"2020 VMS II K.";191713427;"Vilniaus mokymo centras";0278;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000187;21070;200;134.51;;57.1
"2020 VMS II K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0278;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000187;21070;600;267.06;;106.08
"2020 VMS II K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0278;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000187;21070;200;97.65;;42.05
"2020 VMS II K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201070101;20;09.02.02.01.;09;2.8.1.1.1.2.;4000190;21070;640000;527407.59;;260242.6
"2020 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.14.;4000220;21070;400;;;
"2020 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;4000;;;
"2020 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;2000;;;
"2020 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;5000;;;
"2020 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;5000;;;
"2020 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;10000;;;
"2020 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;10000;;;
"2020 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;1500;;;
"2020 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;6500;;;
"2020 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;200;;;
"2020 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;1300;;;
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;3000;;;
"2020 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;10600;4398.9;;1225.5
"2020 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;3000;1529.79;;1529.79
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;1000;;;
"2020 VMS II K.";190001124;"Vilniaus Užupio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;500;;;
"2020 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;500;;;
"2020 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;500;;;
"2020 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;200;;;
"2020 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;200;;;
"2020 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;1000;115;;115
"2020 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;400;;;
"2020 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;200;;;
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;300;;;
"2020 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;400;;;
"2020 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;0;;;
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;300;;;
"2020 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.2.;4000220;21070;1000;;;
"2020 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.2.;4000220;21070;300;;;
"2020 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;200;;;
"2020 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;200;;;
"2020 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;500;;;
"2020 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;1200;;;
"2020 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;200;;;
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;1000;;;
"2020 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;1000;76.76;;76.76
"2020 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;400;;;
"2020 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;9800;;;
"2020 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;2000;;;
"2020 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;500;;;
"2020 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;3600;239.39;;239.39
"2020 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;1000;;;
"2020 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;1500;;;
"2020 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;3600;;;
"2020 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;3100;;;
"2020 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;1000;;;
"2020 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;2000;;;
"2020 VMS II K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;2000;260;;
"2020 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;100;;;
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;1500;5;;5
"2020 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;1000;;;
"2020 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;2500;;;
"2020 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;2000;;;
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;1000;;;
"2020 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;2500;184.45;;184.45
"2020 VMS II K.";190001124;"Vilniaus Užupio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;1500;;;
"2020 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;3500;717.65;;
"2020 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;100;;;
"2020 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;2000;;;
"2020 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;2100;209.68;;209.68
"2020 VMS II K.";190003513;"Vilniaus Gabijos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;2000;;;
"2020 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;6000;347.75;;63.4
"2020 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;1000;;;
"2020 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;2100;;;
"2020 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;7000;;;
"2020 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;3200;;;
"2020 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;2500;;;
"2020 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;2900;;;
"2020 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;2900;;;
"2020 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;300;;;
"2020 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;1000;;;
"2020 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;4000;;;
"2020 VMS II K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;2000;;;
"2020 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;500;;;
"2020 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;5700;;;
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;7100;100;;100
"2020 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;2000;328.66;;328.66
"2020 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;3300;;;
"2020 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;400;;;
"2020 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;9000;;;
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;2000;924.65;;653.51
"2020 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;100;;;
"2020 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;100;19.23;;19.23
"2020 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;200;;;
"2020 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;100;;;
"2020 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;200;;;
"2020 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;400;58.5;;3.5
"2020 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;200;34.09;;
"2020 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;100;;;
"2020 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;100;;;
"2020 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;500;;;
"2020 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;100;;;
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;400;64.91;;64.91
"2020 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;200;;;
"2020 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;0;;;
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;300;26.72;;26.72
"2020 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.6.;4000220;21070;300;;;
"2020 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.6.;4000220;21070;1400;93.45;;93.45
"2020 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.6.;4000220;21070;1000;;;
"2020 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.6.;4000220;21070;500;224.36;;224.36
"2020 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.7.;4000220;21070;100;;;
"2020 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;6000;1400;;1400
"2020 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;6500;;;
"2020 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;4000;2220.35;;
"2020 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;3000;;;
"2020 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;1500;;;
"2020 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;2800;;;
"2020 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;2000;;;
"2020 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;0;;;
"2020 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;3000;;;
"2020 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;3000;920;;920
