VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000178;1030000;1000;484.51;;
"2019 VMS IV K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000178;1030000;5100;5100;;
"2019 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.21.;4000178;1030000;4200;4200;;
"2019 VMS IV K.";190002379;"Vilniaus Viršuliškių mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;1030000;14300;14300;;
"2019 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;1030000;13000;13000;;
"2019 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;1030000;11100;11100;;
"2019 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;1030000;13900;12973.59;;
"2019 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;1030000;17100;17100;;
"2019 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;1030000;2600;1500;;
"2019 VMS IV K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;1030000;4500;4500;;
"2019 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;1030000;4500;3739.36;;
"2019 VMS IV K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;1030000;21600;18000;;
"2019 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;01010101;01;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;1030000;17600;17600;;
"2019 VMS IV K.";190002379;"Vilniaus Viršuliškių mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000178;1030000;11600;1350;;
"2019 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000178;1030000;2000;2000;;
"2019 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000178;1030000;10200;1915;;
"2019 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000178;1030000;2600;2044.45;;
"2019 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000178;1030000;12800;1800;;
"2019 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000178;1030000;9700;3400;;
"2019 VMS IV K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000178;1030000;6800;2300;;
"2019 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000178;1030000;15600;2500;;
"2019 VMS IV K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000178;1030000;16500;2601.21;;
"2019 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;01010101;01;09.02.01.01.;09;2.7.3.1.1.1.;4000178;1030000;2600;2600;;
"2019 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;911600;731901.31;;541637.5
"2019 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;1237600;1091896.86;;843762.71
"2019 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;768700;628028.22;;496036.28
"2019 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;1071800;965612.03;;731843.44
"2019 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;1605600;1308039.13;;978720.66
"2019 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;1048400;916738.37;;698588.33
"2019 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;587900;504859.76;;390012.42
"2019 VMS IV K.";190003513;"Vilniaus Gabijos gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;1696700;1473074.08;;1134923.21
"2019 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;485000;425431.34;;325522.89
"2019 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;379400;348292.41;;277271.78
"2019 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;668100;548837.97;;393630.85
"2019 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;690800;553669.31;;429166.63
"2019 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;412000;326940.09;;247846.8
"2019 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;679000;567399.65;;430924.29
"2019 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;1007100;776523.74;;579196.23
"2019 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;391400;280041.98;;201130.68
"2019 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;270200;190159.7;;139148.17
"2019 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;752800;638215.53;;489859.29
"2019 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;601100;510200.44;;371339.07
"2019 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;326000;323184.98;;273936.86
"2019 VMS IV K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;619900;540945.24;;426018.76
"2019 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;169500;129810.6;;95829.28
"2019 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;371000;299694.33;;233954.8
"2019 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;1014200;765345.64;;565622.61
"2019 VMS IV K.";291221220;"Vilniaus  licėjus";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;721700;609747.91;;467546.13
"2019 VMS IV K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;297400;287780.15;;217949.6
"2019 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;906200;773032.68;;590066.77
"2019 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;934800;790575.36;;590462.06
"2019 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;663600;580036.71;;443577.55
"2019 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;585100;486467.91;;364179.84
"2019 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;654800;575358.61;;443182.7
"2019 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;630800;499224.54;;383045.27
"2019 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.1.1.1.1.;4000179;1030000;1451500;1220014.87;;930452.81
"2019 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;17300;11058.33;;8606.39
"2019 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;24300;16218.51;;13040.38
"2019 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;14600;10603.27;;8715.26
"2019 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;20400;14533.37;;11493.99
"2019 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;30700;20943.1;;16528.67
"2019 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;20400;13875.58;;10976.47
"2019 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;11200;8512.2;;6800.62
"2019 VMS IV K.";190003513;"Vilniaus Gabijos gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;32600;21742.73;;17325.77
"2019 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;9400;7489.67;;6037.83
"2019 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;7300;7066.53;;5817.96
"2019 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;12000;7991.93;;6113.16
"2019 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;13100;8078.47;;6382.04
"2019 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;8000;4771.72;;3793.86
"2019 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;13300;8844.76;;7069.6
"2019 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;18900;11290.65;;8886.74
"2019 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;7500;4146.76;;3231.26
"2019 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;5200;2850.71;;2192.73
"2019 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;14400;9570.71;;7698.64
"2019 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;11300;7368.5;;5772.47
"2019 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;6400;4960.43;;4460.78
"2019 VMS IV K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;12000;8661.62;;7020.02
"2019 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;2800;1993.14;;1604.46
"2019 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;7000;5029.82;;3956.47
"2019 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;19200;11151.37;;8659.89
"2019 VMS IV K.";291221220;"Vilniaus  licėjus";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;13900;8942.3;;7186.61
"2019 VMS IV K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;4300;4174.64;;3274.41
"2019 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;17400;11509.23;;9097.89
"2019 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;18100;11687.63;;9321.88
"2019 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;12600;9108.15;;7158.31
"2019 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;11300;7045.11;;5586.03
"2019 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;12700;8571.09;;6824.84
"2019 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;12500;7255.31;;5796.36
"2019 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;01010101;01;09.02.02.01.;09;2.1.2.1.1.1.;4000179;1030000;27800;18487.26;;14549.01
"2019 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;3800;3281.5;;1999.5
"2019 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;8100;1432;;1332
"2019 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;4600;4101.5;;4101.5
"2019 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;6100;3730;;1281
"2019 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;3700;1462;;1012
"2019 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;4200;1396.49;;756.49
"2019 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;3600;2107;;915
"2019 VMS IV K.";190003513;"Vilniaus Gabijos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;8000;1240.6;;890
"2019 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;2700;430;;330
"2019 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;2400;1628;;75
"2019 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;2700;2501;;1414
"2019 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;3300;2807;;1947
"2019 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;1900;1509;;498
"2019 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;3400;2710;;730
"2019 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;5500;1092;;922
"2019 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;2800;547;;394
"2019 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;1900;1443;;1285
"2019 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;1100;388.4;;297.4
"2019 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;1300;1300;;1147
"2019 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;2300;2300;;1620
"2019 VMS IV K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;3200;3021;;1447
"2019 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;1900;1351;;829
"2019 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;1800;1434;;781
"2019 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;4900;1178;;663
"2019 VMS IV K.";291221220;"Vilniaus  licėjus";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;4200;998;;779
"2019 VMS IV K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;900;20;;
"2019 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;5600;815;;785
"2019 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;5600;4413.7;;1178.7
"2019 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;4800;4793;;743
"2019 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;3600;545;;354
"2019 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;3900;2509;;2274
"2019 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;3000;1258;;710
"2019 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.16.;4000179;1030000;7900;3239;;1529
"2019 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;3900;3414.03;;2957.85
"2019 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;6200;4486.45;;2632.1
"2019 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;4700;4012.43;;1889.84
"2019 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;4600;3916.26;;3520.52
"2019 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;11500;10275.04;;2434.46
"2019 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;6400;2420.97;;2208.63
"2019 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;2700;1344.45;;935.52
"2019 VMS IV K.";190003513;"Vilniaus Gabijos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;7500;7448.15;;7225.31
"2019 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;2100;1739.54;;1597.28
"2019 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;5800;5631.68;;5384.3
"2019 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;3400;3146.65;;2912.41
"2019 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;2500;2167.32;;1639.74
"2019 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;1500;1093.56;;871.3
"2019 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;2600;2537.85;;2090.47
"2019 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;4200;947.89;;539.99
"2019 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;3100;1111.09;;933.79
"2019 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;3500;974.43;;797.13
"2019 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;6000;3032.21;;2194.9
"2019 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;2500;2184.01;;973.64
"2019 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;1800;737.81;;458.84
"2019 VMS IV K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;2700;2700;;2400
"2019 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;700;591.78;;50.7
"2019 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;1900;1633.77;;934.8
"2019 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;3700;2155.75;;597.55
"2019 VMS IV K.";291221220;"Vilniaus  licėjus";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;3200;385.44;;315.36
"2019 VMS IV K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;700;509.4;;
"2019 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;4300;4300;;1189.1
"2019 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;01010101;01;09.02.02.01.;09;2.2.1.1.1.21.;4000179;1030000;4300;4208.69;;2800.01
