VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;15700;9513.92;;9020.42
"2022 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;17300;10819.5;;10137
"2022 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;8400;4989.82;;4653.82
"2022 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;11300;6493.72;;6206.02
"2022 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;13300;8324.82;;7724.22
"2022 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;10100;5956.5;;5782.2
"2022 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;14800;9069.26;;8481.26
"2022 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;8100;4561.7;;4391.6
"2022 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;15200;9264.5;;8756.3
"2022 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;13100;7615.2;;7310.7
"2022 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;15400;8941.02;;8617.62
"2022 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;41500;24881.6;;24389.24
"2022 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;15300;8953.24;;8455.54
"2022 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;12400;7751.6;;7037.6
"2022 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;13100;8034.4;;7673.2
"2022 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;42000;23983.78;;23658.28
"2022 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;22600;13457.94;;12632.64
"2022 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;19000;11412.68;;10809.98
"2022 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;10700;6339.3;;6060
"2022 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;8400;4740.68;;4698.68
"2022 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;11100;6792.6;;6519.6
"2022 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;4500;2823.3;;2535.6
"2022 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;25700;15555.46;;14954.86
"2022 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;15500;9294.66;;8801.16
"2022 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;9700;5563.84;;5265.64
"2022 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;20200;12437.64;;11595.54
"2022 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;10300;5850.64;;5596.54
"2022 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;11500;6612.06;;6227.76
"2022 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;18800;11099.34;;10662.54
"2022 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;10800;5697.52;;5571.52
"2022 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;26900;15588.02;;15228.92
"2022 VMS IV K.";190032746;"Vilniaus Medeinos pradinė mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;44700;25222.6;;25222.6
"2022 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;19700;12047.14;;11335.04
"2022 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;16100;9940.94;;9325.64
"2022 VMS IV K.";190033129;"Vilniaus lopšelis-darželis ''Gandriukas''";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;16000;9101.4;;8715
"2022 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;25700;15792.07;;14666.47
"2022 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;10900;6675.24;;6324.54
"2022 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;12800;7792.92;;7207.38
"2022 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;11600;6783.44;;6506.24
"2022 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;24200;14796.64;;14028.04
"2022 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;6000;3444.66;;3360.66
"2022 VMS IV K.";190648777;"Vilniaus m. sav. Grigiškių lopšelis - darželis ,,Lokiuko giraitė''";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;18400;11052.3;;10077.9
"2022 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;80200;48915.16;;48915.16
"2022 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;26300;13753.13;;13597.73
"2022 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;14100;7811.09;;7752.29
"2022 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;62400;37709.44;;37709.44
"2022 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;47000;28579.6;;28579.6
"2022 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;200;167.4;;108
"2022 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;52100;30254.4;;30254.4
"2022 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;114000;68087.8;;68087.8
"2022 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;35100;21093.72;;20864.82
"2022 VMS IV K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;6300;3711;;3711
"2022 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;24700;14503.5;;14106.6
"2022 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;29100;16628.9;;16284.5
"2022 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;41800;24381;;24381
"2022 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;32300;18617.2;;18617.2
"2022 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;7400;4222;;4222
"2022 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;22500;13965.42;;13854.12
"2022 VMS IV K.";191722433;"Vilniaus Šilo mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;11600;5966.2;;5966.2
"2022 VMS IV K.";191727213;"Vilniaus lopšelis-darželis ""Daigelis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;2500;1329.6;;1170.9
"2022 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;166400;100947.84;;100947.84
"2022 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;83500;52820.66;;52543.46
"2022 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;55500;32041.2;;32041.2
"2022 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;50400;28402.44;;28402.44
"2022 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;44400;25733.38;;25733.38
"2022 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;90000;54123.4;;54123.4
"2022 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;55800;32459.94;;32459.94
"2022 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;81100;47445.84;;47445.84
"2022 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;62900;35295.6;;35295.6
"2022 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;44300;26841.4;;26841.4
"2022 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;52300;35366.92;;35366.92
"2022 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;18700;12780;;12780
"2022 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;67400;40057.9;;40057.9
"2022 VMS IV K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;4200;1524;;1524
"2022 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;10900;6857.38;;6260.98
"2022 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;26600;16105.26;;15382.88
"2022 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;8900;5333.92;;5046.78
"2022 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;7800;4776.43;;4585.33
"2022 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;9300;5505.07;;4954.87
"2022 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;16200;9816.44;;9297.74
"2022 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;15700;9509.08;;8788.58
"2022 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;12900;7506.48;;7096.98
"2022 VMS IV K.";291221220;"Vilniaus licėjus";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;900;386;;386
"2022 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;61800;36855.84;;36855.84
"2022 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;62200;36321.74;;36321.74
"2022 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;6300;3853.4;;3853.4
"2022 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;61600;36563.76;;36563.76
"2022 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;3400;1264;;1264
"2022 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;18400;10874.28;;10345.08
"2022 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;58000;35497.12;;35497.12
"2022 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;10000;6101;;6101
"2022 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;6500;3400;;3400
"2022 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;81200;49052.12;;49052.12
"2022 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;108400;63811.44;;63811.44
"2022 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;6000;3590.16;;3348.66
"2022 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;5700;2406;;2406
"2022 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;78700;45377.84;;45377.84
"2022 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;22100;13223.4;;12662.7
"2022 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;7400;4647.92;;4412.72
"2022 VMS IV K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;58700;34857.2;;34857.2
"2022 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;9600;4985;;4985
"2022 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;56400;36982.48;;36982.48
"2022 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;7300;4326.86;;4108.46
"2022 VMS IV K.";304865385;"Vilniaus Antakalnio pradinė mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;23800;15019.52;;15019.52
"2022 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;3300;1894;;1894
"2022 VMS IV K.";305607594;"Vilniaus Gabijos progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000410;21070;97100;56826.33;;56826.33
"2022 VMS IV K.";188710061;Administracija;0265;202040202;20;10.04.01.40.;10;2.7.2.1.1.1.F.;4000411;21070;352800;281700;;280964
"2022 VMS IV K.";188710061;Administracija;0265;202040203;20;10.04.01.40.;10;2.1.1.1.1.1.;4000412;21070;170000;;;27305.76
"2022 VMS IV K.";300035837;"Biudžetinė įstaiga „Skaitlis“";0265;202040203;20;10.04.01.40.;10;2.1.1.1.1.1.;4000412;21070;41000;27305.76;;25219.53
"2022 VMS IV K.";188710061;Administracija;0265;202040203;20;10.04.01.40.;10;2.1.2.1.1.1.;4000412;21070;3100;;;392.11
"2022 VMS IV K.";300035837;"Biudžetinė įstaiga „Skaitlis“";0265;202040203;20;10.04.01.40.;10;2.1.2.1.1.1.;4000412;21070;900;392.11;;361.88
"2022 VMS IV K.";300035837;"Biudžetinė įstaiga „Skaitlis“";0265;202040203;20;10.04.01.40.;10;2.2.1.1.1.30.L.;4000412;21070;1900;;;
"2022 VMS IV K.";300035837;"Biudžetinė įstaiga „Skaitlis“";0265;202040203;20;10.04.01.40.;10;2.7.3.1.1.1.;4000412;21070;1000;107.43;;107.43
"2022 VMS IV K.";188710061;Administracija;0265;202040203;20;10.04.01.40.;10;2.8.1.1.1.2.;4000412;21070;19100;;;
"2022 VMS IV K.";188710061;Administracija;0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;1496500;578078.22;;955403.93
"2022 VMS IV K.";190000360;"Žirmūnų gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;1800;848;;
"2022 VMS IV K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;1800;592;;
"2022 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;75300;46713.1;;
"2022 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;53800;31176.06;;
"2022 VMS IV K.";190008631;"Karoliniškių gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;8000;4786;;
"2022 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;50100;29723.4;;
"2022 VMS IV K.";190008827;"Žemynos gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;5600;2406;;
"2022 VMS IV K.";190009014;"Vilniaus Ozo gimnazija";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;2300;832;;
"2022 VMS IV K.";190009167;"Vyturio pradinė m-kla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;56800;32266.8;;
"2022 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;64300;34277;;
"2022 VMS IV K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;14500;8480.1;;
"2022 VMS IV K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;20000;10506.9;;
"2022 VMS IV K.";190022976;"Vilija mokykla–darželis";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;54800;28103.32;;
"2022 VMS IV K.";190027560;"Saulėgrąža lopšelis–darželis";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;13700;7645.2;;
"2022 VMS IV K.";190030019;"Varpelis lopšelis–darželis";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;14700;8939.25;;
"2022 VMS IV K.";190030161;"Sveikuolis lopšelis–darželis";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;14300;8760.3;;
"2022 VMS IV K.";190030542;"Pelėda lopšelis–darželis";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;15300;8306.1;;
"2022 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;16900;9772.2;;
"2022 VMS IV K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;11500;6570.6;;
"2022 VMS IV K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;7000;3290.7;;
"2022 VMS IV K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
  ";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;62100;39261.04;;
"2022 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;13200;7540.44;;
"2022 VMS IV K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
  ";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;56600;33515.8;;
"2022 VMS IV K.";303318623;"Ąžuolas lopšelis-darželis";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;13300;7445.1;;
"2022 VMS IV K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";0265;202040201;20;10.04.01.40.;10;2.7.2.1.1.2.A.;4000415;21070;9200;5568.3;;
"2022 VMS IV K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000427;21070;45700;33600;;
"2022 VMS IV K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000427;21070;39600;25180;;
"2022 VMS IV K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000427;21070;65200;44700;;
"2022 VMS IV K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000427;21070;74600;55900;;
"2022 VMS IV K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000427;21070;147500;44700;;
"2022 VMS IV K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000427;21070;25700;16296.34;;
"2022 VMS IV K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
  ";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000427;21070;118500;88900;;
