VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;2600;2529;;2529
"2019 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;2500;2011.57;;2434
"2019 VMS IV K.";190016927;"Vilniaus Birutės darželis";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;0;;;
"2019 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;1000;960;;960
"2019 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;1500;;;
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;1000;1000;;1000
"2019 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;3000;1470.08;;1470.08
"2019 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;1500;544.85;;544.85
"2019 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;5600;5540.2;;3300
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;500;;;
"2019 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;300;;;
"2019 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;10800;10000;;10000
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;3200;3032.3;;3032.3
"2019 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;3200;3129.49;;3129.49
"2019 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;3600;2750;;2750
"2019 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;2500;2500;;2500
"2019 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;7000;5585;;5585
"2019 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;1700;1185.8;;1185.8
"2019 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;10000;4389;;
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;1000;940;;
"2019 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;7000;6032.61;;6032.61
"2019 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;3000;2999;;2999
"2019 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;8000;7257.82;;6211.45
"2019 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;3000;2580.2;;2580.2
"2019 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;12000;7896.83;;6109.05
"2019 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;2000;1407.69;;1407.69
"2019 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;900;900;;900
"2019 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;2000;2000;;2000
"2019 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;11000;6196;;6196
"2019 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;800;;;
"2019 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;2200;;;
"2019 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;4000;3994.74;;3994.74
"2019 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;4500;3560.21;;1560.9
"2019 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;7500;6779.87;;6779.87
"2019 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;68400;7388.25;;7388.25
"2019 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;14500;14497.64;;14497.64
"2019 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;6800;6676.35;;6676.35
"2019 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;50000;3040.86;;3040.86
"2019 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;76700;61053.07;;42788.07
"2019 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;10500;2861.19;;2861.19
"2019 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;12600;12070.92;;12070.92
"2019 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;4000;;;
"2019 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;1500;1430;;1430
"2019 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;3000;2100;;2100
"2019 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;14000;;;
"2019 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;4000;4000;;4000
"2019 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;3000;2857.54;;2857.54
"2019 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;4400;2753.36;;
"2019 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;5000;4967.7;;3861.21
"2019 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;4000;3563.45;;3563.45
"2019 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000145;1030000;2700;2700;;2700
"2019 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;100;;;
"2019 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;300;190.08;;190.08
"2019 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;1500;;;
"2019 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;1000;;;
"2019 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;200;;;
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;300;28.83;;28.83
"2019 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;2000;;;
"2019 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;0;;;
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;300;;;
"2019 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;500;;;
"2019 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;200;;;
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;200;;;
"2019 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;1500;;;
"2019 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;200;136.17;;248.34
"2019 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;2500;56.13;;56.13
"2019 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;500;;;
"2019 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;600;;;
"2019 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;0;;;
"2019 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;500;49.31;;49.31
"2019 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;900;;;
"2019 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;4000;;;
"2019 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;6000;;;
"2019 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;2000;750;;750
"2019 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;1000;;;
"2019 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;3000;;;
"2019 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";64;01100201;01;09.08.01.01.;09;3.1.2.1.1.2.;4000145;1030000;100;;;
"2019 VMS IV K.";303318623;"Ąžuolas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.1.1.1.1.1.;4000146;1030000;8200;;;
"2019 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000146;1030000;100;32.21;;
"2019 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000146;1030000;400;400;;
"2019 VMS IV K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000146;1030000;6000;6000;;
"2019 VMS IV K.";190027560;"Saulėgrąža lopšelis–darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000146;1030000;200;151.64;;
"2019 VMS IV K.";190030019;"Varpelis lopšelis–darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000146;1030000;41400;41394.33;;
"2019 VMS IV K.";190030542;"Pelėda lopšelis–darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000146;1030000;19100;19100;;
"2019 VMS IV K.";190033129;"Gandriukas lopšelis–darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000146;1030000;34000;34000;;
"2019 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.1.;4000146;1030000;2500;2500;;
"2019 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000146;1030000;100;100;;
"2019 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000146;1030000;16300;16209.53;;
"2019 VMS IV K.";303318623;"Ąžuolas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000146;1030000;2000;;;
"2019 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.21.;4000146;1030000;200;200;;
"2019 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;1030000;1700;1700;;
"2019 VMS IV K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;1030000;7100;;;
"2019 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;1030000;100;40;;
"2019 VMS IV K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;1030000;3800;;;
"2019 VMS IV K.";190033129;"Gandriukas lopšelis–darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;1030000;18000;18000;;
"2019 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;1030000;500;500;;
"2019 VMS IV K.";303318623;"Ąžuolas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000146;1030000;11100;6212.46;;
"2019 VMS IV K.";190030019;"Varpelis lopšelis–darželis";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000146;1030000;4300;3929.2;;
"2019 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";64;01100201;01;09.08.01.01.;09;3.1.1.3.1.2.;4000146;1030000;3600;3599;;
"2019 VMS IV K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";64;01100201;01;09.08.01.01.;09;3.1.1.5.1.1.;4000146;1030000;3000;;;
"2019 VMS IV K.";190030019;"Varpelis lopšelis–darželis";64;01100201;01;09.08.01.01.;09;3.1.1.5.1.1.;4000146;1030000;8800;4631.16;;
"2019 VMS IV K.";188710061;Administracija;0205;01040101;01;09.08.01.01.;09;2.1.1.1.1.1.;4000147;1030000;1686000;;;
"2019 VMS IV K.";188710061;Administracija;0205;01040101;01;09.08.01.01.;09;2.1.2.1.1.1.;4000147;1030000;290900;;;
"2019 VMS IV K.";188710061;Administracija;0205;01040101;01;09.08.01.01.;09;2.2.1.1.1.30.L.;4000147;1030000;135400;;;
"2019 VMS IV K.";188710061;Administracija;0205;01040101;01;09.08.01.01.;09;2.7.3.1.1.1.;4000147;1030000;52400;;;
"2019 VMS IV K.";188710061;Administracija;0205;01040101;01;09.08.01.01.;09;3.1.1.3.1.2.;4000147;1030000;20300;;;
"2019 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;304900;232106.55;;156099.17
"2019 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;241600;200514.49;;134362.02
"2019 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;271400;216613.59;;144704.07
"2019 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;118900;91695.68;;8936.53
"2019 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;238600;184332.93;;129406.21
"2019 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;310900;256024.62;;185298.76
"2019 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;334700;275977.68;;190664.72
"2019 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;298400;234286.28;;164883.38
"2019 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;219100;154479.96;;103814.42
"2019 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;262100;202179.61;;133638.62
"2019 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;340800;277982.35;;181247.71
"2019 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;240500;193077.38;;136117.44
"2019 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;271200;203752.34;;130298.78
"2019 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;285000;232253.75;;163142.64
"2019 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;165200;124993.71;;85208.84
"2019 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;278500;215148.8;;149929.65
"2019 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;161500;106414.54;;76582.96
"2019 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;2000;1977.65;;26857.04
"2019 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;574800;459517.42;;304812.64
"2019 VMS IV K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;127200;100489.81;;67135.84
"2019 VMS IV K.";191715435;"Vilniaus Pavilnio progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;163100;122842.04;;76930.62
"2019 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;514800;359859.31;;239584.53
"2019 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;255600;193866.08;;131060.8
"2019 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;344300;307235.47;;211547.9
"2019 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;325900;281568.22;;193155.69
"2019 VMS IV K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;309400;245577.12;;166557.44
"2019 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;266300;183938.52;;117477.95
"2019 VMS IV K.";290004420;"Vilniaus Naujamiesčio mokykla";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;181900;149638.39;;99868.83
"2019 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;129400;92424.53;;12301.4
"2019 VMS IV K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;25000;20704.72;;14427.31
"2019 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;155300;120352.25;;83322.71
"2019 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;311600;270564.72;;184813.29
"2019 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;287500;223703.9;;152360.53
"2019 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;317200;271000.47;;180701.74
"2019 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;268700;197190.93;;128480.9
"2019 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;334800;279774.25;;191158.87
"2019 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;218400;184253.3;;139212.97
"2019 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;380600;274833.16;;194335.95
"2019 VMS IV K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";01;01010102;01;09.02.01.01.;09;2.1.1.1.1.1.;4000150;1030000;106500;68423.57;;45701.24
"2019 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";01;01010102;01;09.02.01.01.;09;2.1.2.1.1.1.;4000150;1030000;4400;3463.81;;2712.59
"2019 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";01;01010102;01;09.02.01.01.;09;2.1.2.1.1.1.;4000150;1030000;3500;2941.14;;2253.79
"2019 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";01;01010102;01;09.02.01.01.;09;2.1.2.1.1.1.;4000150;1030000;3900;3729.19;;3012.21
"2019 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";01;01010102;01;09.02.01.01.;09;2.1.2.1.1.1.;4000150;1030000;1100;1024.02;;383.82
"2019 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;01010102;01;09.02.01.01.;09;2.1.2.1.1.1.;4000150;1030000;3500;2947.28;;2403.62
"2019 VMS IV K.";190003666;"Vilniaus ""Ateities"" mokykla";01;01010102;01;09.02.01.01.;09;2.1.2.1.1.1.;4000150;1030000;4500;3828.8;;3094.81
"2019 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;01010102;01;09.02.01.01.;09;2.1.2.1.1.1.;4000150;1030000;4900;4276.34;;3429.92
"2019 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";01;01010102;01;09.02.01.01.;09;2.1.2.1.1.1.;4000150;1030000;4400;3830.06;;3099.84
"2019 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;01010102;01;09.02.01.01.;09;2.1.2.1.1.1.;4000150;1030000;3200;2481.65;;1980.39
