VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;113700;92661.78;;80925.71
"2021 VMS IV K.";190008599;"Vilniaus ""Juventos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;32400;15611.37;;7868.08
"2021 VMS IV K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;63000;29795.28;;16724.63
"2021 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;77400;65228.45;;56308.76
"2021 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;55200;45284.84;;39214.82
"2021 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;29600;16215.22;;
"2021 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;83600;80476.41;;69544.93
"2021 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;83500;67345.71;;56611.49
"2021 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;43900;40628.37;;34240.9
"2021 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;83200;74377.18;;65622.44
"2021 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;48600;43756.43;;37327.31
"2021 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;55800;46951.92;;39189.73
"2021 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;86700;75506.52;;63694.22
"2021 VMS IV K.";291221220;"Vilniaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;83100;67291.18;;57032.27
"2021 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;111400;94017.72;;79157.12
"2021 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;107000;100149.12;;81756.75
"2021 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;85100;73364.13;;61678.07
"2021 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;84800;66827.35;;57109.97
"2021 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;91800;91800;;85706.66
"2021 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;53100;47346.46;;39415.7
"2021 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;113100;88724.14;;73819
"2021 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000353;21070;77600;73982.86;;60064.36
"2021 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1300;1051.35;;947
"2021 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1600;1307.7;;1122.77
"2021 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1400;1100.68;;992.29
"2021 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1500;1329.01;;1171.9
"2021 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;2200;1978.96;;1625.92
"2021 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1300;1231.11;;1231.11
"2021 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;300;147.43;;
"2021 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1300;874.2;;806.9
"2021 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1800;1274.32;;1146.63
"2021 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1600;1245.8;;1121.98
"2021 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;900;827.56;;747.05
"2021 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1300;1001.55;;916.55
"2021 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;900;814.01;;715.06
"2021 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1700;1513.08;;1456.62
"2021 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1300;1062.62;;951.39
"2021 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;900;523.22;;454.14
"2021 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1200;911.14;;812.54
"2021 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1800;1341.21;;1226.62
"2021 VMS IV K.";190008599;"Vilniaus ""Juventos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;500;279.26;;143.34
"2021 VMS IV K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1000;480.8;;323.49
"2021 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1200;1104.22;;999.91
"2021 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;900;656.66;;597.56
"2021 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;500;235.1;;
"2021 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1300;1166.92;;1054.18
"2021 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1300;976.46;;880.38
"2021 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;700;589.12;;524.47
"2021 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1300;1183.44;;1183.44
"2021 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;800;634.45;;567.49
"2021 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;900;680.81;;607.35
"2021 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1300;1094.84;;977.96
"2021 VMS IV K.";291221220;"Vilniaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1300;975.25;;875.23
"2021 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1700;1567.02;;1397.63
"2021 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1700;1429.65;;1317.59
"2021 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1300;1055.91;;952.97
"2021 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1300;966.87;;871.73
"2021 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1600;1524.36;;1524.36
"2021 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;800;686.33;;608.48
"2021 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1800;1451.69;;1308.88
"2021 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000353;21070;1200;1072.73;;941.56
"2021 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;400;201.29;;102.81
"2021 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;1100;872.48;;872.48
"2021 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;100;;
"2021 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;200;200;;339.16
"2021 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;200;186.5;;186.5
"2021 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;100;;95.79
"2021 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;300;69.94;;69.94
"2021 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;100;;14005.95
"2021 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;400;400;;159.2
"2021 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;300;91.51;;91.51
"2021 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;200;162.41;;162.41
"2021 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;100;;
"2021 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;33.61;;33.61
"2021 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";291221220;"Vilniaus licėjus";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;100;;
"2021 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;55.74;;55.74
"2021 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;100;;3499.02
"2021 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;100;;642
"2021 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;200;200;;175.11
"2021 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;13800;13770.16;;13573.35
"2021 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;100;;;
"2021 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;80700;80667.35;;80667.35
"2021 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;96300;79919.28;;70106.99
"2021 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;61500;38700.41;;34741.77
"2021 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;94100;88919.93;;85308.37
"2021 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;142600;139836.48;;124874.81
"2021 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;120100;99421.79;;85280.74
"2021 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;49800;37646.61;;33462.79
"2021 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;144200;116204.51;;98577.73
"2021 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;123700;102310.65;;88389.69
"2021 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;36100;34888.39;;30147.36
"2021 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;50300;50159.04;;50159.04
"2021 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;28600;28307.54;;28307.54
"2021 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;59500;58608.83;;54883.15
"2021 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;47000;45202.89;;39180.23
"2021 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;32700;32040.17;;26984.66
"2021 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;53400;50607.48;;43008.61
"2021 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;88900;88900;;88810.06
"2021 VMS IV K.";190008599;"Vilniaus ""Juventos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;17200;10934.01;;5180.58
"2021 VMS IV K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;26800;26385.61;;18538.55
"2021 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;34500;32216.73;;29739.13
"2021 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;23600;21994.23;;19394.85
"2021 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;18400;16833.76;;
"2021 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;79600;79497.13;;79411.45
"2021 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;76700;75767.14;;74924.39
"2021 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;13400;13101.74;;13078.03
"2021 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;48000;36184.3;;31384.97
"2021 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;11500;10998.18;;10998.18
"2021 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;26000;25724.5;;25724.5
"2021 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;77100;62760.75;;56247.48
"2021 VMS IV K.";291221220;"Vilniaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;46600;28453.85;;26209.24
"2021 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;69600;52683.05;;45263.78
"2021 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;69900;47068.8;;39449.79
"2021 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;70600;51109.87;;45739.75
"2021 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;54100;50711.35;;43952.69
"2021 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;61500;49234.82;;43333.51
"2021 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;41300;40906.07;;35377.88
"2021 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;118100;109594.27;;91833.06
"2021 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;61400;61083.35;;60506.77
"2021 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1300;1237.72;;1237.72
"2021 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1500;1278.81;;1177.29
"2021 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1000;595.05;;555.35
"2021 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1500;1319.57;;1286.07
"2021 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;2200;2030.48;;1900.33
"2021 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1900;1666.54;;1521
"2021 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;800;544.79;;506.24
"2021 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;2200;1815.13;;1641.1
"2021 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1900;1517.13;;1380.5
"2021 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;600;506.05;;480.66
"2021 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;800;797.19;;797.19
"2021 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;500;461.01;;461.01
"2021 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;900;849.83;;827.83
"2021 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;700;654.98;;595.58
"2021 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;600;553.11;;480.97
"2021 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;800;731.22;;669.93
"2021 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1400;1289.1;;1287.79
