VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;21070;6700;6435.16;;5415.3
"2020 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;21070;600;;;
"2020 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;21070;1600;581.29;;323.58
"2020 VMS IV K.";302420714;"Vilniaus šv. Kristoforo progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;21070;3600;;;
"2020 VMS IV K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;21070;13800;;;
"2020 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000232;21070;1000;;;
"2020 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.5.;4000232;21070;100;;;
"2020 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.5.;4000232;21070;200;;;
"2020 VMS IV K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.5.;4000232;21070;0;;;
"2020 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.5.;4000232;21070;400;;;
"2020 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.5.;4000232;21070;200;;;
"2020 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.5.;4000232;21070;200;176.94;;36.77
"2020 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.5.;4000232;21070;100;;;
"2020 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.5.;4000232;21070;200;8.06;;
"2020 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.6.;4000232;21070;300;183.17;;
"2020 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.6.;4000232;21070;500;;;
"2020 VMS IV K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.6.;4000232;21070;800;;;
"2020 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.6.;4000232;21070;800;;;
"2020 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.7.;4000232;21070;200;;;
"2020 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.7.;4000232;21070;200;;;
"2020 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.7.;4000232;21070;200;;;
"2020 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";25;201090103;20;09.02.01.01.;09;3.1.1.2.1.3.;4000232;21070;3000;;;
"2020 VMS IV K.";190000894;"Vilniaus Baltupių progimnazija";25;201090103;20;09.02.01.01.;09;3.1.1.3.1.2.;4000232;21070;3000;;;
"2020 VMS IV K.";190000937;"Vilniaus Jeruzalės progimnazija";25;201090103;20;09.02.01.01.;09;3.1.1.3.1.2.;4000232;21070;9100;;;
"2020 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";25;201090103;20;09.02.01.01.;09;3.1.1.3.1.2.;4000232;21070;2800;;;
"2020 VMS IV K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;201090103;20;09.02.01.01.;09;3.1.1.3.1.2.;4000232;21070;2000;2000;;2000
"2020 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";25;201090103;20;09.02.01.01.;09;3.1.1.3.1.2.;4000232;21070;1000;;;
"2020 VMS IV K.";195008119;"Vilniaus Petro Vileišio progimnazija";25;201090103;20;09.02.01.01.;09;3.1.1.3.1.2.;4000232;21070;3000;;;
"2020 VMS IV K.";295472120;"Vilniaus Žemynos progimnazija";25;201090103;20;09.02.01.01.;09;3.1.1.3.1.2.;4000232;21070;1100;;;
"2020 VMS IV K.";300134205;"Vilniaus Antano Vienuolio progimnazija";25;201090103;20;09.02.01.01.;09;3.1.1.3.1.2.;4000232;21070;1000;1000;;
"2020 VMS IV K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;201090103;20;09.02.01.01.;09;3.1.1.3.1.2.;4000232;21070;1000;;;
"2020 VMS IV K.";302589995;"Vilniaus Balsių progimnazija";25;201090103;20;09.02.01.01.;09;3.1.1.3.1.2.;4000232;21070;4000;;;
"2020 VMS IV K.";302818006;"Vilniaus Antakalnio progimnazija";25;201090103;20;09.02.01.01.;09;3.1.1.3.1.2.;4000232;21070;3000;;;
"2020 VMS IV K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";25;201090103;20;09.02.01.01.;09;3.1.2.1.1.2.;4000232;21070;500;;;
"2020 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000233;21070;1500;;;
"2020 VMS IV K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000233;21070;600;600;;
"2020 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.16.;4000233;21070;500;500;;
"2020 VMS IV K.";190002379;"Vilniaus Viršuliškių mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.20;4000233;21070;1000;;;
"2020 VMS IV K.";190002379;"Vilniaus Viršuliškių mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.20;4000233;21070;1000;;;
"2020 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.20;4000233;21070;300;;;
"2020 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.20;4000233;21070;700;;;
"2020 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.21.;4000233;21070;1200;1200;;
"2020 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.21.;4000233;21070;2000;1229.77;;
"2020 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.22.;4000233;21070;300;;;
"2020 VMS IV K.";190002379;"Vilniaus Viršuliškių mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000233;21070;8000;6000;;
"2020 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000233;21070;6400;4400;;
"2020 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000233;21070;7000;3597.52;;
"2020 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000233;21070;12000;10000;;
"2020 VMS IV K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000233;21070;1700;1100;;
"2020 VMS IV K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000233;21070;12000;8500;;
"2020 VMS IV K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.5.;4000233;21070;200;;;
"2020 VMS IV K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.5.;4000233;21070;300;;;
"2020 VMS IV K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.6.;4000233;21070;1400;1000;;
"2020 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";25;201090103;20;09.02.01.01.;09;3.1.1.3.1.2.;4000233;21070;0;;;
"2020 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";25;201090103;20;09.02.01.01.;09;3.1.1.5.1.1.;4000233;21070;2000;;;
"2020 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";64;201090202;20;09.08.01.01.;09;2.1.1.1.1.1.;4000238;21070;600;450.57;;
"2020 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";64;201090202;20;09.08.01.01.;09;2.1.1.1.1.1.;4000238;21070;14500;14215.36;;
"2020 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";64;201090202;20;09.08.01.01.;09;2.1.1.1.1.1.;4000238;21070;13000;13000;;
"2020 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";64;201090202;20;09.08.01.01.;09;2.1.2.1.1.1.;4000238;21070;100;6.52;;
"2020 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";64;201090202;20;09.08.01.01.;09;2.1.2.1.1.1.;4000238;21070;300;204.7;;
"2020 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";64;201090202;20;09.08.01.01.;09;2.1.2.1.1.1.;4000238;21070;300;300;;
"2020 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.15.;4000238;21070;1900;;;
"2020 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.15.;4000238;21070;1100;1100;;1100
"2020 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.15.;4000238;21070;3000;2000;;2000
"2020 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.16.;4000238;21070;1000;;;
"2020 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.16.;4000238;21070;200;;;
"2020 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.16.;4000238;21070;500;;;
"2020 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.2.;4000238;21070;100;100;;
"2020 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.2.;4000238;21070;300;;;
"2020 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.21.;4000238;21070;0;;;
"2020 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.21.;4000238;21070;1000;990;;990
"2020 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;21070;600;600;;20.4
"2020 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;21070;100;;;
"2020 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;21070;1400;;;
"2020 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;21070;3000;242.39;;172.6
"2020 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;21070;4700;;;
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;21070;2100;;;
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;21070;300;;;
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;21070;100;;;
"2020 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;21070;800;800;;800
"2020 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;21070;2000;;;
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;21070;100;;;
"2020 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;21070;100;;;
"2020 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;21070;6400;158;;158
"2020 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000238;21070;900;405;;405
"2020 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";64;201090202;20;09.08.01.01.;09;2.2.1.1.1.6.;4000238;21070;3000;277.27;;277.27
"2020 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";64;201090202;20;09.08.01.01.;09;2.7.3.1.1.1.;4000238;21070;100;;;
"2020 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";64;201090202;20;09.08.01.01.;09;2.7.3.1.1.1.;4000238;21070;200;;;
"2020 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";64;201090202;20;09.08.01.01.;09;2.7.3.1.1.1.;4000238;21070;100;;;
"2020 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";64;201090202;20;09.08.01.01.;09;3.1.1.3.1.2.;4000238;21070;3000;3000;;3000
"2020 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";64;201090202;20;09.08.01.01.;09;3.1.1.3.1.2.;4000238;21070;3000;;;
"2020 VMS IV K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";64;201090202;20;09.08.01.01.;09;3.1.1.3.1.2.;4000238;21070;1500;;;
"2020 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000240;21070;3162700;2582317.86;;859808.81
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000240;21070;1087800;845510.06;;277883.88
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000240;21070;1484900;1200721.32;;387174.9
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000240;21070;1467300;1075724.42;;356039.3
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000240;21070;2062700;1397247.72;;475237.78
"2020 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000240;21070;832700;632709.4;;207523.19
"2020 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000240;21070;755900;533619.1;;185416.73
"2020 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000240;21070;1023100;717121.59;;232378.18
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000240;21070;762500;601367.12;;203298.86
"2020 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.1.1.1.1.1.;4000240;21070;834800;603751.52;;198586.78
"2020 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000240;21070;45900;40089;;35188.87
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000240;21070;15800;12852.54;;10972.59
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000240;21070;21500;18601.47;;15731.4
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000240;21070;21300;16328.86;;14359.04
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000240;21070;30000;21369.64;;18894.7
"2020 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000240;21070;12400;10383.56;;8865.94
"2020 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000240;21070;11000;8169.86;;7343.05
"2020 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000240;21070;14800;10411.2;;8982.73
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000240;21070;12500;12425.19;;10980.78
"2020 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.1.2.1.1.1.;4000240;21070;12100;9339.09;;7942.04
"2020 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.14.;4000240;21070;16100;10711.6;;9372.65
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.14.;4000240;21070;500;500;;300
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.15.;4000240;21070;11200;11140.5;;10000
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.15.;4000240;21070;17200;17145.42;;17145.42
"2020 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.15.;4000240;21070;8300;8217.2;;8217.2
"2020 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.16.;4000240;21070;1000;84.7;;84.7
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.16.;4000240;21070;2000;1293;;1212
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.16.;4000240;21070;500;350;;200
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.16.;4000240;21070;1000;652;;487
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.16.;4000240;21070;1000;1000;;
"2020 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.16.;4000240;21070;1000;912.82;;779.82
"2020 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.16.;4000240;21070;500;500;;324
"2020 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.16.;4000240;21070;1000;203;;
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.16.;4000240;21070;1000;407.23;;188.23
"2020 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.16.;4000240;21070;1000;1000;;373
"2020 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.2.;4000240;21070;2800;279.95;;
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.2.;4000240;21070;1000;340.8;;262.08
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.2.;4000240;21070;500;496.7;;421.1
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.2.;4000240;21070;1100;435.86;;93.22
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.2.;4000240;21070;1000;753.58;;329.37
"2020 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.2.;4000240;21070;700;584.86;;501.03
"2020 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.2.;4000240;21070;600;40.56;;30.42
"2020 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.2.;4000240;21070;600;447.49;;391.5
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.2.;4000240;21070;800;712.98;;132.98
"2020 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.2.;4000240;21070;100;55.99;;55.99
"2020 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;2300;;;
"2020 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;19200;;;
"2020 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;11900;;;
"2020 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;2700;;;
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;800;;;
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;2000;;;
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;7600;;;
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;900;;;
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;400;;;
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;4600;;;
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;400;;;
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;2400;;;
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;3000;;;
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;8400;;;
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;900;;;
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;1000;;;
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;7100;;;
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;1100;;;
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";01;201020101;20;09.05.01.01.;09;2.2.1.1.1.20;4000240;21070;3800;;;
