VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 2/12 VAS";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";20;01100201;01;09.01.01.01.;09;3.1.1.3.1.2.;4000070;1030000;666.68;;;
"2019 2/12 VAS";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;66.66;;;
"2019 2/12 VAS";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;33.34;;;
"2019 2/12 VAS";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;16.66;;;
"2019 2/12 VAS";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;16.66;;;
"2019 2/12 VAS";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;16.66;;;
"2019 2/12 VAS";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;33.34;;;
"2019 2/12 VAS";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;33.34;;;
"2019 2/12 VAS";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;16.66;;;
"2019 2/12 VAS";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;33.34;;;
"2019 2/12 VAS";190016927;"Vilniaus Birutės darželis";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;50;;;
"2019 2/12 VAS";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;33.34;;;
"2019 2/12 VAS";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;33.32;;;
"2019 2/12 VAS";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;16.66;;;
"2019 2/12 VAS";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;16.66;;;
"2019 2/12 VAS";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;33.32;;;
"2019 2/12 VAS";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;166.66;;;
"2019 2/12 VAS";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;16.66;;;
"2019 2/12 VAS";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;33.34;;;
"2019 2/12 VAS";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;33.34;;;
"2019 2/12 VAS";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;83.34;;;
"2019 2/12 VAS";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;33.34;;;
"2019 2/12 VAS";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;100;;;
"2019 2/12 VAS";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;83.34;;;
"2019 2/12 VAS";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;33.34;;;
"2019 2/12 VAS";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;66.66;;;
"2019 2/12 VAS";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;16.66;;;
"2019 2/12 VAS";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;50;;;
"2019 2/12 VAS";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;133.34;;;
"2019 2/12 VAS";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;233.34;;;
"2019 2/12 VAS";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;133.34;;;
"2019 2/12 VAS";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;333.34;;;
"2019 2/12 VAS";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;33.32;;;
"2019 2/12 VAS";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;250;;;
"2019 2/12 VAS";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;50;;;
"2019 2/12 VAS";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;16.66;;;
"2019 2/12 VAS";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;33.34;;;
"2019 2/12 VAS";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;166.66;;;
"2019 2/12 VAS";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";20;01100201;01;09.01.01.01.;09;3.1.2.1.1.2.;4000070;1030000;50;;;
"2019 2/12 VAS";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000071;1030000;3500;;;
"2019 2/12 VAS";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000071;1030000;2250;;;
"2019 2/12 VAS";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000071;1030000;2500;;;
"2019 2/12 VAS";190026316;"Vilniaus lopšelis-darželis ""Rytas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000071;1030000;3000;;;
"2019 2/12 VAS";190030019;"Varpelis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000071;1030000;2066.66;;;
"2019 2/12 VAS";190030161;"Sveikuolis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000071;1030000;2666.66;;;
"2019 2/12 VAS";190030542;"Pelėda lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000071;1030000;2833.32;;;
"2019 2/12 VAS";190033129;"Gandriukas lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000071;1030000;2166.66;;;
"2019 2/12 VAS";190033467;"Jovarėlis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000071;1030000;4166.66;;;
"2019 2/12 VAS";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000071;1030000;1466.66;;;
"2019 2/12 VAS";191727213;"Daigelis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000071;1030000;2166.66;;;
"2019 2/12 VAS";290018740;"Liepsnelė lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000071;1030000;1416.66;;;
"2019 2/12 VAS";303318623;"Ąžuolas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000071;1030000;1666.66;;;
"2019 2/12 VAS";303384413;"Vilniaus Santariškių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000071;1030000;2716.66;;;
"2019 2/12 VAS";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000071;1030000;866.66;;;
"2019 2/12 VAS";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000071;1030000;1066.66;;;
"2019 2/12 VAS";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000071;1030000;683.34;;;
"2019 2/12 VAS";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000071;1030000;666.66;;;
"2019 2/12 VAS";190026316;"Vilniaus lopšelis-darželis ""Rytas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000071;1030000;833.34;;;
"2019 2/12 VAS";190030019;"Varpelis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000071;1030000;950;;;
"2019 2/12 VAS";190030161;"Sveikuolis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000071;1030000;816.66;;;
"2019 2/12 VAS";190030542;"Pelėda lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000071;1030000;866.66;;;
"2019 2/12 VAS";190033129;"Gandriukas lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000071;1030000;666.66;;;
"2019 2/12 VAS";190033467;"Jovarėlis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000071;1030000;1733.34;;;
"2019 2/12 VAS";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000071;1030000;450;;;
"2019 2/12 VAS";191727213;"Daigelis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000071;1030000;666.66;;;
"2019 2/12 VAS";290018740;"Liepsnelė lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000071;1030000;433.34;;;
"2019 2/12 VAS";303318623;"Ąžuolas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000071;1030000;500;;;
"2019 2/12 VAS";303384413;"Vilniaus Santariškių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000071;1030000;833.34;;;
"2019 2/12 VAS";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000071;1030000;266.66;;;
"2019 2/12 VAS";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;10666.66;24000;;
"2019 2/12 VAS";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;10166.68;22000;;
"2019 2/12 VAS";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;12166.66;25000;;
"2019 2/12 VAS";190026316;"Vilniaus lopšelis-darželis ""Rytas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;10000;30000;;
"2019 2/12 VAS";190027560;"Saulėgrąža lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;4733.34;21155.2;;
"2019 2/12 VAS";190030019;"Varpelis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;12500;6832.61;;
"2019 2/12 VAS";190030161;"Sveikuolis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;9383.34;10000;;
"2019 2/12 VAS";190030542;"Pelėda lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;10500;8000;;
"2019 2/12 VAS";190033129;"Gandriukas lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;13500;22500;;
"2019 2/12 VAS";190033467;"Jovarėlis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;11000;24395.73;;
"2019 2/12 VAS";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;10000;15000;;
"2019 2/12 VAS";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;10533.34;21300;;
"2019 2/12 VAS";191727213;"Daigelis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;7500;17000;;
"2019 2/12 VAS";290018740;"Liepsnelė lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;4616.66;16000;;
"2019 2/12 VAS";303318623;"Ąžuolas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;10833.34;20716;;
"2019 2/12 VAS";303384413;"Vilniaus Santariškių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;13000;24333;;
"2019 2/12 VAS";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.1.;4000071;1030000;8200;12300;;
"2019 2/12 VAS";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000071;1030000;316.68;;;
"2019 2/12 VAS";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000071;1030000;2333.34;2000;;
"2019 2/12 VAS";190030019;"Varpelis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000071;1030000;216.66;600;;
"2019 2/12 VAS";190030161;"Sveikuolis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000071;1030000;1183.34;2000;;
"2019 2/12 VAS";190030542;"Pelėda lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000071;1030000;1633.34;;;
"2019 2/12 VAS";190033467;"Jovarėlis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000071;1030000;100;427;;
"2019 2/12 VAS";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000071;1030000;1533.34;4000;;
"2019 2/12 VAS";191727213;"Daigelis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000071;1030000;333.34;;;
"2019 2/12 VAS";290018740;"Liepsnelė lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.15.;4000071;1030000;1166.66;4070;;
"2019 2/12 VAS";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000071;1030000;50;300;;
"2019 2/12 VAS";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000071;1030000;83.34;200;;
"2019 2/12 VAS";190026316;"Vilniaus lopšelis-darželis ""Rytas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000071;1030000;33.34;;;
"2019 2/12 VAS";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000071;1030000;133.34;260;;
"2019 2/12 VAS";303318623;"Ąžuolas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000071;1030000;250;;;
"2019 2/12 VAS";303384413;"Vilniaus Santariškių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.16.;4000071;1030000;166.66;300;;
"2019 2/12 VAS";303384413;"Vilniaus Santariškių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.17.;4000071;1030000;166.66;300;;
"2019 2/12 VAS";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000071;1030000;16.66;;;
"2019 2/12 VAS";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.2.;4000071;1030000;66.68;200;;
"2019 2/12 VAS";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.20;4000071;1030000;133.34;;;
"2019 2/12 VAS";190027560;"Saulėgrąža lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000071;1030000;1050;995.43;;
"2019 2/12 VAS";190030019;"Varpelis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000071;1030000;83.34;220.23;;
"2019 2/12 VAS";190030542;"Pelėda lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000071;1030000;150;440;;
"2019 2/12 VAS";303384413;"Vilniaus Santariškių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.22.;4000071;1030000;166.66;400;;
"2019 2/12 VAS";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.23.;4000071;1030000;383.34;;;
"2019 2/12 VAS";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.23.;4000071;1030000;1666.66;;;
"2019 2/12 VAS";190026316;"Vilniaus lopšelis-darželis ""Rytas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.23.;4000071;1030000;2366.66;;;
"2019 2/12 VAS";190027560;"Saulėgrąža lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.23.;4000071;1030000;2966.66;;;
"2019 2/12 VAS";190030019;"Varpelis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.23.;4000071;1030000;2300;;;
"2019 2/12 VAS";190030161;"Sveikuolis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.23.;4000071;1030000;1816.68;;;
"2019 2/12 VAS";190030542;"Pelėda lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.23.;4000071;1030000;833.34;;;
"2019 2/12 VAS";190033129;"Gandriukas lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.23.;4000071;1030000;4716.66;;;
"2019 2/12 VAS";190033467;"Jovarėlis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.23.;4000071;1030000;1733.34;;;
"2019 2/12 VAS";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.23.;4000071;1030000;3366.66;;;
"2019 2/12 VAS";191727213;"Daigelis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.23.;4000071;1030000;783.34;;;
"2019 2/12 VAS";290018740;"Liepsnelė lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.23.;4000071;1030000;750;;;
"2019 2/12 VAS";303318623;"Ąžuolas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.23.;4000071;1030000;2016.68;;;
"2019 2/12 VAS";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.23.;4000071;1030000;366.66;;;
"2019 2/12 VAS";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;1030000;1100;700;;
"2019 2/12 VAS";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;1030000;3466.66;5000;;
"2019 2/12 VAS";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;1030000;250;3500;;
"2019 2/12 VAS";190026316;"Vilniaus lopšelis-darželis ""Rytas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;1030000;250;;;
"2019 2/12 VAS";190030019;"Varpelis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;1030000;1266.66;4577.48;;
"2019 2/12 VAS";190030161;"Sveikuolis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;1030000;333.34;1000;;
"2019 2/12 VAS";190030542;"Pelėda lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;1030000;1183.32;;;
"2019 2/12 VAS";190033467;"Jovarėlis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;1030000;1150;2197.34;;
"2019 2/12 VAS";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;1030000;1466.68;4160;;
"2019 2/12 VAS";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;1030000;333.34;11000;;
"2019 2/12 VAS";191727213;"Daigelis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;1030000;800;3500;;
"2019 2/12 VAS";290018740;"Liepsnelė lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;1030000;283.34;4000;;
"2019 2/12 VAS";303318623;"Ąžuolas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;1030000;1750;;;
"2019 2/12 VAS";303384413;"Vilniaus Santariškių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;1030000;1950;3300;;
"2019 2/12 VAS";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;1030000;3233.32;200;;
"2019 2/12 VAS";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.5.;4000071;1030000;133.34;300;;
"2019 2/12 VAS";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.5.;4000071;1030000;50;;;
"2019 2/12 VAS";190026316;"Vilniaus lopšelis-darželis ""Rytas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.5.;4000071;1030000;16.66;;;
"2019 2/12 VAS";303318623;"Ąžuolas lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.5.;4000071;1030000;166.66;400;;
"2019 2/12 VAS";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.5.;4000071;1030000;33.34;;;
"2019 2/12 VAS";190027560;"Saulėgrąža lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.6.;4000071;1030000;250;50;;
"2019 2/12 VAS";190027560;"Saulėgrąža lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.7.;4000071;1030000;700;;;
"2019 2/12 VAS";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.7.;4000071;1030000;166.66;400;;
"2019 2/12 VAS";191727213;"Daigelis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.7.;4000071;1030000;333.34;;;
"2019 2/12 VAS";290018740;"Liepsnelė lopšelis–darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.7.;4000071;1030000;166.66;;;
"2019 2/12 VAS";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;01100201;01;09.01.01.01.;09;3.1.1.2.1.3.;4000071;1030000;1666.66;6800;;
"2019 2/12 VAS";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";20;01100201;01;09.01.01.01.;09;3.1.1.3.1.2.;4000071;1030000;333.34;3200;;
"2019 2/12 VAS";190026316;"Vilniaus lopšelis-darželis ""Rytas""";20;01100201;01;09.01.01.01.;09;3.1.1.3.1.2.;4000071;1030000;500;;;
"2019 2/12 VAS";190027560;"Saulėgrąža lopšelis–darželis";20;01100201;01;09.01.01.01.;09;3.1.1.3.1.2.;4000071;1030000;183.34;;;
"2019 2/12 VAS";190030019;"Varpelis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;3.1.1.3.1.2.;4000071;1030000;783.34;;;
"2019 2/12 VAS";190030161;"Sveikuolis lopšelis–darželis";20;01100201;01;09.01.01.01.;09;3.1.1.3.1.2.;4000071;1030000;216.66;532.4;;
"2019 2/12 VAS";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";20;01100201;01;09.01.01.01.;09;3.1.1.3.1.2.;4000071;1030000;1166.66;2660;;
"2019 2/12 VAS";290018740;"Liepsnelė lopšelis–darželis";20;01100201;01;09.01.01.01.;09;3.1.1.3.1.2.;4000071;1030000;750;765;;
"2019 2/12 VAS";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";20;01100201;01;09.01.01.01.;09;3.1.1.5.1.1.;4000071;1030000;833.34;;;
"2019 2/12 VAS";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;01100201;01;09.01.01.01.;09;3.1.1.5.1.1.;4000071;1030000;466.66;;;
"2019 2/12 VAS";190027560;"Saulėgrąža lopšelis–darželis";20;01100201;01;09.01.01.01.;09;3.1.1.5.1.1.;4000071;1030000;3283.34;;;
"2019 2/12 VAS";190030542;"Pelėda lopšelis–darželis";20;01100201;01;09.01.01.01.;09;3.1.1.5.1.1.;4000071;1030000;1500;900;;
