VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;1427400;348000;;
"2021 VMS II K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;17100;3900;;
"2021 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;9000;3000;;
"2021 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;17800;3790;;
"2021 VMS II K.";190008599;"Juventos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;9600;2380;;
"2021 VMS II K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;16200;3600;;
"2021 VMS II K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;18500;4600;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;25600;7300;;
"2021 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;12600;2780;;
"2021 VMS II K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;7200;2210;;
"2021 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;16100;5200;;
"2021 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;24100;6950;;
"2021 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;22200;5120;;
"2021 VMS II K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;5900;1300;;
"2021 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;2800;800;;
"2021 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;6100;500;;
"2021 VMS II K.";190008599;"Juventos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;2100;208;;
"2021 VMS II K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;5000;805;;
"2021 VMS II K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;6100;1800;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;12000;256;;
"2021 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;3900;500;;
"2021 VMS II K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;2600;619;;
"2021 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;3900;500;;
"2021 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;7600;1100;;
"2021 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;8800;;;
"2021 VMS II K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;4500;300;;
"2021 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;2200;1100;;
"2021 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;4600;500;;
"2021 VMS II K.";190008599;"Juventos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;1600;;;
"2021 VMS II K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;3800;258.8;;
"2021 VMS II K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;4700;2400;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;9200;1653.94;;
"2021 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;3000;;;
"2021 VMS II K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;2000;180.6;;
"2021 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;3000;300;;
"2021 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;5800;;;
"2021 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;6700;190;;
"2021 VMS II K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;19000;600;;
"2021 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;9100;2700;;
"2021 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;19500;1000;;
"2021 VMS II K.";190008599;"Juventos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;7800;;;
"2021 VMS II K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;16000;;;
"2021 VMS II K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;19600;5900;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;38600;298.8;;
"2021 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;14700;4000;;
"2021 VMS II K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;9800;;;
"2021 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;14500;1000;;
"2021 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;28600;200;;
"2021 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;28200;;;
"2021 VMS II K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;2200;300;;
"2021 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;1200;100;;
"2021 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;2300;;;
"2021 VMS II K.";190008599;"Juventos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;1200;;;
"2021 VMS II K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;2100;128.91;;
"2021 VMS II K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;2400;600;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;3300;200;;
"2021 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;1600;;;
"2021 VMS II K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;900;900;;
"2021 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;2100;275;;
"2021 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;3100;;;
"2021 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;2900;2900;;
"2021 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000183;21070;297400;74300;;
"2021 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000183;21070;558200;53386;;
"2021 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000183;21070;4600;1200;;
"2021 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000183;21070;8700;1330;;
"2021 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.21.;4000183;21070;8000;100;;
"2021 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000183;21070;40700;1000;;
"2021 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000183;21070;37700;505.23;;
"2021 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.6.;4000183;21070;8800;2200;;
"2021 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.6.;4000183;21070;4800;232.37;;
"2021 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.F.;4000183;21070;41000;9800;;
"2021 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.F.;4000183;21070;171200;42700;;
"2021 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000183;21070;2000;500;;
"2021 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000183;21070;3400;159.39;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000184;21070;100000;33000;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000184;21070;1500;550;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000184;21070;2400;;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000184;21070;5300;;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000184;21070;19700;;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000184;21070;6300;;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000184;21070;5000;;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000184;21070;154000;29712.7;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000184;21070;1400;396.77;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.7.2.1.1.2.A.;4000184;21070;345800;38690.25;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000184;21070;500;;;
"2021 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";0278;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000185;21070;4500;49.02;;
"2021 VMS II K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0278;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000185;21070;7900;;;
"2021 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";0278;201030105;20;09.01.02.01.;09;2.7.2.1.1.2.F.;4000185;21070;10000;1439.38;;
"2021 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000186;21070;447200;118446.02;;
"2021 VMS II K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000186;21070;504700;158552.28;;
"2021 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000186;21070;6900;1705.62;;
"2021 VMS II K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000186;21070;7800;2318.4;;
"2021 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.21.;4000186;21070;2000;;;
"2021 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.21.;4000186;21070;1500;;;
"2021 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;4600;;;
"2021 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;16200;;;
"2021 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;18000;;;
"2021 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;9200;2960.81;;
"2021 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;3500;;;
"2021 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.6.;4000186;21070;7400;1289.41;;
"2021 VMS II K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.6.;4000186;21070;4600;1062.47;;
"2021 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.A.;4000186;21070;16500;2523.9;;
"2021 VMS II K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.A.;4000186;21070;15800;485.1;;
"2021 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.F.;4000186;21070;18000;9382.83;;
"2021 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.F.;4000186;21070;16000;1533.39;;
"2021 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.F.;4000186;21070;127500;43218.14;;
"2021 VMS II K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.F.;4000186;21070;200000;46755.36;;
"2021 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.F.;4000186;21070;11000;64.78;;
"2021 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000186;21070;4600;378.66;;
"2021 VMS II K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000186;21070;3900;650;;
"2021 VMS II K.";191713427;"Vilniaus mokymo centras";0278;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000187;21070;9000;4105.2;;
"2021 VMS II K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0278;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000187;21070;13800;13264.51;;
"2021 VMS II K.";191713427;"Vilniaus mokymo centras";0278;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000187;21070;200;59.49;;
"2021 VMS II K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0278;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000187;21070;200;192.34;;
"2021 VMS II K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201070101;20;09.02.02.01.;09;2.8.1.1.1.2.;4000190;21070;850000;;;
"2021 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.11.;4000220;21070;400;;;
"2021 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.11.;4000220;21070;300;;;
"2021 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.14.;4000220;21070;500;;;
"2021 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;1500;;;
"2021 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;3300;;;
"2021 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;3500;;;
"2021 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;400;;;
"2021 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;5000;;;
"2021 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;7000;;;
"2021 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;2500;;;
"2021 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;3500;;;
"2021 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;300;;;
"2021 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;2100;;;
"2021 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;3000;;;
"2021 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;8200;;;
"2021 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;2500;;;
"2021 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;5000;;;
"2021 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;800;;;
"2021 VMS II K.";190001124;"Vilniaus Užupio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;500;;;
"2021 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;500;;;
"2021 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;200;;;
"2021 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;100;;;
"2021 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;200;;;
"2021 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;1000;;;
"2021 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;400;;;
"2021 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;200;;;
"2021 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;800;;;
"2021 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;1100;;;
"2021 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;1000;;;
"2021 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000220;21070;200;;;
"2021 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.2.;4000220;21070;100;;;
"2021 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.2.;4000220;21070;1000;;;
"2021 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.2.;4000220;21070;100;;;
"2021 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;500;;;
"2021 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;1400;;;
"2021 VMS II K.";190001124;"Vilniaus Užupio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;300;;;
"2021 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;1000;;;
"2021 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;200;;;
"2021 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;2000;;;
"2021 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;100;;;
"2021 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;2000;;;
"2021 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;200;;;
"2021 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;1000;;;
"2021 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;500;;;
"2021 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;500;;;
"2021 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000220;21070;1200;;;
