VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.7.3.1.1.1.;4000152;1030000;1500;1229.14;;549.93
"2019 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.7.3.1.1.1.;4000152;1030000;1700;563.32;;519.26
"2019 VMS III K.";191713427;"Vilniaus mokymo centras";01;01010102;01;09.02.02.01.;09;2.7.3.1.1.1.;4000152;1030000;400;300;;
"2019 VMS III K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;01010102;01;09.02.02.01.;09;2.7.3.1.1.1.;4000152;1030000;1600;1589.5;;52.1
"2019 VMS III K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.7.3.1.1.1.;4000152;1030000;200;109.22;;109.22
"2019 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;01010102;01;09.02.02.01.;09;2.7.3.1.1.1.;4000152;1030000;800;593.07;;572.74
"2019 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;01010102;01;09.02.02.01.;09;2.7.3.1.1.1.;4000152;1030000;1200;1143.52;;516.51
"2019 VMS III K.";291221220;"Vilniaus  licėjus";01;01010102;01;09.02.02.01.;09;2.7.3.1.1.1.;4000152;1030000;900;689.85;;254.67
"2019 VMS III K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.7.3.1.1.1.;4000152;1030000;1000;;;
"2019 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;01010102;01;09.02.02.01.;09;2.7.3.1.1.1.;4000152;1030000;1100;1070.77;;318
"2019 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;01010102;01;09.02.02.01.;09;2.7.3.1.1.1.;4000152;1030000;1300;1045.39;;97.55
"2019 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;01010102;01;09.02.02.01.;09;2.7.3.1.1.1.;4000152;1030000;2600;2555.11;;144.7
"2019 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;01010102;01;09.02.02.01.;09;2.7.3.1.1.1.;4000152;1030000;900;243.84;;182.31
"2019 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";01;01010102;01;09.02.02.01.;09;2.7.3.1.1.1.;4000152;1030000;1200;210.36;;168.47
"2019 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;01010102;01;09.02.02.01.;09;2.7.3.1.1.1.;4000152;1030000;10000;9921.69;;7582.64
"2019 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.7.3.1.1.1.;4000152;1030000;1400;360.04;;314.41
"2019 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;3.1.1.3.1.2.;4000152;1030000;5100;5099.99;;
"2019 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;3.1.1.3.1.2.;4000152;1030000;7000;1397;;
"2019 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;3.1.1.3.1.2.;4000152;1030000;10000;;;
"2019 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;3.1.1.3.1.2.;4000152;1030000;6000;5614.4;;
"2019 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;3.1.1.3.1.2.;4000152;1030000;4000;;;
"2019 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;3.1.1.3.1.2.;4000152;1030000;5000;5000;;
"2019 VMS III K.";291221220;"Vilniaus  licėjus";01;01010102;01;09.02.02.01.;09;3.1.1.3.1.2.;4000152;1030000;2800;2729;;
"2019 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;01010102;01;09.02.02.01.;09;3.1.1.3.1.2.;4000152;1030000;8000;6760;;
"2019 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;01010102;01;09.02.02.01.;09;3.1.1.3.1.2.;4000152;1030000;1500;;;
"2019 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";01;01010102;01;09.02.02.01.;09;3.1.1.3.1.2.;4000152;1030000;3000;3000;;
"2019 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;3.1.2.1.1.2.;4000152;1030000;200;100.43;;
"2019 VMS III K.";190000360;"Žirmūnų gimnazija";01;01010102;01;09.02.02.01.;09;2.1.1.1.1.1.;4000153;1030000;215300;183000;;
"2019 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";01;01010102;01;09.02.02.01.;09;2.1.1.1.1.1.;4000153;1030000;170800;166100;;
"2019 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;01010102;01;09.02.02.01.;09;2.1.1.1.1.1.;4000153;1030000;215300;160700;;
"2019 VMS III K.";190008599;"Juventos gimnazija";01;01010102;01;09.02.02.01.;09;2.1.1.1.1.1.;4000153;1030000;156300;132800;;
"2019 VMS III K.";190008631;"Karoliniškių gimnazija";01;01010102;01;09.02.02.01.;09;2.1.1.1.1.1.;4000153;1030000;194200;168000;;
"2019 VMS III K.";190008827;"Žemynos gimnazija";01;01010102;01;09.02.02.01.;09;2.1.1.1.1.1.;4000153;1030000;221600;188300;;
"2019 VMS III K.";190009014;"Vilniaus Ozo gimnazija";01;01010102;01;09.02.02.01.;09;2.1.1.1.1.1.;4000153;1030000;202800;142500;;
"2019 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;01010102;01;09.02.02.01.;09;2.1.1.1.1.1.;4000153;1030000;237100;165900;;
"2019 VMS III K.";190009548;"Suaugusiųjų mokymo centras";01;01010102;01;09.02.02.01.;09;2.1.1.1.1.1.;4000153;1030000;137800;108900;;
"2019 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.1.1.1.1.1.;4000153;1030000;244300;200646.08;;
"2019 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;01010102;01;09.02.02.01.;09;2.1.1.1.1.1.;4000153;1030000;329200;279900;;
"2019 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.1.1.1.1.1.;4000153;1030000;314000;266900;;
"2019 VMS III K.";190000360;"Žirmūnų gimnazija";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000153;1030000;3100;3100;;
"2019 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000153;1030000;2500;2500;;
"2019 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000153;1030000;3100;3100;;
"2019 VMS III K.";190008599;"Juventos gimnazija";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000153;1030000;2300;1926;;
"2019 VMS III K.";190008631;"Karoliniškių gimnazija";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000153;1030000;2800;2339.16;;
"2019 VMS III K.";190008827;"Žemynos gimnazija";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000153;1030000;3200;3200;;
"2019 VMS III K.";190009014;"Vilniaus Ozo gimnazija";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000153;1030000;2900;2900;;
"2019 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000153;1030000;3400;3400;;
"2019 VMS III K.";190009548;"Suaugusiųjų mokymo centras";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000153;1030000;2000;1640;;
"2019 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000153;1030000;3500;2879.43;;
"2019 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000153;1030000;4800;3931;;
"2019 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.1.2.1.1.1.;4000153;1030000;4600;4301;;
"2019 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000153;1030000;900;153.78;;
"2019 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000153;1030000;900;700;;
"2019 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000153;1030000;900;400;;
"2019 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000153;1030000;900;;;
"2019 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.1.;4000153;1030000;900;;;
"2019 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.15.;4000153;1030000;10500;10500;;
"2019 VMS III K.";190000360;"Žirmūnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000153;1030000;1000;300;;
"2019 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000153;1030000;1000;500;;
"2019 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000153;1030000;1000;880;;
"2019 VMS III K.";190008599;"Juventos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000153;1030000;1000;653.94;;
"2019 VMS III K.";190008631;"Karoliniškių gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000153;1030000;1000;206;;
"2019 VMS III K.";190008827;"Žemynos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000153;1030000;1000;300;;
"2019 VMS III K.";190009014;"Vilniaus Ozo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000153;1030000;1000;80;;
"2019 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000153;1030000;1000;1000;;
"2019 VMS III K.";190009548;"Suaugusiųjų mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000153;1030000;1000;400;;
"2019 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000153;1030000;1000;38;;
"2019 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000153;1030000;1000;300;;
"2019 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.16.;4000153;1030000;1000;1000;;
"2019 VMS III K.";190000360;"Žirmūnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000153;1030000;1000;300;;
"2019 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000153;1030000;600;100;;
"2019 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000153;1030000;1000;200;;
"2019 VMS III K.";190008599;"Juventos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000153;1030000;600;179.13;;
"2019 VMS III K.";190008631;"Karoliniškių gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000153;1030000;1000;196.06;;
"2019 VMS III K.";190008827;"Žemynos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000153;1030000;1100;300;;
"2019 VMS III K.";190009014;"Vilniaus Ozo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000153;1030000;1100;80.77;;
"2019 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000153;1030000;700;700;;
"2019 VMS III K.";190009548;"Suaugusiųjų mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000153;1030000;500;;;
"2019 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000153;1030000;800;;;
"2019 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000153;1030000;1100;183.5;;
"2019 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000153;1030000;1400;1400;;
"2019 VMS III K.";190000360;"Žirmūnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;3700;;;
"2019 VMS III K.";190000360;"Žirmūnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;2100;;;
"2019 VMS III K.";190000360;"Žirmūnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;10100;;;
"2019 VMS III K.";190000360;"Žirmūnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;17000;;;
"2019 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;25000;;;
"2019 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;14100;;;
"2019 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;2000;;;
"2019 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;1600;;;
"2019 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;2800;;;
"2019 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;1900;;;
"2019 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;17000;;;
"2019 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;12900;;;
"2019 VMS III K.";190008599;"Juventos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;31000;;;
"2019 VMS III K.";190008599;"Juventos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;7300;;;
"2019 VMS III K.";190008599;"Juventos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;1200;;;
"2019 VMS III K.";190008599;"Juventos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;1600;;;
"2019 VMS III K.";190008631;"Karoliniškių gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;1700;;;
"2019 VMS III K.";190008631;"Karoliniškių gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;4800;;;
"2019 VMS III K.";190008631;"Karoliniškių gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;19000;;;
"2019 VMS III K.";190008631;"Karoliniškių gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;1300;;;
"2019 VMS III K.";190008827;"Žemynos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;19000;;;
"2019 VMS III K.";190008827;"Žemynos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;17000;;;
"2019 VMS III K.";190008827;"Žemynos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;2000;;;
"2019 VMS III K.";190008827;"Žemynos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;1600;;;
"2019 VMS III K.";190009014;"Vilniaus Ozo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;7600;;;
"2019 VMS III K.";190009014;"Vilniaus Ozo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;1000;;;
"2019 VMS III K.";190009014;"Vilniaus Ozo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;2100;;;
"2019 VMS III K.";190009014;"Vilniaus Ozo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;27000;;;
"2019 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;9000;;;
"2019 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;11800;;;
"2019 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;1700;;;
"2019 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;1900;;;
"2019 VMS III K.";190009548;"Suaugusiųjų mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;400;;;
"2019 VMS III K.";190009548;"Suaugusiųjų mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;6000;;;
"2019 VMS III K.";190009548;"Suaugusiųjų mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;3800;;;
"2019 VMS III K.";190009548;"Suaugusiųjų mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;700;;;
"2019 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;1700;;;
"2019 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;25000;;;
"2019 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;1900;;;
"2019 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;10600;;;
"2019 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;2900;;;
"2019 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;36000;;;
"2019 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;16300;;;
"2019 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;3500;;;
"2019 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;18300;;;
"2019 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;3100;;;
"2019 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;31000;;;
"2019 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000153;1030000;4300;;;
"2019 VMS III K.";190000360;"Žirmūnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000153;1030000;3700;1700;;
"2019 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000153;1030000;1400;1300;;
"2019 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000153;1030000;3900;3400;;
"2019 VMS III K.";190008599;"Juventos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000153;1030000;1300;952.34;;
"2019 VMS III K.";190008631;"Karoliniškių gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000153;1030000;3300;2249.93;;
"2019 VMS III K.";190008827;"Žemynos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000153;1030000;1600;1000;;
"2019 VMS III K.";190009014;"Vilniaus Ozo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000153;1030000;6700;4523.89;;
"2019 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000153;1030000;2200;1500;;
"2019 VMS III K.";190009548;"Suaugusiųjų mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000153;1030000;1800;;;
"2019 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000153;1030000;2100;1700;;
"2019 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000153;1030000;3600;2300;;
"2019 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000153;1030000;5900;2674;;
"2019 VMS III K.";190000360;"Žirmūnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;1030000;36000;28800;;
"2019 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;1030000;23100;20300;;
"2019 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;1030000;30500;22450;;
"2019 VMS III K.";190008599;"Juventos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;1030000;12400;5733.32;;
"2019 VMS III K.";190008631;"Karoliniškių gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;1030000;31800;11321.92;;
"2019 VMS III K.";190008827;"Žemynos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;1030000;30400;22800;;
"2019 VMS III K.";190009014;"Vilniaus Ozo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;1030000;62600;45363.96;;
"2019 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;1030000;20700;12400;;
"2019 VMS III K.";190009548;"Suaugusiųjų mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;1030000;17500;7080.12;;
"2019 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;1030000;20500;16400;;
"2019 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;1030000;34400;20900;;
"2019 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000153;1030000;36200;34900;;
"2019 VMS III K.";190000360;"Žirmūnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.5.;4000153;1030000;200;150;;
"2019 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.5.;4000153;1030000;200;200;;
"2019 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.5.;4000153;1030000;200;200;;
"2019 VMS III K.";190008599;"Juventos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.5.;4000153;1030000;200;56.45;;
"2019 VMS III K.";190008631;"Karoliniškių gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.5.;4000153;1030000;200;126.95;;
"2019 VMS III K.";190008827;"Žemynos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.5.;4000153;1030000;200;100;;
