VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1900;895.82;;208.48
"2020 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1600;1375.16;;
"2020 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;300;;;
"2020 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;0;;;
"2020 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1000;;;
"2020 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;4300;395.11;;282.66
"2020 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;7000;4199.66;;480.86
"2020 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;10800;2006.99;;262.81
"2020 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;10400;7866.28;;1501.28
"2020 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;2800;868.14;;
"2020 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;5700;;;
"2020 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;4300;;;
"2020 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;4600;518;;
"2020 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;2500;1450.82;;101.76
"2020 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;1000;;;
"2020 VMS IV K.";190982862;"Vilniaus Šaltinio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;2500;;;
"2020 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;2400;;;
"2020 VMS IV K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;2300;;;
"2020 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;8400;525.87;;
"2020 VMS IV K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;100;;;
"2020 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;6900;2509.37;;2000.52
"2020 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.5.;4000278;21070;400;;;
"2020 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;400;307.68;;264.07
"2020 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;1800;1673.19;;1499.24
"2020 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;600;517.02;;255.5
"2020 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;1600;1490.65;;1172.89
"2020 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;500;196.11;;30.33
"2020 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;200;178.5;;178.5
"2020 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;100;61.71;;61.71
"2020 VMS IV K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;200;;;
"2020 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;300;299.68;;208.2
"2020 VMS IV K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;3.1.1.2.1.3.;4000278;21070;1000;;;
"2020 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;3.1.1.3.1.2.;4000278;21070;1000;;;
"2020 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;3.1.1.3.1.2.;4000278;21070;1000;;;
"2020 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;3.1.1.3.1.2.;4000278;21070;500;269.68;;
"2020 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;3.1.1.3.1.2.;4000278;21070;0;;;
"2020 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;3.1.2.1.1.2.;4000278;21070;500;;;
"2020 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;3.1.2.1.1.2.;4000278;21070;2000;209.98;;209.98
"2020 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;201090201;20;09.02.01.01.;09;2.1.1.1.1.1.;4000279;21070;500;500;;
"2020 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;7000;6000;;
"2020 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;6000;6000;;
"2020 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;8000;8000;;
"2020 VMS IV K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;9000;8800;;
"2020 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;18000;18000;;
"2020 VMS IV K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;25000;14800;;
"2020 VMS IV K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000279;21070;1000;1000;;
"2020 VMS IV K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.16.;4000279;21070;300;300;;
"2020 VMS IV K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000279;21070;100;100;;
"2020 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;21070;9000;5800;;
"2020 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;21070;2100;2100;;
"2020 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;21070;200;200;;
"2020 VMS IV K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;21070;10400;4000;;
"2020 VMS IV K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;21070;8000;8000;;
"2020 VMS IV K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.5.;4000279;21070;400;400;;
"2020 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000279;21070;500;500;;
"2020 VMS IV K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000279;21070;800;800;;
"2020 VMS IV K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";20;201090201;20;09.02.01.01.;09;3.1.1.3.1.2.;4000279;21070;8000;8000;;
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.1.1.1.1.1.;4000280;21070;7600;;;
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.1.2.1.1.1.;4000280;21070;200;;;
"2020 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;1000;;;
"2020 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;600;;;
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.14.;4000280;21070;16000;10552.83;;8720.01
"2020 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.14.;4000280;21070;0;;;
"2020 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;252900;;;
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;16000;5520.4;;5520.4
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;8000;;;
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;20000;;;
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;22000;21853.71;;
"2020 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;6000;1275;;2108.05
"2020 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;28000;18972.26;;18972.26
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;15000;;;
"2020 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;19000;13274.79;;
"2020 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1000;;;
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;300;;;
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;300;250;;
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1000;;;
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;2000;1930.79;;1500.79
"2020 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;2000;;;
"2020 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1000;104;;104
"2020 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1200;88;;
"2020 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;1400;;;
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;500;;;
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;400;;;
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;1000;;;
"2020 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;100;;;
"2020 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;300;283.14;;283.14
"2020 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;500;;;
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;1000;;;
"2020 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;2000;;;
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;400;;;
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;1000;;;
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;2000;;;
"2020 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;1000;;;
"2020 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;5000;;;
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;2000;1707.03;;
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;1500;;;
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;10000;;;
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;2000;;;
"2020 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;3000;139.3;;
"2020 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;300;;;1724.35
"2020 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;2000;1672.18;;625.32
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;10000;8582.68;;4293.68
"2020 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;6000;5785.24;;5133.32
"2020 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;83000;;;
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;54400;11652;;
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;88000;102.03;;102.03
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;116800;;;
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;94900;1050.9;;350.9
"2020 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;45400;495.78;;
"2020 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;31200;202.98;;5836.1
"2020 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;58600;4181.98;;648.07
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;118800;;;
"2020 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;18000;7994.77;;2650
"2020 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;3200;154.49;;154.49
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;300;109.73;;
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;2400;;;
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;600;;;
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;500;;;
"2020 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;700;;;
"2020 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;600;200;;479.53
"2020 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;1000;176.27;;
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;1000;734.45;;462.32
"2020 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.5.;4000280;21070;800;503.3;;
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.6.;4000280;21070;300;193.01;;177.99
"2020 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.6.;4000280;21070;100;;;295.34
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.7.;4000280;21070;600;;;
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.7.;4000280;21070;2000;;;
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.7.;4000280;21070;3000;;;
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.7.;4000280;21070;1000;152.55;;
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.7.;4000280;21070;1000;;;
"2020 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.7.;4000280;21070;1300;663;;663
"2020 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.2.1.3.;4000280;21070;15000;;;
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.2.1.3.;4000280;21070;0;;;
"2020 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.1.;4000280;21070;19000;18488.8;;18488.8
"2020 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;17600;;;
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;40000;39998;;20100
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;10000;;;
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;46000;45500;;45500
"2020 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;11000;7215.19;;5999
"2020 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;14100;3551.65;;2000
"2020 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;10000;5229.99;;
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;9000;7931.55;;7931.55
"2020 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;3.1.1.3.1.2.;4000280;21070;12200;11580;;7935
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.2.1.1.2.;4000280;21070;1000;;;
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.2.1.1.2.;4000280;21070;1000;;;
"2020 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.2.1.1.2.;4000280;21070;2000;478;;
"2020 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;3.1.2.1.1.2.;4000280;21070;2000;;;
"2020 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;3.1.2.1.1.2.;4000280;21070;3000;161;;161
"2020 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;3.1.2.1.1.2.;4000280;21070;0;;;
"2020 VMS IV K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000282;21070;7400;5978.93;;
"2020 VMS IV K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000282;21070;6500;5556.46;;
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.21.;4000290;21070;400;;;
"2020 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.21.;4000290;21070;500;;;
"2020 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000290;21070;600;;;
"2020 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090202;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000290;21070;2000;;;
