VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2965";"2965";"1045";"1045";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"1944";"1943.42";"1241.42";"1241.42";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3386";"3386";"1253";"1253";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3295";"3294.12";"1071.12";"1071.12";
"2015 VMS IV KV1";"304089978";"Santaros progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"221";"221";"";"";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"1556";"1555.18";"412.18";"412.18";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"3311";"3310.89";"1882.92";"1882.92";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2269";"2269";"1620";"1620";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2278";"2273.81";"1059.54";"1059.54";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4841";"4841";"1597.2";"1597.2";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2614";"2613.26";"1499.45";"1499.45";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1544";"1543.97";"814.41";"814.41";
"2015 VMS IV KV1";"190008065";"Pavilnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1276";"1275.06";"860.9";"860.9";
"2015 VMS IV KV1";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1055";"1054.96";"326.64";"326.64";
"2015 VMS IV KV1";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"191715435";"Vilnies pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1883";"1883";"1589.51";"1589.51";
"2015 VMS IV KV1";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"499";"498.71";"162.59";"162.59";
"2015 VMS IV KV1";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1295";"1294.38";"630";"630";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4000";"4000";"2502.69";"2502.69";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"3470";"3470";"3303.07";"3303.07";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"5649";"5607.89";"2926.05";"2926.05";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2324";"2323.36";"1225.5";"1225.5";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"8620";"8620";"2516.42";"2516.42";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"3596";"3595.35";"1312.99";"1312.99";
"2015 VMS IV KV1";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1126";"1125.67";"372.43";"372.43";
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2260";"2201.41";"687.39";"687.39";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4791";"4790.24";"793.36";"793.36";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"2468";"2430.14";"1009.46";"1009.46";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"5200";"4923.07";"642.75";"642.75";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"5637";"5637";"2628.04";"2628.04";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"3139";"3138.11";"1168.56";"1168.56";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"5396";"5395.27";"2745.78";"2745.78";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"1725";"1724.53";"901.95";"901.95";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000170";"1030000";"4730";"4729.86";"1329.48";"1329.48";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"9068";"9067.68";"8587.85";"8587.85";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"5801";"5800.04";"5800.04";"5800.04";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"1496";"1495.87";"1495.87";"1495.87";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"5487";"5486.68";"5486.68";"5486.68";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"3518";"3517.95";"3517.95";"3517.95";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"3945";"3944.14";"3944.14";"3944.14";
"2015 VMS IV KV1";"190008065";"Pavilnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"4146";"4134.74";"1486.11";"1486.11";
"2015 VMS IV KV1";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"481";"480.35";"480.35";"480.35";
"2015 VMS IV KV1";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"2212";"2211.68";"2211.68";"2211.68";
"2015 VMS IV KV1";"191715435";"Vilnies pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"3469";"3468.97";"3468.97";"3468.97";
"2015 VMS IV KV1";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"372";"371.72";"337.57";"337.57";
"2015 VMS IV KV1";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"241";"240.74";"240.74";"240.74";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"20294";"20293.43";"19034.47";"19034.47";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"5298";"5297.73";"4068.37";"4068.37";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"10402";"9647";"8603.61";"8603.61";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"4697";"4696.53";"4696.53";"4696.53";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"2000";"2000";"";"";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"7000";"6999.85";"6804.01";"6804.01";
"2015 VMS IV KV1";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"994";"993.74";"993.74";"993.74";
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"400";"399.8";"";"";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"17263";"17262.54";"16611.18";"16611.18";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"6367";"6366.29";"6366.29";"6366.29";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"10100";"10099.34";"10099.34";"10099.34";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"13000";"13000";"12993.53";"12993.53";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"7601";"7600.91";"7600.87";"7600.87";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"9994";"9993.89";"9000";"9000";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"7591";"7590.34";"7590.34";"7590.34";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000170";"1030000";"10272";"10271.9";"10124.68";"10124.68";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"4500";"4499.95";"4499.95";"4499.95";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"2996";"2995.14";"2995.14";"2995.14";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"1340";"1339.02";"";"";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"9611";"9610.59";"3247.15";"3247.15";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"3000";"3000";"3000";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"2300";"2286.27";"2286.27";"2286.27";
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"2999.99";"";"";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"2811";"2810.78";"";"";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"539";"539";"539";"539";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3000";"3000";"3000";"3000";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"700";"605.24";"605.24";"695.75";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"3.1.1.3.1.2.";"4000170";"1030000";"3500";"3499.32";"";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"380795";"380795";"353925";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"297342";"298242";"292875";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"900";"298242";"292875";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"493209";"493209";"489332";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"292819";"292819";"287775";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"267275";"267275";"265843";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"193142";"193142";"193142";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"368145";"368145";"347691";"";
"2015 VMS IV KV1";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"337792";"337792";"328236";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000178";"1030000";"496707";"496707";"473247";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"116986";"117385";"108430";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"399";"117385";"108430";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.02.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"291";"92252";"90613";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"91961";"92252";"90613";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"152146";"152083";"150945";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"90714";"90714";"89152";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"92803";"92803";"92359";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"59661";"59661";"59661";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"113433";"113433";"107714";"";
"2015 VMS IV KV1";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"104648";"104648";"101687";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000178";"1030000";"153880";"153880";"146612";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"2918";"2918";"2918";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"3557";"3557";"3557";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"1950";"1950";"1950";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"1321";"1321";"1321";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"1547";"1547";"1547";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"2455";"2455";"2455";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"1493";"1493";"1251";"";
"2015 VMS IV KV1";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"1456";"1456";"1456";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000178";"1030000";"2100";"2090.7";"2090.7";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"1200";"1200";"413";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"831";"831";"831";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"1950";"1950";"1950";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"834";"834";"834";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"741";"741";"741";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"771";"771";"771";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"1101";"1100.53";"584.53";"";
"2015 VMS IV KV1";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"1040";"1040";"1040";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000178";"1030000";"1517";"1517";"1517";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000178";"1030000";"1976";"1976";"1313.27";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000178";"1030000";"1814";"1813.28";"1813.28";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000178";"1030000";"2200";"2200";"2200";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000178";"1030000";"1232";"1232";"1232";"";
"2015 VMS IV KV1";"190034188";"Vilniaus "Vilties" specialioji mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000178";"1030000";"120";"120";"120";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000178";"1030000";"751";"751";"751";"";
"2015 VMS IV KV1";"190981194";"Vilniaus "Atgajos" specialioji mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000178";"1030000";"389";"389";"382";"";
"2015 VMS IV KV1";"190981237";"Vilniaus Verkių mokykla-daugiafunkcinis centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000178";"1030000";"411";"411";"411";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.30.L.";"4000178";"1030000";"2117";"2117";"2117";"";
"2015 VMS IV KV1";"190002379";"Vilniaus Viršuliškių mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000178";"1030000";"4878";"4878";"4633";"";
"2015 VMS IV KV1";"190005293";"Vilniaus Sausio 13-osios mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000178";"1030000";"2000";"1999.57";"1999.57";"";
"2015 VMS IV KV1";"190007344";"Vilniaus Naujininkų mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000178";"1030000";"5000";"5000";"5000";"";
"2015 VMS IV KV1";"190008784";"Vilniaus "Sietuvos" progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000178";"1030000";"4350";"4350";"4350";"";
"2015 VMS IV KV1";"190978974";"Vilniaus  "Vilnios" pagrindinė m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.8.";"4000178";"1030000";"1000";"1000";"1000";"";
