VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;5000;;;
"2021 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;1600;1513;;
"2021 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;10000;;;
"2021 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;17000;;;
"2021 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;12700;;;
"2021 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;1500;;;
"2021 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;5000;;;
"2021 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;13000;;;
"2021 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;10000;3917;;
"2021 VMS II K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;16300;;;
"2021 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;5400;;;
"2021 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;2000;;;
"2021 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;3000;;;
"2021 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;9200;;;
"2021 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;8600;;;
"2021 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;4000;2630;;
"2021 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;10000;;;
"2021 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;11400;;;
"2021 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;12000;;;
"2021 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;3000;;;
"2021 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;5000;;;
"2021 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;1900;1815;;
"2021 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;8000;;;
"2021 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;2500;;;
"2021 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;4300;3930;;
"2021 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;10000;;;
"2021 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;10000;;;
"2021 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;6000;6000;;
"2021 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;20000;;;
"2021 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;10000;;;
"2021 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;10000;;;
"2021 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;4000;;;
"2021 VMS II K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;14200;;;
"2021 VMS II K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;10000;;;
"2021 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;10000;;;
"2021 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;20000;;;
"2021 VMS II K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;3100;;;
"2021 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;5000;;;
"2021 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;10000;;;
"2021 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;9000;4598;;
"2021 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;6000;;;
"2021 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;5500;;;
"2021 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;4100;;;
"2021 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3000;;;
"2021 VMS II K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2000;;;
"2021 VMS II K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;0;;;
"2021 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;0;;;
"2021 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2000;;;
"2021 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2000;;;
"2021 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;800;;;
"2021 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3000;859.1;;
"2021 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3500;;;
"2021 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;8900;741.73;;
"2021 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1500;;;
"2021 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3000;560.9;;
"2021 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1000;724.79;;
"2021 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1500;;;
"2021 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;0;;;
"2021 VMS II K.";190016927;"Vilniaus Birutės darželis";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;800;;;
"2021 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;4600;4559;;
"2021 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;500;;;
"2021 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2000;;;
"2021 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1400;;;
"2021 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;4000;;;
"2021 VMS II K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1300;1210;;
"2021 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3000;;;
"2021 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;4800;1403.6;;
"2021 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1000;;;
"2021 VMS II K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;4800;4789;;
"2021 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;5000;;;
"2021 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3000;;;
"2021 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1000;;;
"2021 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1200;1185.8;;
"2021 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;5300;;;
"2021 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;10000;;;
"2021 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;4000;;;
"2021 VMS II K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;6000;;;
"2021 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2000;582.01;;
"2021 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1000;1000;;
"2021 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;10000;;;
"2021 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;4000;;;
"2021 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3200;1000.36;;
"2021 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;600;;;
"2021 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;6100;;;
"2021 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3500;;;
"2021 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;100;;;
"2021 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3000;;;
"2021 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;700;630.41;;
"2021 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2000;;;
"2021 VMS II K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3000;;;
"2021 VMS II K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1000;;;
"2021 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1800;;;
"2021 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;900;;;
"2021 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;80000;;;
"2021 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;10000;;;
"2021 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;15000;2700;;
"2021 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;40000;;;
"2021 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;34800;9050;;
"2021 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;14000;;;
"2021 VMS II K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;30000;3594.9;;
"2021 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;10100;10100;;
"2021 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;32000;;;
"2021 VMS II K.";191722433;"Vilniaus Šilo mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3600;;;
"2021 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2000;;;
"2021 VMS II K.";290013960;"Vilniaus Vaduvos darželis-mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2500;;;
"2021 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;4000;994.62;;
"2021 VMS II K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3000;;;
"2021 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2000;1690.37;;
"2021 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;4000;;;
"2021 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1500;;;
"2021 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1000;;;
"2021 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1700;;;
"2021 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2000;;;
"2021 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;1600;;;
"2021 VMS II K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;6500;3415;;
"2021 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;3000;3000;;
"2021 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;2400;2299;;
"2021 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;3000;3000;;
"2021 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;2500;2415.16;;
"2021 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;2300;2299;;
"2021 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;5000;;;
"2021 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;3000;;;
"2021 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;1100;1014;;
"2021 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;30000;;;
"2021 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;5200;5125.98;;
"2021 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;6000;3219;;
"2021 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;36000;3117;;
"2021 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;2600;;;
"2021 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;3500;3500;;
"2021 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;6000;5940;;
"2021 VMS II K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.4.;4000145;21070;5000;3818;;
"2021 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";64;201090201;20;09.08.01.01.;09;3.1.1.5.1.1.;4000145;21070;2000;;;
"2021 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;0;;;
"2021 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;1000;;;
"2021 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;100;87.67;;
"2021 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;500;;;
"2021 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;100;;;
"2021 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;800;;;
"2021 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;1100;;;
"2021 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;500;;;
"2021 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;2000;378.13;;
"2021 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;2500;;;
"2021 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;200;;;
"2021 VMS II K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;700;;;
"2021 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;100;;;
"2021 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;10000;145.2;;
"2021 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;500;;;
"2021 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;2000;;;
"2021 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;800;;;
"2021 VMS II K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;16000;;;
"2021 VMS II K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;1000;;;
"2021 VMS II K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;300;;;
"2021 VMS II K.";191662413;"Vilniaus Algirdo muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;3000;;;
"2021 VMS II K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;4600;479.98;;
"2021 VMS II K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;4000;;;
"2021 VMS II K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;400;;;
"2021 VMS II K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;7000;;;
"2021 VMS II K.";191818093;"Vilniaus Grigiškių meno mokykla";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;1300;;;
"2021 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;1000;;;
"2021 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;500;457.38;;
"2021 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";64;201090201;20;09.08.01.01.;09;3.1.2.1.1.2.;4000145;21070;200;;;
