VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS III K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;32.15;;32.15
"2022 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;326;325.96;;325.96
"2022 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;;;
"2022 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;94;;;
"2022 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;;;
"2022 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;;;
"2022 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;26;25.82;;25.82
"2022 VMS III K.";190661671;"Grigiškių ""Šviesos"" gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;260;259.13;;259.13
"2022 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;300;83.23;;2.17
"2022 VMS III K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;21.6;;21.6
"2022 VMS III K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;406;405.94;;405.94
"2022 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;400;11.1;;11.1
"2022 VMS III K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;49.09;;42.08
"2022 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;212;;;
"2022 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;200;;;
"2022 VMS III K.";302589995;"Vilniaus Balsių progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;300;79.91;;41.83
"2022 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;200;;;
"2022 VMS III K.";190002564;"Vilniaus Maironio progimnazija
";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.6.;4000222;21070;1600;896.7;;896.7
"2022 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.6.;4000222;21070;113;112.53;;112.53
"2022 VMS III K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.6.;4000222;21070;440;421.48;;421.48
"2022 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.6.;4000222;21070;1500;;;
"2022 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.6.;4000222;21070;0;;;
"2022 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.6.;4000222;21070;500;437.93;;190
"2022 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;241;240.67;;240.67
"2022 VMS III K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;200;;;
"2022 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;200;;;
"2022 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;100;40;;40
"2022 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;1500;256;;256
"2022 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;800;;;
"2022 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;400;;;
"2022 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";65;201090103;20;09.08.01.01.;09;2.7.3.1.1.1.;4000222;21070;2594;;;
"2022 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;0;;;
"2022 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;4800;2800;;2800
"2022 VMS III K.";302589995;"Vilniaus Balsių progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;8500;8500;;8500
"2022 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;3000;;;
"2022 VMS III K.";302818006;"Vilniaus Antakalnio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;6000;5270.84;;4439.85
"2022 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.1.;4000222;21070;2237;997;;997
"2022 VMS III K.";190002379;"Vilniaus Viršuliškių mokykla";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;4118;;;
"2022 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;1400;;;
"2022 VMS III K.";190008599;"Vilniaus ""Juventos"" gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;1500;;;
"2022 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;1800;1800;;1800
"2022 VMS III K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;558;557.33;;557.33
"2022 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;0;;;
"2022 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;1000;;;
"2022 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;2000;1695;;1695
"2022 VMS III K.";302818006;"Vilniaus Antakalnio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;2500;2500;;2500
"2022 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.4.;4000222;21070;1100;;;
"2022 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.4.;4000222;21070;1000;;;
"2022 VMS III K.";190008599;"Vilniaus ""Juventos"" gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.4.;4000222;21070;653;;;
"2022 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.4.;4000222;21070;1397;;;
"2022 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.4.;4000222;21070;727;726.4;;726.4
"2022 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";65;201090103;20;09.08.01.01.;09;3.1.2.1.1.2.;4000222;21070;200;;;
"2022 VMS III K.";190008599;"Vilniaus ""Juventos"" gimnazija";65;201090103;20;09.08.01.01.;09;3.1.2.1.1.2.;4000222;21070;100;;;
"2022 VMS III K.";290004420;"Vilniaus Naujamiesčio mokykla";65;201090103;20;09.08.01.01.;09;3.1.2.1.1.2.;4000222;21070;100;;;
"2022 VMS III K.";190007344;"Vilniaus Naujininkų mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000223;21070;1610;477.12;;
"2022 VMS III K.";190005293;"Vilniaus Sausio 13-osios mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.16.;4000223;21070;203;200;;
"2022 VMS III K.";190008631;"Karoliniškių gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.20;4000223;21070;500;;;
"2022 VMS III K.";190008631;"Karoliniškių gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.20;4000223;21070;200;;;
"2022 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.20;4000223;21070;1000;;;
"2022 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.20;4000223;21070;2000;;;
"2022 VMS III K.";190005293;"Vilniaus Sausio 13-osios mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.21.;4000223;21070;1000;1000;;
"2022 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.22.;4000223;21070;2000;191.75;;
"2022 VMS III K.";190000360;"Žirmūnų gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;490;490;;
"2022 VMS III K.";190005293;"Vilniaus Sausio 13-osios mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;3560;2600;;
"2022 VMS III K.";190008631;"Karoliniškių gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;7878;5024.28;;
"2022 VMS III K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;554;553.63;;
"2022 VMS III K.";190009167;"Vyturio pradinė m-kla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;171;;;
"2022 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;298;;;
"2022 VMS III K.";190030019;"Varpelis lopšelis–darželis";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;500;;;
"2022 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;700;700;;
"2022 VMS III K.";190033467;"Jovarėlis lopšelis–darželis";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;284;;;
"2022 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;200;200;;
"2022 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;17836;;;
"2022 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;4968;4968;;
"2022 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;7000;1771.86;;1771.86
"2022 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;9000;5484.62;;4200
"2022 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;5600;1655.54;;1309.62
"2022 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;5300;795.27;;410.31
"2022 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;11000;2897.58;;2897.58
"2022 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;18800;6361.09;;6361.09
"2022 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;4200;2700;;2690.96
"2022 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.15.;4000229;21070;1000;;;
"2022 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.15.;4000229;21070;4000;;;
"2022 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.2.;4000229;21070;100;;;
"2022 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.2.;4000229;21070;100;;;
"2022 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.2.;4000229;21070;100;;;
"2022 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.2.;4000229;21070;200;;;
"2022 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.2.;4000229;21070;200;;;
"2022 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.2.;4000229;21070;100;;;
"2022 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.21.;4000229;21070;1000;;;
"2022 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.21.;4000229;21070;800;;;
"2022 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.21.;4000229;21070;100;35.09;;35.09
"2022 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;1600;;;
"2022 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;6400;;;
"2022 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;1400;;;
"2022 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;2000;;;
"2022 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;800;;;
"2022 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;5900;;;
"2022 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;2700;;;
"2022 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.5.;4000229;21070;200;;;
"2022 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.5.;4000229;21070;200;;;
"2022 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.7.;4000229;21070;1000;317.13;;184.32
"2022 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.7.;4000229;21070;500;;;
"2022 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.7.;4000229;21070;200;133.4;;133.4
"2022 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.7.;4000229;21070;300;87.01;;87.01
"2022 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.7.;4000229;21070;700;142.03;;142.03
"2022 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.7.;4000229;21070;1100;271.04;;214.17
"2022 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.7.;4000229;21070;400;;;
"2022 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;3.1.1.2.1.3.;4000229;21070;6000;;;
"2022 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";20;201090201;20;09.02.02.01.;09;3.1.1.3.1.4.;4000229;21070;1200;;;
"2022 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";20;201090202;20;09.02.02.01.;09;2.1.1.1.1.1.;4000230;21070;3000;291.8;;428.89
"2022 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";20;201090202;20;09.02.02.01.;09;2.1.2.1.1.1.;4000230;21070;100;2.87;;5.14
"2022 VMS III K.";190001081;"Vilniaus Žvėryno gimnazija";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.15.;4000230;21070;15000;5564.59;;5564.59
"2022 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.15.;4000230;21070;500;;;
"2022 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000230;21070;200;28.96;;
"2022 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000230;21070;900;;;
"2022 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000230;21070;3200;;;
"2022 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000230;21070;3000;;;
"2022 VMS III K.";191713427;"Vilniaus mokymo centras";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000230;21070;200;;;
"2022 VMS III K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000230;21070;200;;;
"2022 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000230;21070;2500;;;
"2022 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000230;21070;2000;;;
"2022 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000230;21070;900;;;
"2022 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.5.;4000230;21070;200;;;
"2022 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";20;201090202;20;09.02.02.01.;09;2.7.3.1.1.1.;4000230;21070;100;;;5.66
"2022 VMS III K.";190009548;"Suaugusiųjų mokymo centras";20;201090202;20;09.02.02.01.;09;2.1.1.1.1.1.;4000231;21070;7200;3133.73;;
"2022 VMS III K.";190009548;"Suaugusiųjų mokymo centras";20;201090202;20;09.02.02.01.;09;2.1.2.1.1.1.;4000231;21070;200;45.43;;
"2022 VMS III K.";190009548;"Suaugusiųjų mokymo centras";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000231;21070;900;;;
"2022 VMS III K.";190009548;"Suaugusiųjų mokymo centras";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.5.;4000231;21070;1100;512.89;;
"2022 VMS III K.";190009548;"Suaugusiųjų mokymo centras";20;201090202;20;09.02.02.01.;09;2.7.3.1.1.1.;4000231;21070;100;3.27;;
"2022 VMS III K.";305607594;"Vilniaus Gabijos progimnazija";25;201090103;20;09.02.01.01.;09;2.1.1.1.1.1.;4000232;21070;4400;1145.38;;1064.38
"2022 VMS III K.";305607594;"Vilniaus Gabijos progimnazija";25;201090103;20;09.02.01.01.;09;2.1.2.1.1.1.;4000232;21070;100;24.85;;15.84
"2022 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;2000;;;
"2022 VMS III K.";190003666;"Vilniaus ""Ateities"" mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;2000;;;
"2022 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;1500;;;
"2022 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;4500;;;
"2022 VMS III K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;1000;;;
"2022 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;2000;;;
"2022 VMS III K.";195007889;"Vilniaus Taikos progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;4000;;;
"2022 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;4400;;;
"2022 VMS III K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;7000;;;
"2022 VMS III K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;4000;;;
"2022 VMS III K.";295472120;"Vilniaus Žemynos progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;1000;;;
"2022 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;2800;;;
"2022 VMS III K.";302818006;"Vilniaus Antakalnio progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;1700;;;
"2022 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.16.;4000232;21070;200;40;;40
"2022 VMS III K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.16.;4000232;21070;200;;;
"2022 VMS III K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.16.;4000232;21070;1000;;;
"2022 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.16.;4000232;21070;400;378;;378
"2022 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.16.;4000232;21070;400;;;
"2022 VMS III K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.16.;4000232;21070;1000;;;
"2022 VMS III K.";302589995;"Vilniaus Balsių progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.16.;4000232;21070;700;;;
"2022 VMS III K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.2.;4000232;21070;500;;;
"2022 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.2.;4000232;21070;200;;;
"2022 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.2.;4000232;21070;200;;;
"2022 VMS III K.";302589995;"Vilniaus Balsių progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.2.;4000232;21070;400;;;
"2022 VMS III K.";190000894;"Vilniaus Baltupių progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.20;4000232;21070;1700;;;
"2022 VMS III K.";190000937;"Vilniaus Jeruzalės progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.20;4000232;21070;1500;;;
"2022 VMS III K.";190002379;"Vilniaus Viršuliškių mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.20;4000232;21070;1100;;;
"2022 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.20;4000232;21070;100;;;
"2022 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.20;4000232;21070;900;;;
"2022 VMS III K.";190002564;"Vilniaus Maironio progimnazija
";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.20;4000232;21070;400;;;
"2022 VMS III K.";190003666;"Vilniaus ""Ateities"" mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.20;4000232;21070;1200;;;
"2022 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.20;4000232;21070;900;;;
"2022 VMS III K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.20;4000232;21070;1200;;;
