VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";190016165;"Pelėdos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;5499.58;37470.47;24502.23;24502.23
"2016 1/12 SAU";190016699;"Vilkpėdės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;3088.33;22902.19;19853.37;19853.37
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;5980.33;50960.73;35232.05;35232.05
"2016 1/12 SAU";190021689;"Šaltinėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;5099.33;31683.73;28629.11;28629.11
"2016 1/12 SAU";190022061;"Saulutė darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;5525;37651.82;28652.02;28652.02
"2016 1/12 SAU";190022638;"Žiburio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;6702.5;45416.2;44400.86;44400.86
"2016 1/12 SAU";190026120;"Berželis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;3625.42;24390.01;15944.88;15944.88
"2016 1/12 SAU";190026654;"Svajos darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;7160.92;54618.88;40692.99;40692.99
"2016 1/12 SAU";190028139;"Lokiukas darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;6706.5;45879.56;41013.69;41013.69
"2016 1/12 SAU";190032365;"Aušros mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;4211;30655.39;26588.47;26588.47
"2016 1/12 SAU";190032746;"Medeinos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;6779.08;50854.91;48280.6;48280.6
"2016 1/12 SAU";191665480;"Šviesos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;6144.42;44837.82;35138.59;35138.59
"2016 1/12 SAU";191665719;"Genio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;12995.17;88118.77;58696.11;58696.11
"2016 1/12 SAU";191665861;"Atžalyno mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;4608.58;29575.93;26973.68;26973.68
"2016 1/12 SAU";191713046;"Volungės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;3710.42;26204.66;20934.96;20934.96
"2016 1/12 SAU";191713231;"Žaliakalnio darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;4782.42;31868;27199.65;27199.65
"2016 1/12 SAU";191713384;"Šeškinės pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;6023;45099.7;30590.88;30590.88
"2016 1/12 SAU";195007921;"Žėručio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;6289.17;46789.73;30570.64;30570.64
"2016 1/12 SAU";195008076;"Prano Mašioto pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;7166.92;52558.56;44979.91;44979.91
"2016 1/12 SAU";195472468;"Vytės Nemunėlio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;4459.25;34115.27;31435.84;31435.84
"2016 1/12 SAU";290013960;"Vaduvos darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;4393;32017.25;22503.82;22503.82
"2016 1/12 SAU";290028510;"Žiburėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;4308.75;30063.1;22548.32;22548.32
"2016 1/12 SAU";304111905;"Malūnėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;54;2256.03;1611.57;1611.57
"2016 1/12 SAU";190004234;"Filaretų pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;156.25;199.99;199.99;199.99
"2016 1/12 SAU";190012291;"Dainorėliai darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;230.17;385.32;147.26;147.26
"2016 1/12 SAU";190016165;"Pelėdos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;32.83;837.95;837.95;837.95
"2016 1/12 SAU";190016699;"Vilkpėdės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;177;997.57;997.57;997.57
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;134;;;
"2016 1/12 SAU";190021689;"Šaltinėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;495.5;1569.92;1569.92;1569.92
"2016 1/12 SAU";190022061;"Saulutė darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;200.25;;;
"2016 1/12 SAU";190022638;"Žiburio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;128.5;;;
"2016 1/12 SAU";190026120;"Berželis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;137.92;413.24;295.64;295.64
"2016 1/12 SAU";190026654;"Svajos darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;283.08;477.21;412.21;412.21
"2016 1/12 SAU";190028139;"Lokiukas darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;483;1220.28;1195.28;1195.28
"2016 1/12 SAU";190032365;"Aušros mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;167.67;1102.53;1102.53;1102.53
"2016 1/12 SAU";190032746;"Medeinos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;180.08;1000.5;1000.5;1000.5
"2016 1/12 SAU";191665480;"Šviesos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;282.83;692.76;692.76;692.76
"2016 1/12 SAU";191665719;"Genio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;165.33;1534.67;1487.67;1487.67
"2016 1/12 SAU";191665861;"Atžalyno mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;3.75;;;
"2016 1/12 SAU";191713046;"Volungės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;216.08;1464.76;1095.98;1095.98
"2016 1/12 SAU";191713231;"Žaliakalnio darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;244.75;1134.82;973.94;973.94
"2016 1/12 SAU";191713384;"Šeškinės pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;78.33;;;
"2016 1/12 SAU";195007921;"Žėručio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;319.58;125.58;125.58;125.58
"2016 1/12 SAU";195008076;"Prano Mašioto pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;455.92;1689.68;891.68;891.68
"2016 1/12 SAU";195472468;"Vytės Nemunėlio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;82.58;1092.01;1092.01;1092.01
"2016 1/12 SAU";290013960;"Vaduvos darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;350.17;2758.02;1343.16;1343.16
"2016 1/12 SAU";290028510;"Žiburėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;209.33;1213;1213;1213
"2016 1/12 SAU";190004234;"Filaretų pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;87.42;1337;1337;1337
"2016 1/12 SAU";190012291;"Dainorėliai darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;39.83;249.4;189;189
"2016 1/12 SAU";190016165;"Pelėdos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;57.08;649;649;649
"2016 1/12 SAU";190016699;"Vilkpėdės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;36.08;240;240;240
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;68.75;416;416;416
"2016 1/12 SAU";190021689;"Šaltinėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;36.08;147;147;147
"2016 1/12 SAU";190022061;"Saulutė darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;47.33;30;30;30
"2016 1/12 SAU";190022638;"Žiburio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;214.08;105;105;105
"2016 1/12 SAU";190026120;"Berželis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;32.42;197;197;197
"2016 1/12 SAU";190026654;"Svajos darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;54.5;713;683;683
"2016 1/12 SAU";190028139;"Lokiukas darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;88.25;484;484;484
"2016 1/12 SAU";190032365;"Aušros mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;24.17;102;102;102
"2016 1/12 SAU";190032746;"Medeinos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;102.08;372;372;372
"2016 1/12 SAU";191665480;"Šviesos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;41.58;96.48;61.48;61.48
"2016 1/12 SAU";191665719;"Genio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;325.92;972;972;972
"2016 1/12 SAU";191665861;"Atžalyno mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;36.5;275;275;275
"2016 1/12 SAU";191713046;"Volungės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;18.25;244.4;244.4;244.4
"2016 1/12 SAU";191713231;"Žaliakalnio darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;117.75;707.96;652.96;652.96
"2016 1/12 SAU";191713384;"Šeškinės pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;56.83;579;332;332
"2016 1/12 SAU";195007921;"Žėručio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;141.67;459;459;459
"2016 1/12 SAU";195008076;"Prano Mašioto pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;177.58;294;294;294
"2016 1/12 SAU";195472468;"Vytės Nemunėlio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;29.17;;;
"2016 1/12 SAU";290013960;"Vaduvos darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;47.42;255;210;210
"2016 1/12 SAU";290028510;"Žiburėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000090;1030000;44.33;385;385;385
"2016 1/12 SAU";190004234;"Filaretų pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;177.58;572.82;501.69;501.69
"2016 1/12 SAU";190012291;"Dainorėliai darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;138.58;621.66;468.87;468.87
"2016 1/12 SAU";190016165;"Pelėdos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;148.75;591.46;502.81;502.81
"2016 1/12 SAU";190016699;"Vilkpėdės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;62.67;293.66;263.53;263.53
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;38.42;206.06;175.93;175.93
"2016 1/12 SAU";190021689;"Šaltinėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;140.08;229.23;199.1;199.1
"2016 1/12 SAU";190022061;"Saulutė darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;65.67;666.12;600;600
"2016 1/12 SAU";190022638;"Žiburio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;101.67;588.82;497.69;497.69
"2016 1/12 SAU";190026120;"Berželis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;54.75;404.06;373.93;373.93
"2016 1/12 SAU";190026654;"Svajos darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;103.17;336.06;305.93;305.93
"2016 1/12 SAU";190028139;"Lokiukas darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;232.67;1139.26;1074.09;1074.09
"2016 1/12 SAU";190032365;"Aušros mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;61.08;386.18;356.05;356.05
"2016 1/12 SAU";190032746;"Medeinos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;54;311.18;281.05;281.05
"2016 1/12 SAU";191665480;"Šviesos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;104.67;784.81;784.81;784.81
"2016 1/12 SAU";191665719;"Genio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;335.83;1625.38;1489.08;1489.08
"2016 1/12 SAU";191665861;"Atžalyno mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;100.25;646.47;540.3;540.3
"2016 1/12 SAU";191713046;"Volungės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;124.83;746.38;655.23;655.23
"2016 1/12 SAU";191713231;"Žaliakalnio darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;179.17;1035.6;720.43;720.43
"2016 1/12 SAU";191713384;"Šeškinės pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;132.75;506.82;476.69;476.69
"2016 1/12 SAU";195007921;"Žėručio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;131.67;868.5;803.33;803.33
"2016 1/12 SAU";195008076;"Prano Mašioto pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;211.92;1294.5;1205.84;1205.84
"2016 1/12 SAU";195472468;"Vytės Nemunėlio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;140.25;574;485.34;485.34
"2016 1/12 SAU";290013960;"Vaduvos darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;98.33;328.7;281.05;281.05
"2016 1/12 SAU";290028510;"Žiburėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;1030000;87.25;958.55;900;900
"2016 1/12 SAU";190004234;"Filaretų pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;416.75;4422.8;4422.8;4422.8
"2016 1/12 SAU";190016165;"Pelėdos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;280.5;3042.22;.07;.07
"2016 1/12 SAU";190016699;"Vilkpėdės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;107.33;;;
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;5;;;
"2016 1/12 SAU";190021689;"Šaltinėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;162.75;2898.86;2898.86;2898.86
"2016 1/12 SAU";190022061;"Saulutė darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;208.33;1350;1350;1350
"2016 1/12 SAU";190022638;"Žiburio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;232.83;820.86;;
"2016 1/12 SAU";190026120;"Berželis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;74.42;1299.77;1299.77;1299.77
"2016 1/12 SAU";190026654;"Svajos darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;483.33;2040.2;;
"2016 1/12 SAU";190028139;"Lokiukas darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;132.42;;;
"2016 1/12 SAU";190032365;"Aušros mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;193.17;2292.78;2292.78;2292.78
"2016 1/12 SAU";190032746;"Medeinos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;257.67;3054.04;3054.04;3054.04
"2016 1/12 SAU";191665480;"Šviesos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;216.5;2196.1;2196.1;2196.1
"2016 1/12 SAU";191665719;"Genio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;782.17;8005.64;;
"2016 1/12 SAU";191665861;"Atžalyno mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;134.17;2178.48;2151.96;2151.96
"2016 1/12 SAU";191713046;"Volungės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;45.08;;;
"2016 1/12 SAU";191713231;"Žaliakalnio darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;245.5;2199.11;2199.11;2199.11
"2016 1/12 SAU";191713384;"Šeškinės pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;340.58;2799.13;2799.13;2799.13
"2016 1/12 SAU";195007921;"Žėručio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;191.67;1195.63;1195.63;1195.63
"2016 1/12 SAU";195008076;"Prano Mašioto pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;93.5;;;
"2016 1/12 SAU";195472468;"Vytės Nemunėlio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;271.5;1896.99;1896.99;1896.99
"2016 1/12 SAU";290028510;"Žiburėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000090;1030000;51.67;597.18;597.18;597.18
"2016 1/12 SAU";190012291;"Dainorėliai darželis-mokykla";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000090;1030000;45.83;;;
"2016 1/12 SAU";190016165;"Pelėdos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000090;1030000;166.58;;;
"2016 1/12 SAU";190021689;"Šaltinėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000090;1030000;41.67;;;
"2016 1/12 SAU";190026120;"Berželis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000090;1030000;58.25;;;
"2016 1/12 SAU";190032746;"Medeinos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000090;1030000;79.17;;;
"2016 1/12 SAU";191665719;"Genio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000090;1030000;274.33;;;
"2016 1/12 SAU";191713046;"Volungės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000090;1030000;83.33;1000;1000;1000
"2016 1/12 SAU";290028510;"Žiburėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000090;1030000;49.67;;;
"2016 1/12 SAU";191665719;"Genio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;3.1.2.1.1.2.;4000090;1030000;50;;;
"2016 1/12 SAU";190009167;"Vyturio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000091;1030000;24753.92;201000;201000;
"2016 1/12 SAU";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000091;1030000;32483.75;267400;267400;
"2016 1/12 SAU";190022976;"Vilija mokykla–darželis";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000091;1030000;21782.58;191600;191600;
"2016 1/12 SAU";190648396;"Grigiškių darželis-mokykla ,,Pelėdžiukas”";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000091;1030000;12850;126900;126900;
"2016 1/12 SAU";190648581;"Grigiškių pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000091;1030000;16420.42;152937.23;152937.23;
"2016 1/12 SAU";190009167;"Vyturio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000091;1030000;7645.5;60450;60450;
"2016 1/12 SAU";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000091;1030000;9929.5;82900;82900;
"2016 1/12 SAU";190022976;"Vilija mokykla–darželis";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000091;1030000;6924.5;59300;59300;
"2016 1/12 SAU";190648396;"Grigiškių darželis-mokykla ,,Pelėdžiukas”";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000091;1030000;3981;39400;39400;
"2016 1/12 SAU";190648581;"Grigiškių pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000091;1030000;5087.08;47354.21;47354.21;
"2016 1/12 SAU";190009167;"Vyturio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000091;1030000;286.92;300;300;
"2016 1/12 SAU";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000091;1030000;120.17;3100;3100;
"2016 1/12 SAU";190022976;"Vilija mokykla–darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000091;1030000;35.17;98;98;
"2016 1/12 SAU";190009167;"Vyturio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000091;1030000;79.25;636;636;
"2016 1/12 SAU";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000091;1030000;91.33;1100;1100;
"2016 1/12 SAU";190022976;"Vilija mokykla–darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000091;1030000;65.58;480;480;
"2016 1/12 SAU";190648396;"Grigiškių darželis-mokykla ,,Pelėdžiukas”";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000091;1030000;40;679.72;679.72;
"2016 1/12 SAU";190648581;"Grigiškių pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.16.;4000091;1030000;51.5;600;600;
"2016 1/12 SAU";190009167;"Vyturio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;1030000;164;668;668;
"2016 1/12 SAU";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;1030000;112;1100;1100;
"2016 1/12 SAU";190022976;"Vilija mokykla–darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;1030000;101.75;272;272;
"2016 1/12 SAU";190648396;"Grigiškių darželis-mokykla ,,Pelėdžiukas”";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;1030000;66.92;931.59;883.94;
"2016 1/12 SAU";190648581;"Grigiškių pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;1030000;68.67;2100;2100;
"2016 1/12 SAU";190009167;"Vyturio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000091;1030000;274.59;2910;2910;
"2016 1/12 SAU";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000091;1030000;81.67;1500;1500;
"2016 1/12 SAU";190022976;"Vilija mokykla–darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000091;1030000;308.33;4000;4000;
"2016 1/12 SAU";190648396;"Grigiškių darželis-mokykla ,,Pelėdžiukas”";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000091;1030000;308.25;368.2;368.2;
"2016 1/12 SAU";190648581;"Grigiškių pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.8.;4000091;1030000;316.42;1999.99;1999.99;
"2016 1/12 SAU";190009167;"Vyturio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000091;1030000;41.67;;;
"2016 1/12 SAU";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000091;1030000;460;4000;4000;
"2016 1/12 SAU";190022976;"Vilija mokykla–darželis";0205;01030104;01;09.01.02.01.;09;3.1.1.3.1.2.;4000091;1030000;125;;;
