VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";190016699;"Vilkpėdės darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;657.5;;;
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;255.75;;;
"2016 1/12 SAU";190021689;"Šaltinėlis darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;757.75;;;
"2016 1/12 SAU";190022061;"Saulutė darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;1114.5;;;
"2016 1/12 SAU";190022638;"Žiburio pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;914.58;;;
"2016 1/12 SAU";190026120;"Berželis darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;675.67;;;
"2016 1/12 SAU";190026654;"Svajos darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;844.67;;;
"2016 1/12 SAU";190028139;"Lokiukas darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;734;;;
"2016 1/12 SAU";190032365;"Aušros mokykla-darželis";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;1172.25;;;
"2016 1/12 SAU";190032746;"Medeinos pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;604.58;;;
"2016 1/12 SAU";191665480;"Šviesos pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;1026.92;;;
"2016 1/12 SAU";191665719;"Genio pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;1588.58;;;
"2016 1/12 SAU";191665861;"Atžalyno mokykla-darželis";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;842.33;;;
"2016 1/12 SAU";191713046;"Volungės darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;609.17;;;
"2016 1/12 SAU";191713231;"Žaliakalnio darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;855.58;;;
"2016 1/12 SAU";191713384;"Šeškinės pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;605.5;;;
"2016 1/12 SAU";195007921;"Žėručio pradinė m-kla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;629.5;;;
"2016 1/12 SAU";195008076;"Prano Mašioto pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;709;;;
"2016 1/12 SAU";195472468;"Vytės Nemunėlio pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;578.58;;;
"2016 1/12 SAU";290013960;"Vaduvos darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;822.92;;;
"2016 1/12 SAU";290028510;"Žiburėlis darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000080;1030000;862.67;;;
"2016 1/12 SAU";190004234;"Filaretų pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;5.83;;;
"2016 1/12 SAU";190012291;"Dainorėliai darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;5.83;;;
"2016 1/12 SAU";190016165;"Pelėdos pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;5.83;;;
"2016 1/12 SAU";190016699;"Vilkpėdės darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;5.83;15.03;;
"2016 1/12 SAU";190021689;"Šaltinėlis darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;5.83;;;
"2016 1/12 SAU";190022061;"Saulutė darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;5.83;;;
"2016 1/12 SAU";190022638;"Žiburio pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;16.75;;;
"2016 1/12 SAU";190026120;"Berželis darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;5.83;;;
"2016 1/12 SAU";190026654;"Svajos darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;7.17;;;
"2016 1/12 SAU";190028139;"Lokiukas darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;8.25;;;
"2016 1/12 SAU";190032365;"Aušros mokykla-darželis";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;5.83;35.46;;
"2016 1/12 SAU";190032746;"Medeinos pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;20;;;
"2016 1/12 SAU";191665480;"Šviesos pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;14.5;;;
"2016 1/12 SAU";191665719;"Genio pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;20.5;;;
"2016 1/12 SAU";191665861;"Atžalyno mokykla-darželis";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;5.83;;;
"2016 1/12 SAU";191713046;"Volungės darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;26;;;
"2016 1/12 SAU";191713231;"Žaliakalnio darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;5.83;;;
"2016 1/12 SAU";191713384;"Šeškinės pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;8.17;;;
"2016 1/12 SAU";195007921;"Žėručio pradinė m-kla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;14.17;40.06;;
"2016 1/12 SAU";195008076;"Prano Mašioto pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;46.75;;;
"2016 1/12 SAU";195472468;"Vytės Nemunėlio pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;12.92;;;
"2016 1/12 SAU";290013960;"Vaduvos darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;5.83;;;
"2016 1/12 SAU";290028510;"Žiburėlis darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;1030000;5.83;;;
"2016 1/12 SAU";190004234;"Filaretų pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;6.75;33.9;22.7;22.7
"2016 1/12 SAU";190016165;"Pelėdos pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;6.42;69.19;46.1;46.1
"2016 1/12 SAU";190016699;"Vilkpėdės darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;4.75;47.49;23.27;23.27
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;6.5;;;
"2016 1/12 SAU";190021689;"Šaltinėlis darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;.83;11.47;;
"2016 1/12 SAU";190022061;"Saulutė darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;9.75;33.85;22.63;22.63
"2016 1/12 SAU";190022638;"Žiburio pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;12.42;60.57;23.77;23.77
"2016 1/12 SAU";190026120;"Berželis darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;4.08;.7;.7;.7
"2016 1/12 SAU";190028139;"Lokiukas darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;6.5;;;
"2016 1/12 SAU";190032365;"Aušros mokykla-darželis";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;2.67;38.63;12.09;12.09
"2016 1/12 SAU";190032746;"Medeinos pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;7;60.42;48.85;48.85
"2016 1/12 SAU";191665480;"Šviesos pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;5.67;45.14;33.88;33.88
"2016 1/12 SAU";191665719;"Genio pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;19;88.84;77.45;77.45
"2016 1/12 SAU";191665861;"Atžalyno mokykla-darželis";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;3.42;;;
"2016 1/12 SAU";191713046;"Volungės darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;1.17;11.2;;
"2016 1/12 SAU";191713231;"Žaliakalnio darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;5.25;22.42;22.42;22.42
"2016 1/12 SAU";191713384;"Šeškinės pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;4.17;61.21;48.57;48.57
"2016 1/12 SAU";195007921;"Žėručio pradinė m-kla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;9.83;68.98;35.28;35.28
"2016 1/12 SAU";195008076;"Prano Mašioto pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;5.33;57.09;34.65;34.65
"2016 1/12 SAU";195472468;"Vytės Nemunėlio pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;5.33;45.75;22.76;22.76
"2016 1/12 SAU";290013960;"Vaduvos darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;5.58;27.11;.18;.18
"2016 1/12 SAU";290028510;"Žiburėlis darželis-mokykla";01;01030105;01;09.01.02.01.;09;2.2.1.1.1.5.;4000080;1030000;9.5;.08;.08;.08
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";01;01030105;01;09.01.02.01.;09;2.7.2.1.1.1.A.;4000080;1030000;7.83;;;
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";01;01030105;01;09.01.02.01.;09;2.7.2.1.1.1.F.;4000080;1030000;3694.58;10807.54;8064.14;8064.14
"2016 1/12 SAU";190032746;"Medeinos pradinė mokykla";01;01030105;01;09.01.02.01.;09;2.7.2.1.1.1.F.;4000080;1030000;552.58;4344.6;2221.6;2221.6
"2016 1/12 SAU";190009167;"Vyturio pradinė m-kla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000086;1030000;146.67;;;
"2016 1/12 SAU";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000086;1030000;718.33;;;
"2016 1/12 SAU";190022976;"Vilija mokykla–darželis";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000086;1030000;176.67;;;
"2016 1/12 SAU";190648396;"Grigiškių darželis-mokykla ,,Pelėdžiukas”";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000086;1030000;273.33;;;
"2016 1/12 SAU";190648581;"Grigiškių pradinė m-kla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000086;1030000;87.5;;;
"2016 1/12 SAU";190004234;"Filaretų pradinė mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;613.25;;;
"2016 1/12 SAU";190012291;"Dainorėliai darželis-mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;451.08;;;
"2016 1/12 SAU";190016165;"Pelėdos pradinė mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;667;;;
"2016 1/12 SAU";190016699;"Vilkpėdės darželis-mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;734.83;;;
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;812.92;;;
"2016 1/12 SAU";190021689;"Šaltinėlis darželis-mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;847.5;;;
"2016 1/12 SAU";190022061;"Saulutė darželis-mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;1016.08;;;
"2016 1/12 SAU";190022638;"Žiburio pradinė mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;1038;;;
"2016 1/12 SAU";190026120;"Berželis darželis-mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;943.5;;;
"2016 1/12 SAU";190026654;"Svajos darželis-mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;837.5;;;
"2016 1/12 SAU";190028139;"Lokiukas darželis-mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;784;;;
"2016 1/12 SAU";190032365;"Aušros mokykla-darželis";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;160.5;;;
"2016 1/12 SAU";190032746;"Medeinos pradinė mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;528;;;
"2016 1/12 SAU";191665480;"Šviesos pradinė mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;647.5;;;
"2016 1/12 SAU";191665719;"Genio pradinė mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;1211;;;
"2016 1/12 SAU";191665861;"Atžalyno mokykla-darželis";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;624.92;;;
"2016 1/12 SAU";191713046;"Volungės darželis-mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;531.42;;;
"2016 1/12 SAU";191713231;"Žaliakalnio darželis-mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;699.33;;;
"2016 1/12 SAU";191713384;"Šeškinės pradinė mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;469.83;;;
"2016 1/12 SAU";195007921;"Žėručio pradinė m-kla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;528.83;;;
"2016 1/12 SAU";195008076;"Prano Mašioto pradinė mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;498.92;;;
"2016 1/12 SAU";195472468;"Vytės Nemunėlio pradinė mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;403.58;;;
"2016 1/12 SAU";290013960;"Vaduvos darželis-mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;845.5;;;
"2016 1/12 SAU";290028510;"Žiburėlis darželis-mokykla";61;01030105;01;09.01.02.01.;09;2.2.1.1.1.20.;4000087;1030000;869.5;;;
"2016 1/12 SAU";190004234;"Filaretų pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;22358.17;65235.57;47268.33;4380.16
"2016 1/12 SAU";190012291;"Dainorėliai darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;9978.92;30584.73;20921.36;2067.93
"2016 1/12 SAU";190016165;"Pelėdos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;17572.92;48294.82;35932.74;3038.31
"2016 1/12 SAU";190016699;"Vilkpėdės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;9976.25;30600.79;22035.15;1858.51
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;19030.33;64155.48;44152.73;4238.68
"2016 1/12 SAU";190021689;"Šaltinėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;15763.08;40700.59;30651.64;2603.89
"2016 1/12 SAU";190022061;"Saulutė darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;17549.25;49434.91;35030.21;3073.05
"2016 1/12 SAU";190022638;"Žiburio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;21310.58;57870.66;40210.69;3843.1
"2016 1/12 SAU";190026120;"Berželis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;11661.17;28794.73;20467.51;1798.95
"2016 1/12 SAU";190026654;"Svajos darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;22995.08;70301.55;49441.77;4428.73
"2016 1/12 SAU";190028139;"Lokiukas darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;21050.75;61417.81;41959.83;4100.62
"2016 1/12 SAU";190032365;"Aušros mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;13473.58;39952.11;27741.59;2566.53
"2016 1/12 SAU";190032746;"Medeinos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;21610;65584.2;46767.55;4153.89
"2016 1/12 SAU";191665480;"Šviesos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;19777.67;57567.77;40182.85;3568.69
"2016 1/12 SAU";191665719;"Genio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;41484;112428.16;78513.09;7410.96
"2016 1/12 SAU";191665861;"Atžalyno mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;14739.08;38304.82;27101.45;2414.35
"2016 1/12 SAU";191713046;"Volungės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;11990.83;33875.93;23974.33;2244.19
"2016 1/12 SAU";191713231;"Žaliakalnio darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;15465.5;39630.36;26776.7;2548.97
"2016 1/12 SAU";191713384;"Šeškinės pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;19127.5;56802.08;41061.08;3644.59
"2016 1/12 SAU";195007921;"Žėručio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;20244.5;59470.98;40723.43;3709.74
"2016 1/12 SAU";195008076;"Prano Mašioto pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;23008;68848;50422.12;4725.01
"2016 1/12 SAU";195472468;"Vytės Nemunėlio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;14311.08;44522.28;32476.11;2978.07
"2016 1/12 SAU";290013960;"Vaduvos darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;13571.58;40018.97;27704.82;2513.07
"2016 1/12 SAU";290028510;"Žiburėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;13715.58;36401.32;24407.41;2417.88
"2016 1/12 SAU";304111905;"Malūnėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.1.1.1.1.;4000090;1030000;173.33;3121.45;2381.3;228.95
"2016 1/12 SAU";190004234;"Filaretų pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;6938.92;20152.86;13360.36;13359.89
"2016 1/12 SAU";190012291;"Dainorėliai darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;3087;9434.89;6266.35;6265.72
"2016 1/12 SAU";190016165;"Pelėdos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;5499.58;14948.05;9921.83;9921.44
"2016 1/12 SAU";190016699;"Vilkpėdės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;3088.33;9409.13;6024.9;6024.8
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;5980.33;19748.39;13191.65;13191.45
"2016 1/12 SAU";190021689;"Šaltinėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;5099.33;12540.95;8315.16;8315.13
"2016 1/12 SAU";190022061;"Saulutė darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;5525;15285.25;9935.81;9935.2
"2016 1/12 SAU";190022638;"Žiburio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;6702.5;17973.99;12206.29;12044.43
"2016 1/12 SAU";190026120;"Berželis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;3625.42;8855.23;5903.72;5903.71
"2016 1/12 SAU";190026654;"Svajos darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;7160.92;21542.22;14383.84;14383.84
"2016 1/12 SAU";190028139;"Lokiukas darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;6706.5;19029.91;12788.57;12645.79
"2016 1/12 SAU";190032365;"Aušros mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;4211;12349.47;8340.53;8339.84
"2016 1/12 SAU";190032746;"Medeinos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;6779.08;20282.52;13443.5;13443.1
"2016 1/12 SAU";191665480;"Šviesos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;6144.42;17686.78;11532.84;11532.24
"2016 1/12 SAU";191665719;"Genio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;12995.17;34491.85;22991.7;22792.86
"2016 1/12 SAU";191665861;"Atžalyno mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;4608.58;11745.73;7753.83;7753.83
"2016 1/12 SAU";191713046;"Volungės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;3710.42;10417.93;6972.68;6972.43
"2016 1/12 SAU";191713231;"Žaliakalnio darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;4782.42;12237.38;8021.77;8021.74
"2016 1/12 SAU";191713384;"Šeškinės pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;6023;17541.4;11699.47;11698.49
"2016 1/12 SAU";195007921;"Žėručio pradinė m-kla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;6289.17;18273.64;12087.2;12086.59
"2016 1/12 SAU";195008076;"Prano Mašioto pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;7166.92;21148.97;14595.37;14594.68
"2016 1/12 SAU";195472468;"Vytės Nemunėlio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;4459.25;13783.7;9225.81;9225.57
"2016 1/12 SAU";290013960;"Vaduvos darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;4393;12361.15;8323.99;8323.62
"2016 1/12 SAU";290028510;"Žiburėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;4308.75;11232.28;7442.29;7442.19
"2016 1/12 SAU";304111905;"Malūnėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.1.2.1.1.1.;4000090;1030000;54;967.11;644.88;644.77
"2016 1/12 SAU";190004234;"Filaretų pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;156.25;;;
"2016 1/12 SAU";190012291;"Dainorėliai darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;230.17;132.26;132.26;132.26
"2016 1/12 SAU";190016165;"Pelėdos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;32.83;;;
"2016 1/12 SAU";190016699;"Vilkpėdės darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;177;;;
"2016 1/12 SAU";190017790;" Aidas specialiojo ugdymo centras";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;134;;;
"2016 1/12 SAU";190021689;"Šaltinėlis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;495.5;1428;458.26;458.26
"2016 1/12 SAU";190022061;"Saulutė darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;200.25;;;
"2016 1/12 SAU";190022638;"Žiburio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;128.5;;;
"2016 1/12 SAU";190026120;"Berželis darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;137.92;;;
"2016 1/12 SAU";190026654;"Svajos darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;283.08;;;
"2016 1/12 SAU";190028139;"Lokiukas darželis-mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;483;542.58;482.08;482.08
"2016 1/12 SAU";190032365;"Aušros mokykla-darželis";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;167.67;555.09;245.63;245.63
"2016 1/12 SAU";190032746;"Medeinos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;180.08;;;
"2016 1/12 SAU";191665480;"Šviesos pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;282.83;;;
"2016 1/12 SAU";191665719;"Genio pradinė mokykla";0205;01030104;01;09.01.02.01.;09;2.2.1.1.1.10.;4000090;1030000;165.33;33;33;33
