VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;400;62.15;;62.15
"2021 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;1700;;;
"2021 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;2500;;;
"2021 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;500;;;
"2021 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;2500;767.87;;767.87
"2021 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;900;;;
"2021 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;2000;;;
"2021 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;3800;;;
"2021 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;1800;;;
"2021 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;500;;;
"2021 VMS III K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;1700;;;
"2021 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;1500;167.82;;167.82
"2021 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;1000;;;
"2021 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;2900;;;
"2021 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.21.;4000220;21070;1000;;;
"2021 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;1500;1460.82;;858.41
"2021 VMS III K.";190001081;"Vilniaus Žvėryno gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;7200;;;
"2021 VMS III K.";190001124;"Vilniaus Užupio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;1200;;;
"2021 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;3000;;;
"2021 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;4100;;;
"2021 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;1600;;;
"2021 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;8700;5721.2;;5721.2
"2021 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;1400;;;
"2021 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;500;;;
"2021 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;7000;;;
"2021 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;2600;;;
"2021 VMS III K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;2100;;;
"2021 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;3000;;;
"2021 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;1900;;;
"2021 VMS III K.";190008599;"Vilniaus ""Juventos"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;1000;82.57;;82.57
"2021 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;100;;;
"2021 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;900;;;
"2021 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;3500;;;
"2021 VMS III K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;1700;;;
"2021 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;1500;;;
"2021 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;4900;;;
"2021 VMS III K.";291221220;"Vilniaus licėjus";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;100;;;
"2021 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;4500;;;
"2021 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;1600;;;
"2021 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;1000;;;
"2021 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;2000;;;
"2021 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;4000;;;
"2021 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;2000;;;
"2021 VMS III K.";305607530;"Vilniaus Gabijos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;21070;1100;;;
"2021 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;100;13.96;;13.96
"2021 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;100;;;
"2021 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;300;;;
"2021 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;400;;;
"2021 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;100;;;
"2021 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;200;;;
"2021 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;400;;;
"2021 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;200;;;
"2021 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;300;;;
"2021 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;100;;;
"2021 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;400;118.1;;78.65
"2021 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;500;136.37;;136.37
"2021 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;200;;;
"2021 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;100;37.7;;9.68
"2021 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;100;;;
"2021 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000220;21070;400;;;
"2021 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.6.;4000220;21070;1400;102.19;;102.19
"2021 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.6.;4000220;21070;400;;;
"2021 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.6.;4000220;21070;500;;;
"2021 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;201090103;20;09.02.02.01.;09;3.1.1.2.1.3.;4000220;21070;2000;;;
"2021 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;5000;;;
"2021 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;3500;;;
"2021 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;5500;;;
"2021 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;4000;;;
"2021 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;3000;;;
"2021 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;1300;;;
"2021 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;2400;;;
"2021 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;2000;;;
"2021 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;3500;;;
"2021 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";25;201090103;20;09.02.02.01.;09;3.1.1.3.1.2.;4000220;21070;3000;;;
"2021 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;201090103;20;09.02.02.01.;09;3.1.2.1.1.2.;4000220;21070;1000;;;
"2021 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;201090103;20;09.02.02.01.;09;3.1.2.1.1.2.;4000220;21070;500;;;
"2021 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";25;201090103;20;09.02.02.01.;09;2.1.1.1.1.1.;4000221;21070;9000;;;
"2021 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";25;201090103;20;09.02.02.01.;09;2.1.1.1.1.1.;4000221;21070;7900;;;
"2021 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";25;201090103;20;09.02.02.01.;09;2.1.1.1.1.1.;4000221;21070;0;;;
"2021 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";25;201090103;20;09.02.02.01.;09;2.1.1.1.1.1.;4000221;21070;300;;;
"2021 VMS III K.";190661671;"Grigiškių ""Šviesos"" gimnazija";25;201090103;20;09.02.02.01.;09;2.1.1.1.1.1.;4000221;21070;3000;1480;;
"2021 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";25;201090103;20;09.02.02.01.;09;2.1.2.1.1.1.;4000221;21070;200;;;
"2021 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";25;201090103;20;09.02.02.01.;09;2.1.2.1.1.1.;4000221;21070;100;;;
"2021 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";25;201090103;20;09.02.02.01.;09;2.1.2.1.1.1.;4000221;21070;100;;;
"2021 VMS III K.";190661671;"Grigiškių ""Šviesos"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.1.;4000221;21070;0;;;
"2021 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000221;21070;8800;5000;;
"2021 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.16.;4000221;21070;100;;;
"2021 VMS III K.";190009014;"Vilniaus Ozo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000221;21070;400;;;
"2021 VMS III K.";190009014;"Vilniaus Ozo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000221;21070;1200;;;
"2021 VMS III K.";190009014;"Vilniaus Ozo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.20;4000221;21070;800;;;
"2021 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.22.;4000221;21070;500;;;
"2021 VMS III K.";190000360;"Žirmūnų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;21070;7900;;;
"2021 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;21070;6000;6000;;
"2021 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;21070;4000;;;
"2021 VMS III K.";190008599;"Vilniaus ""Juventos"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;21070;2000;2000;;
"2021 VMS III K.";190008631;"Karoliniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;21070;6000;160.73;;
"2021 VMS III K.";190008827;"Žemynos gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;21070;12000;4000;;
"2021 VMS III K.";190009014;"Vilniaus Ozo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;21070;16000;;;
"2021 VMS III K.";190009548;"Suaugusiųjų mokymo centras";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;21070;200;;;
"2021 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;21070;9600;;;
"2021 VMS III K.";190661671;"Grigiškių ""Šviesos"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;21070;12000;5800;;
"2021 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000221;21070;2000;1000;;
"2021 VMS III K.";190000360;"Žirmūnų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000221;21070;100;;;
"2021 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000221;21070;400;;;
"2021 VMS III K.";190009014;"Vilniaus Ozo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.5.;4000221;21070;1600;;;
"2021 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";65;201090103;20;09.08.01.01.;09;2.1.1.1.1.1.;4000222;21070;15500;10398.05;;9118.27
"2021 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";65;201090103;20;09.08.01.01.;09;2.1.2.1.1.1.;4000222;21070;300;149.51;;132.23
"2021 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.11.;4000222;21070;600;;;
"2021 VMS III K.";190000894;"Vilniaus Baltupių progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;13000;;;
"2021 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;1000;;;
"2021 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;19000;;;
"2021 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;3000;;;
"2021 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;4300;1681.9;;1681.9
"2021 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;12000;11953.53;;11953.53
"2021 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;5100;;;
"2021 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;2900;2752.81;;2752.81
"2021 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;1000;529;;529
"2021 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;6000;;;
"2021 VMS III K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;2000;;;
"2021 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;1000;1000;;1000
"2021 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;300;;;
"2021 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;2500;2500;;2500
"2021 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;1000;1000;;1000
"2021 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;0;;;
"2021 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;300;;;
"2021 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;1000;;;
"2021 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;2000;;;
"2021 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;1000;;;
"2021 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;2500;750;;
"2021 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;1000;468.37;;
"2021 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;0;;;
"2021 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;1400;;;
"2021 VMS III K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;900;900;;900
"2021 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;100;;;
"2021 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;4500;618;;618
"2021 VMS III K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;1700;;;
"2021 VMS III K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;8000;8000;;7448.12
"2021 VMS III K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;8000;2297.74;;1312.8
"2021 VMS III K.";300134205;"Vilniaus Antano Vienuolio progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;4000;3500.01;;
"2021 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;200;;;
"2021 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;3000;34.27;;34.27
"2021 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;1500;;;
"2021 VMS III K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;5000;;;
"2021 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;5000;4466.85;;2842.88
"2021 VMS III K.";302818006;"Vilniaus Antakalnio progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000222;21070;3000;2550;;2550
"2021 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.16.;4000222;21070;100;87;;87
"2021 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.16.;4000222;21070;100;;;
"2021 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.16.;4000222;21070;100;19;;19
"2021 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.16.;4000222;21070;100;60;;
"2021 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.16.;4000222;21070;200;185;;185
"2021 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.16.;4000222;21070;300;60;;60
"2021 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.16.;4000222;21070;400;;;
"2021 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.16.;4000222;21070;100;25;;25
"2021 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.16.;4000222;21070;1000;1000;;1000
"2021 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.2.;4000222;21070;300;;;
"2021 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.2.;4000222;21070;100;;;
"2021 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.2.;4000222;21070;100;;;
"2021 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.2.;4000222;21070;100;;;
"2021 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.2.;4000222;21070;200;72.72;;10.7
"2021 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.2.;4000222;21070;100;;;
"2021 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.2.;4000222;21070;0;;;
"2021 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.2.;4000222;21070;0;;;
"2021 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.2.;4000222;21070;200;;;
