VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"190002564";"Šeškinės vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"26789";"";"";"";
"2015 VMS IV KV1";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"23365";"";"";"";
"2015 VMS IV KV1";"190008599";"Juventos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"15349";"";"";"";
"2015 VMS IV KV1";"190008631";"Karoliniškių gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"16062";"";"";"";
"2015 VMS IV KV1";"190008827";"Žemynos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"27769";"";"";"";
"2015 VMS IV KV1";"190009014";"Vilniaus Ozo gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"19498";"";"";"";
"2015 VMS IV KV1";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"24729";"";"";"";
"2015 VMS IV KV1";"190009548";"Suaugusiųjų mokymo centras";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"19572";"";"";"";
"2015 VMS IV KV1";"190661333";"Grigiškių vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"18191";"";"";"";
"2015 VMS IV KV1";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"29089";"";"";"";
"2015 VMS IV KV1";"195005870";"Abraomo Kulviečio vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"26709";"";"";"";
"2015 VMS IV KV1";"290008970";"Simono Stanevičiaus vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.20.";"4000153";"1030000";"27429";"";"";"";
"2015 VMS IV KV1";"190009548";"Suaugusiųjų mokymo centras";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.30.L.";"4000153";"1030000";"400";"400";"400";"";
"2015 VMS IV KV1";"190000360";"Žirmūnų gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190002226";"Vilniaus Senvagės gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"117";"117";"";
"2015 VMS IV KV1";"190002564";"Šeškinės vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190003328";"Vilniaus Mykolo Biržiškos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190008599";"Juventos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190008631";"Karoliniškių gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190008827";"Žemynos gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190009014";"Vilniaus Ozo gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190009352";"Vilniaus Šolomo Aleichemo ORT gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190009548";"Suaugusiųjų mokymo centras";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190661333";"Grigiškių vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"195005870";"Abraomo Kulviečio vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"290008970";"Simono Stanevičiaus vid. m-kla";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.5.";"4000153";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190661671";"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";"01";"01010102";"01";"09.02.02.01.";"09";"2.2.1.1.1.6.";"4000153";"1030000";"5792";"5792";"5792";"";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"524731";"501344.61";"403964.43";"404019.4";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"575562";"573066.37";"476064.34";"476064.3";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"283618";"256712.16";"206424.56";"206424.57";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"400953";"394263.04";"324277.11";"324277.12";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"328684";"311366.63";"252343.11";"252343.11";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"277187";"245122.45";"200907.18";"200907.18";
"2015 VMS IV KV1";"190008065";"Pavilnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"223983";"198769.82";"161401.11";"161401.11";
"2015 VMS IV KV1";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"142008";"130175.33";"106930.97";"106930.96";
"2015 VMS IV KV1";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"322853";"283923.72";"236486.27";"236486.28";
"2015 VMS IV KV1";"191715435";"Vilnies pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"188029";"163851.69";"130299.06";"130299.06";
"2015 VMS IV KV1";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"163986";"153294.53";"125824.06";"125824.04";
"2015 VMS IV KV1";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"195919";"173250.02";"137395.53";"137395.53";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"1054573";"884144.06";"706046.36";"706043.08";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"618555";"552110.03";"443450.73";"443450.68";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"699613";"626395.67";"478423.69";"478463.29";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"526790";"510050.54";"423301.28";"423301.24";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"706415";"588489.03";"479702.28";"479702.28";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"542732";"475725.35";"382991.22";"382991.22";
"2015 VMS IV KV1";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"152315";"129111.06";"103125.61";"103125.61";
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"153770";"124953.37";"103952.32";"103952.33";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"848706";"715545.96";"576187.44";"576187.44";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"536718";"449691.83";"363313.25";"363313.25";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"771547";"680295.33";"548831.67";"548831.67";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"614079";"562101.49";"463604.61";"463565.01";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"636391";"529584.36";"425199.07";"425199.07";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"657874";"547860.22";"429766.2";"429766.2";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"606161";"538914.48";"439829.69";"439829.69";
"2015 VMS IV KV1";"304075156";"Sofijos Kovalevskajos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"151317";"92721.08";"";"";
"2015 VMS IV KV1";"304089978";"Santaros progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"173671";"102735.31";"";"";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000170";"1030000";"716529";"618045.4";"496926.06";"496926.06";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"163559";"151507.83";"121232.81";"121232.81";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"179402";"179402";"149463.49";"149463.49";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"88405";"79133";"63451.35";"63451.35";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"124977";"123943.61";"101871.62";"101871.62";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"102452";"98419.38";"80112.59";"80112.59";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"87399";"78806.89";"65054.94";"65054.94";
"2015 VMS IV KV1";"190008065";"Pavilnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"71179";"61231.39";"49595.48";"49595.48";
"2015 VMS IV KV1";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"44265";"40589.5";"33293.42";"33293.42";
"2015 VMS IV KV1";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"100724";"89993.31";"75250.69";"75250.69";
"2015 VMS IV KV1";"191715435";"Vilnies pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"58608";"50251.02";"39788.41";"39788.41";
"2015 VMS IV KV1";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"51115";"48428.14";"39549.52";"39549.52";
"2015 VMS IV KV1";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"61068";"54660.95";"43510.83";"43510.83";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"328711";"272838.75";"218005.2";"218005.2";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"192804";"168946.42";"135626.3";"135626.3";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"218069";"190713.09";"136771.7";"136771.7";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"164201";"157393.79";"130330.75";"130330.75";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"220189";"181340.71";"147589.61";"147589.61";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"169169";"143707.15";"114739.44";"114739.44";
"2015 VMS IV KV1";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"47477";"39481.62";"31978.98";"31978.98";
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"47981";"38732.22";"32212.1";"32212.1";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"264542";"228045.89";"184389.11";"184389.11";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"167295";"140445.33";"113749.28";"113749.28";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"240491";"205665.77";"165564.1";"165564.1";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"191408";"177915.39";"147390.38";"147390.38";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"198363";"161240.96";"128937.44";"128937.44";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"205058";"168749.69";"132122.84";"132122.84";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"188941";"173420.88";"142592.71";"142592.71";
"2015 VMS IV KV1";"304075156";"Sofijos Kovalevskajos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"48207";"27199.27";"";"";
"2015 VMS IV KV1";"304089978";"Santaros progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"53500";"27593.39";"";"";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000170";"1030000";"223342";"192152.9";"154283.33";"154283.33";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1300";"881.83";"649.35";"649.35";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1799";"1723.93";"1321.27";"1321.27";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"2765";"2765";"";"";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"4307";"2156.82";"2142.56";"2142.56";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"3782";"3604.6";"2770.92";"2770.92";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"500";"";"";"";
"2015 VMS IV KV1";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1100";"824.89";"824.89";"824.89";
"2015 VMS IV KV1";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1035";"68.97";"68.97";"68.97";
"2015 VMS IV KV1";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1496";"1401.48";"1375.4";"1375.4";
"2015 VMS IV KV1";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"400";"321.17";"189.32";"189.32";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"4471";"4319.28";"4180.2";"4180.2";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"4567";"4566.22";"4566.22";"4566.22";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"1000";"1000";"750";"750";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"4027";"3471.53";"1749.13";"1749.13";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"13121";"12579.04";"9425.02";"9425.02";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"6300";"3170.44";"2772.69";"2772.69";
"2015 VMS IV KV1";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"642";"569";"444.06";"444.06";
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"6411";"5013.86";"317.59";"317.59";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"3772";"3450.56";"2645.36";"2645.36";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"2000";"1640.89";"919.71";"919.71";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"3500";"1946.03";"1946.03";"1946.03";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"2900";"2218.32";"1827.69";"1827.69";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"2626";"2606.87";"2606.87";"2606.87";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"4000";"3998.89";"3998.89";"3998.89";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"12565";"12548.81";"10407.17";"10316.66";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000170";"1030000";"7049";"5714.97";"4061.63";"4061.63";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3500";"1170.62";"1170.62";"1170.62";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2100";"1912";"1839";"1839";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"850";"849.62";"471.62";"471.62";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3255";"838.68";"773.68";"773.68";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2000";"1022.89";"880.39";"880.39";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"663";"662";"662";"662";
"2015 VMS IV KV1";"190008065";"Pavilnio pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"466";"62";"62";"62";
"2015 VMS IV KV1";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"587";"368";"368";"368";
"2015 VMS IV KV1";"191713577";"Santariškių konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"1695";"";"";"";
"2015 VMS IV KV1";"191715435";"Vilnies pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"1210";"1004.52";"355.4";"355.4";
"2015 VMS IV KV1";"191715627";"Jono Laužiko konsultacinis-mokymo centras";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"772";"193";"193";"193";
"2015 VMS IV KV1";"191722433";"Šilo specialioji m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"850";"207";"207";"207";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"4280";"3105.3";"1241.24";"1241.24";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"5012";"";"";"";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"4000";"2725.99";"1109";"1109";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"1686";"1318.8";"1306.8";"1306.8";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"3595";"2897.73";"859.23";"819.23";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"2000";"923.82";"831.82";"831.82";
"2015 VMS IV KV1";"290010850";"Gijos jaunimo m-kla";"0205";"01010101";"01";"09.02.01.01.";"09";"2.2.1.1.1.16.";"4000170";"1030000";"800";"671";"481";"481";
