VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2800;116;;46
"2020 VMS II K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;1900;295;;185
"2020 VMS II K.";191713046;"Vilniaus Volungės darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;1900;23;;23
"2020 VMS II K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2200;702.4;;520
"2020 VMS II K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2500;;;
"2020 VMS II K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;3000;20;;20
"2020 VMS II K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;700;180;;180
"2020 VMS II K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2600;35;;35
"2020 VMS II K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2900;1649;;
"2020 VMS II K.";190004234;"Vilniaus Filaretų pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2200;646.28;;492.6
"2020 VMS II K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1300;674.27;;348.83
"2020 VMS II K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1400;350.86;;194.82
"2020 VMS II K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1700;312.12;;287.92
"2020 VMS II K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1800;178.12;;108.66
"2020 VMS II K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2200;363.36;;166.46
"2020 VMS II K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1900;130.51;;80.26
"2020 VMS II K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1900;429.84;;225.85
"2020 VMS II K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1700;1612.43;;477.78
"2020 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1900;394.67;;215.59
"2020 VMS II K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2100;488.35;;328.27
"2020 VMS II K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1400;1302.23;;700
"2020 VMS II K.";191713046;"Vilniaus Volungės darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1400;486.26;;240.91
"2020 VMS II K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1700;332.67;;146.26
"2020 VMS II K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1900;155.25;;105.12
"2020 VMS II K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2300;130.34;;95.3
"2020 VMS II K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2300;2196.08;;203.71
"2020 VMS II K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2000;633.04;;254.62
"2020 VMS II K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1500;212.86;;112.82
"2020 VMS II K.";190004234;"Vilniaus Filaretų pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;9400;5631.82;;
"2020 VMS II K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;5300;;;
"2020 VMS II K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;6000;733.99;;
"2020 VMS II K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;7800;105.37;;105.37
"2020 VMS II K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;8100;;;
"2020 VMS II K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;9400;;;
"2020 VMS II K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;9100;;;
"2020 VMS II K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;9100;496;;496
"2020 VMS II K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;7100;5165.59;;441.98
"2020 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;7900;;;
"2020 VMS II K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;8900;2598.71;;
"2020 VMS II K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;6700;1637.45;;1472.45
"2020 VMS II K.";191713046;"Vilniaus Volungės darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;6100;653.08;;231.55
"2020 VMS II K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;7700;242.11;;242.11
"2020 VMS II K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;7900;;;
"2020 VMS II K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;9600;267.72;;267.72
"2020 VMS II K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;11800;700;;700
"2020 VMS II K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;8300;;;
"2020 VMS II K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;5100;760.62;;683.62
"2020 VMS II K.";190004234;"Vilniaus Filaretų pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;300;231.72;;
"2020 VMS II K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;400;270.33;;
"2020 VMS II K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;900;889.65;;
"2020 VMS II K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;700;689.98;;
"2020 VMS II K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;600;405.17;;
"2020 VMS II K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;500;499.78;;
"2020 VMS II K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;600;442.54;;
"2020 VMS II K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;200;149.83;;
"2020 VMS II K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;700;667.66;;
"2020 VMS II K.";190032746;"Vilniaus Medeinos pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;300;265.6;;
"2020 VMS II K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;400;323.13;;
"2020 VMS II K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;700;651.27;;
"2020 VMS II K.";191713046;"Vilniaus Volungės darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;600;518.18;;
"2020 VMS II K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;500;408.15;;
"2020 VMS II K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;700;511.65;;
"2020 VMS II K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;500;405.7;;
"2020 VMS II K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;300;263.87;;
"2020 VMS II K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;300;237.89;;
"2020 VMS II K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;200;178.18;;
"2020 VMS II K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000091;21070;409300;143000;;
"2020 VMS II K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000091;21070;739300;477100;;
"2020 VMS II K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000091;21070;678400;249000;;
"2020 VMS II K.";190648581;"Grigiškių pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000091;21070;262200;101800;;
"2020 VMS II K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000091;21070;5900;1960;;
"2020 VMS II K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000091;21070;10800;5600;;
"2020 VMS II K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000091;21070;10000;3620;;
"2020 VMS II K.";190648581;"Grigiškių pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000091;21070;3800;1490;;
"2020 VMS II K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000091;21070;3300;250;;
"2020 VMS II K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000091;21070;3600;;;
"2020 VMS II K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000091;21070;3600;190;;
"2020 VMS II K.";190648581;"Grigiškių pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000091;21070;1800;80;;
"2020 VMS II K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000091;21070;2500;445.14;;
"2020 VMS II K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000091;21070;2700;1400;;
"2020 VMS II K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000091;21070;2800;259.06;;
"2020 VMS II K.";190648581;"Grigiškių pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000091;21070;1400;339.9;;
"2020 VMS II K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;21070;10700;1528.36;;
"2020 VMS II K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;21070;12700;4700;;
"2020 VMS II K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;21070;12500;;;
"2020 VMS II K.";190648581;"Grigiškių pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;21070;6800;;;
"2020 VMS II K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000091;21070;700;700;;
"2020 VMS II K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000091;21070;400;400;;
"2020 VMS II K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000091;21070;1200;368.53;;
"2020 VMS II K.";190648581;"Grigiškių pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000091;21070;300;70.66;;
"2020 VMS II K.";300513956;"Mokykla vaikams, VšĮ";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;226200;55400;;
"2020 VMS II K.";300556726;"UAB „Pažinimo medis“";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;395700;261100;;
"2020 VMS II K.";302514245;"Ruduo-pavasaris VŠĮ";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;130500;86200;;
"2020 VMS II K.";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;399400;263700;;
"2020 VMS II K.";303524897;"VšĮ Demokratinė mokykla";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;89000;58700;;
"2020 VMS II K.";303655900;"VšĮ „Vilniaus humanistinė mokykla“";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;134000;88400;;
"2020 VMS II K.";303960460;"VšĮ Šiaurės licėjus";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;296900;72700;;
"2020 VMS II K.";304422799;"Mažoji bendrija „Prasminga jaunystė“";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;55600;36700;;
"2020 VMS II K.";304446323;"VšĮ Upės pradinė mokykla";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;18500;4500;;
"2020 VMS II K.";304540865;"UAB „Taškius”";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;35400;23400;;
"2020 VMS II K.";304731429;"MB Mokslo tvirtovė";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;30500;20200;;
"2020 VMS II K.";304793605;"UAB „The British School of Vilnius“";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;30400;20000;;
"2020 VMS II K.";304925206;"VšĮ Gedimino miesto mokykla";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;64300;42500;;
"2020 VMS II K.";304957289;"MB „Universitetas mažiemus”";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;16200;4000;;
"2020 VMS II K.";304995247;"UAB „Apvalaus kvadrato mokykla“";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;8900;;;
"2020 VMS II K.";300513956;"Mokykla vaikams, VšĮ";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;3300;800;;
"2020 VMS II K.";300556726;"UAB „Pažinimo medis“";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;5700;4200;;
"2020 VMS II K.";302514245;"Ruduo-pavasaris VŠĮ";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;1900;1500;;
"2020 VMS II K.";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;5800;4400;;
"2020 VMS II K.";303524897;"VšĮ Demokratinė mokykla";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;1300;900;;
"2020 VMS II K.";303655900;"VšĮ „Vilniaus humanistinė mokykla“";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;1900;1500;;
"2020 VMS II K.";303960460;"VšĮ Šiaurės licėjus";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;4300;1100;;
"2020 VMS II K.";304422799;"Mažoji bendrija „Prasminga jaunystė“";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;800;600;;
"2020 VMS II K.";304446323;"VšĮ Upės pradinė mokykla";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;300;100;;
"2020 VMS II K.";304540865;"UAB „Taškius”";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;500;400;;
"2020 VMS II K.";304731429;"MB Mokslo tvirtovė";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;400;300;;
"2020 VMS II K.";304793605;"UAB „The British School of Vilnius“";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;400;300;;
"2020 VMS II K.";304925206;"VšĮ Gedimino miesto mokykla";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;900;700;;
"2020 VMS II K.";304957289;"MB „Universitetas mažiemus”";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;200;;;
"2020 VMS II K.";304995247;"UAB „Apvalaus kvadrato mokykla“";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;100;;;
"2020 VMS II K.";300513956;"Mokykla vaikams, VšĮ";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;1100;400;;
"2020 VMS II K.";300556726;"UAB „Pažinimo medis“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;2400;2400;;
"2020 VMS II K.";302514245;"Ruduo-pavasaris VŠĮ";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;700;700;;
"2020 VMS II K.";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;2600;2600;;
"2020 VMS II K.";303524897;"VšĮ Demokratinė mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;500;500;;
"2020 VMS II K.";303655900;"VšĮ „Vilniaus humanistinė mokykla“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;800;800;;
"2020 VMS II K.";303960460;"VšĮ Šiaurės licėjus";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;2300;900;;
"2020 VMS II K.";304422799;"Mažoji bendrija „Prasminga jaunystė“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;300;300;;
"2020 VMS II K.";304446323;"VšĮ Upės pradinė mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;100;;;
"2020 VMS II K.";304540865;"UAB „Taškius”";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;400;400;;
"2020 VMS II K.";304731429;"MB Mokslo tvirtovė";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;200;200;;
"2020 VMS II K.";304793605;"UAB „The British School of Vilnius“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;100;100;;
"2020 VMS II K.";304925206;"VšĮ Gedimino miesto mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;500;500;;
"2020 VMS II K.";304957289;"MB „Universitetas mažiemus”";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;100;;;
"2020 VMS II K.";304995247;"UAB „Apvalaus kvadrato mokykla“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;100;;;
"2020 VMS II K.";300513956;"Mokykla vaikams, VšĮ";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;800;300;;
"2020 VMS II K.";300556726;"UAB „Pažinimo medis“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;1900;1900;;
"2020 VMS II K.";302514245;"Ruduo-pavasaris VŠĮ";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;600;600;;
"2020 VMS II K.";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;2000;2000;;
"2020 VMS II K.";303524897;"VšĮ Demokratinė mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;400;400;;
"2020 VMS II K.";303655900;"VšĮ „Vilniaus humanistinė mokykla“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;600;600;;
"2020 VMS II K.";303960460;"VšĮ Šiaurės licėjus";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;1700;700;;
"2020 VMS II K.";304422799;"Mažoji bendrija „Prasminga jaunystė“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;200;200;;
"2020 VMS II K.";304446323;"VšĮ Upės pradinė mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;100;;;
"2020 VMS II K.";304540865;"UAB „Taškius”";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;300;300;;
"2020 VMS II K.";304731429;"MB Mokslo tvirtovė";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;100;100;;
"2020 VMS II K.";304793605;"UAB „The British School of Vilnius“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;100;100;;
"2020 VMS II K.";304925206;"VšĮ Gedimino miesto mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;400;400;;
"2020 VMS II K.";304957289;"MB „Universitetas mažiemus”";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;100;;;
"2020 VMS II K.";300513956;"Mokykla vaikams, VšĮ";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;3600;1400;;
"2020 VMS II K.";300556726;"UAB „Pažinimo medis“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;7800;7800;;
"2020 VMS II K.";302514245;"Ruduo-pavasaris VŠĮ";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;2400;2400;;
"2020 VMS II K.";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;8400;8400;;
"2020 VMS II K.";303524897;"VšĮ Demokratinė mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;1700;1700;;
"2020 VMS II K.";303655900;"VšĮ „Vilniaus humanistinė mokykla“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;2500;2500;;
"2020 VMS II K.";303960460;"VšĮ Šiaurės licėjus";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;7200;2900;;
"2020 VMS II K.";304422799;"Mažoji bendrija „Prasminga jaunystė“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;1000;1000;;
"2020 VMS II K.";304446323;"VšĮ Upės pradinė mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;400;200;;
"2020 VMS II K.";304540865;"UAB „Taškius”";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;1200;1200;;
"2020 VMS II K.";304731429;"MB Mokslo tvirtovė";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;500;500;;
"2020 VMS II K.";304793605;"UAB „The British School of Vilnius“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;300;300;;
"2020 VMS II K.";304925206;"VšĮ Gedimino miesto mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;1600;1600;;
"2020 VMS II K.";304957289;"MB „Universitetas mažiemus”";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;200;100;;
"2020 VMS II K.";304995247;"UAB „Apvalaus kvadrato mokykla“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;100;;;
