VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190012715";"Gudrutis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1161";"303.91";"270.53";"270.53";
"2015 VMS III K.";"190012868";"Voveraitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"8254";"3976.86";"853.67";"853.67";
"2015 VMS III K.";"190013055";"Rasa lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"3590";"";"";"";
"2015 VMS III K.";"190013436";"Kūlverstukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2399";"1925.72";"918.8";"918.8";
"2015 VMS III K.";"190013589";"Gervelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1466";"376.92";"";"";
"2015 VMS III K.";"190013621";"Riešutėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"3110";"2192.91";"718.89";"718.89";
"2015 VMS III K.";"190013774";"Žiogelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"5384";"2258.36";"896.38";"896.38";
"2015 VMS III K.";"190013817";"Pagrandukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"3088";"1863.9";"1093.62";"1093.62";
"2015 VMS III K.";"190014157";"Saulėtekis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2742";"944.95";"821.35";"821.35";
"2015 VMS III K.";"190014342";"Neries darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"780";"451.62";"287.1";"287.1";
"2015 VMS III K.";"190014495";"Dobilėlis specialusis darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"570";"413.4";"123.73";"123.73";
"2015 VMS III K.";"190014538";"Viltenė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"3080";"857.92";"849.16";"849.16";
"2015 VMS III K.";"190014680";"Skroblinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2170";"483.49";"265.31";"265.31";
"2015 VMS III K.";"190014723";"Du gaideliai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1850";"1067.37";"425.64";"425.64";
"2015 VMS III K.";"190014876";"Bildukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1928";"899.78";"645.41";"645.41";
"2015 VMS III K.";"190015063";"Klevelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"920";"322.76";"322.76";"322.76";
"2015 VMS III K.";"190015259";"Pasagėlė darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1560";"367.54";"367.54";"367.54";
"2015 VMS III K.";"190015444";"Coliukė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2626";"1184.29";"868.59";"868.59";
"2015 VMS III K.";"190015630";"Nykštukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"3830";"985.18";"786.51";"786.51";
"2015 VMS III K.";"190015782";"Krivūlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2500";"1700.49";"763.75";"763.75";
"2015 VMS III K.";"190015978";"Vaidilutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2641";"1602.53";"945.49";"945.49";
"2015 VMS III K.";"190016012";"Naminukas darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2090";"905.79";"704.75";"704.75";
"2015 VMS III K.";"190016546";"Panerių vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"620";"";"";"";
"2015 VMS III K.";"190016731";"Justinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2940";"1230.13";"942.19";"942.19";
"2015 VMS III K.";"190016884";"Pušynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2120";"1307.1";"1267.7";"1267.7";
"2015 VMS III K.";"190016927";"Birutės darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2410";"906.02";"661.55";"661.55";
"2015 VMS III K.";"190017071";"Drugelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2759";"1911.43";"1797.1";"1797.1";
"2015 VMS III K.";"190017114";"Kurpaitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2112";"885.81";"885.81";"885.81";
"2015 VMS III K.";"190017267";"Šnekutis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4335";"577.49";"577.49";"577.49";
"2015 VMS III K.";"190017452";"Lašelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"3776";"309.71";"114.82";"114.82";
"2015 VMS III K.";"190017648";"Žuvėdra lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"768";"399.74";"384.74";"384.74";
"2015 VMS III K.";"190017833";"Žvangutis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1580";"1023.87";"950.78";"950.78";
"2015 VMS III K.";"190017986";"Sadutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1210";"231.25";"231.25";"231.25";
"2015 VMS III K.";"190018216";"Spindulėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1880";"1143.37";"485.61";"485.61";
"2015 VMS III K.";"190018554";"Molinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1546";"402.04";"342.34";"342.34";
"2015 VMS III K.";"190018892";"Žirniukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4795";"2441.72";"1815.75";"1815.75";
"2015 VMS III K.";"190018935";"Drevinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2213";"19";"19";"19";
"2015 VMS III K.";"190019122";"Atžalėlės lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4599";"1108.9";"707.06";"707.06";
"2015 VMS III K.";"190019275";"Beržynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"6207";"750.75";"750.75";"750.75";
"2015 VMS III K.";"190019318";"Mažylis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"6560";"428.34";"403.37";"403.37";
"2015 VMS III K.";"190019460";"Salvija lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1638";"390.91";"249.37";"249.37";
"2015 VMS III K.";"190019656";"Švelnukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1870";"1418.26";"839.18";"839.18";
"2015 VMS III K.";"190019994";"Eglutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2440";"1165.83";"976.73";"976.73";
"2015 VMS III K.";"190020249";"Paslaptis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"979";"443.17";"339.43";"339.43";
"2015 VMS III K.";"190020391";"Aušrelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4210";"45";"36";"36";
"2015 VMS III K.";"190020434";"Bangelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"3527";"";"";"";
"2015 VMS III K.";"190020587";"Markučių lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2660";"1490.66";"1209.14";"1209.14";
"2015 VMS III K.";"190020815";"Vieversys lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1720";"832.5";"439.37";"439.37";
"2015 VMS III K.";"190021155";"Ramunėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"3980";"2244.21";"2022.42";"2022.42";
"2015 VMS III K.";"190021493";"Pipiras lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1778";"626.99";"626.99";"626.99";
"2015 VMS III K.";"190021721";"Boružėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"7703";"2428.17";"1781.29";"1781.29";
"2015 VMS III K.";"190021874";"Pabiručiai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"3142";"577.37";"559.85";"559.85";
"2015 VMS III K.";"190021917";"Pasaka lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2995";"524.95";"485.31";"485.31";
"2015 VMS III K.";"190022257";"Pelenė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4100";"2057";"2057";"2057";
"2015 VMS III K.";"190022442";"Užupiukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4100";"";"";"";
"2015 VMS III K.";"190022595";"Spygliukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1770";"1174.23";"350.1";"350.1";
"2015 VMS III K.";"190022780";"Pasakaitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"5795";"12.27";"12.27";"12.27";
"2015 VMS III K.";"190023010";"Lakštingala lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"5180";"2605.08";"1428.28";"1428.28";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2475";"853.36";"764.93";"764.93";
"2015 VMS III K.";"190023359";"Želmenėliai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"6017";"1527.98";"1257.15";"1257.15";
"2015 VMS III K.";"190023544";"Vilnelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"3464";"697.13";"645.34";"645.34";
"2015 VMS III K.";"190023697";"Pakalnutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4861";"2643.47";"2492.37";"2492.37";
"2015 VMS III K.";"190023882";"Obelėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"3303";"1155.8";"820";"820";
"2015 VMS III K.";"190025214";"Giraitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2410";"915.84";"290.3";"290.3";
"2015 VMS III K.";"190025552";"Smalsučiai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1980";"1252.06";"610.52";"610.52";
"2015 VMS III K.";"190025890";"Pušaitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4380";"1216.96";"1216.96";"1216.96";
"2015 VMS III K.";"190027037";"Delfinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4072";"1627.7";"873.79";"873.79";
"2015 VMS III K.";"190027941";"Čiauškutis specialusis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"5138";"3470.69";"2566.16";"2566.16";
"2015 VMS III K.";"190028096";"Vėtrungė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2120";"1268.93";"1169.89";"1169.89";
"2015 VMS III K.";"190028324";"Gilužis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"3469";"1232.25";"1068.43";"1068.43";
"2015 VMS III K.";"190028477";"Strazdelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4840";"1401.11";"1089.12";"1089.12";
"2015 VMS III K.";"190028662";"Raktelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2330";"1629.38";"1316.95";"1316.95";
"2015 VMS III K.";"190028858";"Prie pasakų parko lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"6655";"2316.41";"1564.4";"1564.4";
"2015 VMS III K.";"190029045";"Jurginėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4300";"2868.59";"1278.22";"1278.22";
"2015 VMS III K.";"190029198";"Zylutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"5485";"2098.02";"1716.32";"1716.32";
"2015 VMS III K.";"190029383";"Gintarėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"6608";"2637.97";"1254.14";"1254.14";
"2015 VMS III K.";"190029611";"Puriena lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4212";"1245.7";"872.47";"872.47";
"2015 VMS III K.";"190030880";"Papartis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2430";"19.64";"";"";
"2015 VMS III K.";"190031110";"Aušrinė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"5920";"2444.87";"2373.51";"2373.51";
"2015 VMS III K.";"190031459";"Kodėlčiukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2878";"2228.37";"1717.95";"1717.95";
"2015 VMS III K.";"190031797";"Bitutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4480";"1877.88";"817.35";"817.35";
"2015 VMS III K.";"190031982";"Ozo lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4019";"2226.93";"837.05";"837.05";
"2015 VMS III K.";"190032027";"Žemyna lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"6595";"1118.74";"916.59";"916.59";
"2015 VMS III K.";"190032212";"Žiedas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"7630";"";"";"";
"2015 VMS III K.";"190032899";"Vėjelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"5330";"2458.58";"2030.59";"2030.59";
"2015 VMS III K.";"190032931";"Aitvaras lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"3560";"910.56";"832.21";"832.21";
"2015 VMS III K.";"190033271";"Gabijėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"3940";"2050.89";"1630";"1630";
"2015 VMS III K.";"190033314";"Sakalėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4624";"839.65";"675.39";"675.39";
"2015 VMS III K.";"190033652";"Karuselė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2750";"1793.67";"973.05";"973.05";
"2015 VMS III K.";"190033848";"Vėrinėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"6567";"298.82";"216.54";"216.54";
"2015 VMS III K.";"190033990";"Vandenio lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2750";"680.11";"504.6";"504.6";
"2015 VMS III K.";"191326124";"Salininkų lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1427";"815.74";"815.74";"815.74";
"2015 VMS III K.";"290019080";"Linelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"1690";"178";"151.1";"151.1";
"2015 VMS III K.";"290020620";"Žirmūnėliai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2450";"1027.28";"810.14";"810.14";
"2015 VMS III K.";"290023730";"Žibutė specialusis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4643";"3260.65";"3222.45";"3222.45";
"2015 VMS III K.";"290026840";"Šilelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4390";"2183.19";"1756.28";"1755.46";
"2015 VMS III K.";"290029950";"Šermukšnėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"3037";"886.48";"783.03";"783.03";
"2015 VMS III K.";"290031830";"Gelvonėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4426";"200.87";"200.87";"200.87";
"2015 VMS III K.";"291326310";"Trakų Vokės vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2479";"859.94";"284.02";"284.02";
"2015 VMS III K.";"301879757";"Pilaitukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"6688";"3899.68";"2441.69";"2441.69";
"2015 VMS III K.";"302716948";"BĮ Vilniaus lopšelis-darželis „Giliukas“";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2219";"1052.87";"787.79";"787.79";
"2015 VMS III K.";"9001119";"Žemuogėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"980";"67.85";"67.85";"67.85";
"2015 VMS III K.";"9001248";"Geniukų kalvė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2170";"1074.97";"194.01";"194.01";
"2015 VMS III K.";"9001817";"Lazdynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"4654";"2428.12";"2017.15";"2017.15";
"2015 VMS III K.";"9001984";"Kaštonas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2744";"2167.33";"1033.92";"1033.92";
"2015 VMS III K.";"9002096";"Rūta lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"2070";"1134.46";"119.35";"119.35";
"2015 VMS III K.";"9002737";"Medynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000070";"1030000";"5633";"2775.87";"2678.82";"2678.82";
"2015 VMS III K.";"190011613";"Spragtukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"80";"11.69";"11.69";"11.69";
"2015 VMS III K.";"190011766";"Šypsena vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"110";"61.95";"41.73";"41.73";
"2015 VMS III K.";"190011951";"Pumpurėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"30";"";"";"";
"2015 VMS III K.";"190012149";"Naujųjų Verkių lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"30";"";"";"";
"2015 VMS III K.";"190012334";"Gėlynas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"140";"81.47";"32.81";"32.81";
"2015 VMS III K.";"190012715";"Gudrutis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"240";"96.48";"61.41";"61.41";
"2015 VMS III K.";"190012868";"Voveraitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"264";"165.6";"110.51";"110.51";
"2015 VMS III K.";"190013055";"Rasa lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"110";"11.87";"11.87";"11.87";
"2015 VMS III K.";"190013436";"Kūlverstukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"275";"81.12";"52.2";"52.2";
"2015 VMS III K.";"190013589";"Gervelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"140";"23.29";"";"";
"2015 VMS III K.";"190013621";"Riešutėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"110";"11.24";"";"";
"2015 VMS III K.";"190013774";"Žiogelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"230";"49.63";"49.63";"49.63";
"2015 VMS III K.";"190013817";"Pagrandukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"90";"16.99";"";"";
"2015 VMS III K.";"190014157";"Saulėtekis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"160";"87.13";"52.65";"52.65";
"2015 VMS III K.";"190014342";"Neries darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"60";"28.18";"11.38";"11.38";
"2015 VMS III K.";"190014538";"Viltenė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"210";"113.79";"62.98";"62.98";
"2015 VMS III K.";"190014680";"Skroblinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"60";"9.67";"4.04";"4.04";
"2015 VMS III K.";"190014723";"Du gaideliai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"290";"48.75";"26.33";"26.33";
"2015 VMS III K.";"190014876";"Bildukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"130";"96.84";"49.69";"49.69";
"2015 VMS III K.";"190015063";"Klevelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"203";"156.53";"108.22";"108.22";
"2015 VMS III K.";"190015259";"Pasagėlė darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"60";"";"";"";
"2015 VMS III K.";"190015444";"Coliukė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"30";"11.29";"";"";
"2015 VMS III K.";"190015630";"Nykštukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"460";"47.81";"30.48";"30.48";
"2015 VMS III K.";"190015782";"Krivūlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"150";"107.89";"74.16";"74.16";
"2015 VMS III K.";"190015978";"Vaidilutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"280";"138.26";"115.07";"115.07";
"2015 VMS III K.";"190016012";"Naminukas darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"150";"7.13";"4.2";"4.2";
"2015 VMS III K.";"190016546";"Panerių vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"60";"36.99";"21.26";"21.26";
"2015 VMS III K.";"190016731";"Justinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000070";"1030000";"120";"19.61";"19.61";"19.61";
