VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS I K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3396;165.08;;
"2022 VMS I K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6739;;;
"2022 VMS I K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2779;;;
"2022 VMS I K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;10561;;;
"2022 VMS I K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5554;;;
"2022 VMS I K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2602;;;
"2022 VMS I K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5461;;;
"2022 VMS I K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5579;;;
"2022 VMS I K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6929;;;
"2022 VMS I K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3324;;;
"2022 VMS I K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5698;;;
"2022 VMS I K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2954;;;
"2022 VMS I K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5845;;;
"2022 VMS I K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2119;;;
"2022 VMS I K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2021;;;
"2022 VMS I K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3839;;;
"2022 VMS I K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6888;;;
"2022 VMS I K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3016;;;
"2022 VMS I K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;370;;;
"2022 VMS I K.";190016546;"Vilniaus Panerių vaikų darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2053;;;
"2022 VMS I K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3055;;;
"2022 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;55;;;
"2022 VMS I K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2114;;;
"2022 VMS I K.";190016927;"Vilniaus Birutės darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2220;9;;
"2022 VMS I K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3221;;;
"2022 VMS I K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;855;;;
"2022 VMS I K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3266;;;
"2022 VMS I K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1925;;;
"2022 VMS I K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4902;;;
"2022 VMS I K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1827;;;
"2022 VMS I K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1614;;;
"2022 VMS I K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1986;;;
"2022 VMS I K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3389;;;
"2022 VMS I K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2550;;;
"2022 VMS I K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;7347;89.39;;
"2022 VMS I K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3253;;;
"2022 VMS I K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2424;;;
"2022 VMS I K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2599;689.7;;
"2022 VMS I K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1387;;;
"2022 VMS I K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2152;;;
"2022 VMS I K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;852;;;
"2022 VMS I K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2917;;;
"2022 VMS I K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1163;;;
"2022 VMS I K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;758;;;
"2022 VMS I K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1995;;;
"2022 VMS I K.";190020587;"Vilniaus Markučių lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4370;;;
"2022 VMS I K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3764;;;
"2022 VMS I K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2167;;;
"2022 VMS I K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3982;;;
"2022 VMS I K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5186;1688.2;;
"2022 VMS I K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6482;;;
"2022 VMS I K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3931;;;
"2022 VMS I K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;9299;;;
"2022 VMS I K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2918;499;;
"2022 VMS I K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5285;;;
"2022 VMS I K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5272;;;
"2022 VMS I K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6240;;;
"2022 VMS I K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5560;;;
"2022 VMS I K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3853;;;
"2022 VMS I K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4780;;;
"2022 VMS I K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1432;;;
"2022 VMS I K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4804;;;
"2022 VMS I K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5409;;;
"2022 VMS I K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3098;;;
"2022 VMS I K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6215;;;
"2022 VMS I K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5172;;;
"2022 VMS I K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;7184;;;
"2022 VMS I K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4958;;;
"2022 VMS I K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3712;;;
"2022 VMS I K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4831;;;
"2022 VMS I K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3542;;;
"2022 VMS I K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6831;139.15;;
"2022 VMS I K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;708;;;
"2022 VMS I K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2984;;;
"2022 VMS I K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4859;;;
"2022 VMS I K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6176;;;
"2022 VMS I K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1787;;;
"2022 VMS I K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3772;;;
"2022 VMS I K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4597;;;
"2022 VMS I K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4244;;;
"2022 VMS I K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2420;;;
"2022 VMS I K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5449;;;
"2022 VMS I K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5690;;;
"2022 VMS I K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5877;;;
"2022 VMS I K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;9229;1519.4;;
"2022 VMS I K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3857;;;
"2022 VMS I K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2931;;;
"2022 VMS I K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2716;;;
"2022 VMS I K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;11878;;;
"2022 VMS I K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4078;;;
"2022 VMS I K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6292;;;
"2022 VMS I K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5522;53.91;;
"2022 VMS I K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;7292;;;
"2022 VMS I K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5007;;;
"2022 VMS I K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2639;;;
"2022 VMS I K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4577;;;
"2022 VMS I K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5457;;;
"2022 VMS I K.";190648777;"Vilniaus m. sav. Grigiškių lopšelis - darželis ,,Lokiuko giraitė''";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;500;;;
"2022 VMS I K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2698;;;
"2022 VMS I K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;414;;;
"2022 VMS I K.";191317118;"Vilniaus Salininkų gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;334;;;
"2022 VMS I K.";191317260;"Vilniaus Trakų Vokės gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;390;;;
"2022 VMS I K.";191326124;"Vilniaus Salininkų lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;2431;;;
"2022 VMS I K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;100;;;
"2022 VMS I K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;649;;;
"2022 VMS I K.";191713046;"Vilniaus Volungės darželis-mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3882;;;
"2022 VMS I K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;344;;;
"2022 VMS I K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;294;;;
"2022 VMS I K.";191722433;"Vilniaus Šilo mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;288;;;
"2022 VMS I K.";195007889;"Vilniaus Taikos progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;64;;;
"2022 VMS I K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;283;;;
"2022 VMS I K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;7;;;
"2022 VMS I K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;146;;;
"2022 VMS I K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3220;;;
"2022 VMS I K.";290013960;"Vilniaus Vaduvos darželis-mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3246;;;
"2022 VMS I K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5779;;;
"2022 VMS I K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5883;;;
"2022 VMS I K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;3362;;;
"2022 VMS I K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;5494;;;
"2022 VMS I K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;7361;;;
"2022 VMS I K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;6126;;;
"2022 VMS I K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4587;;;
"2022 VMS I K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1222;;;
"2022 VMS I K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;7499;;;
"2022 VMS I K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;1849;;;
"2022 VMS I K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;4436;;;
"2022 VMS I K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;160;;;
"2022 VMS I K.";304865385;"Vilniaus Antakalnio pradinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000145;21070;75;;;
"2022 VMS I K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;716;;;
"2022 VMS I K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;3139;243.77;;
"2022 VMS I K.";190002411;"Vilniaus Levo Karsavino mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;823;;;
"2022 VMS I K.";190002564;"Vilniaus Maironio progimnazija
";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;731;;;
"2022 VMS I K.";190005140;"Vilniaus Simono Konarskio gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;402;;;
"2022 VMS I K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;8839;107.27;;
"2022 VMS I K.";190006057;"Vilniaus ""Ryto"" progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;2400;;;
"2022 VMS I K.";190006242;"Vilniaus ""Spindulio"" progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1792;;;
"2022 VMS I K.";190007159;"Vilniaus Liepkalnio mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;322;84.54;;
"2022 VMS I K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;5284;;;
"2022 VMS I K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;692;;;
"2022 VMS I K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;716;14.57;;
"2022 VMS I K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;15605;12.37;;
"2022 VMS I K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;5365;168.14;;
"2022 VMS I K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1743;;;
"2022 VMS I K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;2074;882.84;;
"2022 VMS I K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;8225;;;
"2022 VMS I K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;29046;574.1;;
"2022 VMS I K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1297;264.88;;
"2022 VMS I K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1455;;;
"2022 VMS I K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;3081;;;
"2022 VMS I K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;625;;;
"2022 VMS I K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;3830;1342.59;;
"2022 VMS I K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;2265;337.56;;
"2022 VMS I K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;2187;1663.56;;
"2022 VMS I K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;939;155.05;;
"2022 VMS I K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;16;;;
"2022 VMS I K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;8005;553.25;;
"2022 VMS I K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000145;21070;1091;;;
