VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;1000;926.44;;
"2020 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;1100;1034.38;;
"2020 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;1200;1076.76;;
"2020 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;800;800;;
"2020 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;1500;1500;;
"2020 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;100;61.44;;
"2020 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;900;862.98;;
"2020 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;600;573.35;;
"2020 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;400;376.88;;
"2020 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;200;125.42;;
"2020 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;3000;3000;;
"2020 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;100;57.38;;
"2020 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;100;86.92;;
"2020 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;1900;1900;;
"2020 VMS IV K.";291221220;"Vilniaus  licėjus";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;5500;5500;;
"2020 VMS IV K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;54900;49271.61;;
"2020 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;3600;3600;;
"2020 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;700;621.63;;
"2020 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;9400;9287.48;;
"2020 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;800;711.99;;
"2020 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;900;773.62;;
"2020 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;2900;2900;;
"2020 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;3100;3100;;
"2020 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000179;21070;100;;;
"2020 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;3.1.1.3.1.2.;4000179;21070;4500;4490;;4490
"2020 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;3.1.1.3.1.2.;4000179;21070;8000;5600;;
"2020 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;3.1.1.3.1.2.;4000179;21070;1500;1500;;1500
"2020 VMS IV K.";190003513;"Vilniaus Gabijos gimnazija isregistruota";0205;201010101;20;09.02.02.01.;09;3.1.1.3.1.2.;4000179;21070;19300;19250;;19250
"2020 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;3.1.1.3.1.2.;4000179;21070;5500;5499.99;;5499.99
"2020 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;3.1.1.3.1.2.;4000179;21070;11400;3598;;3598
"2020 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;3.1.1.3.1.2.;4000179;21070;500;500;;500
"2020 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;3.1.1.3.1.2.;4000179;21070;1000;824.21;;
"2020 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;3.1.1.3.1.2.;4000179;21070;0;;;
"2020 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;3.1.2.1.1.2.;4000179;21070;400;377.52;;
"2020 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;3.1.2.1.1.2.;4000179;21070;2500;2474.99;;2474.99
"2020 VMS IV K.";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;570000;443800;;
"2020 VMS IV K.";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;438200;320200;;
"2020 VMS IV K.";191672717;"Saulės privati gimnazija VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;456000;342633;;
"2020 VMS IV K.";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;306800;227100;;
"2020 VMS IV K.";191713199;"Marinos Mižigurskajos privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;309600;233500;;
"2020 VMS IV K.";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;427200;344600;;
"2020 VMS IV K.";191784577;"Vilniaus privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;401400;231500;;
"2020 VMS IV K.";291812440;"Vilniaus jėzuitų gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;1050300;874600;;
"2020 VMS IV K.";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;583700;413600;;
"2020 VMS IV K.";300542858;"Vilniaus Valdorfo m-kla";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;469200;336600;;
"2020 VMS IV K.";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;331400;269300;;
"2020 VMS IV K.";302509732;"Palaimintojo Teofiliaus Matulionio gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;898800;722950;;
"2020 VMS IV K.";302799036;"Viešosios įstaigos ""Vaivorykštės tako"" gimnazijos Vilniaus filialas (VšĮ „Vaivorykštės tako“ pagrindinės mokyklos Vilniaus filialas)";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;124900;108700;;
"2020 VMS IV K.";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;715000;600300;;
"2020 VMS IV K.";303033784;"UAB Karalienės Mortos mokykla";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;882900;608200;;
"2020 VMS IV K.";303370189;"VšĮ Vaikų kūrybinės iniciatyvos fondo licėjus ""Forumas""";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;118400;84500;;
"2020 VMS IV K.";304433411;"Mokykla ""Sokratus"", UAB";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;160700;108800;;
"2020 VMS IV K.";304493294;"VšĮ Guliverio Akademija";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;84100;19700;;
"2020 VMS IV K.";304711088;"VšĮ Menachemo gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;114700;64800;;
"2020 VMS IV K.";304813762;"VšĮ Pažinimo licėjus";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;157200;99500;;
"2020 VMS IV K.";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;8300;6500;;
"2020 VMS IV K.";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;6300;4700;;
"2020 VMS IV K.";191672717;"Saulės privati gimnazija VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;6600;5000;;
"2020 VMS IV K.";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;4500;3000;;
"2020 VMS IV K.";191713199;"Marinos Mižigurskajos privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;4500;3300;;
"2020 VMS IV K.";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;6200;5000;;
"2020 VMS IV K.";191784577;"Vilniaus privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;5800;3800;;
"2020 VMS IV K.";291812440;"Vilniaus jėzuitų gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;15200;12700;;
"2020 VMS IV K.";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;8400;6000;;
"2020 VMS IV K.";300542858;"Vilniaus Valdorfo m-kla";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;6900;4900;;
"2020 VMS IV K.";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;4800;4000;;
"2020 VMS IV K.";302509732;"Palaimintojo Teofiliaus Matulionio gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;13000;12000;;
"2020 VMS IV K.";302799036;"Viešosios įstaigos ""Vaivorykštės tako"" gimnazijos Vilniaus filialas (VšĮ „Vaivorykštės tako“ pagrindinės mokyklos Vilniaus filialas)";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;1800;1600;;
"2020 VMS IV K.";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;10400;8750;;
"2020 VMS IV K.";303033784;"UAB Karalienės Mortos mokykla";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;12700;9100;;
"2020 VMS IV K.";303370189;"VšĮ Vaikų kūrybinės iniciatyvos fondo licėjus ""Forumas""";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;1700;1200;;
"2020 VMS IV K.";304433411;"Mokykla ""Sokratus"", UAB";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;2300;1600;;
"2020 VMS IV K.";304493294;"VšĮ Guliverio Akademija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;1300;300;;
"2020 VMS IV K.";304711088;"VšĮ Menachemo gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;1700;900;;
"2020 VMS IV K.";304813762;"VšĮ Pažinimo licėjus";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;2200;1500;;
"2020 VMS IV K.";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;3700;3700;;
"2020 VMS IV K.";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;2400;2400;;
"2020 VMS IV K.";191672717;"Saulės privati gimnazija VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;2500;2500;;
"2020 VMS IV K.";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;1500;1500;;
"2020 VMS IV K.";191713199;"Marinos Mižigurskajos privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;100;100;;
"2020 VMS IV K.";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;2300;2300;;
"2020 VMS IV K.";191784577;"Vilniaus privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;2100;2100;;
"2020 VMS IV K.";291812440;"Vilniaus jėzuitų gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;5700;5700;;
"2020 VMS IV K.";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;3300;3300;;
"2020 VMS IV K.";300542858;"Vilniaus Valdorfo m-kla";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;2300;2300;;
"2020 VMS IV K.";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;1700;1700;;
"2020 VMS IV K.";302509732;"Palaimintojo Teofiliaus Matulionio gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;1700;4700;;
"2020 VMS IV K.";302799036;"Viešosios įstaigos ""Vaivorykštės tako"" gimnazijos Vilniaus filialas (VšĮ „Vaivorykštės tako“ pagrindinės mokyklos Vilniaus filialas)";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;500;500;;
"2020 VMS IV K.";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;3800;3800;;
"2020 VMS IV K.";303033784;"UAB Karalienės Mortos mokykla";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;5300;5300;;
"2020 VMS IV K.";303370189;"VšĮ Vaikų kūrybinės iniciatyvos fondo licėjus ""Forumas""";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;400;400;;
"2020 VMS IV K.";304433411;"Mokykla ""Sokratus"", UAB";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;900;900;;
"2020 VMS IV K.";304493294;"VšĮ Guliverio Akademija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;300;100;;
"2020 VMS IV K.";304711088;"VšĮ Menachemo gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;200;200;;
"2020 VMS IV K.";304813762;"VšĮ Pažinimo licėjus";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;500;500;;
"2020 VMS IV K.";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;2800;2800;;
"2020 VMS IV K.";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;1900;1900;;
"2020 VMS IV K.";191672717;"Saulės privati gimnazija VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;1900;1900;;
"2020 VMS IV K.";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;1100;1100;;
"2020 VMS IV K.";191713199;"Marinos Mižigurskajos privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;500;500;;
"2020 VMS IV K.";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;1800;700;;
"2020 VMS IV K.";191784577;"Vilniaus privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;1600;1600;;
"2020 VMS IV K.";291812440;"Vilniaus jėzuitų gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;4400;4400;;
"2020 VMS IV K.";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;2500;2500;;
"2020 VMS IV K.";300542858;"Vilniaus Valdorfo m-kla";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;1800;1800;;
"2020 VMS IV K.";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;1300;1300;;
"2020 VMS IV K.";302509732;"Palaimintojo Teofiliaus Matulionio gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;6600;3600;;
"2020 VMS IV K.";302799036;"Viešosios įstaigos ""Vaivorykštės tako"" gimnazijos Vilniaus filialas (VšĮ „Vaivorykštės tako“ pagrindinės mokyklos Vilniaus filialas)";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;400;400;;
"2020 VMS IV K.";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;2900;2900;;
"2020 VMS IV K.";303033784;"UAB Karalienės Mortos mokykla";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;4000;4000;;
"2020 VMS IV K.";303370189;"VšĮ Vaikų kūrybinės iniciatyvos fondo licėjus ""Forumas""";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;300;100;;
"2020 VMS IV K.";304433411;"Mokykla ""Sokratus"", UAB";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;700;700;;
"2020 VMS IV K.";304493294;"VšĮ Guliverio Akademija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;200;100;;
"2020 VMS IV K.";304711088;"VšĮ Menachemo gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;100;100;;
"2020 VMS IV K.";304813762;"VšĮ Pažinimo licėjus";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;400;400;;
"2020 VMS IV K.";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;11900;11900;;
"2020 VMS IV K.";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;7800;7800;;
"2020 VMS IV K.";191672717;"Saulės privati gimnazija VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;8200;8200;;
"2020 VMS IV K.";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;4800;4800;;
"2020 VMS IV K.";191713199;"Marinos Mižigurskajos privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;3200;2600;;
"2020 VMS IV K.";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;7500;7500;;
"2020 VMS IV K.";191784577;"Vilniaus privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;6700;6700;;
"2020 VMS IV K.";291812440;"Vilniaus jėzuitų gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;18400;18400;;
"2020 VMS IV K.";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;10600;10600;;
"2020 VMS IV K.";300542858;"Vilniaus Valdorfo m-kla";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;7500;7500;;
"2020 VMS IV K.";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;5400;5400;;
"2020 VMS IV K.";302509732;"Palaimintojo Teofiliaus Matulionio gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;15100;15100;;
"2020 VMS IV K.";302799036;"Viešosios įstaigos ""Vaivorykštės tako"" gimnazijos Vilniaus filialas (VšĮ „Vaivorykštės tako“ pagrindinės mokyklos Vilniaus filialas)";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;1600;1600;;
"2020 VMS IV K.";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;12400;12400;;
"2020 VMS IV K.";303033784;"UAB Karalienės Mortos mokykla";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;17100;17100;;
"2020 VMS IV K.";303370189;"VšĮ Vaikų kūrybinės iniciatyvos fondo licėjus ""Forumas""";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;1400;1400;;
"2020 VMS IV K.";304433411;"Mokykla ""Sokratus"", UAB";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;2900;2900;;
"2020 VMS IV K.";304493294;"VšĮ Guliverio Akademija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;1000;400;;
"2020 VMS IV K.";304711088;"VšĮ Menachemo gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;600;600;;
"2020 VMS IV K.";304813762;"VšĮ Pažinimo licėjus";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;1600;1600;;
"2020 VMS IV K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;1050700;934000;;
"2020 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;557800;556000;;
"2020 VMS IV K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;1091600;954100;;
"2020 VMS IV K.";190008599;"Juventos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;534100;460300;;
"2020 VMS IV K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;974500;778000;;
"2020 VMS IV K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;1133000;1039800;;
"2020 VMS IV K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;1536200;1251000;;
"2020 VMS IV K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;744400;670600;;
"2020 VMS IV K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;461900;424000;;
"2020 VMS IV K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;947400;845800;;
"2020 VMS IV K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;1312400;1030900;;
"2020 VMS IV K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;1364400;1212400;;
"2020 VMS IV K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;15300;12450;;
"2020 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;8000;8000;;
"2020 VMS IV K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;15800;13835;;
"2020 VMS IV K.";190008599;"Juventos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;7700;6398;;
"2020 VMS IV K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;14100;11500;;
"2020 VMS IV K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;16400;14300;;
