VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS I K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;285400;;;
"2020 VMS I K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;110300;;;
"2020 VMS I K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;210300;;;
"2020 VMS I K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;158500;;;
"2020 VMS I K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;147500;;;
"2020 VMS I K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;347000;;;
"2020 VMS I K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;157800;;;
"2020 VMS I K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;154600;;;
"2020 VMS I K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;392300;;;
"2020 VMS I K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;178400;;;
"2020 VMS I K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;146100;;;
"2020 VMS I K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;142600;;;
"2020 VMS I K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;162800;;;
"2020 VMS I K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;150800;;;
"2020 VMS I K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;225700;;;
"2020 VMS I K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;294700;;;
"2020 VMS I K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;146200;;;
"2020 VMS I K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;129900;;;
"2020 VMS I K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;111400;;;
"2020 VMS I K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;283600;;;
"2020 VMS I K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;80500;;;
"2020 VMS I K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;148200;;;
"2020 VMS I K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;165900;;;
"2020 VMS I K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;161600;;;
"2020 VMS I K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;113800;;;
"2020 VMS I K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;151900;;;
"2020 VMS I K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;158300;;;
"2020 VMS I K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;163200;;;
"2020 VMS I K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;162500;;;
"2020 VMS I K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;40400;;;
"2020 VMS I K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;255300;;;
"2020 VMS I K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;138900;;;
"2020 VMS I K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;119200;;;
"2020 VMS I K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;67400;;;
"2020 VMS I K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2200;;;
"2020 VMS I K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1500;;;
"2020 VMS I K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;3100;;;
"2020 VMS I K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1100;;;
"2020 VMS I K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2600;;;
"2020 VMS I K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1100;;;
"2020 VMS I K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;;;
"2020 VMS I K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2500;;;
"2020 VMS I K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1800;;;
"2020 VMS I K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2100;;;
"2020 VMS I K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2500;;;
"2020 VMS I K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2100;;;
"2020 VMS I K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1200;;;
"2020 VMS I K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1700;;;
"2020 VMS I K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2700;;;
"2020 VMS I K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;;;
"2020 VMS I K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1300;;;
"2020 VMS I K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;700;;;
"2020 VMS I K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2000;;;
"2020 VMS I K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2400;;;
"2020 VMS I K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;;;
"2020 VMS I K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;500;;;
"2020 VMS I K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1700;;;
"2020 VMS I K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1200;;;
"2020 VMS I K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;700;;;
"2020 VMS I K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1100;;;
"2020 VMS I K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;700;;;
"2020 VMS I K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1200;;;
"2020 VMS I K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1400;;;
"2020 VMS I K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1400;;;
"2020 VMS I K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1300;;;
"2020 VMS I K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1100;;;
"2020 VMS I K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2200;;;
"2020 VMS I K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1300;;;
"2020 VMS I K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1600;;;
"2020 VMS I K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1500;;;
"2020 VMS I K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2500;;;
"2020 VMS I K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1300;;;
"2020 VMS I K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1100;;;
"2020 VMS I K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;300;;;
"2020 VMS I K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1300;;;
"2020 VMS I K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1200;;;
"2020 VMS I K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2800;;;
"2020 VMS I K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;500;;;
"2020 VMS I K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2700;;;
"2020 VMS I K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1800;;;
"2020 VMS I K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;;;
"2020 VMS I K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2600;;;
"2020 VMS I K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2500;;;
"2020 VMS I K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2200;;;
"2020 VMS I K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2900;;;
"2020 VMS I K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;;;
"2020 VMS I K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2100;;;
"2020 VMS I K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;3300;;;
"2020 VMS I K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;;;
"2020 VMS I K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;;;
"2020 VMS I K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2500;;;
"2020 VMS I K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2100;;;
"2020 VMS I K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2000;;;
"2020 VMS I K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;3200;;;
"2020 VMS I K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2500;;;
"2020 VMS I K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2100;;;
"2020 VMS I K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;;;
"2020 VMS I K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;;;
"2020 VMS I K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;;;
"2020 VMS I K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;;;
"2020 VMS I K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;;;
"2020 VMS I K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2600;;;
"2020 VMS I K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2800;;;
"2020 VMS I K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2500;;;
"2020 VMS I K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;4100;;;
"2020 VMS I K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2200;;;
"2020 VMS I K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;3600;;;
"2020 VMS I K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;4200;;;
"2020 VMS I K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1600;;;
"2020 VMS I K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;3100;;;
"2020 VMS I K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;;;
"2020 VMS I K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2200;;;
"2020 VMS I K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;5200;;;
"2020 VMS I K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;;;
"2020 VMS I K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;;;
"2020 VMS I K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;6000;;;
"2020 VMS I K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2600;;;
"2020 VMS I K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2200;;;
"2020 VMS I K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2100;;;
"2020 VMS I K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2400;;;
"2020 VMS I K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2200;;;
"2020 VMS I K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;3300;;;
"2020 VMS I K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;4300;;;
"2020 VMS I K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2200;;;
"2020 VMS I K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;;;
"2020 VMS I K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1700;;;
"2020 VMS I K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;4200;;;
"2020 VMS I K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1200;;;
"2020 VMS I K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2200;;;
"2020 VMS I K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2500;;;
"2020 VMS I K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2400;;;
"2020 VMS I K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1700;;;
"2020 VMS I K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;;;
"2020 VMS I K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;;;
"2020 VMS I K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2400;;;
"2020 VMS I K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2400;;;
"2020 VMS I K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;600;;;
"2020 VMS I K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;3800;;;
"2020 VMS I K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2100;;;
"2020 VMS I K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1800;;;
"2020 VMS I K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1000;;;
"2020 VMS I K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;160800;;;
"2020 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;169700;10000;;
"2020 VMS I K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;142600;5500;;
"2020 VMS I K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;138400;;;
"2020 VMS I K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;144700;;;
"2020 VMS I K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;157800;528;;
"2020 VMS I K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;170800;;;
"2020 VMS I K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;144000;1239.04;;
"2020 VMS I K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;171500;;;
"2020 VMS I K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;199800;9000;;
"2020 VMS I K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;182800;35424;;
"2020 VMS I K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;99100;750;;
"2020 VMS I K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;144000;;;
"2020 VMS I K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;166900;27400;;
"2020 VMS I K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;87500;20100;;
"2020 VMS I K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;164100;;;
"2020 VMS I K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;175300;43800;;
"2020 VMS I K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000114;21070;110700;;;
"2020 VMS I K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000114;21070;2400;;;
"2020 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000114;21070;2500;145;;
