VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";3M01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000143;21070;52000;;;
"2020 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";3M01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000143;21070;15200;;;
"2020 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";3M01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000143;21070;8000;;;
"2020 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";3M01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000143;21070;2000;;;
"2020 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";3M01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000143;21070;5400;;;
"2020 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";3M01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000143;21070;7500;;;
"2020 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";3M01;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000143;21070;1400;;;
"2020 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;400;173.01;;173.01
"2020 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;1400;1400;;1152.06
"2020 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;1000;1000;;1000
"2020 VMS III K.";190002564;"Vilniaus Maironio progimnazija
";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;9800;3509.3;;2573.65
"2020 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;300;284.55;;284.55
"2020 VMS III K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;6800;3397.95;;2503.99
"2020 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;5000;5000;;4431.46
"2020 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;1800;1387.55;;1165.7
"2020 VMS III K.";190006242;"Vilniaus ""Spindulio"" progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;2300;2300;;2050.96
"2020 VMS III K.";190007159;"Vilniaus Liepkalnio mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;1700;780.25;;589.29
"2020 VMS III K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;2000;1697.21;;1212.38
"2020 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;1000;851.25;;851.25
"2020 VMS III K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;100;83.84;;83.84
"2020 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;29900;17024.38;;6659.59
"2020 VMS III K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;24300;5541.41;;2197.95
"2020 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;43900;19513.29;;8962.32
"2020 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;1300;1300;;1300
"2020 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;13800;7617.5;;2770.38
"2020 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;36200;18041.86;;5247.86
"2020 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;26900;7208.31;;2331.21
"2020 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;42100;19217.14;;8962.66
"2020 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;37200;13108.56;;3849.79
"2020 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;20400;16035.78;;7489.35
"2020 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;30700;13169.81;;4360.63
"2020 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;43700;18666.34;;7530.8
"2020 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;37100;15903.13;;5794.04
"2020 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;20900;9763.24;;2776.7
"2020 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;57800;19098.66;;7167.03
"2020 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;23700;23700;;7839.5
"2020 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;33200;20518.76;;8771.4
"2020 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;19700;9693.67;;3529.4
"2020 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;13000;8334.76;;3765.9
"2020 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;23300;13310.35;;3732.28
"2020 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;49800;25987.37;;8825.4
"2020 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;28800;11663.75;;4600.1
"2020 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;3600;1418.68;;1418.68
"2020 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;18600;6209.62;;3018.21
"2020 VMS III K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;26300;19604.28;;7921.28
"2020 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;27200;18118.4;;8598.68
"2020 VMS III K.";190016927;"Vilniaus Birutės darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;11500;5487.04;;1646.58
"2020 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;17600;8226.06;;2511.8
"2020 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;8000;6435.03;;2182.08
"2020 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;33800;11384.69;;5090.54
"2020 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;13500;7497.07;;2251.87
"2020 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;26100;9724.03;;4697.33
"2020 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;15600;4348.45;;4348.45
"2020 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;20500;13437;;6470.39
"2020 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;18500;15467.7;;6558.28
"2020 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;19300;9981.12;;4055.41
"2020 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;10800;10800;;3431.33
"2020 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;39600;10407.14;;3648.52
"2020 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;26100;11504.34;;4126.96
"2020 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;10100;10100;;3938.35
"2020 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;28400;6994.15;;2167.83
"2020 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;9800;5421.87;;2943.61
"2020 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;12400;12400;;9027.83
"2020 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;8500;8497.64;;3308.2
"2020 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;26700;20692.89;;9885.16
"2020 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;10600;5039.59;;1225.04
"2020 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;22300;22300;;6365.98
"2020 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;26500;24154.69;;12220.29
"2020 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;39300;13278.94;;4511.49
"2020 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;38400;22670.39;;10823.22
"2020 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;27200;21735.33;;9934.35
"2020 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;20700;18091.01;;6234.73
"2020 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;19800;19437.32;;8142.73
"2020 VMS III K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;13700;12143.81;;8711.38
"2020 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;33900;21512.68;;7633.57
"2020 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;33600;17553.18;;6803.89
"2020 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;27900;25995.77;;11055.02
"2020 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;34800;17528.7;;10840.36
"2020 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;31200;13912.9;;5656.73
"2020 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;44900;16251.96;;5740.23
"2020 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;38300;14483.79;;5323.45
"2020 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;27000;19306.57;;6255.27
"2020 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;46700;23419.28;;10086.97
"2020 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;11500;10215.51;;4630.46
"2020 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;22000;18400.64;;8346.06
"2020 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;33600;19635.67;;6760.82
"2020 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;22000;18728.82;;7172.89
"2020 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;31000;21374.09;;8066.45
"2020 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;45900;22116.86;;10717.38
"2020 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;51300;18958.04;;7479.61
"2020 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;25800;23692.95;;16625.4
"2020 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;24200;16314.84;;5611.55
"2020 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;47600;15625.79;;7426.8
"2020 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;35300;21857.62;;6172.21
"2020 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;45400;15599.7;;4998.56
"2020 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;11700;5834.01;;2201.98
"2020 VMS III K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;12500;12500;;7221.14
"2020 VMS III K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;46700;12446.01;;7491.32
"2020 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;41300;25396.44;;11706.1
"2020 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;18000;18000;;6372.53
"2020 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;30200;21904.2;;5837.08
"2020 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;19100;7908.74;;2033.47
"2020 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;29000;17905.58;;6539.57
"2020 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;21100;17732.43;;7413.67
"2020 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;53100;34907.33;;14153.43
"2020 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;44300;18803.72;;7401.02
"2020 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;40600;17116.23;;6242.45
"2020 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;54000;46462.86;;25970.03
"2020 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;30100;20838.92;;8552.75
"2020 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;43300;23363.11;;9682.7
"2020 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;26000;16573.32;;5661.92
"2020 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;51300;22513.57;;11659.21
"2020 VMS III K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;26200;12062.28;;7127.34
"2020 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;38800;18795.17;;7267.51
"2020 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;42800;16683.68;;5863.83
"2020 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;38600;31020.17;;12529.07
"2020 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;22600;20430.48;;5583.18
"2020 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;24300;24300;;12744.53
"2020 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;32700;16657.11;;7866.27
"2020 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;22400;22400;;9242.77
"2020 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;2500;2455.14;;2455.14
"2020 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;4400;4400;;3888.15
"2020 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;24200;9079.1;;2853.18
"2020 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;5200;5200;;3527.83
"2020 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;41800;19032.89;;14651.64
"2020 VMS III K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;4500;4428.18;;4428.18
"2020 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;700;548.65;;548.65
"2020 VMS III K.";191722433;"Vilniaus Šilo mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;4100;4098.72;;4098.72
"2020 VMS III K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;3300;3300;;3300
"2020 VMS III K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;2700;2675.06;;2618.2
"2020 VMS III K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;11700;11700;;5286.22
"2020 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;23800;17453.72;;11185.71
"2020 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;26200;20056.49;;9343.72
"2020 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;45600;18098.36;;6638.32
"2020 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;30300;11683.79;;6089.67
"2020 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;35100;14463.34;;7460.34
"2020 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;32600;18303.63;;6892.9
"2020 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;39200;24757.18;;9290.02
"2020 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;31500;18329.63;;6976.02
"2020 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;11200;7228.95;;2226.77
"2020 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;51400;20518.88;;7298.1
"2020 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;7000;7000;;4669.4
"2020 VMS III K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;20700;14325.54;;5697.11
"2020 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.1.;4000145;21070;800;780.41;;
"2020 VMS III K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.11.;4000145;21070;4000;;;
"2020 VMS III K.";191662413;"Vilniaus Algirdo muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.11.;4000145;21070;4000;;;
"2020 VMS III K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.14.;4000145;21070;6000;5925.65;;3827.6
"2020 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;3600;1000;;
"2020 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;3000;;;
