VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS II K.";304493294;"VšĮ Guliverio Akademija";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;143800;34500;;
"2022 VMS II K.";304711088;"VšĮ Menachemo gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;125800;81800;;
"2022 VMS II K.";304813762;"VšĮ Pažinimo licėjus";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;255700;166200;;
"2022 VMS II K.";305635451;"Licėjus „SOKRATUS“, VšĮ";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;243200;158100;;
"2022 VMS II K.";305664168;"Geresnė mokykla";0205;201060101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000180;21070;229500;55100;;
"2022 VMS II K.";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;15900;10400;;
"2022 VMS II K.";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;9200;6100;;
"2022 VMS II K.";191672717;"Saulės privati gimnazija VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;12000;2900;;
"2022 VMS II K.";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;7100;4700;;
"2022 VMS II K.";191713199;"Marinos Mižigurskajos privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;9700;6400;;
"2022 VMS II K.";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;8600;5600;;
"2022 VMS II K.";191784577;"Vilniaus privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;11200;7300;;
"2022 VMS II K.";291812440;"Vilniaus jėzuitų gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;24500;15900;;
"2022 VMS II K.";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;14400;9400;;
"2022 VMS II K.";300542858;"Vilniaus Valdorfo m-kla";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;10500;3600;;
"2022 VMS II K.";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;7400;4800;;
"2022 VMS II K.";302509732;"Palaimintojo Teofiliaus Matulionio gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;20700;13500;;
"2022 VMS II K.";302799036;"Viešosios įstaigos ""Vaivorykštės tako"" gimnazijos Vilniaus filialas (VšĮ „Vaivorykštės tako“ pagrindinės mokyklos Vilniaus filialas)";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;3000;2000;;
"2022 VMS II K.";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;15400;10000;;
"2022 VMS II K.";303033784;"UAB Karalienės Mortos mokykla";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;21200;13800;;
"2022 VMS II K.";303370189;"VšĮ Vaikų kūrybinės iniciatyvos fondo licėjus ""Forumas""";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;3200;2100;;
"2022 VMS II K.";304493294;"VšĮ Guliverio Akademija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;2600;700;;
"2022 VMS II K.";304711088;"VšĮ Menachemo gimnazija";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;2300;1500;;
"2022 VMS II K.";304813762;"VšĮ Pažinimo licėjus";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;4600;3100;;
"2022 VMS II K.";305635451;"Licėjus „SOKRATUS“, VšĮ";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;4400;2900;;
"2022 VMS II K.";305664168;"Geresnė mokykla";0205;201060101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000180;21070;4200;1100;;
"2022 VMS II K.";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;4300;4300;;
"2022 VMS II K.";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;2600;2600;;
"2022 VMS II K.";191672717;"Saulės privati gimnazija VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;3100;1200;;
"2022 VMS II K.";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;1600;;;
"2022 VMS II K.";191713199;"Marinos Mižigurskajos privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;800;;;
"2022 VMS II K.";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;2200;2200;;
"2022 VMS II K.";191784577;"Vilniaus privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;2800;2800;;
"2022 VMS II K.";291812440;"Vilniaus jėzuitų gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;6500;6500;;
"2022 VMS II K.";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;3700;3700;;
"2022 VMS II K.";300542858;"Vilniaus Valdorfo m-kla";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;2500;;;
"2022 VMS II K.";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;1900;1900;;
"2022 VMS II K.";302509732;"Palaimintojo Teofiliaus Matulionio gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;5100;5100;;
"2022 VMS II K.";302799036;"Viešosios įstaigos ""Vaivorykštės tako"" gimnazijos Vilniaus filialas (VšĮ „Vaivorykštės tako“ pagrindinės mokyklos Vilniaus filialas)";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;500;500;;
"2022 VMS II K.";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;4100;4100;;
"2022 VMS II K.";303033784;"UAB Karalienės Mortos mokykla";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;6000;6000;;
"2022 VMS II K.";303370189;"VšĮ Vaikų kūrybinės iniciatyvos fondo licėjus ""Forumas""";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;500;500;;
"2022 VMS II K.";304493294;"VšĮ Guliverio Akademija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;400;200;;
"2022 VMS II K.";304711088;"VšĮ Menachemo gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;200;;;
"2022 VMS II K.";304813762;"VšĮ Pažinimo licėjus";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;700;700;;
"2022 VMS II K.";305635451;"Licėjus „SOKRATUS“, VšĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;1000;1000;;
"2022 VMS II K.";305664168;"Geresnė mokykla";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000180;21070;1100;400;;
"2022 VMS II K.";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;3300;3300;;
"2022 VMS II K.";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;2000;2000;;
"2022 VMS II K.";191672717;"Saulės privati gimnazija VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;2300;900;;
"2022 VMS II K.";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;1200;;;
"2022 VMS II K.";191713199;"Marinos Mižigurskajos privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;600;600;;
"2022 VMS II K.";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;1700;1700;;
"2022 VMS II K.";191784577;"Vilniaus privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;2100;2100;;
"2022 VMS II K.";291812440;"Vilniaus jėzuitų gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;5000;5000;;
"2022 VMS II K.";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;2800;2800;;
"2022 VMS II K.";300542858;"Vilniaus Valdorfo m-kla";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;1900;;;
"2022 VMS II K.";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;1400;1400;;
"2022 VMS II K.";302509732;"Palaimintojo Teofiliaus Matulionio gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;3900;3900;;
"2022 VMS II K.";302799036;"Viešosios įstaigos ""Vaivorykštės tako"" gimnazijos Vilniaus filialas (VšĮ „Vaivorykštės tako“ pagrindinės mokyklos Vilniaus filialas)";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;400;400;;
"2022 VMS II K.";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;3100;3100;;
"2022 VMS II K.";303033784;"UAB Karalienės Mortos mokykla";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;4600;4600;;
"2022 VMS II K.";303370189;"VšĮ Vaikų kūrybinės iniciatyvos fondo licėjus ""Forumas""";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;400;400;;
"2022 VMS II K.";304493294;"VšĮ Guliverio Akademija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;300;100;;
"2022 VMS II K.";304711088;"VšĮ Menachemo gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;100;;;
"2022 VMS II K.";304813762;"VšĮ Pažinimo licėjus";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;500;500;;
"2022 VMS II K.";305635451;"Licėjus „SOKRATUS“, VšĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;800;800;;
"2022 VMS II K.";305664168;"Geresnė mokykla";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000180;21070;800;300;;
"2022 VMS II K.";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;14000;14000;;
"2022 VMS II K.";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;8200;8200;;
"2022 VMS II K.";191672717;"Saulės privati gimnazija VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;9900;4000;;
"2022 VMS II K.";191709877;"Vilniaus krikščionių gimnazija (Vilniaus krikščionių mokykla)
";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;5100;;;
"2022 VMS II K.";191713199;"Marinos Mižigurskajos privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;3000;3000;;
"2022 VMS II K.";191715392;"Šaltinėlio privati m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;7000;7000;;
"2022 VMS II K.";191784577;"Vilniaus privati gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;8900;8900;;
"2022 VMS II K.";291812440;"Vilniaus jėzuitų gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;21000;21000;;
"2022 VMS II K.";300030249;"Vilniaus tarptautinė m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;11800;11800;;
"2022 VMS II K.";300542858;"Vilniaus Valdorfo m-kla";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;7900;;;
"2022 VMS II K.";300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;6000;6000;;
"2022 VMS II K.";302509732;"Palaimintojo Teofiliaus Matulionio gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;16300;16300;;
"2022 VMS II K.";302799036;"Viešosios įstaigos ""Vaivorykštės tako"" gimnazijos Vilniaus filialas (VšĮ „Vaivorykštės tako“ pagrindinės mokyklos Vilniaus filialas)";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;1700;1700;;
"2022 VMS II K.";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;13100;13100;;
"2022 VMS II K.";303033784;"UAB Karalienės Mortos mokykla";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;19300;19300;;
"2022 VMS II K.";303370189;"VšĮ Vaikų kūrybinės iniciatyvos fondo licėjus ""Forumas""";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;1700;1700;;
"2022 VMS II K.";304493294;"VšĮ Guliverio Akademija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;1200;500;;
"2022 VMS II K.";304711088;"VšĮ Menachemo gimnazija";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;700;700;;
"2022 VMS II K.";304813762;"VšĮ Pažinimo licėjus";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;2200;2200;;
"2022 VMS II K.";305635451;"Licėjus „SOKRATUS“, VšĮ";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;3400;3400;;
"2022 VMS II K.";305664168;"Geresnė mokykla";0205;201060101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000180;21070;3300;1300;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;1239500;725000;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;1287600;819400;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;1141400;703000;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;1398100;894800;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;2116200;1111000;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;447100;233000;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;1302300;712000;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000181;21070;1658400;680300;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;18600;10400;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;19300;11195;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;17100;10300;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;21000;13600;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;31700;17800;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;6700;3650;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;19500;10350;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;24900;9940;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;6000;2800;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;6200;2000;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;5300;512;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;6500;2200;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;13100;2381;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;2600;1043.95;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;4400;2300;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;9100;2524;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;4600;800;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;2700;1000;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;4100;737.13;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;5000;3300;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;10000;3319.04;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;2000;557.74;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;3400;2500;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;7000;2584;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;19400;1000;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;9900;6000;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;16300;527.07;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;21000;9000;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;42000;2722.87;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;8900;197;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;16500;5000;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;29300;20553;;
"2022 VMS II K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;3200;1900;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;3300;3300;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;2900;2900;;
"2022 VMS II K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;3600;2000;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;5400;5400;;
"2022 VMS II K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;1100;947.45;;
"2022 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;3300;3300;;
"2022 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;4200;4200;;
"2022 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;3.1.1.3.1.4.;4000181;21070;12000;12000;;
"2022 VMS II K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;3.1.1.5.1.1.;4000181;21070;800;708;;
"2022 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000183;21070;548700;265000;;
"2022 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000183;21070;8700;3930;;
"2022 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.21.;4000183;21070;27000;15000;;
"2022 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000183;21070;37100;9600;;
"2022 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000183;21070;33800;990.19;;
"2022 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000183;21070;600;;;
"2022 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.6.;4000183;21070;26000;8061.08;;
"2022 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.F.;4000183;21070;14500;8300;;
"2022 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.2.F.;4000183;21070;310500;95580.52;;
"2022 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000183;21070;30000;1500;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000184;21070;150000;64000;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000184;21070;2200;950;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000184;21070;30000;29450.23;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000184;21070;4500;;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000184;21070;19400;;;
"2022 VMS II K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000184;21070;53000;;;
