VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;2000;;;
"2022 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;15000;15000;;15000
"2022 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;4359;3954.85;;3954.85
"2022 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;11500;;;
"2022 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;4700;4700;;4700
"2022 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;29300;25713.92;;25713.92
"2022 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;15000;;;
"2022 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;3900;3856.6;;3856.6
"2022 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;22374;6987.75;;6987.75
"2022 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;500;;;
"2022 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;5996;500;;500
"2022 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;500;;;
"2022 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;1000;1000;;1000
"2022 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;13328;13328;;13328
"2022 VMS IV K.";190016927;"Vilniaus Birutės darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;7000;;;
"2022 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;20000;;;
"2022 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;21000;11864.47;;11864.47
"2022 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;6252;5562.62;;5562.62
"2022 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;13000;8100;;8100
"2022 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;3940;;;
"2022 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;8600;4136.28;;4136.28
"2022 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;800;800;;800
"2022 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;4329;3803.64;;3803.64
"2022 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;2700;704.15;;704.15
"2022 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;11672;2852.08;;2852.08
"2022 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;9610;9609.82;;9609.82
"2022 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;4100;4100;;4100
"2022 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;19500;19500;;19500
"2022 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;4000;4000;;4000
"2022 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;5507;5097.6;;5097.6
"2022 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;10804;10804;;10804
"2022 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;16500;14750;;14750
"2022 VMS IV K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;8915;;;
"2022 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;4948;4948;;4948
"2022 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;43315;21977.23;;21977.23
"2022 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;3286;711.9;;711.9
"2022 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;15500;5000;;5000
"2022 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;8809;8437.33;;8437.33
"2022 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;24189;8933.87;;8933.87
"2022 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;28000;22975.16;;22975.16
"2022 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;14500;14500;;14500
"2022 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;4539;4539;;4539
"2022 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;6333;5453.91;;5453.91
"2022 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;7067;7067;;7067
"2022 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;20000;18684.33;;18684.33
"2022 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;18700;14725.91;;14725.91
"2022 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;7000;6698.44;;6698.44
"2022 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;5000;4997.4;;4997.4
"2022 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;10000;;;
"2022 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;2197;2196.45;;2196.45
"2022 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;1200;;;
"2022 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;6980;6957.48;;6957.48
"2022 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;4000;3327.98;;3327.98
"2022 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;25746;25745.3;;25745.3
"2022 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;11039;11039;;11039
"2022 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;0;;;
"2022 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;5000;2846.3;;2846.3
"2022 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;24997;21491.66;;21491.66
"2022 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;7000;;;
"2022 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;49300;6050;;6050
"2022 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;1612;1612;;1612
"2022 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;5500;;;
"2022 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;4167;4166.47;;4166.47
"2022 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;1999;1936;;1936
"2022 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;18000;17997.58;;17997.58
"2022 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;11900;950;;950
"2022 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;11300;11300;;11300
"2022 VMS IV K.";190648777;"Vilniaus m. sav. Grigiškių lopšelis - darželis ,,Lokiuko giraitė''";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;4000;3887.24;;3887.24
"2022 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;3000;187.55;;187.55
"2022 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;4538;4538;;4538
"2022 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;37649;37648.59;;37648.59
"2022 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;8000;8000;;8000
"2022 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;90000;60967.62;;60967.62
"2022 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;140000;126649.63;;126649.63
"2022 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;65000;65000;;84059.19
"2022 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;71000;9317;;9317
"2022 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;150000;14859.89;;14859.89
"2022 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;2802;;;
"2022 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;18742;18741.99;;18741.99
"2022 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;52800;50030.7;;50030.7
"2022 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;10000;9999.99;;9999.99
"2022 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;3000;3000;;3000
"2022 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;15000;14979.8;;14979.8
"2022 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;23000;22354.06;;22354.06
"2022 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;1800;;;
"2022 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;32200;11988.22;;11988.22
"2022 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;19000;8448;;8448
"2022 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;4000;726;;726
"2022 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;28139;18997.35;;18997.35
"2022 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;2000;478;;478
"2022 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;9000;7000;;7000
"2022 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.15.;4000145;21070;2000;2000;;2000
"2022 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.16.;4000145;21070;2000;757;;757
"2022 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.16.;4000145;21070;5000;106;;106
"2022 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;100;;;
"2022 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;400;368.07;;368.07
"2022 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;500;;;
"2022 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;756;755.04;;755.04
"2022 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;144;;;
"2022 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;500;;;
"2022 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;200;;;
"2022 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;200;177;;177
"2022 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;400;;;
"2022 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;400;;;
"2022 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;200;;;
"2022 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;200;;;
"2022 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;800;141.65;;141.65
"2022 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;400;400;;400
"2022 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;50;;;
"2022 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;341;340.07;;340.07
"2022 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;250;;;
"2022 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;532;531.86;;531.86
"2022 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;400;400;;400
"2022 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;400;;;
"2022 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;650;330;;330
"2022 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;400;;;
"2022 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;0;;;
"2022 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;300;;;
"2022 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;800;53.24;;53.24
"2022 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;200;;;
"2022 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;0;;;
"2022 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;300;;;
"2022 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;400;400;;400
"2022 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;500;417.81;;417.81
"2022 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;400;;;
"2022 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;400;399.94;;399.94
"2022 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;1300;1261;;1261
"2022 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;300;;;
"2022 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;1600;;;
"2022 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;200;200;;200
"2022 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;1000;795.7;;795.7
"2022 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;600;;;
"2022 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;200;200;;200
"2022 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;100;;;
"2022 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;750;;;
"2022 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;787;;;
"2022 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;1000;292;;292
"2022 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;100;;;
"2022 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;200;;;
"2022 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;1000;401.4;;401.4
"2022 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;300;15.93;;15.93
"2022 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.2.;4000145;21070;500;52.27;;52.27
"2022 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1000;154.15;;154.15
"2022 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1500;;;
"2022 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;400;395.71;;395.71
"2022 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;1430;;;
"2022 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;800;;;
"2022 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;387;203.86;;203.86
"2022 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;69;68.02;;68.02
"2022 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;12;11.17;;11.17
"2022 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;919;830.67;;830.67
"2022 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;4791;2307.15;;2307.15
"2022 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.21.;4000145;21070;849;848.97;;848.97
