VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 2/12 VAS";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;50;;;
"2019 2/12 VAS";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;66.66;;;
"2019 2/12 VAS";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;50;10.27;;10.27
"2019 2/12 VAS";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;66.66;100.39;;46.2
"2019 2/12 VAS";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;150;12.4;;4.4
"2019 2/12 VAS";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;50;;;
"2019 2/12 VAS";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;16.66;10.7;;10.7
"2019 2/12 VAS";291221220;"Vilniaus  licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;133.34;180.05;;
"2019 2/12 VAS";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;16.66;;;
"2019 2/12 VAS";301806652;"Vilniaus Simono Daukanto gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;116.66;345.28;;315.28
"2019 2/12 VAS";302420721;"Vilniaus šv. Kristoforo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;150;25;;25
"2019 2/12 VAS";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;100;21.4;;10.7
"2019 2/12 VAS";302817872;"Vilniaus Antakalnio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;133.34;120.42;;89.78
"2019 2/12 VAS";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.2.;4000152;1030000;16.66;;;
"2019 2/12 VAS";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;233.34;;;
"2019 2/12 VAS";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;883.34;;;
"2019 2/12 VAS";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;316.66;;;
"2019 2/12 VAS";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3000;;;
"2019 2/12 VAS";190001081;"Vilniaus Žvėryno gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;250;;;
"2019 2/12 VAS";190001081;"Vilniaus Žvėryno gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;433.34;;;
"2019 2/12 VAS";190001081;"Vilniaus Žvėryno gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;5866.68;;;
"2019 2/12 VAS";190001081;"Vilniaus Žvėryno gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1400;;;
"2019 2/12 VAS";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2116.66;;;
"2019 2/12 VAS";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;4616.66;;;
"2019 2/12 VAS";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;400;;;
"2019 2/12 VAS";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;366.68;;;
"2019 2/12 VAS";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3733.32;;;
"2019 2/12 VAS";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;750;;;
"2019 2/12 VAS";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;5833.34;;;
"2019 2/12 VAS";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;450;;;
"2019 2/12 VAS";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;883.32;;;
"2019 2/12 VAS";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2383.34;;;
"2019 2/12 VAS";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;7000;;;
"2019 2/12 VAS";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;500;;;
"2019 2/12 VAS";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1900;;;
"2019 2/12 VAS";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;5766.66;;;
"2019 2/12 VAS";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;300;;;
"2019 2/12 VAS";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;550;;;
"2019 2/12 VAS";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;316.66;;;
"2019 2/12 VAS";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1533.34;;;
"2019 2/12 VAS";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;250;;;
"2019 2/12 VAS";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3800;;;
"2019 2/12 VAS";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;5500;;;
"2019 2/12 VAS";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;600;;;
"2019 2/12 VAS";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3766.66;;;
"2019 2/12 VAS";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;633.34;;;
"2019 2/12 VAS";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;416.66;;;
"2019 2/12 VAS";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;400;;;
"2019 2/12 VAS";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1666.66;;;
"2019 2/12 VAS";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;6300;;;
"2019 2/12 VAS";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1116.66;;;
"2019 2/12 VAS";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;350;;;
"2019 2/12 VAS";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;5016.66;;;
"2019 2/12 VAS";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;200;;;
"2019 2/12 VAS";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2050;;;
"2019 2/12 VAS";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3833.34;;;
"2019 2/12 VAS";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;266.68;;;
"2019 2/12 VAS";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;616.66;;;
"2019 2/12 VAS";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;566.66;;;
"2019 2/12 VAS";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;483.34;;;
"2019 2/12 VAS";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;5183.34;;;
"2019 2/12 VAS";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1450;;;
"2019 2/12 VAS";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;750;;;
"2019 2/12 VAS";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;233.34;;;
"2019 2/12 VAS";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2816.66;;;
"2019 2/12 VAS";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1033.32;;;
"2019 2/12 VAS";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1583.34;;;
"2019 2/12 VAS";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;283.32;;;
"2019 2/12 VAS";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;266.66;;;
"2019 2/12 VAS";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;5583.32;;;
"2019 2/12 VAS";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3683.32;;;
"2019 2/12 VAS";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;316.66;;;
"2019 2/12 VAS";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;333.34;;;
"2019 2/12 VAS";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2233.32;;;
"2019 2/12 VAS";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1066.68;;;
"2019 2/12 VAS";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;100;;;
"2019 2/12 VAS";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;550;;;
"2019 2/12 VAS";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;100;;;
"2019 2/12 VAS";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;216.66;;;
"2019 2/12 VAS";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2666.66;;;
"2019 2/12 VAS";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;233.34;;;
"2019 2/12 VAS";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;8666.68;;;
"2019 2/12 VAS";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;316.68;;;
"2019 2/12 VAS";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1566.66;;;
"2019 2/12 VAS";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1216.68;;;
"2019 2/12 VAS";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;250;;;
"2019 2/12 VAS";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;216.66;;;
"2019 2/12 VAS";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3466.66;;;
"2019 2/12 VAS";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;300;;;
"2019 2/12 VAS";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1116.66;;;
"2019 2/12 VAS";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;6566.66;;;
"2019 2/12 VAS";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;283.34;;;
"2019 2/12 VAS";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;16.66;;;
"2019 2/12 VAS";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;50;;;
"2019 2/12 VAS";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;100;;;
"2019 2/12 VAS";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;233.34;;;
"2019 2/12 VAS";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;650;;;
"2019 2/12 VAS";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1300;;;
"2019 2/12 VAS";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;200;;;
"2019 2/12 VAS";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;333.34;;;
"2019 2/12 VAS";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;6016.66;;;
"2019 2/12 VAS";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1800;;;
"2019 2/12 VAS";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;483.34;;;
"2019 2/12 VAS";291221220;"Vilniaus  licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;4883.34;;;
"2019 2/12 VAS";291221220;"Vilniaus  licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1183.34;;;
"2019 2/12 VAS";291221220;"Vilniaus  licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;283.34;;;
"2019 2/12 VAS";291221220;"Vilniaus  licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;350;;;
"2019 2/12 VAS";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2483.32;;;
"2019 2/12 VAS";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1283.34;;;
"2019 2/12 VAS";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3566.66;;;
"2019 2/12 VAS";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;400;;;
"2019 2/12 VAS";301806652;"Vilniaus Simono Daukanto gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;216.68;;;
"2019 2/12 VAS";301806652;"Vilniaus Simono Daukanto gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2283.34;;;
"2019 2/12 VAS";301806652;"Vilniaus Simono Daukanto gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;933.34;;;
"2019 2/12 VAS";301806652;"Vilniaus Simono Daukanto gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;4266.68;;;
"2019 2/12 VAS";302420721;"Vilniaus šv. Kristoforo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;266.66;;;
"2019 2/12 VAS";302420721;"Vilniaus šv. Kristoforo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;416.66;;;
"2019 2/12 VAS";302420721;"Vilniaus šv. Kristoforo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1016.66;;;
"2019 2/12 VAS";302420721;"Vilniaus šv. Kristoforo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;6116.66;;;
"2019 2/12 VAS";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3866.68;;;
"2019 2/12 VAS";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;416.66;;;
"2019 2/12 VAS";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1100;;;
"2019 2/12 VAS";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;250;;;
"2019 2/12 VAS";302817872;"Vilniaus Antakalnio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;366.66;;;
"2019 2/12 VAS";302817872;"Vilniaus Antakalnio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1650;;;
"2019 2/12 VAS";302817872;"Vilniaus Antakalnio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;483.34;;;
"2019 2/12 VAS";302817872;"Vilniaus Antakalnio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;10366.66;;;
"2019 2/12 VAS";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;500;;;
"2019 2/12 VAS";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;4466.66;;;
"2019 2/12 VAS";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;383.34;;;
"2019 2/12 VAS";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1033.32;;;
"2019 2/12 VAS";304089960;"Vilniaus ""Santaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1366.68;;;
"2019 2/12 VAS";304089960;"Vilniaus ""Santaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1600;;;
"2019 2/12 VAS";304089960;"Vilniaus ""Santaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;250;;;
"2019 2/12 VAS";304089960;"Vilniaus ""Santaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;6016.66;;;
"2019 2/12 VAS";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;1750;272.19;;213.88
"2019 2/12 VAS";190001081;"Vilniaus Žvėryno gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;1566.66;2083.31;;2083.31
"2019 2/12 VAS";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;233.32;1322.39;;676.08
"2019 2/12 VAS";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;866.68;202.15;;202.15
"2019 2/12 VAS";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;7200;4016.21;;3494.89
"2019 2/12 VAS";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;1166.68;813.88;;
"2019 2/12 VAS";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;500;1318.02;;1318.02
"2019 2/12 VAS";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;1200;261;;111
"2019 2/12 VAS";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;400;272.08;;262.53
"2019 2/12 VAS";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;66.68;464.9;;464.9
"2019 2/12 VAS";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;1666.66;1899.95;;1500
"2019 2/12 VAS";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;100;243.08;;133.08
"2019 2/12 VAS";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;1250;900;;900
"2019 2/12 VAS";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;883.34;635.07;;388.87
"2019 2/12 VAS";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;816.66;273.37;;88
"2019 2/12 VAS";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;366.66;;;
"2019 2/12 VAS";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;583.34;332.52;;332.52
"2019 2/12 VAS";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;1300;1700;;997.77
"2019 2/12 VAS";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;483.32;1024.85;;219.11
"2019 2/12 VAS";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;166.66;671.46;;550.13
"2019 2/12 VAS";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;166.66;247.98;;38.72
"2019 2/12 VAS";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;300;289.77;;272.25
"2019 2/12 VAS";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;216.66;35.04;;35.04
"2019 2/12 VAS";291221220;"Vilniaus  licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;833.34;425;;425
"2019 2/12 VAS";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;83.34;;;
"2019 2/12 VAS";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;1516.66;1612.07;;1137.73
