VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";25;201090104;20;09.05.01.01.;09;2.2.1.1.1.15.;4000270;21070;700;;;
"2021 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";25;201090104;20;09.05.01.01.;09;2.2.1.1.1.20;4000270;21070;100;;;
"2021 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";25;201090104;20;09.05.01.01.;09;2.2.1.1.1.20;4000270;21070;100;;;
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";25;201090104;20;09.05.01.01.;09;2.2.1.1.1.20;4000270;21070;100;;;
"2021 VMS IV K.";190996278;"Lietuvos vaikų ir jaunimo centras";25;201090104;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000270;21070;24000;22100;;
"2021 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";25;201090104;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000270;21070;100;;;
"2021 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";25;201090104;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000270;21070;100;;;
"2021 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;9000;1567.96;;1567.96
"2021 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;9000;;;
"2021 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;19100;;;
"2021 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;23300;4475.77;;4475.77
"2021 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;7000;;;
"2021 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;16100;1985.4;;1985.4
"2021 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;5000;;;
"2021 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;13500;466.5;;466.5
"2021 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;5000;46.02;;46.02
"2021 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;2300;;;
"2021 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;18800;10413.05;;12083.75
"2021 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;7500;5832.51;;6276.76
"2021 VMS IV K.";190982862;"Vilniaus Šaltinio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;200;191.2;;191.2
"2021 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;0;;;
"2021 VMS IV K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;27100;9371.77;;9371.77
"2021 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;17000;1283.43;;1283.43
"2021 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;17500;223.66;;223.66
"2021 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000278;21070;11800;1134.18;;1134.18
"2021 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;3000;221.43;;221.43
"2021 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;1700;;;
"2021 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;1000;;;
"2021 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;800;;;
"2021 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;500;;;
"2021 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;3500;;;
"2021 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;4000;;;
"2021 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.15.;4000278;21070;0;;;
"2021 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;300;;;
"2021 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;100;;;
"2021 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;300;;;
"2021 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;200;;;
"2021 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;200;;;
"2021 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;100;;;
"2021 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;400;;;
"2021 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;0;;;
"2021 VMS IV K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.2.;4000278;21070;100;;;
"2021 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;300;76.83;;76.83
"2021 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1000;;;
"2021 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1100;29.98;;29.98
"2021 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;1600;952.92;;952.92
"2021 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;700;;;
"2021 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;600;586.94;;444.52
"2021 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;700;;;
"2021 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;2400;;;
"2021 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;0;;;
"2021 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;100;35.04;;
"2021 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.21.;4000278;21070;2000;;;
"2021 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;2300;553.18;;553.18
"2021 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;7400;1802.81;;1557.35
"2021 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;10500;1046.13;;1046.13
"2021 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;7300;4587.91;;4381.38
"2021 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;2000;;;
"2021 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;2700;1091.07;;841.07
"2021 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;900;287.42;;287.42
"2021 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;4200;1919.89;;1159.28
"2021 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;14000;;;
"2021 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;200;;;
"2021 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;16500;;;4865.5
"2021 VMS IV K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;1200;;;
"2021 VMS IV K.";190982862;"Vilniaus Šaltinio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;0;;;
"2021 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;0;;;
"2021 VMS IV K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;3900;133.02;;133.02
"2021 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;7700;134.16;;134.16
"2021 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;8000;;;
"2021 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000278;21070;5700;1019.99;;1019.99
"2021 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.5.;4000278;21070;200;;;
"2021 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.5.;4000278;21070;400;;;121.18
"2021 VMS IV K.";190002411;"Vilniaus Levo Karsavino mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;300;279.79;;263.76
"2021 VMS IV K.";190002564;"Vilniaus Maironio progimnazija
";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;1800;;;
"2021 VMS IV K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;300;;;
"2021 VMS IV K.";190005489;"Vilniaus Lazdynų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;2600;614.24;;614.24
"2021 VMS IV K.";190006057;"Vilniaus ""Ryto"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;1200;;;
"2021 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;600;;;
"2021 VMS IV K.";190007159;"Vilniaus Liepkalnio mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;500;;;
"2021 VMS IV K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;1000;96;;96
"2021 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;800;300.61;;316.54
"2021 VMS IV K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;0;;;
"2021 VMS IV K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;200;;;
"2021 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;200;135.21;;
"2021 VMS IV K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;1500;;;
"2021 VMS IV K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000278;21070;700;227.23;;227.23
"2021 VMS IV K.";190006242;"Vilniaus ""Spindulio"" progimnazija";20;201090201;20;09.02.01.01.;09;3.1.1.2.1.3.;4000278;21070;3800;;;
"2021 VMS IV K.";191722433;"Vilniaus Šilo mokykla";20;201090201;20;09.02.01.01.;09;3.1.1.2.1.3.;4000278;21070;1000;;;
"2021 VMS IV K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;3.1.1.3.1.2.;4000278;21070;1000;;;
"2021 VMS IV K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";20;201090201;20;09.02.01.01.;09;3.1.1.3.1.2.;4000278;21070;8000;;;
"2021 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;7000;1500;;
"2021 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;8000;3481.2;;
"2021 VMS IV K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;7500;7469.75;;
"2021 VMS IV K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;36000;15541.26;;
"2021 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.1.;4000279;21070;3000;500;;
"2021 VMS IV K.";190005293;"Vilniaus Sausio 13-osios mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;21070;7000;2000;;
"2021 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;21070;3300;1197.36;;
"2021 VMS IV K.";195007889;"Vilniaus Taikos progimnazija";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000279;21070;2000;2000;;
"2021 VMS IV K.";190007344;"Vilniaus Naujininkų mokykla";20;201090201;20;09.02.01.01.;09;2.2.1.1.1.7.;4000279;21070;700;60;;
"2021 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;2500;;;
"2021 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;6000;;;
"2021 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;2000;;;
"2021 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;2000;;;
"2021 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;1000;;;
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.11.;4000280;21070;1000;;;
"2021 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.14.;4000280;21070;10400;5525.3;;5525.3
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.14.;4000280;21070;10000;;;
"2021 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.14.;4000280;21070;2000;;;
"2021 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;123400;;;
"2021 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;16000;15995.53;;15995.53
"2021 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;15000;;;
"2021 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;30000;;;
"2021 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;65000;28194.7;;24576.8
"2021 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;11300;320.12;;320.12
"2021 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;1000;;;361.48
"2021 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;17000;;;
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;13000;;;
"2021 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.15.;4000280;21070;3000;;;
"2021 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1000;60;;60
"2021 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;500;55;;55
"2021 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1000;;;
"2021 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1000;140;;140
"2021 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;2000;344;;344
"2021 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1100;;;
"2021 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1000;;;
"2021 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;2000;100;;
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1000;;;
"2021 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.16.;4000280;21070;1200;158;;158
"2021 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;1400;;;
"2021 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;500;;;
"2021 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;400;;;
"2021 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;800;;;
"2021 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;500;;;
"2021 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;500;;;
"2021 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;1000;;;
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.2.;4000280;21070;1000;;;
"2021 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;2000;;;
"2021 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;400;;;
"2021 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;200;;;
"2021 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;1000;;;
"2021 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;1000;;;
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.20;4000280;21070;1000;;;
"2021 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;5000;;;
"2021 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;9900;9842.08;;8699.84
"2021 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;1000;;;
"2021 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;10000;;;
"2021 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;2500;;;
"2021 VMS IV K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;8000;;;
"2021 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;1100;250;;1713.66
"2021 VMS IV K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;4000;;;
"2021 VMS IV K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;15000;900;;
"2021 VMS IV K.";191818093;"Vilniaus Grigiškių meno mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.21.;4000280;21070;3400;;;
"2021 VMS IV K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.22.;4000280;21070;100;12.87;;96.49
"2021 VMS IV K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;181700;;;
"2021 VMS IV K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;52300;12102.03;;10615
"2021 VMS IV K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;91000;;;56.66
"2021 VMS IV K.";191662413;"Vilniaus Algirdo muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;95000;;;
"2021 VMS IV K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";20;201090201;20;09.05.01.01.;09;2.2.1.1.1.30.L.;4000280;21070;74500;2950.07;;2950.07
