VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";190022780;"Pasakaitė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;789.5;256.08;;
"2016 1/12 SAU";190023010;"Lakštingala lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;376.42;283.58;;
"2016 1/12 SAU";190023163;"Žolynėlis  specialusis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;35.67;;;
"2016 1/12 SAU";190023359;"Želmenėliai lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;70.67;;;
"2016 1/12 SAU";190023544;"Vilnelė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;271.5;;;
"2016 1/12 SAU";190023882;"Obelėlė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;171.67;;;
"2016 1/12 SAU";190025214;"Giraitė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;789.58;329.83;;
"2016 1/12 SAU";190025552;"Smalsučiai lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;86;13;;
"2016 1/12 SAU";190025890;"Pušaitė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;650;212;;
"2016 1/12 SAU";190026120;"Berželis darželis-mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;83.33;;;
"2016 1/12 SAU";190026654;"Svajos darželis-mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;521.08;;;
"2016 1/12 SAU";190027037;"Delfinukas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;314;119.19;;
"2016 1/12 SAU";190028139;"Lokiukas darželis-mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;333;664.67;;
"2016 1/12 SAU";190028477;"Strazdelis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;189.92;;;
"2016 1/12 SAU";190028858;"Prie pasakų parko lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;388.08;666.24;;
"2016 1/12 SAU";190029045;"Jurginėlis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;83.33;;;
"2016 1/12 SAU";190029383;"Gintarėlis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;306.75;483.82;;
"2016 1/12 SAU";190029611;"Puriena lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;144.75;;;
"2016 1/12 SAU";190030880;"Papartis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;421.33;;;
"2016 1/12 SAU";190031110;"Aušrinė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;69.33;;;
"2016 1/12 SAU";190031459;"Kodėlčiukas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;581.58;;;
"2016 1/12 SAU";190031797;"Bitutė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;248.75;497.22;;
"2016 1/12 SAU";190031982;"Ozas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;35.58;31.33;;
"2016 1/12 SAU";190032212;"Žiedas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;655;;;
"2016 1/12 SAU";190032365;"Aušros mokykla-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;45.58;;;
"2016 1/12 SAU";190032931;"Aitvaras lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;33;;;
"2016 1/12 SAU";190033271;"Gabijėlė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;166.58;271.35;;
"2016 1/12 SAU";190033314;"Sakalėlis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;158;;;
"2016 1/12 SAU";190033848;"Vėrinėlis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;393.25;231.9;;
"2016 1/12 SAU";190033990;"Vandenis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;393.08;489.7;;
"2016 1/12 SAU";191221415;"Jaunųjų turistų centras";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;123.17;;;
"2016 1/12 SAU";191317118;"Salininkų gimnazija";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;37.92;;;
"2016 1/12 SAU";191317260;"Vilniaus Trakų Vokės gimnazija";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;74.67;;;
"2016 1/12 SAU";191326124;"Salininkų lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;299.75;485.41;;
"2016 1/12 SAU";191662185;"Balio Dvariono dešimtmetė muzikos mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;2111.83;1006.93;;
"2016 1/12 SAU";191662228;"Naujosios Vilnios muzikos mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;1315.75;;;
"2016 1/12 SAU";191662370;"Broniaus Jonušo muzikos mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;483.17;245.67;;
"2016 1/12 SAU";191662413;"Algirdo muzikos mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;745.33;;;
"2016 1/12 SAU";191662566;"Karoliniškių muzikos mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;755.58;;;
"2016 1/12 SAU";191662751;"Ąžuoliuko muzikos mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;40;42.02;;
"2016 1/12 SAU";191663134;"Justino Vienožinskio dailės mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;2722.17;631.57;;
"2016 1/12 SAU";191663472;"Žirmūnai vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;116.67;;;
"2016 1/12 SAU";191663515;"Lakštingala vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;299.17;;;
"2016 1/12 SAU";191663668;"Jaunystė vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;96.42;;;
"2016 1/12 SAU";191663853;"Klevas vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;1;;;
"2016 1/12 SAU";191664193;"Verdenė vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;647.08;;;
"2016 1/12 SAU";191664236;"Justiniškės vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;50.92;;;
"2016 1/12 SAU";191664389;"Meteoras vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;116.67;;;
"2016 1/12 SAU";191664421;"Šatrija vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;969.75;172.1;;
"2016 1/12 SAU";191664574;"Liepsnelė vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;245.83;;;
"2016 1/12 SAU";191664617;"Žvaigždutė vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;305;97.12;;
"2016 1/12 SAU";191664955;"Olimpija vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;28.25;;;
"2016 1/12 SAU";191665295;"Ąžuoliukas vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;51.08;;;
"2016 1/12 SAU";191665861;"Atžalyno mokykla-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;68.83;;;
"2016 1/12 SAU";191713231;"Žaliakalnio darželis-mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;616.33;1192.98;;
"2016 1/12 SAU";191722390;"Pranciškaus Skorinos gimnazija";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;20.5;;;
"2016 1/12 SAU";191818093;"Grigiškių meno mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;44.42;;;
"2016 1/12 SAU";191844444;"Saugaus eismo m-kla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;354.67;;;
"2016 1/12 SAU";195472653;"Emilijos Pliaterytės progimnazija";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;14.08;;;
"2016 1/12 SAU";290013960;"Vaduvos darželis-mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;159.5;315.8;;
"2016 1/12 SAU";290019080;"Linelis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;254.17;;;
"2016 1/12 SAU";290020620;"Žirmūnėliai lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;351.58;;;
"2016 1/12 SAU";290023730;"Žibutė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;238;69.44;;
"2016 1/12 SAU";290028510;"Žiburėlis darželis-mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;350;562.69;;
"2016 1/12 SAU";290029950;"Šermukšnėlė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;95.08;;;
"2016 1/12 SAU";290031830;"Gelvonėlis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;250;469.86;;
"2016 1/12 SAU";291664760;"Kregždutė vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;45.08;;;
"2016 1/12 SAU";301879757;"Pilaitukas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;301.83;;;
"2016 1/12 SAU";302716948;"Giliukas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;32.17;;;
"2016 1/12 SAU";9001119;"Žemuogėlė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;202.92;;;
"2016 1/12 SAU";9001248;"Geniukų kalvė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;30.5;30.66;;
"2016 1/12 SAU";9001779;" Aidas specialiojo ugdymo centras";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;103.42;86.67;;
"2016 1/12 SAU";9001817;"Lazdynėlis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;85.42;;;
"2016 1/12 SAU";9001984;"Kaštonas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;1.58;;;
"2016 1/12 SAU";9002096;"Rūta lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;246;;;
"2016 1/12 SAU";9002737;"Medynėlis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;343.83;77.17;;
"2016 1/12 SAU";9166328;"Moksleivių sveikatos centras";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.10.;4000145;1030000;936.08;68.97;;
"2016 1/12 SAU";191818093;"Grigiškių meno mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.14.;4000145;1030000;243.58;;;
"2016 1/12 SAU";190006242;"Spindulio pagrindinė mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;33.33;;;
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;57.5;;;
"2016 1/12 SAU";190012291;"Dainorėliai darželis-mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;213.33;;;
"2016 1/12 SAU";190012715;"Gudrutis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;174.58;;;
"2016 1/12 SAU";190013621;"Riešutėlis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;156.5;;;
"2016 1/12 SAU";190014157;"Saulėtekis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;151.58;;;
"2016 1/12 SAU";190014342;"Neries vaikų darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;359.83;;;
"2016 1/12 SAU";190014538;"Viltenė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;933.33;;;
"2016 1/12 SAU";190014723;"Du gaideliai lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;49.5;;;
"2016 1/12 SAU";190015630;"Nykštukas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;165.17;;;
"2016 1/12 SAU";190015978;"Vaidilutė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;83.33;;;
"2016 1/12 SAU";190016699;"Vilkpėdės darželis-mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;158.25;;;
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;373.33;;;
"2016 1/12 SAU";190016927;"Birutės darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;30.58;;;
"2016 1/12 SAU";190017071;"Drugelis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;83.33;;;
"2016 1/12 SAU";190017833;"Žvangutis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;307.08;;;
"2016 1/12 SAU";190017986;"Sadutė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;79.92;;;
"2016 1/12 SAU";190018554;"Molinukas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;208.33;;;
"2016 1/12 SAU";190018892;"Žirniukas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;107.83;;;
"2016 1/12 SAU";190018935;"Drevinukas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;83.33;;;
"2016 1/12 SAU";190020434;"Bangelė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;181.25;;;
"2016 1/12 SAU";190020587;"Markučių lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;200;;;
"2016 1/12 SAU";190021155;"Ramunėlė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;16.67;;;
"2016 1/12 SAU";190022257;"Pelenė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;166.67;;;
"2016 1/12 SAU";190022780;"Pasakaitė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;83.33;;;
"2016 1/12 SAU";190023697;"Pakalnutė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;320.33;;;
"2016 1/12 SAU";190023882;"Obelėlė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;18.58;;;
"2016 1/12 SAU";190028139;"Lokiukas darželis-mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;421.08;;;
"2016 1/12 SAU";190030880;"Papartis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;83.33;;;
"2016 1/12 SAU";190032899;"Vėjelis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;176.83;;;
"2016 1/12 SAU";190033271;"Gabijėlė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;333.33;;;
"2016 1/12 SAU";190033314;"Sakalėlis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;158;;;
"2016 1/12 SAU";190033652;"Karuselė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;108.58;;;
"2016 1/12 SAU";190033848;"Vėrinėlis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;200;;;
"2016 1/12 SAU";191662185;"Balio Dvariono dešimtmetė muzikos mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;9583.33;;;
"2016 1/12 SAU";191662228;"Naujosios Vilnios muzikos mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;250;;;
"2016 1/12 SAU";191662413;"Algirdo muzikos mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;5750;;;
"2016 1/12 SAU";191662566;"Karoliniškių muzikos mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;1250;;;
"2016 1/12 SAU";191663091;"Lyra muzikos mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;391.17;;;
"2016 1/12 SAU";191663472;"Žirmūnai vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;208.33;;;
"2016 1/12 SAU";191663515;"Lakštingala vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;83.33;;;
"2016 1/12 SAU";191664421;"Šatrija vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;30.25;;;
"2016 1/12 SAU";191665295;"Ąžuoliukas vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;83.33;;;
"2016 1/12 SAU";191713046;"Volungės darželis-mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;351;;;
"2016 1/12 SAU";191818093;"Grigiškių meno mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;2889.75;;;
"2016 1/12 SAU";191844444;"Saugaus eismo m-kla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;86.08;;;
"2016 1/12 SAU";290013960;"Vaduvos darželis-mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;305.75;;;
"2016 1/12 SAU";290019080;"Linelis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;208.33;;;
"2016 1/12 SAU";290020620;"Žirmūnėliai lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;83.33;;;
"2016 1/12 SAU";290028510;"Žiburėlis darželis-mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;58.33;;;
"2016 1/12 SAU";290031830;"Gelvonėlis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;250;;;
"2016 1/12 SAU";9001248;"Geniukų kalvė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;75;;;
"2016 1/12 SAU";9166328;"Moksleivių sveikatos centras";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.15.;4000145;1030000;2563.92;;;
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;12.5;;;
"2016 1/12 SAU";190012291;"Dainorėliai darželis-mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;25;;;
"2016 1/12 SAU";190013589;"Gervelė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;16.67;;;
"2016 1/12 SAU";190013774;"Žiogelis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;33.33;;;
"2016 1/12 SAU";190013817;"Pagrandukas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;16.67;;;
"2016 1/12 SAU";190015063;"Klevelis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;16.67;;;
"2016 1/12 SAU";190015782;"Krivūlė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;27.08;;;
"2016 1/12 SAU";190015978;"Vaidilutė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;72.75;;;
"2016 1/12 SAU";190017114;"Kurpaitė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;7.5;;;
"2016 1/12 SAU";190018935;"Drevinukas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;14.58;;;
"2016 1/12 SAU";190019275;"Beržynėlis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;16.67;;;
"2016 1/12 SAU";190020391;"Aušrelė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;41.67;;;
"2016 1/12 SAU";190021155;"Ramunėlė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;48.33;;;
"2016 1/12 SAU";190021874;"Pabiručiai lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;25;;;
"2016 1/12 SAU";190022780;"Pasakaitė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;50.42;;;
"2016 1/12 SAU";190028858;"Prie pasakų parko lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;41.67;;;
"2016 1/12 SAU";190029383;"Gintarėlis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;33.33;;;
"2016 1/12 SAU";190031110;"Aušrinė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;17.5;;;
"2016 1/12 SAU";190033271;"Gabijėlė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;16.67;;;
"2016 1/12 SAU";191221415;"Jaunųjų turistų centras";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;16.67;;;
"2016 1/12 SAU";191662566;"Karoliniškių muzikos mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;72.42;;;
"2016 1/12 SAU";191662751;"Ąžuoliuko muzikos mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;4.17;;;
"2016 1/12 SAU";191664574;"Liepsnelė vaikų ir jaunimo klubas";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;29.17;;;
"2016 1/12 SAU";191818093;"Grigiškių meno mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;13.83;;;
"2016 1/12 SAU";290020620;"Žirmūnėliai lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;41.67;;;
"2016 1/12 SAU";290029950;"Šermukšnėlė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.16.;4000145;1030000;12.5;;;
"2016 1/12 SAU";190013055;"Rasa lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.2.;4000145;1030000;12.5;;;
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.2.;4000145;1030000;25;;;
"2016 1/12 SAU";190017114;"Kurpaitė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.2.;4000145;1030000;12.5;;;
"2016 1/12 SAU";190017833;"Žvangutis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.2.;4000145;1030000;7.08;;;
"2016 1/12 SAU";190017986;"Sadutė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.2.;4000145;1030000;.83;;;
"2016 1/12 SAU";190018935;"Drevinukas lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.2.;4000145;1030000;6.25;;;
"2016 1/12 SAU";190019318;"Mažylis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.2.;4000145;1030000;21.58;;;
"2016 1/12 SAU";190020434;"Bangelė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.2.;4000145;1030000;16.67;;;
"2016 1/12 SAU";190020587;"Markučių lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.2.;4000145;1030000;12.5;;;
"2016 1/12 SAU";190022061;"Saulutė darželis-mokykla";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.2.;4000145;1030000;8.33;;;
"2016 1/12 SAU";190025214;"Giraitė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.2.;4000145;1030000;8.33;;;
"2016 1/12 SAU";190029383;"Gintarėlis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.2.;4000145;1030000;12.5;;;
"2016 1/12 SAU";190030880;"Papartis lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.2.;4000145;1030000;20.83;;;
"2016 1/12 SAU";190031110;"Aušrinė lopšelis-darželis";64;01100201;01;09.08.01.01.;09;2.2.1.1.1.2.;4000145;1030000;3.75;;;
