VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"191664617";"Žvaigždutė vaikų ir jaunimo klubas";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000145";"1030000";"324";"324";"323.51";"323.51";
"2015 VMS IV KV1";"191713231";"Žaliakalnio darželis-mokykla";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000145";"1030000";"1000";"809.81";"427.14";"427.14";
"2015 VMS IV KV1";"191722390";"Pranciškaus Skorinos gimnazija";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000145";"1030000";"90";"90";"84.57";"84.57";
"2015 VMS IV KV1";"290019080";"Linelis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000145";"1030000";"100";"100";"100";"100";
"2015 VMS IV KV1";"290020620";"Žirmūnėliai lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000145";"1030000";"400";"400";"400";"400";
"2015 VMS IV KV1";"290023730";"Žibutė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000145";"1030000";"400";"400";"395.84";"395.84";
"2015 VMS IV KV1";"290028510";"Žiburėlis darželis-mokykla";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000145";"1030000";"1500";"1500";"1500";"1500";
"2015 VMS IV KV1";"290031830";"Gelvonėlis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000145";"1030000";"1174";"1174";"1174";"1174";
"2015 VMS IV KV1";"291664760";"Kregždutė vaikų ir jaunimo klubas";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000145";"1030000";"100";"100";"100";"100";
"2015 VMS IV KV1";"301879757";"Pilaitukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000145";"1030000";"1000";"1000";"1000";"1000";
"2015 VMS IV KV1";"302716948";"Giliukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000145";"1030000";"190";"190";"190";"190";
"2015 VMS IV KV1";"9001119";"Žemuogėlė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000145";"1030000";"245";"245";"244.09";"244.09";
"2015 VMS IV KV1";"9001248";"Geniukų kalvė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000145";"1030000";"145";"145";"145";"145";
"2015 VMS IV KV1";"9002737";"Medynėlis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000145";"1030000";"1500";"1500";"1500";"1500";
"2015 VMS IV KV1";"9166328";"Moksleivių sveikatos centras";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000145";"1030000";"1718";"792.61";"556.49";"556.49";
"2015 VMS IV KV1";"190011613";"Spragtukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"150";"150";"125.83";"125.83";
"2015 VMS IV KV1";"190012291";"Dainorėliai darželis-mokykla";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"180";"158.69";"122.82";"122.82";
"2015 VMS IV KV1";"190013055";"Rasa lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"160";"160";"127.07";"127.07";
"2015 VMS IV KV1";"190014680";"Skroblinukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"99";"43.39";"32.12";"32.12";
"2015 VMS IV KV1";"190016012";"Naminukas vaikų darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"30";"30";"30";"30";
"2015 VMS IV KV1";"190016165";"Pelėdos pradinė mokykla";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"20";"20";"20";"20";
"2015 VMS IV KV1";"190016731";"Justinukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"114";"113.7";"79.14";"79.14";
"2015 VMS IV KV1";"190017071";"Drugelis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"50";"50";"42.59";"42.59";
"2015 VMS IV KV1";"190017833";"Žvangutis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"150";"150";"143.71";"143.71";
"2015 VMS IV KV1";"190018935";"Drevinukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"150";"66.1";"54.62";"54.62";
"2015 VMS IV KV1";"190020434";"Bangelė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"200";"182.75";"107.91";"107.91";
"2015 VMS IV KV1";"190020587";"Markučių lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"80";"70.57";"58.53";"58.53";
"2015 VMS IV KV1";"190021155";"Ramunėlė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"111";"98.7";"87.44";"87.44";
"2015 VMS IV KV1";"190022780";"Pasakaitė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"23";"23";"22.72";"22.72";
"2015 VMS IV KV1";"190023882";"Obelėlė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"100";"67.75";"44.85";"44.85";
"2015 VMS IV KV1";"190025214";"Giraitė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"109";"108.99";"82.94";"82.94";
"2015 VMS IV KV1";"190029383";"Gintarėlis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"30";"30";"30";"30";
"2015 VMS IV KV1";"190030880";"Papartis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"120";"85.29";"50.35";"50.35";
"2015 VMS IV KV1";"190033271";"Gabijėlė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"100";"100";"100";"100";
"2015 VMS IV KV1";"190033848";"Vėrinėlis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"150";"138.31";"82.72";"82.72";
"2015 VMS IV KV1";"191326124";"Salininkų lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"22";"22";"21.62";"21.62";
"2015 VMS IV KV1";"290020620";"Žirmūnėliai lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"300";"300";"227.81";"227.81";
"2015 VMS IV KV1";"290023730";"Žibutė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"70";"70";"66.3";"66.3";
"2015 VMS IV KV1";"290028510";"Žiburėlis darželis-mokykla";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"200";"135.37";"97.79";"97.79";
"2015 VMS IV KV1";"291664760";"Kregždutė vaikų ir jaunimo klubas";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"100";"100";"100";"100";
"2015 VMS IV KV1";"302716948";"Giliukas lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"9001248";"Geniukų kalvė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"150";"";"";"";
"2015 VMS IV KV1";"9002737";"Medynėlis lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.5.";"4000145";"1030000";"80";"50.07";"50.07";"50.07";
"2015 VMS IV KV1";"191221415";"Jaunųjų turistų centras";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.6.";"4000145";"1030000";"300";"170.9";"97.05";"97.05";
"2015 VMS IV KV1";"191844444";"Saugaus eismo m-kla";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.6.";"4000145";"1030000";"2980";"2979.97";"2979.97";"2979.97";
"2015 VMS IV KV1";"190023882";"Obelėlė lopšelis-darželis";"64";"01100201";"01";"09.08.01.01.";"09";"3.1.1.3.1.2.";"4000145";"1030000";"9381";"8280.04";"";"";
"2015 VMS IV KV1";"190033129";"Gandriukas lopšelis–darželis";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000146";"1030000";"7733";"7732.85";"7732.85";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.1.";"4000146";"1030000";"582";"581.84";"581.84";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000146";"1030000";"151";"150.54";"150.54";"";
"2015 VMS IV KV1";"195007889";"Vilniaus Taikos progimnazija";"64";"01100201";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000146";"1030000";"80";"80";"80";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0205";"01040101";"01";"09.08.01.01.";"09";"2.1.1.1.1.1.";"4000147";"1030000";"1142153";"46815";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0205";"01040101";"01";"09.08.01.01.";"09";"2.1.2.1.1.1.";"4000147";"1030000";"329577";"14506";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0205";"01040101";"01";"09.08.01.01.";"09";"2.2.1.1.1.10.";"4000147";"1030000";"4300";"909";"";"";
"2015 VMS IV KV1";"188710061";"Administracija";"0205";"01040101";"01";"09.08.01.01.";"09";"2.2.1.1.1.30.L.";"4000147";"1030000";"39";"";"";"";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"106500";"105807";"82085.03";"82089.99";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"89000";"87606.32";"69778.68";"69778.68";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"83900";"83034.6";"67344.84";"67515.04";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"97600";"96860.66";"73817.62";"73817.63";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"81800";"80782.77";"63303.78";"63303.79";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"80630";"80125.29";"65311.73";"65826.18";
"2015 VMS IV KV1";"190008065";"Pavilnio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"60700";"53895.9";"42799.21";"42799.21";
"2015 VMS IV KV1";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"42600";"41525.68";"31974.34";"31974.35";
"2015 VMS IV KV1";"191713577";"Santariškių konsultacinis-mokymo centras";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"4150";"3819.27";"2747.2";"2747.21";
"2015 VMS IV KV1";"191715435";"Vilnies pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"44200";"43962.08";"34329.01";"34329.01";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"99189";"97392.71";"75767.51";"75767.54";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"75700";"73652.61";"56308.27";"56308.27";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"120200";"118904.5";"90826.77";"91276.01";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"109180";"107658.11";"84526.28";"85145.36";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"80200";"79799.47";"61298.82";"61298.84";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"94100";"92800.76";"72231.97";"72642.02";
"2015 VMS IV KV1";"290010850";"Gijos jaunimo m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"46800";"46086.32";"36216.82";"36216.82";
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"58000";"56807.53";"46636.12";"46636.12";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"98600";"95474.24";"74961.46";"74961.45";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"80600";"75349.13";"58897.84";"59851.8";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"94000";"93221.33";"71987.91";"71987.89";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"72300";"72066.26";"57205.67";"57205.66";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"89000";"84901.83";"67477.54";"67477.53";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"4240";"3542.22";"2739.38";"2739.38";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"18600";"17363.26";"13665.21";"14188.06";
"2015 VMS IV KV1";"304075156";"Sofijos Kovalevskajos progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"2343";"2176.29";"";"";
"2015 VMS IV KV1";"304089978";"Santaros progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"1526";"1064.9";"";"";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.1.1.1.1.";"4000150";"1030000";"102400";"101669.73";"78045.7";"78045.69";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"34507";"34507";"28681.93";"34882.4";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"29166";"29166";"24360.61";"29282.69";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"27631";"27631";"23321.3";"27898.85";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"31525";"31525";"25872.98";"30812.42";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"26276";"26276";"22013.9";"25932.28";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"26166";"26166";"22515.39";"26517.36";
"2015 VMS IV KV1";"190008065";"Pavilnio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"17618";"17618";"14927.27";"17661.11";
"2015 VMS IV KV1";"191709681";"Jono Ivaškevičiaus jaunimo m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"13342";"13342";"11219.61";"13323.65";
"2015 VMS IV KV1";"191713577";"Santariškių konsultacinis-mokymo centras";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"1021";"1021";"856.33";"856.31";
"2015 VMS IV KV1";"191715435";"Vilnies pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"14255";"14255";"11862";"13806.44";
"2015 VMS IV KV1";"195003862";"Martyno Mažvydo progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"32198";"32198";"26682.8";"32009.95";
"2015 VMS IV KV1";"195008119";"Petro Vileišio progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"24864";"24864";"20441.77";"24405.68";
"2015 VMS IV KV1";"195472315";"Jono Pauliaus II progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"38675";"38675";"31696.37";"37918.75";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"35501";"35501";"29711.03";"35367.37";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"25676";"25676";"21225.46";"25249.82";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"30605";"30605";"25368.11";"30662.03";
"2015 VMS IV KV1";"290010850";"Gijos jaunimo m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"15000";"15000";"12533.55";"14690.06";
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"18904";"18904";"16011.97";"18918.77";
"2015 VMS IV KV1";"295472120";"Žemynos progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"31288";"31288";"25753.82";"30867.59";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"24420";"24420";"20300.9";"24638.45";
"2015 VMS IV KV1";"301806638";"Simono Daukanto progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"30793";"30793";"25427.72";"30252.76";
"2015 VMS IV KV1";"302420714";"Šv. Kristoforo progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"23976";"23976";"20088.24";"24090.79";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"28033";"28033";"23270.45";"27244.46";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"1321";"1321";"1124.43";"1301.12";
"2015 VMS IV KV1";"302818006";"Antakalnio progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"5957";"5957";"5003.94";"6095.8";
"2015 VMS IV KV1";"304075156";"Sofijos Kovalevskajos progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"587";"587";"";"";
"2015 VMS IV KV1";"304089978";"Santaros progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"332";"331.92";"";"";
"2015 VMS IV KV1";"9000639";"Ąžuolyno progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.1.2.1.1.1.";"4000150";"1030000";"33231";"33231";"27181.3";"32646.85";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000150";"1030000";"1754";"1754";"1430.6";"1430.6";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000150";"1030000";"350";"350";"331.23";"331.23";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000150";"1030000";"567";"567";"567";"567";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000150";"1030000";"456";"456";"450.29";"450.29";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000150";"1030000";"200";"200";"198.81";"198.81";
"2015 VMS IV KV1";"191722433";"Šilo specialioji m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000150";"1030000";"600";"";"";"";
"2015 VMS IV KV1";"290003090";"Žygimanto Augusto pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.1.";"4000150";"1030000";"100";"";"";"";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000150";"1030000";"3000";"2994.86";"2931.54";"2931.54";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000150";"1030000";"144";"";"";"";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000150";"1030000";"518";"517.07";"";"";
"2015 VMS IV KV1";"290010850";"Gijos jaunimo m-kla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000150";"1030000";"36";"35.38";"";"";
"2015 VMS IV KV1";"302589995";"Balsių progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.10.";"4000150";"1030000";"2537";"2536.16";"2536.16";"2536.16";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000150";"1030000";"5793";"5792.07";"5792.07";"5792.07";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000150";"1030000";"367";"366.73";"366.73";"366.73";
"2015 VMS IV KV1";"195472653";"Emilijos Pliaterytės progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000150";"1030000";"1738";"1737.72";"1737.72";"1737.72";
"2015 VMS IV KV1";"195474280";"Barboros Radvilaitės pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000150";"1030000";"5137";"5136.76";"5136.76";"5136.76";
"2015 VMS IV KV1";"291710460";" Gabrielės Petkevičaitės-Bitės SMC";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000150";"1030000";"4597";"4596.2";"2896.2";"2896.2";
"2015 VMS IV KV1";"300134205";"Antano Vienuolio progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000150";"1030000";"13000";"13000";"";"";
"2015 VMS IV KV1";"302523034";"Jono Basanavičiaus progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.15.";"4000150";"1030000";"800";"800";"";"";
"2015 VMS IV KV1";"190000894";"Baltupių progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"17443";"";"";"-5450.88";
"2015 VMS IV KV1";"190000937";"Vilniaus Jeruzalės mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"15217";"";"";"-2373";
"2015 VMS IV KV1";"190005336";"Vilniaus karaliaus Mindaugo mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"13134";"";"";"-584.91";
"2015 VMS IV KV1";"190006057";"Ryto progimnazija";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"16185";"";"";"-487.11";
"2015 VMS IV KV1";"190006242";"Spindulio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"20411";"";"";"-4127.78";
"2015 VMS IV KV1";"190007159";"Liepkalnio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"8616";"";"";"-875.18";
"2015 VMS IV KV1";"190008065";"Pavilnio pagrindinė mokykla";"01";"01010102";"01";"09.02.01.01.";"09";"2.2.1.1.1.20.";"4000150";"1030000";"44711";"";"";"";
