VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS III K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;8800;637;;
"2020 VMS III K.";302589995;"Vilniaus Balsių progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;2200;;;
"2020 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;1600;85.81;;85.81
"2020 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000222;21070;200;135.57;;135.57
"2020 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;200;;;
"2020 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;400;153.5;;56.49
"2020 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;11.2;;11.2
"2020 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;800;;;
"2020 VMS III K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;93.12;;76.3
"2020 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;100;;100
"2020 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;;;
"2020 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;500;;;
"2020 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;400;48.68;;
"2020 VMS III K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;7.54;;7.54
"2020 VMS III K.";191715435;"Vilniaus Pavilnio progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;50.18;;50.18
"2020 VMS III K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;17;;17
"2020 VMS III K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;42.17;;21.06
"2020 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;;;
"2020 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;200;57.36;;19.12
"2020 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;300;109.32;;109.32
"2020 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;100;24.6;;24.6
"2020 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;200;;;
"2020 VMS III K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;200;56.18;;56.18
"2020 VMS III K.";302589995;"Vilniaus Balsių progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;300;;;
"2020 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.5.;4000222;21070;200;41.07;;41.07
"2020 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.6.;4000222;21070;3300;;;
"2020 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.6.;4000222;21070;500;;;
"2020 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;800;;;
"2020 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;200;;;
"2020 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;500;363.95;;
"2020 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;1000;;;
"2020 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;500;;;
"2020 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;400;;;
"2020 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;1500;;;
"2020 VMS III K.";302420714;"Vilniaus šv. Kristoforo progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;400;;;
"2020 VMS III K.";302589995;"Vilniaus Balsių progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.7.;4000222;21070;400;;;
"2020 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;4300;4234.29;;4234.29
"2020 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;100;;;
"2020 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;600;500;;
"2020 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;1200;;;
"2020 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;500;;;
"2020 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;1200;;;
"2020 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;1000;;;
"2020 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;400;;;
"2020 VMS III K.";300134205;"Vilniaus Antano Vienuolio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;1000;;;
"2020 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;0;;;
"2020 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;4000;3613.57;;
"2020 VMS III K.";302818006;"Vilniaus Antakalnio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.2.1.3.;4000222;21070;7000;;;
"2020 VMS III K.";190000894;"Vilniaus Baltupių progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;6000;;;
"2020 VMS III K.";190000937;"Vilniaus Jeruzalės progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;13000;;;
"2020 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;3000;;;
"2020 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;6600;6600;;
"2020 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;3000;;;
"2020 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;1700;1700;;1700
"2020 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;2000;998;;
"2020 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;10800;3779.11;;3779.11
"2020 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;0;;;
"2020 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;1200;982;;
"2020 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;7000;;;
"2020 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;0;;;
"2020 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;500;;;
"2020 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;800;;;
"2020 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;2400;;;
"2020 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;600;;;
"2020 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;1600;;;
"2020 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;3000;;;
"2020 VMS III K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;1300;;;
"2020 VMS III K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;15000;;;
"2020 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;5000;;;
"2020 VMS III K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;5700;;;
"2020 VMS III K.";295472120;"Vilniaus Žemynos progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;4800;550;;
"2020 VMS III K.";300134205;"Vilniaus Antano Vienuolio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;2000;;;
"2020 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;8000;;;
"2020 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;3500;3500;;
"2020 VMS III K.";302589995;"Vilniaus Balsių progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;3000;1573;;
"2020 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;1000;;;
"2020 VMS III K.";302818006;"Vilniaus Antakalnio progimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;7000;634.04;;
"2020 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000222;21070;0;;;
"2020 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";65;201090103;20;09.08.01.01.;09;3.1.2.1.1.2.;4000222;21070;500;;;
"2020 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";65;201090103;20;09.08.01.01.;09;3.1.2.1.1.2.;4000222;21070;2400;;;
"2020 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";65;201090103;20;09.08.01.01.;09;3.1.2.1.1.2.;4000222;21070;1500;;;
"2020 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";65;201090103;20;09.08.01.01.;09;3.1.2.1.1.2.;4000222;21070;300;50.37;;
"2020 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";65;201090103;20;09.08.01.01.;09;2.1.1.1.1.1.;4000223;21070;0;;;
"2020 VMS III K.";190030542;"Pelėda lopšelis–darželis";65;201090103;20;09.08.01.01.;09;2.1.1.1.1.1.;4000223;21070;0;;;
"2020 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";65;201090103;20;09.08.01.01.;09;2.1.1.1.1.1.;4000223;21070;0;200;;
"2020 VMS III K.";190007344;"Vilniaus Naujininkų mokykla";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.15.;4000223;21070;1000;1000;;
"2020 VMS III K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.21.;4000223;21070;2000;1000;;
"2020 VMS III K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;2500;1500;;
"2020 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;300;;;
"2020 VMS III K.";190030542;"Pelėda lopšelis–darželis";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;200;;;
"2020 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;3400;2000;;
"2020 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";65;201090103;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000223;21070;200;;;
"2020 VMS III K.";190007344;"Vilniaus Naujininkų mokykla";65;201090103;20;09.08.01.01.;09;3.1.1.3.1.2.;4000223;21070;3100;3100;;
"2020 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;9300;1518.08;;1518.08
"2020 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;10600;2637.8;;2079.79
"2020 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;5800;2520.64;;2099.88
"2020 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;5600;786;;786
"2020 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;11400;3051.21;;1420.37
"2020 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;17100;3360.46;;3360.46
"2020 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.1.;4000229;21070;5300;768.27;;768.27
"2020 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.15.;4000229;21070;500;;;
"2020 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.15.;4000229;21070;4600;;;
"2020 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.2.;4000229;21070;100;;;
"2020 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.2.;4000229;21070;100;;;
"2020 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.2.;4000229;21070;100;;;
"2020 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.21.;4000229;21070;1000;;;
"2020 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.21.;4000229;21070;400;;;
"2020 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.21.;4000229;21070;1500;;;
"2020 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.21.;4000229;21070;200;;;
"2020 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.21.;4000229;21070;200;;;
"2020 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.21.;4000229;21070;800;315.7;;99.7
"2020 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.21.;4000229;21070;100;;;
"2020 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;6700;352.22;;352.22
"2020 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;8800;1103.64;;446.89
"2020 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;6900;314.68;;249.69
"2020 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;500;;;
"2020 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;8700;419;;
"2020 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;11800;;;
"2020 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000229;21070;5100;158.39;;94.13
"2020 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.5.;4000229;21070;100;;;
"2020 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.7.;4000229;21070;500;76.52;;53.87
"2020 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.7.;4000229;21070;500;283.06;;29.04
"2020 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.7.;4000229;21070;300;;;
"2020 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.7.;4000229;21070;200;;;
"2020 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.7.;4000229;21070;300;;;
"2020 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";20;201090201;20;09.02.02.01.;09;2.2.1.1.1.7.;4000229;21070;1200;177.87;;100
"2020 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;201090201;20;09.02.02.01.;09;3.1.1.2.1.3.;4000229;21070;900;;;
"2020 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";20;201090201;20;09.02.02.01.;09;3.1.1.3.1.2.;4000229;21070;5000;;;
"2020 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";20;201090201;20;09.02.02.01.;09;3.1.1.3.1.2.;4000229;21070;2000;;;
"2020 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";20;201090202;20;09.02.02.01.;09;2.1.1.1.1.1.;4000230;21070;1600;789.26;;136.46
"2020 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";20;201090202;20;09.02.02.01.;09;2.1.2.1.1.1.;4000230;21070;100;9.09;;4.7
"2020 VMS III K.";190001081;"Vilniaus Žvėryno gimnazija";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.15.;4000230;21070;10000;;;
"2020 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000230;21070;100;;;
"2020 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000230;21070;2100;;;
"2020 VMS III K.";190009548;"Suaugusiųjų mokymo centras";20;201090202;20;09.02.02.01.;09;2.1.1.1.1.1.;4000231;21070;7200;4692.45;;
"2020 VMS III K.";190009548;"Suaugusiųjų mokymo centras";20;201090202;20;09.02.02.01.;09;2.1.2.1.1.1.;4000231;21070;100;71.13;;
"2020 VMS III K.";190009548;"Suaugusiųjų mokymo centras";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000231;21070;1100;242.49;;
"2020 VMS III K.";190009548;"Suaugusiųjų mokymo centras";20;201090202;20;09.02.02.01.;09;2.2.1.1.1.5.;4000231;21070;900;340.8;;
"2020 VMS III K.";190009548;"Suaugusiųjų mokymo centras";20;201090202;20;09.02.02.01.;09;2.7.3.1.1.1.;4000231;21070;200;2.65;;
"2020 VMS III K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.14.;4000232;21070;500;;;
"2020 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;2700;;;
"2020 VMS III K.";190003666;"Vilniaus ""Ateities"" mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;2000;;;
"2020 VMS III K.";190004615;"Vilniaus Gerosios Vilties progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;1000;;;
"2020 VMS III K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;600;;;
"2020 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;1500;;;
"2020 VMS III K.";190006057;"Vilniaus ""Ryto"" progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;5000;;;
"2020 VMS III K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;10200;;;
"2020 VMS III K.";190007159;"Vilniaus Liepkalnio mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;2500;;;
"2020 VMS III K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;1200;;;
"2020 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;3000;;;
"2020 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;800;;;
"2020 VMS III K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;2000;;;
"2020 VMS III K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;8000;;;
"2020 VMS III K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;15200;;;
"2020 VMS III K.";290004420;"Vilniaus Naujamiesčio mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;600;;;
"2020 VMS III K.";300134205;"Vilniaus Antano Vienuolio progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;5000;;;
"2020 VMS III K.";301806638;"Vilniaus Simono Daukanto progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;5000;4594.84;;
"2020 VMS III K.";302818006;"Vilniaus Antakalnio progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.15.;4000232;21070;6000;;;
"2020 VMS III K.";190002564;"Vilniaus Maironio progimnazija
";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.16.;4000232;21070;200;;;
"2020 VMS III K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.16.;4000232;21070;200;;;
"2020 VMS III K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.16.;4000232;21070;200;;;
"2020 VMS III K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.16.;4000232;21070;100;;;
"2020 VMS III K.";195008119;"Vilniaus Petro Vileišio progimnazija";25;201090103;20;09.02.01.01.;09;2.2.1.1.1.16.;4000232;21070;400;;;
