VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1800;1618.75;;1618.75
"2020 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1400;1400;;1400
"2020 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1700;714.96;;684.03
"2020 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1900;1807.35;;1807.35
"2020 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;3300;3300;;3300
"2020 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;4000;2913.39;;2814.39
"2020 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2000;1389.95;;1389.95
"2020 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1500;1167.06;;1167.06
"2020 VMS IV K.";190004234;"Vilniaus Filaretų pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;9400;6968.05;;6859.95
"2020 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;3900;1507.13;;1466.88
"2020 VMS IV K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;6000;3942.79;;3942.79
"2020 VMS IV K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;8900;5749.64;;4608.6
"2020 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;2300;2300;;1600
"2020 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;9400;9400;;9400
"2020 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;9100;1698.72;;1698.72
"2020 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;4600;2627.48;;2538
"2020 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;6600;6435.54;;6263.16
"2020 VMS IV K.";190032746;"Vilniaus Medeinos pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;7900;2793.8;;2793.8
"2020 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;8900;5689.29;;5119.71
"2020 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;4400;4400;;4326.65
"2020 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;6100;2933.61;;2933.61
"2020 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;7700;1436.69;;1436.69
"2020 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;7900;6488.55;;6488.55
"2020 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;5600;5013.47;;3821.63
"2020 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;10100;2699.32;;2699.32
"2020 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;8900;7716.82;;1188.04
"2020 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;5100;3325.09;;3299.31
"2020 VMS IV K.";304865385;"Vilniaus Antakalnio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;1000;961.22;;961.22
"2020 VMS IV K.";190004234;"Vilniaus Filaretų pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;400;266.73;;
"2020 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;400;360.9;;
"2020 VMS IV K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;1000;965.82;;
"2020 VMS IV K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;1400;1400;;
"2020 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;600;565.83;;
"2020 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;500;500;;
"2020 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;3400;3400;;
"2020 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;1000;1000;;
"2020 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;700;667.66;;
"2020 VMS IV K.";190032746;"Vilniaus Medeinos pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;3000;2955.6;;
"2020 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;500;363.57;;
"2020 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;1000;1000;;
"2020 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;800;744.98;;
"2020 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;800;800;;
"2020 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;800;611.62;;
"2020 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;500;500;;
"2020 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;300;263.87;;
"2020 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;8800;8709.36;;
"2020 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;500;500;;
"2020 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";0205;201030104;20;09.01.02.01.;09;3.1.1.3.1.2.;4000090;21070;6500;;;
"2020 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0205;201030104;20;09.01.02.01.;09;3.1.1.3.1.2.;4000090;21070;4500;4500;;4500
"2020 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;3.1.1.3.1.2.;4000090;21070;2800;;;
"2020 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;3.1.1.3.1.2.;4000090;21070;3000;2999.59;;2999.59
"2020 VMS IV K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000091;21070;409300;328000;;
"2020 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000091;21070;739300;670200;;
"2020 VMS IV K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000091;21070;678400;524000;;
"2020 VMS IV K.";190648581;"Grigiškių pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000091;21070;264800;183600;;
"2020 VMS IV K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000091;21070;5900;4600;;
"2020 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000091;21070;10800;6800;;
"2020 VMS IV K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000091;21070;10000;7610;;
"2020 VMS IV K.";190648581;"Grigiškių pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000091;21070;3800;2600;;
"2020 VMS IV K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000091;21070;3300;708;;
"2020 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000091;21070;3600;;;
"2020 VMS IV K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000091;21070;3600;286;;
"2020 VMS IV K.";190648581;"Grigiškių pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000091;21070;1800;157.24;;
"2020 VMS IV K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000091;21070;2500;1189.15;;
"2020 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000091;21070;2700;2700;;
"2020 VMS IV K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000091;21070;2800;1076.98;;
"2020 VMS IV K.";190648581;"Grigiškių pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000091;21070;1400;644.42;;
"2020 VMS IV K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;21070;8100;3505.43;;
"2020 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;21070;7900;7900;;
"2020 VMS IV K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;21070;12500;3642.66;;
"2020 VMS IV K.";190648581;"Grigiškių pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;21070;6800;5433.57;;
"2020 VMS IV K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000091;21070;700;700;;
"2020 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000091;21070;400;400;;
"2020 VMS IV K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000091;21070;1200;406.44;;
"2020 VMS IV K.";190648581;"Grigiškių pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000091;21070;300;115.97;;
"2020 VMS IV K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;3.1.1.3.1.2.;4000091;21070;4800;4800;;
"2020 VMS IV K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;3.1.1.3.1.4.;4000091;21070;2600;2519;;
"2020 VMS IV K.";300513956;"Mokykla vaikams, VšĮ";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;226200;168500;;
"2020 VMS IV K.";300556726;"UAB „Pažinimo medis“";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;395700;261100;;
"2020 VMS IV K.";302514245;"Ruduo-pavasaris VŠĮ";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;130500;97300;;
"2020 VMS IV K.";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;399400;297600;;
"2020 VMS IV K.";303524897;"VšĮ Demokratinė mokykla";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;89000;66300;;
"2020 VMS IV K.";303655900;"VšĮ „Vilniaus humanistinė mokykla“";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;134000;99800;;
"2020 VMS IV K.";303960460;"VšĮ Šiaurės licėjus";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;296900;221100;;
"2020 VMS IV K.";304422799;"MB „Prasminga jaunystė“";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;55600;41400;;
"2020 VMS IV K.";304446323;"VšĮ Upės pradinė mokykla";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;18500;13800;;
"2020 VMS IV K.";304540865;"UAB „Taškius”";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;35400;26400;;
"2020 VMS IV K.";304731429;"MB Mokslo tvirtovė";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;30500;22800;;
"2020 VMS IV K.";304793605;"UAB „The British School of Vilnius“";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;30400;22600;;
"2020 VMS IV K.";304925206;"VšĮ Gedimino miesto mokykla";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;64300;48000;;
"2020 VMS IV K.";304957289;"MB „Universitetas mažiemus”";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;16200;12100;;
"2020 VMS IV K.";304995247;"UAB „Apvalaus kvadrato mokykla“";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;8900;6700;;
"2020 VMS IV K.";300513956;"Mokykla vaikams, VšĮ";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;3300;2500;;
"2020 VMS IV K.";300556726;"UAB „Pažinimo medis“";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;5700;4200;;
"2020 VMS IV K.";302514245;"Ruduo-pavasaris VŠĮ";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;1900;1500;;
"2020 VMS IV K.";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;5800;4400;;
"2020 VMS IV K.";303524897;"VšĮ Demokratinė mokykla";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;1300;900;;
"2020 VMS IV K.";303655900;"VšĮ „Vilniaus humanistinė mokykla“";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;1900;1500;;
"2020 VMS IV K.";303960460;"VšĮ Šiaurės licėjus";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;4300;3300;;
"2020 VMS IV K.";304422799;"MB „Prasminga jaunystė“";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;800;600;;
"2020 VMS IV K.";304446323;"VšĮ Upės pradinė mokykla";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;300;300;;
"2020 VMS IV K.";304540865;"UAB „Taškius”";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;500;400;;
"2020 VMS IV K.";304731429;"MB Mokslo tvirtovė";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;400;300;;
"2020 VMS IV K.";304793605;"UAB „The British School of Vilnius“";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;400;300;;
"2020 VMS IV K.";304925206;"VšĮ Gedimino miesto mokykla";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;900;700;;
"2020 VMS IV K.";304957289;"MB „Universitetas mažiemus”";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;200;100;;
"2020 VMS IV K.";304995247;"UAB „Apvalaus kvadrato mokykla“";0205;201060101;20;09.01.02.01.;09;2.1.2.1.1.1.;4000100;21070;100;;;
"2020 VMS IV K.";300513956;"Mokykla vaikams, VšĮ";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;1100;1100;;
"2020 VMS IV K.";300556726;"UAB „Pažinimo medis“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;2400;2400;;
"2020 VMS IV K.";302514245;"Ruduo-pavasaris VŠĮ";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;700;700;;
"2020 VMS IV K.";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;2600;2600;;
"2020 VMS IV K.";303524897;"VšĮ Demokratinė mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;500;500;;
"2020 VMS IV K.";303655900;"VšĮ „Vilniaus humanistinė mokykla“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;800;800;;
"2020 VMS IV K.";303960460;"VšĮ Šiaurės licėjus";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;2300;2300;;
"2020 VMS IV K.";304422799;"MB „Prasminga jaunystė“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;300;300;;
"2020 VMS IV K.";304446323;"VšĮ Upės pradinė mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;100;100;;
"2020 VMS IV K.";304540865;"UAB „Taškius”";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;400;400;;
"2020 VMS IV K.";304731429;"MB Mokslo tvirtovė";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;200;200;;
"2020 VMS IV K.";304793605;"UAB „The British School of Vilnius“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;100;100;;
"2020 VMS IV K.";304925206;"VšĮ Gedimino miesto mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;500;500;;
"2020 VMS IV K.";304957289;"MB „Universitetas mažiemus”";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;100;100;;
"2020 VMS IV K.";304995247;"UAB „Apvalaus kvadrato mokykla“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.16.;4000100;21070;100;100;;
"2020 VMS IV K.";300513956;"Mokykla vaikams, VšĮ";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;800;800;;
"2020 VMS IV K.";300556726;"UAB „Pažinimo medis“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;1900;1900;;
"2020 VMS IV K.";302514245;"Ruduo-pavasaris VŠĮ";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;600;600;;
"2020 VMS IV K.";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;2000;2000;;
"2020 VMS IV K.";303524897;"VšĮ Demokratinė mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;400;400;;
"2020 VMS IV K.";303655900;"VšĮ „Vilniaus humanistinė mokykla“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;600;600;;
"2020 VMS IV K.";303960460;"VšĮ Šiaurės licėjus";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;1700;1700;;
"2020 VMS IV K.";304422799;"MB „Prasminga jaunystė“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;200;200;;
"2020 VMS IV K.";304446323;"VšĮ Upės pradinė mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;100;;;
"2020 VMS IV K.";304540865;"UAB „Taškius”";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;300;300;;
"2020 VMS IV K.";304731429;"MB Mokslo tvirtovė";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;100;100;;
"2020 VMS IV K.";304793605;"UAB „The British School of Vilnius“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;100;100;;
"2020 VMS IV K.";304925206;"VšĮ Gedimino miesto mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;400;400;;
"2020 VMS IV K.";304957289;"MB „Universitetas mažiemus”";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.21.;4000100;21070;100;100;;
"2020 VMS IV K.";300513956;"Mokykla vaikams, VšĮ";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;3600;3600;;
"2020 VMS IV K.";300556726;"UAB „Pažinimo medis“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;7800;7800;;
"2020 VMS IV K.";302514245;"Ruduo-pavasaris VŠĮ";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;2400;2400;;
"2020 VMS IV K.";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;8400;8400;;
"2020 VMS IV K.";303524897;"VšĮ Demokratinė mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;1700;1700;;
"2020 VMS IV K.";303655900;"VšĮ „Vilniaus humanistinė mokykla“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;2500;2500;;
"2020 VMS IV K.";303960460;"VšĮ Šiaurės licėjus";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;7200;7200;;
"2020 VMS IV K.";304422799;"MB „Prasminga jaunystė“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;1000;1000;;
"2020 VMS IV K.";304446323;"VšĮ Upės pradinė mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;400;400;;
"2020 VMS IV K.";304540865;"UAB „Taškius”";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;1200;1200;;
"2020 VMS IV K.";304731429;"MB Mokslo tvirtovė";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;500;500;;
"2020 VMS IV K.";304793605;"UAB „The British School of Vilnius“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;300;300;;
"2020 VMS IV K.";304925206;"VšĮ Gedimino miesto mokykla";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;1600;1600;;
"2020 VMS IV K.";304957289;"MB „Universitetas mažiemus”";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;200;200;;
"2020 VMS IV K.";304995247;"UAB „Apvalaus kvadrato mokykla“";0205;201060101;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000100;21070;100;100;;
"2020 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;110700;12252.29;;4745.33
"2020 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;76900;26357.46;;9883.37
"2020 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;160300;42103.67;;16310.58
"2020 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;46400;10941.64;;4276.7
"2020 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;142800;30639.26;;11802.22
"2020 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;48600;2711.42;;1077.82
"2020 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;126700;14141.86;;5424.39
"2020 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;133700;10473.22;;3774.5
"2020 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;97400;17170.05;;6309.59
"2020 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;110400;;;
