VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS III K.";190001081;"Vilniaus Žvėryno gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2500;;;
"2019 VMS III K.";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;13000;;;
"2019 VMS III K.";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2600;;;
"2019 VMS III K.";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;24000;;;
"2019 VMS III K.";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1200;;;
"2019 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;23200;;;
"2019 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;31400;;;
"2019 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2100;;;
"2019 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;4200;;;
"2019 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;20000;;;
"2019 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2800;;;
"2019 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3900;;;
"2019 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;38000;;;
"2019 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;12300;;;
"2019 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;30000;;;
"2019 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2300;;;
"2019 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2000;;;
"2019 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1700;;;
"2019 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;21000;;;
"2019 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;11200;;;
"2019 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2200;;;
"2019 VMS III K.";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;29000;;;
"2019 VMS III K.";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;27300;;;
"2019 VMS III K.";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3100;;;
"2019 VMS III K.";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;4000;;;
"2019 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2800;;;
"2019 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;12100;;;
"2019 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2300;;;
"2019 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;33600;;;
"2019 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2200;;;
"2019 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;6800;;;
"2019 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;8600;;;
"2019 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;26000;;;
"2019 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;16000;;;
"2019 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2700;;;
"2019 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;22900;;;
"2019 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2400;;;
"2019 VMS III K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1900;;;
"2019 VMS III K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3100;;;
"2019 VMS III K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;8700;;;
"2019 VMS III K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;27000;;;
"2019 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;6200;;;
"2019 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1500;;;
"2019 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;15000;;;
"2019 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;4200;;;
"2019 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;27000;;;
"2019 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1500;;;
"2019 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;9800;;;
"2019 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1400;;;
"2019 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2300;;;
"2019 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;14100;;;
"2019 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;19000;;;
"2019 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2100;;;
"2019 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;700;;;
"2019 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;200;;;
"2019 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;7300;;;
"2019 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;14000;;;
"2019 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;700;;;
"2019 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1100;;;
"2019 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3100;;;
"2019 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;44000;;;
"2019 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1700;;;
"2019 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;9300;;;
"2019 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1500;;;
"2019 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1300;;;
"2019 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1400;;;
"2019 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;20000;;;
"2019 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;8300;;;
"2019 VMS III K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2200;;;
"2019 VMS III K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;33000;;;
"2019 VMS III K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;10200;;;
"2019 VMS III K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1700;;;
"2019 VMS III K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;100;;;
"2019 VMS III K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;400;;;
"2019 VMS III K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;300;;;
"2019 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1100;;;
"2019 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;4000;;;
"2019 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;6000;;;
"2019 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;900;;;
"2019 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;13200;;;
"2019 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;32000;;;
"2019 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2500;;;
"2019 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2000;;;
"2019 VMS III K.";291221220;"Vilniaus  licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1700;;;
"2019 VMS III K.";291221220;"Vilniaus  licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;26000;;;
"2019 VMS III K.";291221220;"Vilniaus  licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2300;;;
"2019 VMS III K.";291221220;"Vilniaus  licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;10500;;;
"2019 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;7900;;;
"2019 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2100;;;
"2019 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;16800;;;
"2019 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;21000;;;
"2019 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;5400;;;
"2019 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;13500;;;
"2019 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;23400;;;
"2019 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1400;;;
"2019 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2600;;;
"2019 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;32400;;;
"2019 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;8700;;;
"2019 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2000;;;
"2019 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2700;;;
"2019 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;1600;;;
"2019 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;21000;;;
"2019 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;8400;;;
"2019 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;55000;;;
"2019 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2800;;;
"2019 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3300;;;
"2019 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;11400;;;
"2019 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;13100;;;
"2019 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;3100;;;
"2019 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2400;;;
"2019 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;25000;;;
"2019 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;33000;;;
"2019 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;8500;;;
"2019 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;13900;;;
"2019 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.20;4000152;1030000;2300;;;
"2019 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;2800;272.19;;213.88
"2019 VMS III K.";190001081;"Vilniaus Žvėryno gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;5200;2198.06;;2083.31
"2019 VMS III K.";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;3000;1515.63;;676.08
"2019 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;3900;202.15;;202.15
"2019 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;7200;6100;;3494.89
"2019 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;5000;813.88;;
"2019 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;2300;1318.02;;1318.02
"2019 VMS III K.";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;4500;261;;111
"2019 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;1800;368.68;;262.53
"2019 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;1600;926.29;;464.9
"2019 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;3200;2410.95;;1500
"2019 VMS III K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;2100;257.08;;133.08
"2019 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;1300;954.44;;900
"2019 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;2200;785.07;;388.87
"2019 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;3600;558.52;;88
"2019 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;1800;77;;
"2019 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;1300;332.52;;332.52
"2019 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;2600;2200;;997.77
"2019 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;2100;1024.85;;219.11
"2019 VMS III K.";191713427;"Vilniaus mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;1500;119;;34
"2019 VMS III K.";191715588;"Vilniaus Jono Pauliaus II gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;2000;1064.47;;550.13
"2019 VMS III K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;600;247.98;;38.72
"2019 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;1200;388.33;;272.25
"2019 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;3200;35.04;;35.04
"2019 VMS III K.";291221220;"Vilniaus  licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;2700;729;;425
"2019 VMS III K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;600;;;
"2019 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;3600;2263.15;;1137.73
"2019 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;4600;3672.23;;2300
"2019 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;2600;1200.61;;433.96
"2019 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;2300;1439.84;;1092.76
"2019 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;2500;1524.09;;356.82
"2019 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;1900;406.8;;85
"2019 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.21.;4000152;1030000;5100;106.48;;
"2019 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;1030000;27000;11268.51;;2557.68
"2019 VMS III K.";190001081;"Vilniaus Žvėryno gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;1030000;39600;16708.12;;15041.02
"2019 VMS III K.";190001124;"Vilniaus Užupio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;1030000;28900;13132.63;;2984.35
"2019 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;1030000;37700;15738.58;;6909.23
"2019 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;1030000;69300;20287.52;;8904.39
"2019 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;1030000;17800;13009.08;;2764.44
"2019 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;1030000;15300;3574.33;;2020.39
"2019 VMS III K.";190003513;"Vilniaus Gabijos gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;1030000;79700;13495.18;;10847.08
"2019 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;1030000;16900;7071.51;;4430.44
"2019 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;1030000;14900;5315.07;;3642.6
"2019 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;1030000;20500;12092.46;;8070.93
"2019 VMS III K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;1030000;20200;5313.94;;2506.75
"2019 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;1030000;12000;4916.12;;1235.55
"2019 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;1030000;25400;3852.4;;2724.39
"2019 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;01010102;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;1030000;24200;6879.31;;2286.4
