VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS III K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;237700;131484.09;;93813.89
"2021 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;334700;193430.52;;140284.67
"2021 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;450600;269423.16;;194966.81
"2021 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;286600;175532.69;;141100.74
"2021 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;274200;161522.52;;125536.9
"2021 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;314200;158880.81;;132190.71
"2021 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;365000;206016.82;;156745.72
"2021 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;267000;146588.65;;106582.67
"2021 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;251500;130532.82;;96484.37
"2021 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;228900;128260.51;;87278.15
"2021 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;340800;175715.57;;136783.86
"2021 VMS III K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;255100;132228.35;;94220.75
"2021 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;198900;98624.36;;77788.88
"2021 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;263600;130304.57;;109596
"2021 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;299400;147811.46;;108594.46
"2021 VMS III K.";190008599;"Vilniaus ""Juventos"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;104600;16879.12;;
"2021 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;184900;76354.25;;15017.01
"2021 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;214900;101743.07;;78499.76
"2021 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;162700;74695.5;;55150.53
"2021 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;343400;197142.67;;153672.75
"2021 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;332400;137669.95;;99687.01
"2021 VMS III K.";191713427;"Vilniaus mokymo centras";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;26600;8281.44;;4790.19
"2021 VMS III K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;273900;130398.63;;96876.23
"2021 VMS III K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;32900;9420.32;;4148.38
"2021 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;185800;94968.62;;72031.69
"2021 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;290600;168869.17;;125070.23
"2021 VMS III K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;248700;122786.74;;90245.92
"2021 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;277100;158746.65;;115474.34
"2021 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;260000;139649.5;;108618.46
"2021 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;266900;143785.81;;109417.43
"2021 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;254100;149967.84;;114520.91
"2021 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;282500;157479.36;;117139.26
"2021 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;287400;149698.65;;113627.27
"2021 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;297200;169705.08;;131023.03
"2021 VMS III K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000152;21070;306400;185522.96;;147200.32
"2021 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4800;2782.23;;2078.06
"2021 VMS III K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4600;2280.94;;1482.96
"2021 VMS III K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4000;1885.81;;1283.89
"2021 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5600;3409.21;;2381.21
"2021 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;7700;4519.23;;3152.68
"2021 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5000;3184.55;;2380.21
"2021 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4600;2367.02;;1611.77
"2021 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5200;2837.17;;2020.2
"2021 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;6100;3163.73;;2165.75
"2021 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4500;3269.52;;2234.84
"2021 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4200;2334.27;;1588.1
"2021 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;3800;3170.75;;2352.84
"2021 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5700;2616.47;;1811.83
"2021 VMS III K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4300;2060.89;;1428.19
"2021 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;3300;1594.83;;1170.16
"2021 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4400;3573.68;;2581.47
"2021 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5000;3048.57;;2219.52
"2021 VMS III K.";190008599;"Vilniaus ""Juventos"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;2100;235.07;;
"2021 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;3000;1238;;
"2021 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;3600;1567.15;;1164.17
"2021 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;2700;1431.09;;956.38
"2021 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5800;4386.29;;3244.8
"2021 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5500;2118.82;;1554.9
"2021 VMS III K.";191713427;"Vilniaus mokymo centras";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;300;162.04;;95.18
"2021 VMS III K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4600;2341.85;;1648.28
"2021 VMS III K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;400;136.65;;60.24
"2021 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;3100;2049.4;;1465.38
"2021 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4900;2473.49;;1661.1
"2021 VMS III K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4200;1781.63;;1271.76
"2021 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4600;3041.4;;2064.1
"2021 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4300;2107.41;;1466.97
"2021 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4500;2557.52;;1777.36
"2021 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4200;2160.75;;1533.03
"2021 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4800;2384.1;;1629.65
"2021 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;4800;2551.29;;1694.52
"2021 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5000;3047.19;;2251.21
"2021 VMS III K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000152;21070;5100;2854.1;;1975.43
"2021 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;700;119.61;;97
"2021 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;500;208.93;;128.82
"2021 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;300;;;
"2021 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;300;;;
"2021 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;300;;;
"2021 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;300;;;
"2021 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;400;87.03;;78.81
"2021 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;400;81.56;;55.52
"2021 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;300;;;
"2021 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;300;;;
"2021 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;1000;123.64;;123.64
"2021 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;1800;874.83;;646.23
"2021 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;600;72.98;;27.98
"2021 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000152;21070;300;;;
"2021 VMS III K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;10000;9950;;
"2021 VMS III K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;4500;4500;;4500
"2021 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;11300;10577.25;;1230
"2021 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;200;180;;
"2021 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;2900;2845.67;;2345.67
"2021 VMS III K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;10800;3104.86;;
"2021 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;2500;1924.41;;
"2021 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;2000;2000;;2000
"2021 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;1500;1500;;1500
"2021 VMS III K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;2800;2777.08;;2777.08
"2021 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;1200;1109.39;;
"2021 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;4000;3965.78;;
"2021 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;5000;4570.33;;4570.33
"2021 VMS III K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000152;21070;11800;11796.8;;11796.8
"2021 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;190;;190
"2021 VMS III K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;200;60;;60
"2021 VMS III K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;150;;
"2021 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;176.67;;81.67
"2021 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;215;;215
"2021 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;200;;200
"2021 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;90;;90
"2021 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;240;;180
"2021 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;340;;40
"2021 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;148.02;;148.02
"2021 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;142.37;;142.37
"2021 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;;;
"2021 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;100;100;;100
"2021 VMS III K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;149;;149
"2021 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;85;;85
"2021 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;255;;255
"2021 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;173;;173
"2021 VMS III K.";190008599;"Vilniaus ""Juventos"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;300;;;
"2021 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;;;
"2021 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;406;;406
"2021 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;25;;25
"2021 VMS III K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;65;;
"2021 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;279;;279
"2021 VMS III K.";191713427;"Vilniaus mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;79;;79
"2021 VMS III K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;159.99;;159.99
"2021 VMS III K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;;;
"2021 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;25;;25
"2021 VMS III K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;395;;285
"2021 VMS III K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;600;510.65;;480.65
"2021 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;50;;50
"2021 VMS III K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;140;;80
"2021 VMS III K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;100;;100
"2021 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;130;;80
"2021 VMS III K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;800;749.3;;749.3
"2021 VMS III K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;200;;200
"2021 VMS III K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;486;;486
"2021 VMS III K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.16.;4000152;21070;500;500;;500
"2021 VMS III K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;1000;166.82;;65
"2021 VMS III K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;1000;31.5;;10.7
"2021 VMS III K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;800;681.85;;600.82
"2021 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;1300;341.42;;270.44
"2021 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;1900;191.33;;100.7
"2021 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;1200;60.9;;46.6
"2021 VMS III K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;800;78.65;;78.65
"2021 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;1300;;;
"2021 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;1200;;;
"2021 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;800;79.4;;61.8
"2021 VMS III K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;800;171.59;;150.99
"2021 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;700;30;;30
"2021 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;900;28.82;;28.82
"2021 VMS III K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;700;;;
"2021 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;500;;;
"2021 VMS III K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;900;173.77;;
"2021 VMS III K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;1100;108.68;;
"2021 VMS III K.";190008599;"Vilniaus ""Juventos"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;800;10.7;;
"2021 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;600;;;
"2021 VMS III K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;400;;;
"2021 VMS III K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.2.;4000152;21070;100;;;
