VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;700;245.48;;
"2021 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1600;108.9;;
"2021 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1300;;;
"2021 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;700;36.3;;
"2021 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1400;;;
"2021 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2300;;;
"2021 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1100;98.72;;
"2021 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;800;;;
"2021 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1700;102.99;;
"2021 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1500;495.23;;
"2021 VMS II K.";191713427;"Vilniaus mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;400;333.58;;
"2021 VMS II K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1200;;;
"2021 VMS II K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;700;;;
"2021 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;700;242.59;;
"2021 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2100;;;
"2021 VMS II K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1500;117.21;;
"2021 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2200;84.98;;
"2021 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;2200;637.9;;
"2021 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1800;;;
"2021 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1600;;;
"2021 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1700;1046.21;;
"2021 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1200;49;;
"2021 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;3100;99;;
"2021 VMS II K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000152;21070;1900;;;
"2021 VMS II K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.K.;4000152;21070;300;63.33;;
"2021 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.K.;4000152;21070;4800;197.23;;
"2021 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.K.;4000152;21070;1800;446.25;;
"2021 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;14200;407.63;;
"2021 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;24600;1003.02;;
"2021 VMS II K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;15100;204.64;;
"2021 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;19900;3388.27;;
"2021 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;36500;2008.38;;
"2021 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;26100;636.84;;
"2021 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;11000;1456.38;;
"2021 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;26800;4963.9;;
"2021 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;24700;4584.22;;
"2021 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;8800;660.03;;
"2021 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;11100;2955.14;;
"2021 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;6100;1228.53;;
"2021 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;13000;1223.96;;
"2021 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;10800;1287.42;;
"2021 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;5900;129.47;;
"2021 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;11600;2011.92;;
"2021 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;19200;1535.63;;
"2021 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;7000;1602.01;;
"2021 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;6600;618.99;;
"2021 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;14300;2589.85;;
"2021 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;12400;1168.53;;
"2021 VMS II K.";191713427;"Vilniaus mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;3700;;;
"2021 VMS II K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;9600;1247.27;;
"2021 VMS II K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;5700;.8;;
"2021 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;5900;1026.16;;
"2021 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;17900;2600.68;;
"2021 VMS II K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;12700;145.03;;
"2021 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;17900;3826.66;;
"2021 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;18200;600.07;;
"2021 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;15200;1832.84;;
"2021 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;13000;647.72;;
"2021 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;13800;3079.02;;
"2021 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;9600;710.53;;
"2021 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;25500;2908.53;;
"2021 VMS II K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000152;21070;3600;3175.55;;
"2021 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;19.86;;
"2021 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;65.15;;
"2021 VMS II K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;85.94;;
"2021 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;84.72;;
"2021 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;92.34;;
"2021 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;28.02;;
"2021 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;63.25;;
"2021 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;33.6;;
"2021 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;40.64;;
"2021 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;16.77;;
"2021 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;34.89;;
"2021 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;33.6;;
"2021 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;33.99;;
"2021 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;50.46;;
"2021 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;;;
"2021 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;50.73;;
"2021 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;33.92;;
"2021 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;48.86;;
"2021 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;50.45;;
"2021 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;120.49;;
"2021 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;16.8;;
"2021 VMS II K.";191713427;"Vilniaus mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;78.8;;
"2021 VMS II K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;;;
"2021 VMS II K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;16.83;;
"2021 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;57.94;;
"2021 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;50.46;;
"2021 VMS II K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;45.48;;
"2021 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;135.68;;
"2021 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;63.08;;
"2021 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;88.32;;
"2021 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;128.67;;
"2021 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;91;;
"2021 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;33.6;;
"2021 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;102.17;;
"2021 VMS II K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000152;21070;200;50.46;;
"2021 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.6.;4000152;21070;10500;410.56;;
"2021 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.7.;4000152;21070;100;34.85;;
"2021 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.7.2.1.1.2.F.;4000152;21070;1100;;;
"2021 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";190001124;"Vilniaus Užupio gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;;;
"2021 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;500;;;
"2021 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;400;;;
"2021 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;;;
"2021 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;;;
"2021 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;;;
"2021 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;;;
"2021 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";191317260;"Vilniaus Trakų Vokės gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;;;
"2021 VMS II K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";291221220;"Vilniaus licėjus";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;200;;;
"2021 VMS II K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";301806652;"Vilniaus Simono Daukanto gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";302420721;"Vilniaus šv. Kristoforo gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";302817872;"Vilniaus Antakalnio gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";304089960;"Vilniaus ""Santaros"" gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";305607530;"Vilniaus Gabijos gimnazija";01;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000152;21070;300;;;
"2021 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;315500;87000;;
"2021 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;283200;114800;;
"2021 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;318900;83000;;
"2021 VMS II K.";190008599;"Juventos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;221900;62000;;
"2021 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;283200;71000;;
"2021 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;326200;120000;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;263000;71000;;
"2021 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;259400;63200;;
"2021 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;217400;60000;;
"2021 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;339000;106416;;
"2021 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;512300;203300;;
"2021 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000153;21070;370100;100850;;
"2021 VMS II K.";190000360;"Žirmūnų gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;5300;1250;;
"2021 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;4700;1900;;
"2021 VMS II K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;5300;990;;
"2021 VMS II K.";190008599;"Juventos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;3700;795;;
"2021 VMS II K.";190008631;"Karoliniškių gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;4700;1000;;
"2021 VMS II K.";190008827;"Žemynos gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;5400;1900;;
"2021 VMS II K.";190009014;"Vilniaus Ozo gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;4400;1100;;
"2021 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;4300;900;;
"2021 VMS II K.";190009548;"Suaugusiųjų mokymo centras";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;3600;870;;
"2021 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;5600;1554;;
"2021 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;8500;2950;;
"2021 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000153;21070;6200;1470;;
"2021 VMS II K.";190002226;"Vilniaus Senvagės gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000153;21070;300;;;
"2021 VMS II K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000153;21070;300;;;
"2021 VMS II K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000153;21070;600;;;
"2021 VMS II K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000153;21070;600;;;
"2021 VMS II K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";01;201010102;20;09.02.02.01.;09;2.2.1.1.1.1.;4000153;21070;300;;;
