VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000353;21070;900;853.83;;853.83
"2022 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;110700;109481.26;;101822.39
"2022 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;82400;68958.69;;63198.62
"2022 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;54400;35945.9;;32320.61
"2022 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;106700;92399.65;;79167.15
"2022 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;119200;117311.34;;114861.24
"2022 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;127900;102746.46;;90445.71
"2022 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;169800;154610.45;;134740.07
"2022 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;39800;27373.45;;23927.57
"2022 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;181000;120963.38;;107248.23
"2022 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;146100;89985.47;;78659.38
"2022 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;39700;33343.11;;29236.47
"2022 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;63500;52840.74;;47639.08
"2022 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;41400;40363.32;;38015.35
"2022 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;55000;54455.15;;54115.3
"2022 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;46600;46600;;42643.45
"2022 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;34500;20219.49;;18165.71
"2022 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;62900;55697.8;;51163.94
"2022 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;104600;104120.74;;98300.09
"2022 VMS IV K.";190008599;"Vilniaus ""Juventos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;24500;13832.54;;11675.95
"2022 VMS IV K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;67100;61303.52;;55508.06
"2022 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;25700;16861.67;;15342.83
"2022 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;14800;12454.21;;11555.55
"2022 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;210800;172080.77;;150790.99
"2022 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;115100;113469.66;;106538.52
"2022 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;118600;111348.03;;96835.28
"2022 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;9800;9657.28;;9412.75
"2022 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;32100;28387.19;;26316.46
"2022 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;3100;;;
"2022 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;35200;35109;;34965.43
"2022 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;63800;36171.65;;31756.34
"2022 VMS IV K.";291221220;"Vilniaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;29600;;;
"2022 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;66300;51207.39;;45804.29
"2022 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;53000;52853.06;;52320.55
"2022 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;55900;43418.43;;41413.92
"2022 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;47200;45774.26;;43256.14
"2022 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;61100;34974.73;;31583.84
"2022 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;34600;33105.81;;31211.3
"2022 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;111700;110432.12;;105692.84
"2022 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000354;21070;52200;48183.69;;43613.12
"2022 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1800;1589.11;;1512.88
"2022 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1300;1150.85;;1117.69
"2022 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;800;504.45;;496.94
"2022 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1600;1291.24;;1220.11
"2022 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1800;1726.12;;1699.77
"2022 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1900;1596.37;;1538.21
"2022 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;2800;2343.45;;2261.84
"2022 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;600;362.29;;346.98
"2022 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;2700;1707.89;;1643.39
"2022 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;2200;1281.46;;1213.89
"2022 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;600;452.31;;428.29
"2022 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1000;704.16;;689.09
"2022 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;600;566.17;;551.17
"2022 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;800;784.6;;784.6
"2022 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;800;700.49;;691.14
"2022 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;500;280.77;;267.57
"2022 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1000;764.64;;740.25
"2022 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1600;1502.47;;1423.2
"2022 VMS IV K.";190008599;"Vilniaus ""Juventos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;400;180.76;;169.34
"2022 VMS IV K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1100;899.53;;879.67
"2022 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;400;230.12;;222.48
"2022 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;200;172.39;;167.58
"2022 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;3200;2546.45;;2450.62
"2022 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;2000;1883.63;;1793.77
"2022 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1800;1543.87;;1428.28
"2022 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;200;139.6;;136.5
"2022 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;500;382.81;;381.57
"2022 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;600;506.95;;506.95
"2022 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1000;484.99;;443.65
"2022 VMS IV K.";291221220;"Vilniaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;500;;;
"2022 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1000;688.56;;664.19
"2022 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;800;760.19;;758.55
"2022 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;800;602.35;;602.35
"2022 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;700;641.57;;627.15
"2022 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;900;490.5;;479.47
"2022 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;500;463.84;;452.58
"2022 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1700;1646.61;;1589.43
"2022 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000354;21070;1000;868.98;;848.1
"2022 VMS IV K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;400;397.96;;397.96
"2022 VMS IV K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;700;600.26;;600.26
"2022 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;100;;;
"2022 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;500;436.96;;436.96
"2022 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;200;185.2;;185.2
"2022 VMS IV K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;700;680.98;;680.98
"2022 VMS IV K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;800;757.53;;757.53
"2022 VMS IV K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;300;208.57;;208.57
"2022 VMS IV K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;1000;940.83;;940.83
"2022 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;500;404.83;;404.83
"2022 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;400;362.13;;362.13
"2022 VMS IV K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;200;158.51;;158.51
"2022 VMS IV K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;300;207.8;;207.8
"2022 VMS IV K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;400;339.85;;339.85
"2022 VMS IV K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;5000;5000;;5013.15
"2022 VMS IV K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;200;172.98;;172.98
"2022 VMS IV K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;800;776.91;;776.91
"2022 VMS IV K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;400;368.77;;368.77
"2022 VMS IV K.";190008599;"Vilniaus ""Juventos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;300;245.48;;245.48
"2022 VMS IV K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;700;625.45;;625.45
"2022 VMS IV K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;200;112.95;;112.95
"2022 VMS IV K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;100;100;;85.9
"2022 VMS IV K.";190661671;"Grigiškių ""Šviesos"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;2700;2676.02;;2676.02
"2022 VMS IV K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;900;900;;889.99
"2022 VMS IV K.";191317260;"Vilniaus Trakų Vokės gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;800;733.3;;733.3
"2022 VMS IV K.";191713427;"Vilniaus mokymo centras";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;100;82.87;;51.98
"2022 VMS IV K.";191715588;"Vilniaus šv. Jono Pauliaus II gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;300;300;;205.17
"2022 VMS IV K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;100;;;
"2022 VMS IV K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;200;143.57;;143.57
"2022 VMS IV K.";290005860;"Vilniaus Vasilijaus Kačialovo gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;400;321.47;;321.47
"2022 VMS IV K.";291221220;"Vilniaus licėjus";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;100;;;
"2022 VMS IV K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;600;549.46;;549.46
"2022 VMS IV K.";301806652;"Vilniaus Simono Daukanto gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;400;365.46;;365.46
"2022 VMS IV K.";302420721;"Vilniaus šv. Kristoforo gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;200;186.82;;186.82
"2022 VMS IV K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;100;;;
"2022 VMS IV K.";302817872;"Vilniaus Antakalnio gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;400;365.21;;365.21
"2022 VMS IV K.";304075188;"Vilniaus Sofijos Kovalevskajos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;100;21.94;;21.94
"2022 VMS IV K.";304089960;"Vilniaus ""Santaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;1100;1092.64;;1025.02
"2022 VMS IV K.";305607530;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000354;21070;100;;;
"2022 VMS IV K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000357;21070;141700;104400;;
"2022 VMS IV K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000357;21070;141800;110200;;
"2022 VMS IV K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000357;21070;87700;73300;;
"2022 VMS IV K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000357;21070;115500;86600;;
"2022 VMS IV K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000357;21070;160500;140300;;
"2022 VMS IV K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000357;21070;82600;77700;;
"2022 VMS IV K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
  ";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000357;21070;87900;77900;;
"2022 VMS IV K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
  ";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000357;21070;143500;115200;;
"2022 VMS IV K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000357;21070;2000;1450;;
"2022 VMS IV K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000357;21070;2000;1400;;
"2022 VMS IV K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000357;21070;1300;1100;;
"2022 VMS IV K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000357;21070;1700;1200;;
"2022 VMS IV K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000357;21070;2400;2100;;
"2022 VMS IV K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000357;21070;1200;1130;;
"2022 VMS IV K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
  ";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000357;21070;1300;1074;;
"2022 VMS IV K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
  ";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000357;21070;2000;1650;;
"2022 VMS IV K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000357;21070;200;200;;
"2022 VMS IV K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000357;21070;200;200;;
"2022 VMS IV K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000357;21070;200;200;;
"2022 VMS IV K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000357;21070;500;500;;
"2022 VMS IV K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000357;21070;100;36.59;;
"2022 VMS IV K.";188710061;Administracija;01;201040101;20;09.08.01.01.;09;2.1.1.1.1.1.;4000360;21070;806700;;;
"2022 VMS IV K.";188710061;Administracija;01;201040101;20;09.08.01.01.;09;2.1.2.1.1.1.;4000360;21070;16300;;;
"2022 VMS IV K.";188710061;Administracija;01;201040101;20;09.08.01.01.;09;2.2.1.1.1.14.;4000360;21070;501900;386185.41;;386185.41
"2022 VMS IV K.";188710061;Administracija;01;201040101;20;09.08.01.01.;09;2.2.1.1.1.20;4000360;21070;161300;;;
"2022 VMS IV K.";188710061;Administracija;01;201040101;20;09.08.01.01.;09;2.2.1.1.1.20;4000360;21070;20000;;;
"2022 VMS IV K.";188710061;Administracija;01;201040101;20;09.08.01.01.;09;2.2.1.1.1.30.K.;4000360;21070;150000;;;
"2022 VMS IV K.";188710061;Administracija;01;201040101;20;09.08.01.01.;09;2.2.1.1.1.30.L.;4000360;21070;2305700;2143970.87;;2143970.87
"2022 VMS IV K.";188710061;Administracija;01;201040101;20;09.08.01.01.;09;2.7.3.1.1.1.;4000360;21070;500000;;;
"2022 VMS IV K.";188710061;Administracija;01;201040101;20;09.08.01.01.;09;2.8.1.1.1.2.;4000360;21070;100000;;;
"2022 VMS IV K.";188710061;Administracija;01;201040101;20;09.08.01.01.;09;3.1.1.2.1.3.;4000360;21070;100;;;
"2022 VMS IV K.";188710061;Administracija;01;201040101;20;09.08.01.01.;09;3.1.1.3.1.1.;4000360;21070;78700;;;
"2022 VMS IV K.";188710061;Administracija;01;202040101;20;09.06.01.01.;09;2.7.2.1.1.1.F.;4000400;21070;8200;370.99;;5585.63
"2022 VMS IV K.";190001124;"Vilniaus Užupio gimnazija";01;202040101;20;09.06.01.01.;09;2.7.2.1.1.1.F.;4000400;21070;240;231.2;;231.2
"2022 VMS IV K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";01;202040101;20;09.06.01.01.;09;2.7.2.1.1.1.F.;4000400;21070;530;479.54;;479.54
"2022 VMS IV K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";01;202040101;20;09.06.01.01.;09;2.7.2.1.1.1.F.;4000400;21070;120;113.76;;113.76
"2022 VMS IV K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";01;202040101;20;09.06.01.01.;09;2.7.2.1.1.1.F.;4000400;21070;200;148.46;;
"2022 VMS IV K.";190003851;"Vilniaus Fabijoniškių gimnazija";01;202040101;20;09.06.01.01.;09;2.7.2.1.1.1.F.;4000400;21070;50;44.1;;44.1
"2022 VMS IV K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";01;202040101;20;09.06.01.01.;09;2.7.2.1.1.1.F.;4000400;21070;280;271.7;;271.7
