VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";190003285;"Radvilų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;520.75;242.19;;
"2016 1/12 SAU";190003470;"Aleksandro Puškino mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;365.42;;;
"2016 1/12 SAU";190003666;"Ateities mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;270.75;;;
"2016 1/12 SAU";190004387;"Salomėjos Nėries gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;617.5;482.82;;
"2016 1/12 SAU";190004615;"Gerosios Vilties progimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;137.17;;;
"2016 1/12 SAU";190005489;"Lazdynų mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;270.17;;;
"2016 1/12 SAU";190005717;"Minties gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;476;430.34;;
"2016 1/12 SAU";190006438;"Pilaitės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;232.25;;;
"2016 1/12 SAU";190006819;"Senamiesčio mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;771.25;;;
"2016 1/12 SAU";190006961;"Adomo Mickevičiaus gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;138.17;;;
"2016 1/12 SAU";190007497;"Saulėtekio mokykla-daugiafunkcinis centras";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;111.67;;;
"2016 1/12 SAU";190007682;"Laisvės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;88.17;;;
"2016 1/12 SAU";190007878;"Juzefo Ignacijaus Kraševskio gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;67.83;85.03;;
"2016 1/12 SAU";190009733;"Židinio suaugusiųjų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;64.75;;;
"2016 1/12 SAU";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;45;;;
"2016 1/12 SAU";191317118;"Salininkų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;48.08;80;;
"2016 1/12 SAU";191317260;"Vilniaus Trakų Vokės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;177.25;46.58;;
"2016 1/12 SAU";191715588;"Jono Pauliaus II gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;302.17;237.6;;
"2016 1/12 SAU";191722390;"Pranciškaus Skorinos gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;65;;;
"2016 1/12 SAU";290002750;"Sofijos Kovalevskajos vid. m-kla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;300.58;;;
"2016 1/12 SAU";290004420;"Naujamiesčio mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;108.67;;;
"2016 1/12 SAU";290005860;"Vasilijaus Kačialovo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;386.58;;;
"2016 1/12 SAU";300134269;"Vytauto Didžiojo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;356.33;448.83;;
"2016 1/12 SAU";301806652;"Simono Daukanto gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;614.33;1192.66;;
"2016 1/12 SAU";302522904;"Jono Basanavičiaus gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;301.17;572.26;;
"2016 1/12 SAU";302817872;"Antakalnio gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;446;839.42;;
"2016 1/12 SAU";302823722;"Vilniaus centro mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;15.83;;;
"2016 1/12 SAU";304075188;"Sofijos Kovalevskajos gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;353.5;172.25;;
"2016 1/12 SAU";304089960;"Santaros gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;560.75;;;
"2016 1/12 SAU";9000002;"Santaros vid. m-kla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;127.5;;;
"2016 1/12 SAU";9000055;"Šv. Kristoforo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;262.17;169.49;;
"2016 1/12 SAU";9000385;"Fabijoniškių mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.10.;4000220;1030000;1408;;;
"2016 1/12 SAU";190001462;"Vladislavo Sirokomlės vidurinė mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;120.75;;;
"2016 1/12 SAU";190001843;"Vilniaus inžinerijos licėjus";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;102.25;;;
"2016 1/12 SAU";190002030;"Tuskulėnų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;77.83;;;
"2016 1/12 SAU";190004387;"Salomėjos Nėries gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;469.75;;;
"2016 1/12 SAU";190005489;"Lazdynų mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;72.42;;;
"2016 1/12 SAU";190005717;"Minties gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;48.33;;;
"2016 1/12 SAU";190007497;"Saulėtekio mokykla-daugiafunkcinis centras";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;146.33;;;
"2016 1/12 SAU";190009733;"Židinio suaugusiųjų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;24.17;;;
"2016 1/12 SAU";191317260;"Vilniaus Trakų Vokės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;96.58;;;
"2016 1/12 SAU";290002750;"Sofijos Kovalevskajos vid. m-kla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;48.25;;;
"2016 1/12 SAU";290005860;"Vasilijaus Kačialovo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;72.5;;;
"2016 1/12 SAU";300134269;"Vytauto Didžiojo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;24.17;;;
"2016 1/12 SAU";302817872;"Antakalnio gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;168.92;;;
"2016 1/12 SAU";302823722;"Vilniaus centro mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;72.33;;;
"2016 1/12 SAU";304075188;"Sofijos Kovalevskajos gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;60.25;;;
"2016 1/12 SAU";9000002;"Santaros vid. m-kla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;72.33;;;
"2016 1/12 SAU";9000385;"Fabijoniškių mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.15.;4000220;1030000;125;;;
"2016 1/12 SAU";190000175;"Joachimo Lelevelio vidurinė mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;20.42;;;
"2016 1/12 SAU";190001124;"Užupio gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;10;;;
"2016 1/12 SAU";190001462;"Vladislavo Sirokomlės vidurinė mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;90.75;;;
"2016 1/12 SAU";190001843;"Vilniaus inžinerijos licėjus";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;22.75;70;;
"2016 1/12 SAU";190002030;"Tuskulėnų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;19.75;;;
"2016 1/12 SAU";190002411;"Levo Karsavino mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;9.5;;;
"2016 1/12 SAU";190003285;"Radvilų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;14.5;;;
"2016 1/12 SAU";190003470;"Aleksandro Puškino mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;13.33;;;
"2016 1/12 SAU";190003666;"Ateities mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;12.08;;;
"2016 1/12 SAU";190004387;"Salomėjos Nėries gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;13.75;;;
"2016 1/12 SAU";190004615;"Gerosios Vilties progimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;12.08;;;
"2016 1/12 SAU";190005489;"Lazdynų mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;36.17;;;
"2016 1/12 SAU";190005717;"Minties gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;24.17;;;
"2016 1/12 SAU";190006438;"Pilaitės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;6.67;;;
"2016 1/12 SAU";190006819;"Senamiesčio mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;30.83;;;
"2016 1/12 SAU";190006961;"Adomo Mickevičiaus gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;8.33;;;
"2016 1/12 SAU";190007682;"Laisvės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;17.58;;;
"2016 1/12 SAU";190009733;"Židinio suaugusiųjų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;12.08;;;
"2016 1/12 SAU";191317118;"Salininkų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;4.83;;;
"2016 1/12 SAU";191317260;"Vilniaus Trakų Vokės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;12.08;;;
"2016 1/12 SAU";191715588;"Jono Pauliaus II gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;7.25;;;
"2016 1/12 SAU";290002750;"Sofijos Kovalevskajos vid. m-kla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;14.5;;;
"2016 1/12 SAU";290005860;"Vasilijaus Kačialovo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;48.25;35;;
"2016 1/12 SAU";300134269;"Vytauto Didžiojo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;70.42;;;
"2016 1/12 SAU";301806652;"Simono Daukanto gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;44.58;30;;
"2016 1/12 SAU";302522904;"Jono Basanavičiaus gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;16.67;15;;
"2016 1/12 SAU";302817872;"Antakalnio gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;11.92;;;
"2016 1/12 SAU";304075188;"Sofijos Kovalevskajos gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;8.33;;;
"2016 1/12 SAU";304089960;"Santaros gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;25;;;
"2016 1/12 SAU";9000002;"Santaros vid. m-kla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;2.5;;;
"2016 1/12 SAU";9000055;"Šv. Kristoforo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.16.;4000220;1030000;11.67;;;
"2016 1/12 SAU";190000175;"Joachimo Lelevelio vidurinė mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;7.25;;;
"2016 1/12 SAU";190001081;"Žvėryno gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;19.17;;;
"2016 1/12 SAU";190001462;"Vladislavo Sirokomlės vidurinė mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;6.83;;;
"2016 1/12 SAU";190001843;"Vilniaus inžinerijos licėjus";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;23.67;;;
"2016 1/12 SAU";190002030;"Tuskulėnų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;2.67;;;
"2016 1/12 SAU";190002411;"Levo Karsavino mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;9.67;;;
"2016 1/12 SAU";190003285;"Radvilų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;53.17;;;
"2016 1/12 SAU";190003470;"Aleksandro Puškino mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;2.42;;;
"2016 1/12 SAU";190003666;"Ateities mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;12.5;;;
"2016 1/12 SAU";190004387;"Salomėjos Nėries gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;4.83;;;
"2016 1/12 SAU";190004615;"Gerosios Vilties progimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;7.25;;;
"2016 1/12 SAU";190005717;"Minties gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;15;;;
"2016 1/12 SAU";190006819;"Senamiesčio mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;60.42;;;
"2016 1/12 SAU";190007682;"Laisvės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;4.83;;;
"2016 1/12 SAU";190009733;"Židinio suaugusiųjų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;2.42;;;
"2016 1/12 SAU";191317260;"Vilniaus Trakų Vokės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;12.08;;;
"2016 1/12 SAU";290002750;"Sofijos Kovalevskajos vid. m-kla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;4.83;;;
"2016 1/12 SAU";290005860;"Vasilijaus Kačialovo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;12.5;;;
"2016 1/12 SAU";300134269;"Vytauto Didžiojo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;19.33;;;
"2016 1/12 SAU";301806652;"Simono Daukanto gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;14.17;;;
"2016 1/12 SAU";302817872;"Antakalnio gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;36.17;;;
"2016 1/12 SAU";304089960;"Santaros gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;12.08;;;
"2016 1/12 SAU";9000385;"Fabijoniškių mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.2.;4000220;1030000;24.17;;;
"2016 1/12 SAU";190003285;"Radvilų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20.;4000220;1030000;38.33;;;
"2016 1/12 SAU";190004387;"Salomėjos Nėries gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20.;4000220;1030000;95.83;;;
"2016 1/12 SAU";190005717;"Minties gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20.;4000220;1030000;45;;;
"2016 1/12 SAU";190006438;"Pilaitės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20.;4000220;1030000;125;;;
"2016 1/12 SAU";190007682;"Laisvės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20.;4000220;1030000;41.67;;;
"2016 1/12 SAU";190009733;"Židinio suaugusiųjų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20.;4000220;1030000;40.5;;;
"2016 1/12 SAU";191715588;"Jono Pauliaus II gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20.;4000220;1030000;16.67;;;
"2016 1/12 SAU";290002750;"Sofijos Kovalevskajos vid. m-kla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20.;4000220;1030000;45.83;;;
"2016 1/12 SAU";302817872;"Antakalnio gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20.;4000220;1030000;12.5;;;
"2016 1/12 SAU";302823722;"Vilniaus centro mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20.;4000220;1030000;50;;;
"2016 1/12 SAU";304075188;"Sofijos Kovalevskajos gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20.;4000220;1030000;91.67;;;
"2016 1/12 SAU";304089960;"Santaros gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20.;4000220;1030000;63.33;;;
"2016 1/12 SAU";9000002;"Santaros vid. m-kla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20.;4000220;1030000;96.67;;;
"2016 1/12 SAU";9000055;"Šv. Kristoforo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20.;4000220;1030000;6.08;;;
"2016 1/12 SAU";9000385;"Fabijoniškių mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.20.;4000220;1030000;55;;;
"2016 1/12 SAU";190000175;"Joachimo Lelevelio vidurinė mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;97;79.86;;
"2016 1/12 SAU";190001081;"Žvėryno gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;28;120;;
"2016 1/12 SAU";190001124;"Užupio gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;33.33;;;
"2016 1/12 SAU";190001462;"Vladislavo Sirokomlės vidurinė mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;12.5;;;
"2016 1/12 SAU";190001843;"Vilniaus inžinerijos licėjus";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;242.75;;;
"2016 1/12 SAU";190002030;"Tuskulėnų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;12.58;25.41;;
"2016 1/12 SAU";190002411;"Levo Karsavino mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;107.42;;;
"2016 1/12 SAU";190003285;"Radvilų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;73.33;78.19;;
"2016 1/12 SAU";190003470;"Aleksandro Puškino mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;30;;;
"2016 1/12 SAU";190003666;"Ateities mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;84.33;;;
"2016 1/12 SAU";190004387;"Salomėjos Nėries gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;474.67;335.07;;
"2016 1/12 SAU";190004615;"Gerosios Vilties progimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;85.42;;;
"2016 1/12 SAU";190005489;"Lazdynų mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;129;;;
"2016 1/12 SAU";190005717;"Minties gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;134.08;48.9;;
"2016 1/12 SAU";190006438;"Pilaitės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;196.58;;;
"2016 1/12 SAU";190006819;"Senamiesčio mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;208.08;;;
"2016 1/12 SAU";190006961;"Adomo Mickevičiaus gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;176.33;;;
"2016 1/12 SAU";190007682;"Laisvės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;59.42;;;
"2016 1/12 SAU";190007878;"Juzefo Ignacijaus Kraševskio gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;1.67;;;
"2016 1/12 SAU";190009733;"Židinio suaugusiųjų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;40.33;;;
"2016 1/12 SAU";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;3.33;;;
"2016 1/12 SAU";191317118;"Salininkų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;122.5;121;;
"2016 1/12 SAU";191317260;"Vilniaus Trakų Vokės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;8.33;10;;
"2016 1/12 SAU";191715588;"Jono Pauliaus II gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;65;;;
"2016 1/12 SAU";191722390;"Pranciškaus Skorinos gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;17.92;;;
"2016 1/12 SAU";290002750;"Sofijos Kovalevskajos vid. m-kla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;11.83;;;
"2016 1/12 SAU";290004420;"Naujamiesčio mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;29.67;;;
"2016 1/12 SAU";290005860;"Vasilijaus Kačialovo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;92.5;17.22;;
"2016 1/12 SAU";300134269;"Vytauto Didžiojo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;501.33;971;;
"2016 1/12 SAU";301806652;"Simono Daukanto gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;77.92;151.75;;
"2016 1/12 SAU";302522904;"Jono Basanavičiaus gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;101.58;192.11;;
"2016 1/12 SAU";302817872;"Antakalnio gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;80;86.88;;
"2016 1/12 SAU";302823722;"Vilniaus centro mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;46.67;;;
"2016 1/12 SAU";304075188;"Sofijos Kovalevskajos gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;176.67;39.1;;
"2016 1/12 SAU";304089960;"Santaros gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;171.67;177.28;;
"2016 1/12 SAU";9000002;"Santaros vid. m-kla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;53.25;;;
"2016 1/12 SAU";9000055;"Šv. Kristoforo gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;73.42;49.85;;
"2016 1/12 SAU";9000385;"Fabijoniškių mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.30.L.;4000220;1030000;70.83;;;
"2016 1/12 SAU";190000175;"Joachimo Lelevelio vidurinė mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;16.67;;;
"2016 1/12 SAU";190001124;"Užupio gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;6.67;;;
"2016 1/12 SAU";190001462;"Vladislavo Sirokomlės vidurinė mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;9.67;;;
"2016 1/12 SAU";190001843;"Vilniaus inžinerijos licėjus";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;35.83;;;
"2016 1/12 SAU";190002030;"Tuskulėnų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;19.17;34.61;;
"2016 1/12 SAU";190002411;"Levo Karsavino mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;22.17;;;
"2016 1/12 SAU";190003285;"Radvilų gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;4.83;;;
"2016 1/12 SAU";190003666;"Ateities mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;85;;;
"2016 1/12 SAU";190004387;"Salomėjos Nėries gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;17.33;28.02;;
"2016 1/12 SAU";190004615;"Gerosios Vilties progimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;11.33;;;
"2016 1/12 SAU";190005489;"Lazdynų mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;120.67;;;
"2016 1/12 SAU";190005717;"Minties gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;4.58;11.27;;
"2016 1/12 SAU";190006819;"Senamiesčio mokykla";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;32.5;;;
"2016 1/12 SAU";190006961;"Adomo Mickevičiaus gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;8.33;;;
"2016 1/12 SAU";190007497;"Saulėtekio mokykla-daugiafunkcinis centras";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;8.33;;;
"2016 1/12 SAU";190007682;"Laisvės gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;8.33;;;
"2016 1/12 SAU";190007878;"Juzefo Ignacijaus Kraševskio gimnazija";25;01100103;01;09.02.02.01.;09;2.2.1.1.1.5.;4000220;1030000;8.33;;;
