VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS III K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;14900;9950;;
"2020 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;7800;5300;;
"2020 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;15400;10070;;
"2020 VMS III K.";190008599;"Juventos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;7200;4798;;
"2020 VMS III K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;13700;9200;;
"2020 VMS III K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;16100;7800;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;21500;14400;;
"2020 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;10400;7000;;
"2020 VMS III K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;6700;4500;;
"2020 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;13200;8800;;
"2020 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;17200;11500;;
"2020 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.1.2.1.1.1.;4000181;21070;19400;12900;;
"2020 VMS III K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;5800;1000;;
"2020 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;2600;2600;;
"2020 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;6000;1000;;
"2020 VMS III K.";190008599;"Juventos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;1800;162;;
"2020 VMS III K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;5200;84;;
"2020 VMS III K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;6200;4000;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;10900;309;;
"2020 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;3500;1250;;
"2020 VMS III K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;3000;1017;;
"2020 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;3500;2100;;
"2020 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;5800;3000;;
"2020 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.16.;4000181;21070;8900;376;;
"2020 VMS III K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;4500;1600;;
"2020 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;2000;2000;;
"2020 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;2600;1500;;
"2020 VMS III K.";190008599;"Juventos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;1300;700;;
"2020 VMS III K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;3900;2199.58;;
"2020 VMS III K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;4700;3000;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;18300;7167.41;;
"2020 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;2700;2700;;
"2020 VMS III K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;6300;5852.19;;
"2020 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;2700;2700;;
"2020 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;4500;4500;;
"2020 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.21.;4000181;21070;3800;3391;;
"2020 VMS III K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;18800;7600;;
"2020 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;8300;8300;;
"2020 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;17300;12100;;
"2020 VMS III K.";190008599;"Juventos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;6700;3208.59;;
"2020 VMS III K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;16600;8007.64;;
"2020 VMS III K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;20000;10000;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;12000;4145.72;;
"2020 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;13100;13100;;
"2020 VMS III K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;7300;4159.35;;
"2020 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;12900;11200;;
"2020 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;21900;19600;;
"2020 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000181;21070;23600;23600;;
"2020 VMS III K.";190000360;"Žirmūnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;500;500;;
"2020 VMS III K.";190002226;"Vilniaus Senvagės gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;300;300;;
"2020 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;1200;1160;;
"2020 VMS III K.";190008631;"Karoliniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;700;614.28;;
"2020 VMS III K.";190008827;"Žemynos gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;1800;1800;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;2000;1600;;
"2020 VMS III K.";190009352;"Vilniaus Šolomo Aleichemo ORT gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;2500;2500;;
"2020 VMS III K.";190009548;"Suaugusiųjų mokymo centras";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;2400;1391.95;;
"2020 VMS III K.";190661333;"Vilniaus savivaldybės Grigiškių gimnazija (Vilniaus savivaldybės Grigiškių vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;3300;1200;;
"2020 VMS III K.";190661671;"Vilniaus savivaldybės Grigiškių ,,Šviesos” gimnazija";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;3500;1857.26;;
"2020 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;2.7.3.1.1.1.;4000181;21070;1800;1200;;
"2020 VMS III K.";190003328;"Vilniaus Mykolo Biržiškos gimnazija";0205;201010101;20;09.02.02.01.;09;3.1.1.3.1.2.;4000181;21070;4000;4000;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0205;201010101;20;09.02.02.01.;09;3.1.1.3.1.2.;4000181;21070;13000;12544.97;;
"2020 VMS III K.";195005870;"Vilniaus Abraomo Kulviečio klasikinė gimnazija (Vilniaus Abraomo Kulviečio vidurinė mokykla)
";0205;201010101;20;09.02.02.01.;09;3.1.1.3.1.2.;4000181;21070;8000;8000;;
"2020 VMS III K.";190005293;"Vilniaus Sausio 13-osios mokykla";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000183;21070;30000;21600;;
"2020 VMS III K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000183;21070;243600;182700;;
"2020 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000183;21070;242000;139750;;
"2020 VMS III K.";190005293;"Vilniaus Sausio 13-osios mokykla";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000183;21070;400;300;;
"2020 VMS III K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000183;21070;3500;2700;;
"2020 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000183;21070;3200;2130;;
"2020 VMS III K.";190005293;"Vilniaus Sausio 13-osios mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.21.;4000183;21070;2000;2000;;
"2020 VMS III K.";190002379;"Vilniaus Viršuliškių mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000183;21070;7200;;;
"2020 VMS III K.";190005293;"Vilniaus Sausio 13-osios mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000183;21070;14500;10000;;
"2020 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000183;21070;111800;21644.49;;
"2020 VMS III K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.6.;4000183;21070;9000;6900;;
"2020 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.6.;4000183;21070;4800;2089.7;;
"2020 VMS III K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.A.;4000183;21070;10100;6775;;
"2020 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.A.;4000183;21070;25700;6700.94;;
"2020 VMS III K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.F.;4000183;21070;66000;28302.33;;
"2020 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.F.;4000183;21070;205000;50961.02;;
"2020 VMS III K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0278;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000183;21070;11700;6400;;
"2020 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000183;21070;4000;2268.66;;
"2020 VMS III K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0278;201010102;20;09.02.01.01.;09;3.1.2.1.1.2.;4000183;21070;80000;;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000184;21070;101600;70800;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000184;21070;1500;1100;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.15.;4000184;21070;40000;39995.34;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000184;21070;2000;;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000184;21070;10000;;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.20;4000184;21070;1000;;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.21.;4000184;21070;5000;3600;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.30.L.;4000184;21070;98200;38992.26;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.2.1.1.1.5.;4000184;21070;400;237.76;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.7.2.1.1.1.A.;4000184;21070;273000;92255.73;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;2.7.3.1.1.1.;4000184;21070;500;70;;
"2020 VMS III K.";190009014;"Vilniaus Ozo gimnazija";0278;201010102;20;09.02.02.01.;09;3.1.1.3.1.2.;4000184;21070;4000;3000;;
"2020 VMS III K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0278;201030105;20;09.01.02.01.;09;2.1.1.1.1.1.;4000185;21070;0;;;
"2020 VMS III K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0278;201030105;20;09.01.02.01.;09;2.1.2.1.1.1.;4000185;21070;0;;;
"2020 VMS III K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0278;201030105;20;09.01.02.01.;09;2.2.1.1.1.15.;4000185;21070;4600;4067.58;;820
"2020 VMS III K.";190032746;"Vilniaus Medeinos pradinė mokykla";0278;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000185;21070;100;63.04;;63.04
"2020 VMS III K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0278;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000185;21070;2600;484;;
"2020 VMS III K.";190032746;"Vilniaus Medeinos pradinė mokykla";0278;201030105;20;09.01.02.01.;09;2.7.2.1.1.1.A.;4000185;21070;500;484.92;;484.92
"2020 VMS III K.";190032746;"Vilniaus Medeinos pradinė mokykla";0278;201030105;20;09.01.02.01.;09;2.7.2.1.1.1.F.;4000185;21070;12700;4120.44;;4120.44
"2020 VMS III K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000186;21070;0;;;
"2020 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000186;21070;0;;;
"2020 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000186;21070;348600;247191.47;;79574.62
"2020 VMS III K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000186;21070;449800;358837.64;;113908.49
"2020 VMS III K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000186;21070;0;;;
"2020 VMS III K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0278;201010102;20;09.02.01.01.;09;2.1.1.1.1.1.;4000186;21070;0;;;
"2020 VMS III K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000186;21070;0;;;
"2020 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000186;21070;0;;;
"2020 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000186;21070;5100;3604.27;;3301.44
"2020 VMS III K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000186;21070;7000;5766.29;;5469.25
"2020 VMS III K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0278;201010102;20;09.02.01.01.;09;2.1.2.1.1.1.;4000186;21070;0;;;
"2020 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000186;21070;400;384.78;;384.78
"2020 VMS III K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.15.;4000186;21070;8000;;;
"2020 VMS III K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;5700;;;
"2020 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;12200;2780.83;;2780.83
"2020 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;79300;8734.22;;7194
"2020 VMS III K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;11300;4719.53;;4609.8
"2020 VMS III K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;2900;;;
"2020 VMS III K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000186;21070;5800;56.02;;56.02
"2020 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000186;21070;300;9.97;;9.97
"2020 VMS III K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.5.;4000186;21070;500;72.76;;72.76
"2020 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.6.;4000186;21070;5000;2808.09;;2608.09
"2020 VMS III K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.2.1.1.1.6.;4000186;21070;4600;2230.78;;1933.24
"2020 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.A.;4000186;21070;0;;;
"2020 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.A.;4000186;21070;6800;6397.6;;6137.21
"2020 VMS III K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.A.;4000186;21070;25700;8765.15;;8055.23
"2020 VMS III K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.A.;4000186;21070;1000;430.9;;430.9
"2020 VMS III K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.F.;4000186;21070;17200;8773.13;;8773.13
"2020 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.F.;4000186;21070;10100;5555.5;;5555.5
"2020 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.F.;4000186;21070;100700;63558.43;;63558.43
"2020 VMS III K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.F.;4000186;21070;200000;113067.8;;113067.8
"2020 VMS III K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0278;201010102;20;09.02.01.01.;09;2.7.2.1.1.1.F.;4000186;21070;10000;3209.34;;3209.34
"2020 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000186;21070;1400;1400;;
"2020 VMS III K.";191722433;"Vilniaus Šilo mokykla";0278;201010102;20;09.02.01.01.;09;2.7.3.1.1.1.;4000186;21070;200;200;;
"2020 VMS III K.";190005489;"Vilniaus Lazdynų mokykla";0278;201010102;20;09.02.01.01.;09;3.1.1.3.1.2.;4000186;21070;3000;2499.99;;
"2020 VMS III K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0278;201010102;20;09.02.01.01.;09;3.1.1.3.1.2.;4000186;21070;6000;;;
"2020 VMS III K.";191713427;"Vilniaus mokymo centras";0278;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000187;21070;9100;9013.74;;3418.91
"2020 VMS III K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0278;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000187;21070;36100;28628.51;;10586.78
"2020 VMS III K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0278;201010102;20;09.02.02.01.;09;2.1.1.1.1.1.;4000187;21070;8200;8190.31;;3055.79
"2020 VMS III K.";191713427;"Vilniaus mokymo centras";0278;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000187;21070;200;134.51;;134.51
"2020 VMS III K.";191715620;"Vilniaus Jono Laužiko konsultacinis-mokymo centras";0278;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000187;21070;600;418.01;;395.02
"2020 VMS III K.";291713570;"Vilniaus Santariškių konsultacinis-mokymo centras";0278;201010102;20;09.02.02.01.;09;2.1.2.1.1.1.;4000187;21070;200;118.79;;116.82
"2020 VMS III K.";300035837;"BĮ ""Biudžetinių įstaigų buhalterinė apskaita""";01;201070101;20;09.02.02.01.;09;2.8.1.1.1.2.;4000190;21070;655300;655256.58;;655256.58
"2020 VMS III K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.14.;4000220;21070;400;;;
"2020 VMS III K.";190001081;"Vilniaus Žvėryno gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;4000;;;
"2020 VMS III K.";190001124;"Vilniaus Užupio gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;400;;;
"2020 VMS III K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;2000;;;
"2020 VMS III K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;5000;;;
"2020 VMS III K.";190002030;"Vilniaus Tuskulėnų gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;5000;;;
"2020 VMS III K.";190003851;"Vilniaus Fabijoniškių gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;10000;10000;;10000
"2020 VMS III K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;10000;;;
"2020 VMS III K.";190005717;"Vilniaus ""Minties"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;1500;;;
"2020 VMS III K.";190006438;"Vilniaus Pilaitės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;6500;3900;;
"2020 VMS III K.";190007682;"Vilniaus ""Laisvės"" gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;200;;;
"2020 VMS III K.";191317260;"Vilniaus Trakų Vokės gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;1300;;;
"2020 VMS III K.";300134269;"Vilniaus Vytauto Didžiojo gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;3000;;;
"2020 VMS III K.";302522904;"Vilniaus Jono Basanavičiaus gimnazija";25;201090103;20;09.02.02.01.;09;2.2.1.1.1.15.;4000220;21070;10600;7310.46;;6691.26
