VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;318;317.35;;317.35
"2022 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;5000;3648.75;;2703.86
"2022 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;500;;;
"2022 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;0;;;
"2022 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;3689;1905.52;;1532.36
"2022 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;1567;1567;;1567
"2022 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;1000;;;
"2022 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;91;;;
"2022 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;1500;1464.16;;1145.08
"2022 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;434;433.36;;433.36
"2022 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;277;276.38;;276.38
"2022 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;3000;3000;;
"2022 VMS III K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;200;138.9;;58.53
"2022 VMS III K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;500;500;;500
"2022 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;2431;2430;;
"2022 VMS III K.";191662185;"Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;628;627.26;;627.26
"2022 VMS III K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;8000;7465.85;;6465.85
"2022 VMS III K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;1000;;;
"2022 VMS III K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;300;;;
"2022 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;800;663.33;;632.74
"2022 VMS III K.";191722390;"Vilniaus Pranciškaus Skorinos gimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;300;157.06;;157.06
"2022 VMS III K.";195007889;"Vilniaus Taikos progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;300;300;;300
"2022 VMS III K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;800;597.99;;358.89
"2022 VMS III K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;89;89;;89
"2022 VMS III K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;620;;;
"2022 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;112;111.08;;111.08
"2022 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;3000;2992;;
"2022 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;3000;;;
"2022 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;3000;753.83;;
"2022 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;800;;;
"2022 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;256;255.55;;255.55
"2022 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;400;400;;400
"2022 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";64;201090201;20;09.08.01.01.;09;2.2.1.1.1.7.;4000145;21070;2200;746.35;;359.3
"2022 VMS III K.";190002411;"Vilniaus Levo Karsavino mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;5400;;;
"2022 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;8000;7988.42;;7988.42
"2022 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;3920;3920;;3700
"2022 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;15000;14607.2;;8000
"2022 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;8000;3885;;3885
"2022 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;5900;5900;;5900
"2022 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;3000;2140;;2140
"2022 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;5000;2904;;2904
"2022 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;1500;1500;;
"2022 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;2600;2600;;2600
"2022 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;2000;999.99;;999.99
"2022 VMS III K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;2000;1320;;1320
"2022 VMS III K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;2000;2000;;
"2022 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;3000;3000;;3000
"2022 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;7000;;;
"2022 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;5127;4665.39;;4044.66
"2022 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;14500;14420;;
"2022 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;7734;;;
"2022 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;312;;;
"2022 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;4000;4000;;4000
"2022 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;8000;8000;;8000
"2022 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;1000;;;
"2022 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;4000;3951.4;;3951.4
"2022 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;1000;;;
"2022 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;4935;4934.48;;2447.93
"2022 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;10000;9919.59;;5119.59
"2022 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;4000;3246.26;;
"2022 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;3000;1427.8;;1427.8
"2022 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;4000;2901.41;;2901.41
"2022 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;3208;;;
"2022 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;5000;;;
"2022 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;5000;;;
"2022 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;4500;4462.72;;4462.72
"2022 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;10000;8575.69;;8575.69
"2022 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;0;;;
"2022 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;17300;1628.27;;
"2022 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;5000;;;
"2022 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;1000;;;
"2022 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;6000;3000;;
"2022 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;0;;;
"2022 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;6100;6013.7;;
"2022 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;3500;;;
"2022 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;5893;5892.7;;
"2022 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;8000;;;
"2022 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;7000;7000;;7000
"2022 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;0;;;
"2022 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;8000;8000;;8000
"2022 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;6300;6277.48;;6277.48
"2022 VMS III K.";190978974;"Vilniaus ""Vilnios"" pagrindinė mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;5000;3950;;3950
"2022 VMS III K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;25000;23721.97;;23721.97
"2022 VMS III K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;18000;4662.13;;4662.13
"2022 VMS III K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;12000;12000;;12000
"2022 VMS III K.";195007889;"Vilniaus Taikos progimnazija";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;7777;;;
"2022 VMS III K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;10000;5000;;5000
"2022 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;3800;;;
"2022 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;30000;1016;;1016
"2022 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;6500;;;
"2022 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;4700;;;
"2022 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;7000;6792.58;;4306.03
"2022 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;5254;3253.84;;3253.84
"2022 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;10000;10000;;10000
"2022 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;20500;;;
"2022 VMS III K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";64;201090201;20;09.08.01.01.;09;3.1.1.2.1.3.;4000145;21070;10000;10000;;
"2022 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1331;1331;;1331
"2022 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;10600;10559.98;;
"2022 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1501;1500.4;;1500.4
"2022 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2100;2035.61;;700.59
"2022 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1485;1480.37;;1480.37
"2022 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3000;510.03;;
"2022 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2000;1660;;1660
"2022 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;614;614;;614
"2022 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;500;;;
"2022 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1500;1500;;
"2022 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1184;;;
"2022 VMS III K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1000;1000;;1000
"2022 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1300;536.66;;536.66
"2022 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2000;850;;
"2022 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;873;;;
"2022 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2000;;;
"2022 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1800;1800;;1800
"2022 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;8535;8535;;
"2022 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2900;2900;;2900
"2022 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1688;1687.95;;1687.95
"2022 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;539;539;;
"2022 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1900;1892.2;;1892.2
"2022 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1000;785.47;;
"2022 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1800;1799.27;;1799.27
"2022 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2000;;;
"2022 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;4500;4331.8;;2964.5
"2022 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;5272;;;
"2022 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;12722;2900;;2900
"2022 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;15807;13108;;11808
"2022 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;10000;;;
"2022 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3000;2475.66;;
"2022 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;10000;;;
"2022 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1000;968.67;;968.67
"2022 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;16700;7723;;
"2022 VMS III K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3890;3884.91;;3884.91
"2022 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3000;1260;;1260
"2022 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3000;760;;
"2022 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;4500;;;
"2022 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2000;1161.6;;1161.6
"2022 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;5000;;;
"2022 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;660;660;;660
"2022 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1600;1512.5;;
"2022 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2500;;;
"2022 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;0;;;
"2022 VMS III K.";191662228;"Vilniaus Naujosios Vilnios muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;10000;10000;;7100
"2022 VMS III K.";191662370;"Vilniaus Broniaus Jonušo muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;9000;;;
"2022 VMS III K.";191662566;"Vilniaus Karoliniškių muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;20000;18918;;18918
"2022 VMS III K.";191662751;"Vilniaus ""Ąžuoliuko"" muzikos mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;25000;;;
"2022 VMS III K.";191662947;"Vilniaus chorinio dainavimo m-kla ,,Liepaitės”";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;10000;1420.98;;1420.98
"2022 VMS III K.";191663091;"Vilniaus muzikos mokykla ""Lyra""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;80000;44100;;44100
"2022 VMS III K.";191663134;"Vilniaus Justino Vienožinskio dailės mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;12000;;;
"2022 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;1198;1197.9;;1197.9
"2022 VMS III K.";191818093;"Vilniaus Grigiškių meno mokykla";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;12000;11940.02;;11940.02
"2022 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;4000;3982.99;;3982.99
"2022 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;5000;3598;;3598
"2022 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;6000;1277.76;;
"2022 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;4000;;;
"2022 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;2054;2053.42;;2053.42
"2022 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";64;201090201;20;09.08.01.01.;09;3.1.1.3.1.2.;4000145;21070;3000;2872.4;;572.4
