VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;4600;505.26;;505.26
"2020 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;4500;202.26;;202.26
"2020 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;2400;194.87;;194.87
"2020 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;4300;4269.57;;2199.97
"2020 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;500;55.19;;55.19
"2020 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;3000;556.68;;556.68
"2020 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;6700;1778;;1778
"2020 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;5000;175.41;;175.41
"2020 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;5700;135.12;;135.12
"2020 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;5600;3704.26;;142.26
"2020 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;5900;306.72;;271.68
"2020 VMS II K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;7200;267.41;;267.41
"2020 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;6400;374.67;;374.67
"2020 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000170;21070;4000;304.35;;304.35
"2020 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;21700;;;
"2020 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;20200;192.24;;192.24
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;20400;;;
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;15000;;;
"2020 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;20500;35.04;;35.04
"2020 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;15500;1217;;1217
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;11300;;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;16900;132.78;;132.78
"2020 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;16200;;;1252.54
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;13800;386.93;;386.93
"2020 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;24600;1140.9;;40.9
"2020 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;8500;10.3;;10.3
"2020 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;13000;;;
"2020 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;5100;;;
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;3300;;;
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;32700;;;
"2020 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;2900;;;
"2020 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;7500;113.11;;113.11
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;4800;;;
"2020 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;44800;1245.01;;1245.01
"2020 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;19000;861.74;;861.74
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;29900;;;
"2020 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;25900;78.8;;78.8
"2020 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;22600;589.15;;589.15
"2020 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;19100;25;;25
"2020 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;11800;;;
"2020 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;18000;405.9;;405.9
"2020 VMS II K.";290010850;"Vilniaus ""Gijos"" jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;2500;;;
"2020 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;12500;1763.49;;1575.72
"2020 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;28300;72;;72
"2020 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;21200;99.74;;99.74
"2020 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;24100;96.8;;96.8
"2020 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;23500;1567.81;;1567.81
"2020 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;25000;;;
"2020 VMS II K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;30300;1509.18;;1509.18
"2020 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;27100;;;
"2020 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000170;21070;19600;16.2;;16.2
"2020 VMS II K.";190000894;"Vilniaus Baltupių progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;700;621.77;;
"2020 VMS II K.";190000937;"Vilniaus Jeruzalės progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1000;956.33;;
"2020 VMS II K.";190002411;"Vilniaus Levo Karsavino mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1400;1337.79;;
"2020 VMS II K.";190002564;"Vilniaus Maironio progimnazija
";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;400;399.99;;
"2020 VMS II K.";190003666;"Vilniaus ""Ateities"" mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;200;127.78;;
"2020 VMS II K.";190004615;"Vilniaus Gerosios Vilties progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;500;423.49;;
"2020 VMS II K.";190005336;"Vilniaus karaliaus Mindaugo mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1200;1137.05;;
"2020 VMS II K.";190005489;"Vilniaus Lazdynų mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1100;1089.91;;
"2020 VMS II K.";190006057;"Vilniaus ""Ryto"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1100;1043.11;;
"2020 VMS II K.";190006242;"Vilniaus ""Spindulio"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;500;436.3;;
"2020 VMS II K.";190006395;"Vilniaus ""Ąžuolyno"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;5800;5714.46;;
"2020 VMS II K.";190007159;"Vilniaus Liepkalnio mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;500;422.81;;
"2020 VMS II K.";190007497;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;800;731.88;;
"2020 VMS II K.";190008065;"Vilniaus Pavilnio pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;400;398;;
"2020 VMS II K.";190981237;"Vilniaus Verkių mokykla-daugiafunkcis centras";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;400;385.18;;
"2020 VMS II K.";191665719;"Vilniaus kunigaikščio Gedimino progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2100;2002.16;;
"2020 VMS II K.";191709681;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;700;611.34;;
"2020 VMS II K.";191715435;"Vilniaus Pavilnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;400;398.97;;
"2020 VMS II K.";191722433;"Vilniaus Šilo mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;700;687.3;;
"2020 VMS II K.";195003862;"Vilniaus Martyno Mažvydo progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1200;1148.74;;
"2020 VMS II K.";195008119;"Vilniaus Petro Vileišio progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1300;1270.35;;
"2020 VMS II K.";195472315;"Vilniaus Jono Pauliaus II progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;500;490.86;;
"2020 VMS II K.";195472653;"Vilniaus Emilijos Pliaterytės progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;4500;4452.65;;
"2020 VMS II K.";195474280;"Vilniaus Barboros Radvilaitės progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1300;1250.04;;
"2020 VMS II K.";290003090;"Vilniaus Žygimanto Augusto pagrindinė mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1500;1440.21;;
"2020 VMS II K.";290004420;"Vilniaus Naujamiesčio mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;300;235.56;;
"2020 VMS II K.";290008970;"Vilniaus Simono Stanevičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;900;844.75;;
"2020 VMS II K.";291710460;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;900;886.13;;
"2020 VMS II K.";295472120;"Vilniaus Žemynos progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1900;1814.48;;
"2020 VMS II K.";300134205;"Vilniaus Antano Vienuolio progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;700;670.27;;
"2020 VMS II K.";301806638;"Vilniaus Simono Daukanto progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2800;2772.93;;
"2020 VMS II K.";302420714;"Vilniaus šv. Kristoforo progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2400;2373.48;;
"2020 VMS II K.";302523034;"Vilniaus Jono Basanavičiaus progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1000;982.85;;
"2020 VMS II K.";302589995;"Vilniaus Balsių progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;1400;1305.06;;
"2020 VMS II K.";302818006;"Vilniaus Antakalnio progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;2000;1902.21;;
"2020 VMS II K.";304075156;"Vilniaus Sofijos Kovalevskajos progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000170;21070;6400;6321.98;;
"2020 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000178;21070;661700;235300;;
"2020 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000178;21070;607400;161000;;
"2020 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000178;21070;540600;176000;;
"2020 VMS II K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000178;21070;757800;223000;;
"2020 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000178;21070;518600;171600;;
"2020 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000178;21070;384900;137000;;
"2020 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000178;21070;853900;214200;;
"2020 VMS II K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";0205;201010101;20;09.02.01.01.;09;2.1.1.1.1.1.;4000178;21070;1003800;250700;;
"2020 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000178;21070;9600;4000;;
"2020 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000178;21070;8800;2800;;
"2020 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000178;21070;7900;2700;;
"2020 VMS II K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000178;21070;11000;3200;;
"2020 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000178;21070;7600;2400;;
"2020 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000178;21070;5600;1600;;
"2020 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000178;21070;12400;3100;;
"2020 VMS II K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";0205;201010101;20;09.02.01.01.;09;2.1.2.1.1.1.;4000178;21070;14600;3618;;
"2020 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000178;21070;4500;;;
"2020 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000178;21070;4000;;;
"2020 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000178;21070;3600;542;;
"2020 VMS II K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000178;21070;5400;1000;;
"2020 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000178;21070;700;;;
"2020 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000178;21070;1400;;;
"2020 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000178;21070;1300;;;
"2020 VMS II K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.16.;4000178;21070;7300;181;;
"2020 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000178;21070;3400;400;;
"2020 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000178;21070;3000;600;;
"2020 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000178;21070;2800;494.39;;
"2020 VMS II K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000178;21070;4100;400;;
"2020 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000178;21070;500;72.6;;
"2020 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000178;21070;1100;;;
"2020 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000178;21070;1000;52.56;;
"2020 VMS II K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.21.;4000178;21070;5500;;;
"2020 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;21070;14600;1000;;
"2020 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;21070;12800;2000;;
"2020 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;21070;11600;25.3;;
"2020 VMS II K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;21070;17400;500;;
"2020 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;21070;2600;;;
"2020 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;21070;5000;1500;;
"2020 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;21070;4900;50;;
"2020 VMS II K.";195007889;"Vilniaus Taikos progimnazija (Vilniaus Taikos pagrindinė mokykla)";0205;201010101;20;09.02.01.01.;09;2.2.1.1.1.30.L.;4000178;21070;23300;;;
"2020 VMS II K.";190002379;"Vilniaus Viršuliškių mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000178;21070;700;500;;
"2020 VMS II K.";190005293;"Vilniaus Sausio 13-osios mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000178;21070;600;400;;
"2020 VMS II K.";190007344;"Vilniaus Naujininkų mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000178;21070;1600;950;;
"2020 VMS II K.";190008784;"Vilniaus ""Sietuvos"" progimnazija";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000178;21070;500;300;;
"2020 VMS II K.";190034188;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000178;21070;2300;925;;
"2020 VMS II K.";190978974;"Vilniaus  ""Vilnios"" pagrindinė m-kla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000178;21070;3000;;;
"2020 VMS II K.";190981194;"Vilniaus ""Atgajos"" specialioji mokykla";0205;201010101;20;09.02.01.01.;09;2.7.3.1.1.1.;4000178;21070;2800;2800;;
"2020 VMS II K.";190000175;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1040500;252722.04;;66615.06
"2020 VMS II K.";190001081;"Vilniaus Žvėryno gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1338100;333409.77;;89184.8
"2020 VMS II K.";190001124;"Vilniaus Užupio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;872800;180954.43;;48651.66
"2020 VMS II K.";190001462;"Vilniaus Vladislavo Sirokomlės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1218100;306661.8;;78778.01
"2020 VMS II K.";190001843;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1813400;435180.93;;115335.54
"2020 VMS II K.";190002030;"Vilniaus Tuskulėnų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1151500;286042.33;;77209.23
"2020 VMS II K.";190003285;"Vilniaus Radvilų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;664800;161414.41;;40561.62
"2020 VMS II K.";190003470;"Vilniaus Aleksandro Puškino gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1700500;383568.72;;101131.49
"2020 VMS II K.";190003513;"Vilniaus Gabijos gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1900700;461765.71;;119964.71
"2020 VMS II K.";190003851;"Vilniaus Fabijoniškių gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1060800;260536.9;;68429.63
"2020 VMS II K.";190004387;"Vilniaus Salomėjos Nėries gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;532000;135586.59;;34440.27
"2020 VMS II K.";190005140;"Vilniaus Simono Konarskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;625100;147782.66;;39097.38
"2020 VMS II K.";190005717;"Vilniaus ""Minties"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;418600;96930.5;;24173.35
"2020 VMS II K.";190006438;"Vilniaus Pilaitės gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;810000;207026.65;;54512
"2020 VMS II K.";190006961;"Vilniaus Adomo Mickevičiaus licėjus";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;796200;171537.19;;43300.68
"2020 VMS II K.";190007682;"Vilniaus ""Laisvės"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;451400;102271.48;;27345.56
"2020 VMS II K.";190007878;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;740400;185215.85;;48422.67
"2020 VMS II K.";190007910;"Vilniaus ""Žaros"" gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;1168200;247584.84;;62363.14
"2020 VMS II K.";190009733;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;437400;84111.74;;21561.36
"2020 VMS II K.";190009886;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;300800;51937.44;;13925.63
"2020 VMS II K.";191317118;"Vilniaus Salininkų gimnazija";0205;201010101;20;09.02.02.01.;09;2.1.1.1.1.1.;4000179;21070;851200;191121.55;;49425.14
